"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-3.2584429,0.036354207,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",480203,480203,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0012244806,0.038266256,"{""low"":0.036354207,""high"":0.038266256}",0.036354207,480203,0.037885923,"CCC",0.037885923,519361,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002611205,0.07738508,"{""low"":0.033743,""high"":0.408089}",-0.3717348,-0.910916,0.033743,0.408089,-85.699455,0.05287524,-0.016521033,-0.31245312,0.07426655,-0.037912346,-0.5104902,2329660,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR","[]",1741301460,8.828568,8.312454e-11,false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.743363e-12,8.397638e-11,"7.638118E-11 - 8.397638E-11",7.638118e-11,1288,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.743363e-12,0.08828566,"7.638118E-11 - 8.397638E-11",-8.5183943e-13,-0.010143798,7.638118e-11,8.397638e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-7.4691715,0.909889,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",2664780288,2664780288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.07344705,0.97798616,"{""low"":0.8895316,""high"":0.97798616}",0.8895316,2664780288,0.97503936,"CCC",0.97503936,1552002398,2954114633,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.630003,2.250927,"{""low"":0.279886,""high"":1.318681}",-0.40879202,-0.3100007,0.279886,1.318681,30.965626,0.85022193,0.05966705,0.07017821,0.6771342,0.23275477,0.34373507,32050122752,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR","[]",1741301460,0.00051616,0.0005703064,false,1510185600000,6,0,"CoinMarketCap",104168,104168,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-9,0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104168,0.0005703034,"CCC",0.0005703034,122755,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00071134,-0.00014103361,-0.1982647,0.00225804,-0.0016877337,-0.747433,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR","[]","2025-03-06T22:50:00.000Z",2.1604116,0.5745621,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",346905,346905,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.012150347,0.58025086,"{""low"":0.5461809,""high"":0.58025086}",0.5461809,346905,0.5584564,"CCC",0.5584564,455974,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.32349807,1.2885084,"{""low"":0.251064,""high"":2.150557}",-1.575995,-0.73283106,0.251064,2.150557,-45.307373,0.56751114,0.0070509315,0.012424305,0.5753689,-0.0008068085,-0.0014022456,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1741301400,-1.7282975,0.00014239454,false,1718928000000,6,0,"CoinMarketCap",132192,132192,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000025042827,0.00015544619,"1.4239454E-4 - 1.5544619E-4",0.00014239454,132192,0.00014668964,"CCC",0.00014668964,108831,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013394543,0.103833675,"1.29E-4 - 0.005065",-0.0049226056,-0.9718866,0.000129,0.005065,-95.34663,0.00021854,-0.00007614546,-0.348428,0.000643275,-0.0005008804,-0.7786412,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-03-06T22:51:00.000Z",0.44725397,0.16780184,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9301,9301,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007471442,0.16780184,"{""low"":0.1666421,""high"":0.16780184}",0.1666421,9301,0.16718082,"CCC",0.16718082,32948,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08567584,1.0432243,"{""low"":0.082126,""high"":0.219901}",-0.052099153,-0.23692095,0.082126,0.219901,-17.414564,0.1747104,-0.006908551,-0.039542872,0.15199667,0.01580517,0.103983656,24213762,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.0893453,0.4407155,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",21202122,21202122,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004853785,0.46505293,"{""low"":0.43434724,""high"":0.46505293}",0.43434724,21202122,0.44947448,"CCC",0.44947448,29056202,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1923865,0.77472425,"{""low"":0.248329,""high"":1.156206}",-0.7154905,-0.61882615,0.248329,1.156206,-55.7632,0.45489627,-0.014180779,-0.031173656,0.42474955,0.015965939,0.037589066,477230304,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR","[]",1741301460,5.859395,0.000028898476,false,1733011200000,6,0,"CoinMarketCap",132651,132651,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000001599552,0.000029109207,"2.6398891E-5 - 2.9109207E-5",0.000026398891,132651,0.000026797832,"CCC",0.000026797832,145877,132992,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038984763,0.15593906,"2.5E-5 - 6.88E-4",-0.0006591015,-0.9579964,0.000025,0.000688,-86.29441,0.00005136,-0.000022461523,-0.43733495,0.0001016316,-0.00007273313,-0.7156547,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR","[]",1741301460,-1.434874,0.00040048006,false,1523923200000,6,21548603392,"CoinMarketCap",168675,168675,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00000583005,0.000410442,"3.955213E-4 - 4.10442E-4",0.0003955213,168675,0.00040835392,"CCC",0.00040835392,273354,274708,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008648005,0.27541417,"3.14E-4 - 0.002439",-0.0020385198,-0.8358015,0.000314,0.002439,-81.71171,0.00048176,-0.000081279955,-0.16871461,0.00073495,-0.00033446995,-0.4550921,8629786,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR","[]","2025-03-06T22:50:00.000Z",0.010253,1.000012,false,"2022-05-02T00:00:00.000Z",4,199628304,"CoinMarketCap",343287392,343287392,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00010251999,1.0007292,"{""low"":0.9995684,""high"":1.0007292}",0.9995684,343287392,0.9998315,"CCC",0.9998315,6099713,18639418,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034195065,0.035405327,"{""low"":0.965817,""high"":1.01832}",-0.018307924,-0.017978558,0.965817,1.01832,-0.10599494,0.9988124,0.0011996627,0.0012010891,0.99883527,0.0011767745,0.0011781467,199630720,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR","[]","2025-03-06T22:51:00.000Z",55.95675,0.050394267,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",10098,10098,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.018081289,0.050863177,"{""low"":0.034970153,""high"":0.050863177}",0.034970153,10098,0.034970153,"CCC",0.034970153,145994,36747,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.030276267,1.5049342,"{""low"":0.020118,""high"":0.798979}",-0.74858475,-0.9369267,0.020118,0.798979,-95.13887,0.04063876,0.009755507,0.24005425,0.12776764,-0.07737337,-0.6055788,703574,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR","[]","2025-03-06T22:51:00.000Z",0.02517741,0.011597101,false,"2021-05-12T00:00:00.000Z",6,12894619648,"CoinMarketCap",6529262,6529262,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000002918765,0.01193295,"{""low"":0.01145935,""high"":0.01193295}",0.01145935,6529262,0.011696576,"CCC",0.011696576,10770317,10322370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053491006,0.85613006,"{""low"":0.006248,""high"":0.052}",-0.0404029,-0.77697885,0.006248,0.052,-76.05568,0.01324318,-0.0016460791,-0.12429637,0.013469485,-0.001872384,-0.13900933,149540208,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-1.3812305,0.006137349,false,"2022-09-12T00:00:00.000Z",6,7009651712,"CoinMarketCap",1564507,1564507,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00008595828,0.0063380855,"{""low"":0.006087217,""high"":0.0063380855}",0.006087217,1564507,0.0062437193,"CCC",0.0062437193,6929695,3217787,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013863491,0.29180154,"{""low"":0.004751,""high"":0.018221}",-0.0120836515,-0.6631717,0.004751,0.018221,-54.575874,0.00744026,-0.001302911,-0.17511632,0.007390195,-0.0012528459,-0.16952811,43020680,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR","[]","2025-03-06T22:54:00.000Z",2.5947242,0.011804132,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10022421,10022421,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00029853825,0.0120222205,"{""low"":0.011310038,""high"":0.0120222205}",0.011310038,10022421,0.011633543,"CCC",0.011633543,11642699,9762839,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033081314,0.38937515,"{""low"":0.008496,""high"":0.039533}",-0.027728869,-0.70141065,0.008496,0.039533,-66.00537,0.01351112,-0.0017069886,-0.12633952,0.01506065,-0.0032565184,-0.21622695,91640480,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR","[]",1741301400,0,0.00008769627,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-88.297874,0.00008006,0.00000763627,0.09538184,0.00046868,-0.00038098372,-0.81288666,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-8.350087,0.040728737,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16512737,16512737,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0037107356,0.045386534,"{""low"":0.03696156,""high"":0.045386534}",0.03696156,16512737,0.044552755,"CCC",0.044552755,9316743,15348623,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.037431736,11.3532715,"{""low"":0.003297,""high"":0.298646}",-0.25791726,-0.863622,0.003297,0.298646,82.739746,0.0248989,0.015829837,0.63576454,0.066858545,-0.026129808,-0.39082226,40728736,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR","[]",1741301400,-0.96456397,0.00023655406,false,1729641600000,6,999996736,"CoinMarketCap",211050,211050,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000002303932,0.00024603488,"2.3178796E-4 - 2.4603488E-4",0.00023178796,211050,0.00024010382,"CCC",0.00024010382,709295,256482,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000015554062,0.070380375,"2.21E-4 - 0.022216",-0.021979446,-0.9893521,0.000221,0.022216,-98.54528,0.00044506,-0.00020850594,-0.4684895,0.0017235822,-0.0014870281,-0.8627544,236553,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR","[]",1741301640,7.334517,0.001606398,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00010977045,0.0016089152,"0.0014925493 - 0.0016089152",0.0014925493,5,0.001496745,"CCC",0.001496745,37,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001374398,5.924129,"2.32E-4 - 0.00474",-0.0031336017,-0.66109747,0.000232,0.00474,-10.573477,0.0016772,-0.000070801936,-0.042214368,0.00167104,-0.000064641936,-0.038683657,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR","[]","2025-03-06T22:51:00.000Z",0.07403564,0.17247161,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",170231,170231,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00012759864,0.17350239,"{""low"":0.16809529,""high"":0.17350239}",0.16809529,170231,0.1725621,"CCC",0.1725621,209012,201244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.065355614,0.61013865,"{""low"":0.107116,""high"":0.620412}",-0.44794038,-0.7220047,0.107116,0.620412,-58.58595,0.1433951,0.029076517,0.20277204,0.19938274,-0.026911125,-0.13497218,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.5676447,9.617736,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",473535,473535,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05490589,9.662366,"{""low"":9.1407995,""high"":9.662366}",9.1407995,473535,9.583814,"CCC",9.583814,595793,604808,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.9604807,2.6194253,"{""low"":2.657255,""high"":45.70515}",-36.087414,-0.78957,2.657255,45.70515,-75.047775,12.593519,-2.9757833,-0.23629482,8.677236,0.94050026,0.10838708,85449120,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.93626654,0.5670947,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",31356,31356,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0053597093,0.5910795,"{""low"":0.554459,""high"":0.5910795}",0.554459,31356,0.5721591,"CCC",0.5721591,64558,44498,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5639247,177.89423,"{""low"":0.00317,""high"":44.510334}",-43.94324,-0.98725927,0.00317,44.510334,-74.148834,0.47418305,0.09291163,0.19594043,0.79772395,-0.23062927,-0.2891091,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-03-06T22:54:00.000Z",1.4525001,395.9748,false,"2017-11-09T00:00:00.000Z",2,19838706,"CoinMarketCap",700731520,700731520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.66922,418.19406,"{""low"":385.3917,""high"":418.19406}",385.3917,700731520,392.2078,"CCC",392.2078,400774646,508759688,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",125.38306,0.46336618,"{""low"":270.59174,""high"":714.06244}",-318.08765,-0.44546196,270.59174,714.06244,-9.29398,365.70743,30.267365,0.08276388,394.8371,1.1376953,0.0028814296,7855627776,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR","[]","2025-03-06T22:51:00.000Z",1.4172466,0.08456751,false,"2019-09-19T00:00:00.000Z",6,440005408,"CoinMarketCap",8795829,8795829,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011817813,0.09101956,"{""low"":0.0836389,""high"":0.09101956}",0.0836389,8795829,0.08365337,"CCC",0.08365337,13466004,7294403,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005770512,0.073232636,"{""low"":0.078797,""high"":0.473083}",-0.38851547,-0.8212417,0.078797,0.473083,-82.05066,0.12312788,-0.038560368,-0.31317332,0.21556322,-0.13099572,-0.6076905,37210164,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR","[]","2025-03-06T22:51:00.000Z",95.874344,0.15558913,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9594,9594,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.076156,0.1587812,"{""low"":0.06608301,""high"":0.1587812}",0.06608301,9594,0.089886,"CCC",0.089886,1301063,12120,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.13514614,6.610876,"{""low"":0.020443,""high"":6.988974}",-6.833385,-0.9777379,0.020443,6.988974,-96.959854,0.14303896,0.012550175,0.08773956,1.0145497,-0.8589606,-0.8466422,0,15,0,false,false,"TON"
