"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",-1.1594027,0.011512739,"REGULAR","Vitreus USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01109494,0.00041779876,0.037656695,0.019359315,-0.007846576,-0.4053127,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001350455,0.011512798,"{""low"":0.011512737,""high"":0.011512798}",0.011512737,40,0.011512798,"CCC",0.011512798,115588,5409,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0015347386,0.15381224,"{""low"":0.009978,""high"":0.11719}",-0.10567726,-0.90176004,0.009978,0.11719,-89.30054,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"REGULAR","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"REGULAR","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",17.055445,0.00007317507,"REGULAR","Sendor USD","[]",1744347240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000924,-0.000019224928,-0.208062,0.0008625303,-0.00078935525,-0.9151623,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",125922,125922,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000010661897,0.00007395511,"7.186048E-5 - 7.395511E-5",0.00007186048,125922,0.00007248177,"CCC",0.00007248177,138729,134358,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013175071,0.21958452,"6.0E-5 - 0.010388",-0.010314825,-0.9929558,0.00006,0.010388,-99.29126,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",4.9768567,1.9749743,"REGULAR","PancakeSwap USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0533717,-0.07839739,-0.038179837,2.2268877,-0.25191343,-0.11312354,574287552,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290782304,"CoinMarketCap",106842912,106842912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.093631744,2.003689,"{""low"":1.8729433,""high"":2.003689}",1.8729433,106842912,1.884458,"CCC",1.884458,179391723,91142085,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.76760423,0.6357655,"{""low"":1.20737,""high"":4.440479}",-2.4655046,-0.55523396,1.20737,4.440479,-39.74175,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",0.29269254,0.0015899551,"REGULAR","Memetic / PepeCoin USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00273124,-0.0011412848,-0.41786328,0.00890808,-0.007318125,-0.82151544,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",136570,136570,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000004640082,0.0015899551,"{""low"":0.0015396108,""high"":0.0015899551}",0.0015396108,136570,0.0015563539,"CCC",0.0015563539,778124,199659,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001579551,0.11030385,"{""low"":0.001432,""high"":0.041681}",-0.040091045,-0.9618542,0.001432,0.041681,-95.08573,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",1.7555027,0.000022682103,"REGULAR","Pontoon USD","[]",1744347240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002386,-0.0000011778975,-0.049367037,0.000103625,-0.000080942904,-0.7811136,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",123105,123105,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9131555e-7,0.000022886848,"2.2281205E-5 - 2.2886848E-5",0.000022281205,123105,0.00002278895,"CCC",0.00002278895,129665,130786,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022682103,,"0.0 - 0.001316",-0.0012933179,-0.98276436,0,0.001316,-97.55839,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",-4.6238284,0.059112445,"REGULAR","XCAD Network USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.08096632,-0.02185388,-0.2699132,0.22569372,-0.16658127,-0.73808557,2821247,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",577548,577548,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.002865769,0.05991632,"{""low"":0.059112445,""high"":0.05991632}",0.059112445,577548,0.05991632,"CCC",0.05991632,878722,573329,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.059112445,""high"":1.028677}",-0.96956456,-0.94253546,0.059112445,1.028677,-93.36255,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",21.366617,0.010114352,"REGULAR","XYO USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0112073,-0.001092948,-0.09752108,0.01300506,-0.002890708,-0.22227563,136308576,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12582136,12582136,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0017806338,0.010242809,"{""low"":0.009142567,""high"":0.010242809}",0.009142567,12582136,0.00931058,"CCC",0.00931058,7980959,7872589,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062963525,1.6491232,"{""low"":0.003818,""high"":0.044186}",-0.034071647,-0.771096,0.003818,0.044186,-6.6383243,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.2714174,0.000034466342,"REGULAR","Frox USD","[]",1744347240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00002006,0.0000144063415,0.71816254,0.0033736462,-0.0033391798,-0.98978364,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1223,1223,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000011656739,0.000034466342,"3.4466342E-5 - 3.4466342E-5",0.000034466342,1223,0.000034466342,"CCC",0.000034466342,39488,3034,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000024466342,2.4466343,"1.0E-5 - 0.027371",-0.027336534,-0.9987408,0.00001,0.027371,-99.84349,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",0.39502525,0.052928343,"REGULAR","Coin98 USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.07289858,-0.019970238,-0.2739455,0.12938783,-0.07645948,-0.5909326,49429184,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",19719984,19719984,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00020825863,0.053167555,"{""low"":0.051492207,""high"":0.053167555}",0.051492207,19719984,0.051492207,"CCC",0.051492207,27177540,24807664,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0078973435,0.17537571,"{""low"":0.045031,""high"":0.404298}",-0.35136968,-0.86908585,0.045031,0.404298,-83.47808,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,26.08997,0.029026005,"REGULAR","titcoin USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8206857,8206857,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00600593,0.03033674,"{""low"":0.023771184,""high"":0.03033674}",0.023771184,8206857,0.025343612,"CCC",0.025343612,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.005254822,0.22105849,"{""low"":0.023771184,""high"":0.03033674}",-0.0013107341,-0.043206163,0.023771184,0.03033674,,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-5.5045633,0.13707426,"REGULAR","Stratos USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.16709186,-0.0300176,-0.17964728,0.36191088,-0.22483662,-0.6212486,5318601,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",265519,265519,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007984862,0.14014338,"{""low"":0.13595,""high"":0.14014338}",0.13595,265519,0.1397546,"CCC",0.1397546,252521,232435,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0090572685,0.07075052,"{""low"":0.128017,""high"":1.290547}",-1.1534728,-0.89378595,0.128017,1.290547,-87.47489,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",-0.3065374,0.065372504,"REGULAR","XDC Network USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07308804,-0.007715538,-0.10556499,0.067452416,-0.0020799115,-0.030835241,1026409920,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15700942848,"CoinMarketCap",29342140,29342140,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00020100921,0.065422006,"{""low"":0.064645946,""high"":0.065422006}",0.064645946,29342140,0.06480627,"CCC",0.06480627,46719750,43289817,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.043905504,2.0452557,"{""low"":0.021467,""high"":0.155944}",-0.0905715,-0.580795,0.021467,0.155944,70.03405,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",0.87278116,0.00005340277,"REGULAR","FLOKI USD","[]",1744347240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00006824,-0.000014837227,-0.21742713,0.000141845,-0.000088442226,-0.62351316,514024896,15,0,false,false,false,1625875200000,6,9625434849280,"CoinMarketCap",77461544,77461544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",4.6205605e-7,0.0000538148,"5.2237494E-5 - 5.38148E-5",0.000052237494,77461544,0.000052423453,"CCC",0.000052423453,162729609,99123943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000074027703,0.16092978,"4.6E-5 - 3.46E-4",-0.00029259722,-0.84565675,0.000046,0.000346,-66.037735,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",-0.22346053,0.42361775,"REGULAR","Firo USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.038235,-0.6146172,-0.5919828,1.3913512,-0.9677335,-0.695535,7260234,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17138644,"CoinMarketCap",3217768,3217768,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00094872713,0.42737237,"{""low"":0.39536437,""high"":0.42737237}",0.39536437,3217768,0.39741695,"CCC",0.39741695,3029611,4727995,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12917274,0.43869904,"{""low"":0.294445,""high"":3.852256}",-3.4286382,-0.89003384,0.294445,3.852256,-72.94205,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD",0,0.0048043933,"REGULAR","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.331584,0.709631,"REGULAR","APF coin USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0107429,-0.30111188,-0.29791144,0.8959782,-0.18634719,-0.20798182,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2713927,2713927,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009576857,0.7127558,"{""low"":0.7002603,""high"":0.7127558}",0.7002603,2713927,0.70643145,"CCC",0.70643145,2656959,2869494,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32964504,0.8675189,"{""low"":0.379986,""high"":1.141238}",-0.43160695,-0.3781919,0.379986,1.141238,75.51856,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,12.253069,0.0001096152,"REGULAR","Axol USD","[]",1744347240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00390552,-0.0037959048,-0.97193325,0.018356679,-0.018247064,-0.9940286,106042,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",180789,180789,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00001196513,0.000110423556,"1.0292109E-4 - 1.10423556E-4",0.00010292109,180789,0.00010645777,"CCC",0.00010645777,3696599,2045848,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000024615198,0.28959057,"8.5E-5 - 0.079219",-0.079109386,-0.99861634,0.000085,0.079219,-98.11905,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",0.87638456,0.11443625,"REGULAR","BakeryToken USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.14742874,-0.03299249,-0.22378601,0.22895806,-0.11452181,-0.50018686,33160250,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4547199,4547199,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0009941831,0.11466766,"{""low"":0.11190443,""high"":0.11466766}",0.11190443,4547199,0.11202918,"CCC",0.11202918,21722486,6397871,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018389247,0.19146092,"{""low"":0.096047,""high"":0.46962}",-0.35518375,-0.7563216,0.096047,0.46962,-58.12614,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",-2.9629173,0.000019526658,"REGULAR","Wenwifhat USD","[]",1744347240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00014234,-0.00012281333,-0.86281675,0.00051285,-0.0004933234,-0.96192527,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",7,7,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-5.962247e-7,0.000019526658,"1.9526658E-5 - 1.9526658E-5",0.000019526658,7,0.000019526658,"CCC",0.000019526658,448,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000004526659,0.30177727,"1.5E-5 - 0.005242",-0.0052224733,-0.99627495,0.000015,0.005242,-99.280846,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",0.86168855,1.1813053,"REGULAR","EthereumPoW USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.5129845,-0.33167922,-0.21922183,2.800075,-1.6187698,-0.57811654,127367152,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9665295,9665295,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.010092258,1.1829718,"{""low"":1.1488672,""high"":1.1829718}",1.1488672,9665295,1.1621517,"CCC",1.1621517,10234497,10552215,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18365628,0.18408906,"{""low"":0.997649,""high"":5.319228}",-4.137923,-0.77791786,0.997649,5.319228,-72.01829,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",-2.5401025,0.008623142,"REGULAR","Radix USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00834216,0.00028098188,0.03368215,0.016592635,-0.007969493,-0.48030305,92382136,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10713280512,"CoinMarketCap",2357485,2357485,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002247449,0.00865548,"{""low"":0.008543053,""high"":0.00865548}",0.008543053,2357485,0.008623946,"CCC",0.008623946,1546964,1769798,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027411417,0.46602204,"{""low"":0.005882,""high"":0.068518}",-0.059894856,-0.8741478,0.005882,0.068518,-85.443535,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",0.35344124,0.018466767,"REGULAR","Radiant Capital USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02578794,-0.0073211733,-0.2838991,0.051828675,-0.033361908,-0.64369595,22382258,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",5188514,5188514,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00006503984,0.018467046,"{""low"":0.017860435,""high"":0.018467046}",0.017860435,5188514,0.017860435,"CCC",0.017860435,12005421,6527585,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025267676,0.15851742,"{""low"":0.01594,""high"":0.304083}",-0.28561622,-0.9392706,0.01594,0.304083,-92.12375,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-1.9087604,0.010206536,"REGULAR","Pocket Network USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01443378,-0.0042272434,-0.29287153,0.03237286,-0.022166323,-0.6847194,16732043,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",281112,281112,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0001986092,0.010263754,"{""low"":0.00997921,""high"":0.010263754}",0.00997921,281112,0.010003575,"CCC",0.010003575,596880,267007,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000796536,0.08464782,"{""low"":0.00941,""high"":0.223717}",-0.21351047,-0.9543775,0.00941,0.223717,-94.61901,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",-7.479533,0.0147989765,"REGULAR","iMe Lab USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01858818,-0.0037892032,-0.20385015,0.034270193,-0.019471217,-0.5681677,11163484,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",446316,446316,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011963788,0.014922432,"{""low"":0.01477186,""high"":0.014922432}",0.01477186,446316,0.014911604,"CCC",0.014911604,483929,386856,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0014339769,0.10729345,"{""low"":0.013365,""high"":0.108341}",-0.093542024,-0.86340374,0.013365,0.108341,-80.941284,"LIME"
