"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MOO DENG (moodengmoon) USD",,,"ccc_market",false,false,-6.2397103,3.5451037e-13,"REGULAR",false,,8,0,"CoinMarketCap",280,280,"MOODENG","USD=X",,-2.3592537e-14,1732593300,3.5451037e-13,"3.5451E-13 - 3.5451037E-13",3.5451e-13,280,3.5451e-13,"CCC",3.5451e-13,,,,,,3.7947076e-19,0.0000010704092,"3.5451E-13 - 3.5451037E-13",0,0,3.5451e-13,3.5451037e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","ccc_market",false,false,-4.815182,0.023458492,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667765824,"CoinMarketCap",130655,130655,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011867117,"2024-11-26T03:55:00.000Z",0.023459496,"{""low"":0.023097998,""high"":0.023459496}",0.023097998,130655,0.023181789,"CCC",0.023181789,340868,212051,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011831492,1.0175877,"{""low"":0.011627,""high"":0.045104}",-0.021645509,-0.47990218,0.011627,0.045104,70.405975,0.01690812,0.0065503716,0.3874098,0.016600614,0.0068578776,0.41310987,15664779,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","ccc_market",false,false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","ccc_market",false,false,-6.350129,0.11149519,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6008382,6008382,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.007560171,"2024-11-26T03:55:00.000Z",0.11277859,"{""low"":0.11100117,""high"":0.11277859}",0.11100117,6008382,0.111054376,"CCC",0.111054376,3573099,3849917,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09766919,7.0641685,"{""low"":0.013826,""high"":0.497635}",-0.3861398,-0.77594984,0.013826,0.497635,330.57367,0.09171196,0.019783229,0.21571045,0.11258146,-0.0010862723,-0.009648767,120557880,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","ccc_market",false,false,9.25675,1.616376,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",571413376,571413376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.13694692,"2024-11-26T03:55:00.000Z",1.6654896,"{""low"":1.6077236,""high"":1.6654896}",1.6077236,571413376,1.6495537,"CCC",1.6495537,99557872,210714014,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7335141,0.83083665,"{""low"":0.882862,""high"":4.014795}",-2.398419,-0.5973951,0.882862,4.014795,-37.553417,1.1381005,0.47827554,0.42024016,1.4711745,0.14520156,0.098697715,1447897728,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","ccc_market",false,false,-2.1427395,0.25745532,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844585600,"CoinMarketCap",47721044,47721044,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0056373775,"2024-11-26T03:55:00.000Z",0.26186863,"{""low"":0.253984,""high"":0.26186863}",0.253984,47721044,0.2555284,"CCC",0.2555284,21680073,39280648,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14725733,1.3362976,"{""low"":0.110198,""high"":0.647012}",-0.38955668,-0.6020857,0.110198,0.647012,20.169544,0.20132074,0.05613458,0.2788316,0.20784454,0.04961078,0.23869176,474898400,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Smoking Chicken Fish USD",,,"ccc_market",false,false,-15.3365555,0.032370567,"REGULAR",false,,6,0,"CoinMarketCap",4722855,4722855,"SCF","USD=X",,-0.0058638416,"2024-11-26T03:55:00.000Z",0.033585798,"{""low"":0.031124637,""high"":0.033585798}",0.031124637,4722855,0.03278802,"CCC",0.03278802,,,,,,0.0012459308,0.04003037,"{""low"":0.031124637,""high"":0.033585798}",-0.0012152307,-0.036182873,0.031124637,0.033585798,,,,,,,,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","ccc_market",false,false,0.80302554,0.0014316351,"REGULAR",false,1655769600000,6,1092008960,"CoinMarketCap",1411292,1411292,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00001140486,1732593300,0.0014335922,"0.0014289366 - 0.0014335922",0.0014289366,1411292,0.0014323503,"CCC",0.0014323503,1621428,1653709,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0006196351,0.7630974,"8.12E-4 - 0.027121",-0.025689365,-0.94721305,0.000812,0.027121,-72.99546,0.0011244,0.00030723517,0.27324367,0.00213259,-0.0007009548,-0.3286871,1563358,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","ccc_market",false,false,-0.37462667,0.0000115383455,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",292432,292432,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.3388354e-8,1732593300,0.00001159305,"1.1303339E-5 - 1.159305E-5",0.000011303339,292432,0.000011324533,"CCC",0.000011324533,197440,262428,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000025383451,0.28203833,"9.0E-6 - 2.8E-5",-0.000016461654,-0.5879162,0.000009,0.000028,-19.999998,0.00001192,-3.816549e-7,-0.03201803,0.00001415,-0.000002611655,-0.18456925,31821160,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","ccc_market",false,false,2.540978,0.000009910309,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",370423,370423,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.4557903e-7,1732593240,0.000010491765,"9.907724E-6 - 1.0491765E-5",0.000009907724,370423,0.000010134974,"CCC",0.000010134974,392608,327563,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001910309,0.23878863,"8.0E-6 - 6.2E-5",-0.00005208969,-0.8401563,0.000008,0.000062,-47.36842,0.00000918,7.303088e-7,0.079554334,0.00001182,-0.0000019096906,-0.16156435,451495,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","ccc_market",false,false,-20.9057,0.06329149,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",6030880,6030880,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.016728796,1732593300,0.070050605,"0.061359487 - 0.070050605",0.061359487,6030880,0.061359487,"CCC",0.061359487,3277627,15153080,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06326049,2040.6609,"3.1E-5 - 0.260616",-0.19732451,-0.7571466,0.000031,0.260616,22136.338,0.0321478,0.031143691,0.9687659,0.010547065,0.052744426,5.0008626,59632076,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","ccc_market",false,false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","walter USD","walter USD","finmb_WALTER_CCC","ccc_market",false,false,-13.844488,0.0012738294,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",172669,172669,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00020469399,1732593300,0.0012785427,"0.00125128 - 0.0012785427",0.00125128,172669,0.0012604626,"CCC",0.0012604626,254020,213833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00075982936,1.4782672,"5.14E-4 - 0.02055",-0.01927617,-0.93801314,0.000514,0.02055,-85.07572,0.00167136,-0.00039753062,-0.2378486,0.0023325754,-0.001058746,-0.45389572,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","ccc_market",false,false,0.28047717,0.30744353,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1890152,1890152,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0008598864,"2024-11-26T03:55:00.000Z",0.308575,"{""low"":0.29800853,""high"":0.308575}",0.29800853,1890152,0.2988339,"CCC",0.2988339,1600051,2620349,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13075052,0.73998696,"{""low"":0.176693,""high"":0.833512}",-0.52606845,-0.6311468,0.176693,0.833512,10.911428,0.2514808,0.05596274,0.22253287,0.29091612,0.016527414,0.056811616,26148142,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","ccc_market",false,false,-0.7042288,0.00018801063,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",181,181,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000013334211,1732593300,0.00018801063,"1.8801063E-4 - 1.8801063E-4",0.00018801063,181,0.00018801063,"CCC",0.00018801063,390,998,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051010633,0.3723404,"1.37E-4 - 0.01444",-0.014251989,-0.98697984,0.000137,0.01444,-40.63492,0.0002884,-0.000100389385,-0.34809077,0.00047157,-0.00028355938,-0.6013092,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","ccc_market",false,false,-1.5303444,0.0018530899,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",14439286,14439286,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000028799404,1732593300,0.0018583793,"0.001806242 - 0.0018583793",0.001806242,14439286,0.001806242,"CCC",0.001806242,5818861,11909990,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0017140899,12.331582,"1.39E-4 - 0.002009",-0.00015591003,-0.07760579,0.000139,0.002009,1215.7534,0.00123048,0.00062260986,0.50598943,0.00092539,0.0009276999,1.0024961,128613200,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","ccc_market",false,false,-4.704003,0.15847248,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2006097,2006097,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0078225285,"2024-11-26T03:55:00.000Z",0.16113824,"{""low"":0.15719993,""high"":0.16113824}",0.15719993,2006097,0.157879,"CCC",0.157879,2071910,2654486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14746347,13.394811,"{""low"":0.011009,""high"":2.145141}",-1.9866683,-0.9261249,0.011009,2.145141,-61.37422,0.1776139,-0.01914142,-0.10776983,0.22341341,-0.06494093,-0.29067606,15847245,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","ccc_market",false,false,0.9726188,0.009007377,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",353989728,353989728,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00008676294,"2024-11-26T03:54:00.000Z",0.009046678,"{""low"":0.008685612,""high"":0.009046678}",0.008685612,353989728,0.008764644,"CCC",0.008764644,160034799,295195965,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0044023767,0.9559993,"{""low"":0.004605,""high"":0.028958}",-0.019950625,-0.68895036,0.004605,0.028958,24.392818,0.0074201,0.0015872768,0.21391582,0.010691311,-0.0016839346,-0.15750496,922868416,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","ccc_market",false,false,-1.1208065,37.402843,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27594882,"CoinMarketCap",81405472,81405472,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.42396545,"2024-11-26T03:55:00.000Z",37.518238,"{""low"":36.372097,""high"":37.518238}",36.372097,81405472,36.594837,"CCC",36.594837,23993408,64522544,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.88805,0.738471,"{""low"":21.514793,""high"":77.79886}",-40.396015,-0.5192366,21.514793,77.79886,-11.100364,27.333693,10.069151,0.36837873,30.659046,6.7437973,0.21996109,1032126976,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Brainlet USD",,,"ccc_market",false,false,-17.739742,0.018252635,"REGULAR",false,,6,952905536,"CoinMarketCap",3174871,3174871,"BRAINLET","USD=X",,-0.0039362516,"2024-11-26T03:55:00.000Z",0.020276312,"{""low"":0.018249184,""high"":0.020276312}",0.018249184,3174871,0.019661255,"CCC",0.019661255,,,,,,0.0000034514815,0.00018913073,"{""low"":0.018249184,""high"":0.020276312}",-0.0020236764,-0.09980495,0.018249184,0.020276312,,,,,,,,17393038,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","ccc_market",false,false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","ccc_market",false,false,-0.7060224,0.0042805104,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266845,266845,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000030436087,"2024-11-26T03:55:00.000Z",0.004310219,"{""low"":0.0042750062,""high"":0.004310219}",0.0042750062,266845,0.0043028328,"CCC",0.0043028328,271809,282907,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014995104,0.5391983,"{""low"":0.002781,""high"":0.028298}",-0.02401749,-0.84873456,0.002781,0.028298,-56.830933,0.00401168,0.00026883045,0.06701194,0.00794194,-0.0036614295,-0.46102458,2050167,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","ccc_market",false,false,3.7897663,11.76398,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,474641632,"CoinMarketCap",441338816,441338816,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.42954922,"2024-11-26T03:55:00.000Z",11.959327,"{""low"":11.483976,""high"":11.959327}",11.483976,441338816,11.511061,"CCC",11.511061,107443234,278691374,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.3501368,1.6652465,"{""low"":4.413843,""high"":20.895885}",-9.131906,-0.43701932,4.413843,20.895885,154.05455,8.395423,3.368557,0.4012373,8.952893,2.8110867,0.3139864,5583674880,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","ccc_market",false,false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","WeWillRugYou USD",,,"ccc_market",false,false,-10.0653105,0.000043947606,"REGULAR",false,,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,-0.000004918529,1732593300,0.00004886613,"4.3947606E-5 - 4.886613E-5",0.000043947606,0,0.00004886613,"CCC",0.00004886613,,,,,,0,0,"4.3947606E-5 - 4.886613E-5",-0.0000049185255,-0.10065306,0.000043947606,0.00004886613,,,,,,,,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","ccc_market",false,false,-3.3079877,0.00019025394,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",39,39,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000065088825,1732593240,0.00019075157,"1.8663955E-4 - 1.9075157E-4",0.00018663955,39,0.00018732544,"CCC",0.00018732544,24,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009125394,0.921757,"9.9E-5 - 0.001812",-0.001621746,-0.8950033,0.000099,0.001812,-85.46125,0.0001509,0.000039353938,0.26079482,0.000137065,0.00005318894,0.3880563,20340,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BitBonk USD",,,"ccc_market",false,false,0.1063856,0.000043302127,"REGULAR",false,,6,0,"CoinMarketCap",33277,33277,"BBONK","USD=X",,4.6016794e-8,1732593300,0.00004331401,"4.3011776E-5 - 4.331401E-5",0.000043011776,33277,0.000043124528,"CCC",0.000043124528,,,,,,2.9035073e-7,0.006750494,"4.3011776E-5 - 4.331401E-5",-1.1881639e-8,-0.000274314,0.000043011776,0.00004331401,,,,,,,,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","ccc_market",false,false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","ccc_market",false,false,11.937662,0.08633301,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",419878,419878,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00920704,"2024-11-26T03:55:00.000Z",0.08633301,"{""low"":0.08410119,""high"":0.08633301}",0.08410119,419878,0.08509897,"CCC",0.08509897,406654,422630,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.029884007,0.5293983,"{""low"":0.056449,""high"":2.913634}",-2.827301,-0.9703693,0.056449,2.913634,-83.87129,0.10222458,-0.015891574,-0.15545747,0.19187067,-0.10553767,-0.55004585,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","ccc_market",false,false,-3.9175513,0.0043559335,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",307745,307745,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00017760368,"2024-11-26T03:55:00.000Z",0.004393224,"{""low"":0.004280723,""high"":0.004393224}",0.004280723,307745,0.0043003084,"CCC",0.0043003084,92363,272744,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0024379333,1.271081,"{""low"":0.001918,""high"":0.031551}",-0.027195066,-0.8619399,0.001918,0.031551,-51.442307,0.00335038,0.0010055534,0.30013114,0.004011535,0.00034439843,0.08585203,0,15,0,"NOCHILL"
