"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1736571120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.000001511746,"CCC",0.000001511746,339728,259881,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1410404e-7,0.51410407,"1.0E-6 - 2.7E-5",-0.000025485897,-0.9439221,0.000001,0.000027,-95.2381,0.00000442,-0.000002905896,-0.6574425,0.00000463,-0.000003115896,-0.6729797,1511995,15,0,false,false,0.3960964,0.000001514104,false,1718150400000,8,998607355904,"CoinMarketCap",711610,711610,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.973675e-9,0.0000015260446,"1.5105696E-6 - 1.5260446E-6",0.0000015105696,711610,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.705594,"CCC",0.705594,425680046,345638028,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4316812,1.6315591,"{""low"":0.264582,""high"":1.470831}",-0.77456784,-0.5266192,0.264582,1.470831,62.983036,1.0138588,-0.3175956,-0.31325427,0.66647965,0.029783547,0.044687856,1952067840,15,0,false,false,6.2929773,0.6962632,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",249825088,249825088,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.04122162,0.72899073,"{""low"":0.6952741,""high"":0.72899073}",0.6952741,249825088,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0041236524,"CCC",0.0041236524,299012,298979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013709362,0.49779817,"{""low"":0.002754,""high"":0.154653}",-0.15052806,-0.97332776,0.002754,0.154653,-75.04492,0.00437544,-0.0002505039,-0.057252273,0.00601751,-0.0018925737,-0.3145111,167841,15,0,false,false,-0.31377518,0.004124936,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",280984,280984,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000012984034,0.016123556,"{""low"":0.004119355,""high"":0.016123556}",0.004119355,280984,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.24444762,"CCC",0.24444762,1168852889,875358200,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1369566,1.2973429,"{""low"":0.105567,""high"":0.440675}",-0.1981514,-0.44965428,0.105567,0.440675,110.36716,0.258564,-0.0160404,-0.062036477,0.17657359,0.065950006,0.3734987,20899803136,15,0,false,true,0.5779264,0.2425236,false,"2017-11-09T00:00:00.000Z",6,86176374784,"CoinMarketCap",789670208,789670208,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0013935566,0.24444762,"{""low"":0.2424493,""high"":0.24444762}",0.2424493,789670208,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,-44.657223,0.00688674,-0.000008382369,-0.0012171752,0.00921561,-0.0023372523,-0.25361884,67627,15,0,false,false,0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.019832352,"CCC",0.019832352,18742981,10953070,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006900179,0.53739715,"{""low"":0.01284,""high"":0.060664}",-0.040923823,-0.67459816,0.01284,0.060664,-4.9436865,0.02475404,-0.0050138608,-0.20254718,0.01945778,0.00028239936,0.014513442,290244704,15,0,false,false,1.0211731,0.01974018,false,"2018-03-10T00:00:00.000Z",6,14703246336,"CoinMarketCap",9196488,9196488,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00019954331,0.01997407,"{""low"":0.019663066,""high"":0.01997407}",0.019663066,9196488,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1177596,"CCC",1.1177596,18889822,14462423,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3848757,0.53712034,"{""low"":0.716554,""high"":2.755869}",-1.6544392,-0.60033303,0.716554,2.755869,-13.267565,1.3827846,-0.2813549,-0.2034698,1.1358534,-0.03442371,-0.030306472,74801768,15,0,false,false,0.06313548,1.1014297,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",12775672,12775672,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00069487095,1.126148,"{""low"":1.1014297,""high"":1.126148}",1.1014297,12775672,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.11031879,"CCC",0.11031879,3277585,1744704,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07742632,2.4183633,"{""low"":0.032016,""high"":0.178331}",-0.06888868,-0.38629672,0.032016,0.178331,170.01791,0.13562736,-0.026185036,-0.19306603,0.11410364,-0.004661314,-0.04085158,156864640,15,0,false,false,-1.244133,0.10944232,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1573336,1573336,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0013787597,0.11184875,"{""low"":0.10944232,""high"":0.11184875}",0.10944232,1573336,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR","[]",1736571120,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0002750888,"CCC",0.0002750888,6482,3956,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003123301,0.12394051,"2.52E-4 - 0.009082",-0.008798767,-0.96881384,0.000252,0.009082,-96.23109,0.00034496,-0.00006172698,-0.17893955,0.00121449,-0.00093125703,-0.76678854,9137,15,0,false,false,-0.9235872,0.000283233,false,1650499200000,6,32260172,"CoinMarketCap",1168,1168,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000026402995,0.00028353787,"2.7507104E-4 - 2.8353787E-4",0.00027507104,1168,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.026423562,"CCC",0.026423562,49996091,22296219,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.007869378,0.4590968,"{""low"":0.017141,""high"":0.327262}",-0.30225164,-0.9235769,0.017141,0.327262,-60.637814,0.09349238,-0.068482004,-0.73248756,0.099928245,-0.07491787,-0.74971664,25010376,15,0,false,false,-0.41821674,0.025010377,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",19552710,19552710,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00010503642,0.026434183,"{""low"":0.024977809,""high"":0.026434183}",0.024977809,19552710,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.0062595783,"CCC",0.0062595783,1105653,208725,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007741023,0.1587251,"{""low"":0.004877,""high"":1.644911}",-1.6392599,-0.9965645,0.004877,1.644911,-98.828445,0.01139512,-0.0057440177,-0.50407696,0.54697853,-0.5413274,-0.9896685,56039,15,0,false,false,13.564011,0.0056511024,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",179176,179176,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0006749639,0.0062595783,"{""low"":0.0054427437,""high"":0.0062595783}",0.0054427437,179176,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,14.8696,"CCC",14.8696,31930791,244689090,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",11.603068,2.520944,"{""low"":4.602668,""high"":24.263153}",-8.057417,-0.3320845,4.602668,24.263153,27.835596,9.052092,7.1536446,0.79027534,7.1788154,9.02692,1.2574387,88024272,15,0,false,false,11.663629,16.205736,false,"2021-04-01T00:00:00.000Z",2,5431673,"CoinMarketCap",315649376,315649376,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.6927414,17.771528,"{""low"":12.858932,""high"":17.771528}",12.858932,315649376,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0038372516,"CCC",0.0038372516,648032,493530,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00042457064,0.124107175,"{""low"":0.003421,""high"":0.03033}",-0.02648443,-0.873209,0.003421,0.03033,-72.94158,0.00464568,-0.00080010947,-0.17222655,0.00506418,-0.0012186095,-0.24063313,4578900,15,0,false,false,-0.1746087,0.0038455706,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",498800,498800,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000067262445,0.0038635903,"{""low"":0.0038106325,""high"":0.0038635903}",0.0038106325,498800,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0172509,"CCC",0.0172509,1569990,864269,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008602504,1.0876853,"{""low"":0.007909,""high"":0.319755}",-0.3032435,-0.94836205,0.007909,0.319755,-90.30295,0.02463588,-0.008124376,-0.3297782,0.020187534,-0.0036760308,-0.1820941,0,15,0,false,false,-3.0311744,0.016511504,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",640159,640159,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005161371,0.0172509,"{""low"":0.016435027,""high"":0.0172509}",0.016435027,640159,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.30498144,"CCC",0.30498144,4112318,2026558,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.048619658,0.1905973,"{""low"":0.255091,""high"":2.920058}",-2.6163473,-0.89599156,0.255091,2.920058,-73.93754,0.40701059,-0.103299916,-0.25380155,0.36501315,-0.061302483,-0.16794595,59394888,15,0,false,false,-0.8575933,0.30371067,false,"2021-02-09T00:00:00.000Z",6,195564048,"CoinMarketCap",1529827,1529827,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0026271343,0.30527133,"{""low"":0.3030228,""high"":0.30527133}",0.3030228,1529827,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.9277825,"CCC",1.9277825,9664607,6059812,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.84255695,0.77482915,"{""low"":1.08741,""high"":2.071538}",-0.14157104,-0.06834103,1.08741,2.071538,71.99079,1.7747682,0.1551987,0.0874473,1.3292762,0.6006907,0.4518931,217127072,15,0,false,false,0.21734865,1.9299669,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4048454,4048454,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.004185796,1.9304922,"{""low"":1.9270345,""high"":1.9304922}",1.9270345,4048454,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.2765226,"CCC",1.2765226,1053901,97189,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.50094956,0.6507808,"{""low"":0.769767,""high"":3.123221}",-1.8525044,-0.59313905,0.769767,3.123221,53.50032,1.6434644,-0.3727479,-0.22680618,1.3322946,-0.061578035,-0.046219535,0,15,0,false,false,1.8774549,1.2707165,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",75147,75147,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.023417473,1.276571,"{""low"":1.2510803,""high"":1.276571}",1.2510803,75147,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1736571120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0010917124,"CCC",0.0010917124,1109650,619437,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006955307,1.7519665,"3.97E-4 - 0.004917",-0.0038244692,-0.7778054,0.000397,0.004917,-57.375748,0.00109594,-0.0000034093391,-0.0031108812,0.000813655,0.0002788757,0.3427444,723082,15,0,false,false,2.305984,0.0010925307,false,1640044800000,6,661842176,"CoinMarketCap",542785,542785,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000024625682,0.0011119223,"0.0010873845 - 0.0011119223",0.0010873845,542785,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.3951492,"CCC",1.3951492,94797686,306727842,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.1117827,9.721865,"{""low"":0.114359,""high"":2.47916}",-1.2530184,-0.5054205,0.114359,2.47916,492.25897,0.88867706,0.33746463,0.3797382,0.88867706,0.33746463,0.3797382,1348755072,15,0,false,false,-20.92731,1.2261417,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",410990944,410990944,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.32450962,1.3981609,"{""low"":1.22339,""high"":1.3981609}",1.22339,410990944,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.59695196,"CCC",0.59695196,482228880,340518337,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37702873,1.796881,"{""low"":0.209824,""high"":1.063166}",-0.4763133,-0.44801402,0.209824,1.063166,13.434135,0.65760833,-0.0707556,-0.107595354,0.37478328,0.21206945,0.56584555,1435357952,15,0,false,false,1.774662,0.5868527,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",217255648,217255648,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010233045,0.59851503,"{""low"":0.58571255,""high"":0.59851503}",0.58571255,217255648,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-01-11T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.647226,"CCC",6.647226,285572218,194927911,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.920869,0.8033315,"{""low"":3.635945,""high"":14.483605}",-7.926791,-0.5472941,3.635945,14.483605,-37.417286,7.879416,-1.3226018,-0.16785531,5.7808623,0.77595186,0.13422771,2563282944,15,0,false,false,2.0801382,6.556814,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",172907840,172907840,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13361168,6.655735,"{""low"":6.5422993,""high"":6.655735}",6.5422993,172907840,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0035035817,"CCC",0.0035035817,491755,49906,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015045712,0.7500355,"{""low"":0.002006,""high"":0.020594}",-0.017083429,-0.82953423,0.002006,0.020594,-22.263987,0.00440114,-0.00089056883,-0.20234959,0.003584895,-0.000074323965,-0.020732535,5610487,15,0,false,false,-0.88660383,0.003510571,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",16351,16351,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000031403266,0.0035497888,"{""low"":0.0034971912,""high"":0.0035497888}",0.0034971912,16351,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1736571120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0006679956,"CCC",0.0006679956,137543,141106,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031975776,0.9241554,"3.46E-4 - 0.011116",-0.010450242,-0.9401081,0.000346,0.011116,-92.884636,0.00071666,-0.00005090225,-0.071027055,0.0006542,0.000011557771,0.01766703,435794,15,0,false,false,1.0177417,0.00066575775,false,1643155200000,6,654583424,"CoinMarketCap",138147,138147,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000006707385,0.0006708013,"6.646783E-4 - 6.708013E-4",0.0006646783,138147,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3266.3218,"CCC",3266.3218,29840211285,22741499794,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1114.1814,0.52492684,"{""low"":2122.5461,""high"":4106.9556}",-870.228,-0.21189126,2122.5461,4106.9556,24.948895,3579.6597,-342.93213,-0.095800206,2984.1604,252.56714,0.08463591,389988679680,15,0,false,true,-0.5805298,3236.7275,false,"2017-11-09T00:00:00.000Z",2,120488568,"CoinMarketCap",24903057408,24903057408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-18.899902,3268.824,"{""low"":3230.3354,""high"":3268.824}",3230.3354,24903057408,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,248.52888,"CCC",248.52888,7396537,5899417,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",114.53311,0.86663723,"{""low"":132.15808,""high"":441.629}",-194.9378,-0.44140625,132.15808,441.629,16.401136,275.53204,-28.84085,-0.10467331,219.90356,26.787628,0.121815346,638262656,15,0,false,false,-0.9967434,246.6912,false,"2017-11-09T00:00:00.000Z",2,2587294,"CoinMarketCap",4936656,4936656,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.4836426,248.85925,"{""low"":246.48834,""high"":248.85925}",246.48834,4936656,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9999821,"CCC",0.9999821,81821,85079,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01326555,0.013422798,"{""low"":0.988285,""high"":1.034426}",-0.03287542,-0.031781316,0.988285,1.034426,0.29951334,1.000648,0.00090253353,0.00090194907,0.9999348,0.0016157627,0.0016158681,13752580,15,0,false,false,0.34202257,1.0015506,false,"2024-08-29T00:00:00.000Z",4,13731289,"CoinMarketCap",83635,83635,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003413856,1.0034838,"{""low"":0.99719095,""high"":1.0034838}",0.99719095,83635,"MNEE"
