"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",54322,54322,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",6.136688e-7,0.00007318872,"6.979587E-5 - 7.318872E-5",0.00006979587,54322,0.00007023249,"CCC",0.00007023249,115440,50536,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000018188719,0.33070397,"5.5E-5 - 0.005507",-0.005433811,-0.98670983,0.000055,0.005507,-80.687836,0.00007108,0.000002108718,0.029666826,0.000139195,-0.00006600629,-0.4742001,55690,15,0,"REGULAR",0.00007318872,"[]",1752839580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.8455615,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",261573,261573,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.003967723,0.043584593,"{""low"":0.031658176,""high"":0.043584593}",0.031658176,261573,0.03172394,"CCC",0.03172394,120776,78610,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.029326797,5.7211857,"{""low"":0.005126,""high"":0.136838}",-0.10238521,-0.748222,0.005126,0.136838,48.96072,0.01000036,0.024452437,2.4451556,0.0156695,0.018783296,1.1987169,3274725,15,0,"REGULAR",0.034452796,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,13.015295,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR",0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",1001487,1001487,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000026158057,0.00033174857,"2.9722482E-4 - 3.3174857E-4",0.00029722482,1001487,0.00030727606,"CCC",0.00030727606,7133818,1314532,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000030739524,0.10710636,"2.87E-4 - 0.069817",-0.06949926,-0.995449,0.000287,0.069817,-97.56735,0.0008551905,-0.000537451,-0.62845767,0.0008551905,-0.000537451,-0.62845767,317739,15,0,"REGULAR",0.00031773953,"[]",1752839640,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-7.60635,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",146,146,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.062717e-12,2.7874367e-10,"2.6998842E-10 - 2.7874367E-10",2.6998842e-10,146,2.6998842e-10,"CCC",2.6998842e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.758384e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997242,-0.9998161,3.75e-7,-3.7472418e-7,-0.9992644,0,15,0,"REGULAR",2.758384e-10,"[]",1752839640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.0110016,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"REGULAR",8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1188513,1188513,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0015549473,0.02216417,"{""low"":0.020580815,""high"":0.02216417}",0.020580815,1188513,0.021121316,"CCC",0.021121316,898779,1137517,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01592153,3.3890016,"{""low"":0.004698,""high"":0.072764}",-0.05214447,-0.71662456,0.004698,0.072764,130.39119,0.01488896,0.0057305703,0.38488722,0.01996512,0.00065441057,0.032777693,25982754,15,0,"REGULAR",0.02061953,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.0123234,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,529502240,"CoinMarketCap",29770836,29770836,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005999878,0.19876388,"{""low"":0.18300281,""high"":0.19876388}",0.18300281,29770836,0.1839581,"CCC",0.1839581,16916255,23000617,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06580199,0.5213072,"{""low"":0.126225,""high"":0.85739}",-0.665363,-0.7760331,0.126225,0.85739,-65.726814,0.16628025,0.025746733,0.15483938,0.23400274,-0.04197575,-0.17938146,101678720,15,0,"REGULAR",0.19202699,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.2252655,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",235057280,235057280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.27023888,5.149393,"{""low"":4.8382955,""high"":5.149393}",4.8382955,235057280,4.8692503,"CCC",4.8692503,106220866,136024707,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.6248851,0.4754991,"{""low"":3.41722,""high"":10.638888}",-5.596783,-0.5260684,3.41722,10.638888,-25.185276,4.238099,0.8040061,0.18970913,4.7949195,0.2471857,0.051551588,1971131392,15,0,"REGULAR",5.042105,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.6631703,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",191697,191697,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000018619194,0.0000046495948,"2.493639E-6 - 4.6495948E-6",0.000002493639,191697,0.0000025080253,"CCC",0.0000025080253,138735,76675,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000004440336,,"0.0 - 3.7E-5",-0.000032559667,-0.87999094,0,0.000037,0,0.00000126,0.000003180336,2.5240762,0.000004075,3.6533584e-7,0.08965296,0,15,0,"REGULAR",0.000004440336,"[]",1752839640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,72.21175,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",2048847,2048847,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000026881535,0.00007908926,"7.4616226E-5 - 7.908926E-5",0.000074616226,2048847,0.0000746627,"CCC",0.0000746627,1303736,1714836,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007379345,18.448364,"4.0E-6 - 1.47E-4",-0.000069206544,-0.47079283,0.000004,0.000147,600,0.00003896,0.000038833456,0.99675196,0.00005671,0.000021083455,0.37177667,68835248,15,0,"REGULAR",0.000077793455,"[]",1752839580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.5791717,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,713717312,"CoinMarketCap",249848000,249848000,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0705328,2.1032588,"{""low"":1.929349,""high"":2.1032588}",1.929349,249848000,1.9438112,"CCC",1.9438112,113275777,171733797,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.0234292,551.3431,"{""low"":0.00367,""high"":3.8067}",-1.7796009,-0.46749175,0.00367,3.8067,28453.93,1.8017728,0.2253263,0.1250581,1.6185938,0.40850532,0.25238284,1446775808,15,0,"REGULAR",2.0270991,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.6049194,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846027520,"CoinMarketCap",36661764,36661764,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00012353808,0.12097762,"{""low"":0.11404534,""high"":0.12097762}",0.11404534,36661764,0.11459994,"CCC",0.11459994,23976143,19442973,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.061365914,1.1207771,"{""low"":0.054753,""high"":0.465649}",-0.3495301,-0.75062996,0.054753,0.465649,-36.22263,0.09897482,0.017144099,0.17321678,0.1366106,-0.020491682,-0.15000068,98239800,15,0,"REGULAR",0.116118915,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.10627445,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19185470,19185470,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.020566225,0.94264084,"{""low"":0.88961357,""high"":0.94264084}",0.88961357,19185470,0.8916116,"CCC",0.8916116,17280428,12374702,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23411846,0.33501828,"{""low"":0.698823,""high"":4.228623}",-3.2956815,-0.77937466,0.698823,4.228623,-37.71325,0.8978546,0.03508681,0.0390785,1.4409075,-0.50796604,-0.35253203,306839872,15,0,"REGULAR",0.93294144,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2541351,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",36044,36044,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011443272,0.017286152,"{""low"":0.015637845,""high"":0.017286152}",0.015637845,36044,0.017192269,"CCC",0.017192269,4259,8183,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0029311022,0.22208683,"{""low"":0.013198,""high"":0.098901}",-0.0827719,-0.8369167,0.013198,0.098901,-66.74245,0.01814058,-0.002011478,-0.110882774,0.02316267,-0.007033568,-0.30365962,530949,15,0,"REGULAR",0.016129103,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-6.624785,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"REGULAR",6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"gooncoin USD","gooncoin USD",false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3840907,3840907,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00012164097,0.0017382884,"{""low"":0.0015728328,""high"":0.0017382884}",0.0015728328,3840907,0.0016591233,"CCC",0.0016591233,8131775,2483634,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00019137526,0.12792464,"{""low"":0.001496,""high"":0.070101}",-0.06841362,-0.9759293,0.001496,0.070101,-95.588234,0.00319762,-0.0015102447,-0.47230273,0.0061237877,-0.0044364124,-0.7244556,0,15,0,"REGULAR",0.0016873752,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-6.7241483,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",104036776,104036776,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.01254198,0.22123377,"{""low"":0.20767327,""high"":0.22123377}",0.20767327,104036776,0.21012022,"CCC",0.21012022,66210747,97856650,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.12885109,1.5801612,"{""low"":0.081543,""high"":0.303085}",-0.092690915,-0.30582482,0.081543,0.303085,131.79172,0.13380788,0.0765862,0.57235944,0.13790113,0.07249296,0.52568793,44708744,15,0,"REGULAR",0.21039408,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.6258183,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR",0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150145892352,"CoinMarketCap",5835140096,5835140096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024473548,0.24777757,"{""low"":0.21722189,""high"":0.24777757}",0.21722189,5835140096,0.218086,"CCC",0.218086,1496622424,2235682324,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15942198,1.9722877,"{""low"":0.080831,""high"":0.48351}",-0.24325702,-0.5031065,0.080831,0.48351,73.75518,0.1799235,0.060329467,0.3353062,0.22075881,0.019494161,0.08830524,36072996864,15,0,"REGULAR",0.24025297,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.341926,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,814411456,"CoinMarketCap",7626758,7626758,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000049797818,0.017743075,"{""low"":0.016981628,""high"":0.017743075}",0.016981628,7626758,0.017058035,"CCC",0.017058035,6030582,9909585,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0066331066,0.61737776,"{""low"":0.010744,""high"":0.064887}",-0.047509894,-0.7321943,0.010744,0.064887,-34.23998,0.01492674,0.0024503665,0.16415952,0.020712726,-0.0033356193,-0.16104202,14152115,15,0,"REGULAR",0.017377106,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.28739506,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divi USD","Divi USD",false,1539302400000,6,4360719872,"CoinMarketCap",54373,54373,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000042060856,0.0010105585,"0.0010012676 - 0.0010105585",0.0010012676,54373,0.0010012676,"CCC",0.0010012676,119820,55804,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046013936,0.8412055,"5.47E-4 - 0.010096",-0.00908886,-0.9002437,0.000547,0.010096,-51.89812,0.00104306,-0.000035920646,-0.034437757,0.001828025,-0.00082088565,-0.44905603,4391852,15,0,"REGULAR",0.0010071393,"[]",1752839640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.4193744,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19148546048,"CoinMarketCap",44876120,44876120,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0008204002,0.019746292,"{""low"":0.018970875,""high"":0.019746292}",0.018970875,44876120,0.018989958,"CCC",0.018989958,31501793,37226935,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011621798,1.4472975,"{""low"":0.00803,""high"":0.043916}",-0.0242642,-0.5525139,0.00803,0.043916,76.7405,0.01798432,0.001667479,0.0927185,0.01866183,0.000989968,0.053047743,376303360,15,0,"REGULAR",0.019651799,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.356554,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",47472,47472,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-8.469215e-8,0.00016276806,"1.5383335E-4 - 1.6276806E-4",0.00015383335,47472,0.00015941785,"CCC",0.00015941785,159122,66302,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013922273,7.3275123,"1.9E-5 - 0.004301",-0.004142777,-0.96321255,0.000019,0.004301,-95.875786,0.00007798,0.000080242724,1.0290167,0.00049297,-0.00033474725,-0.67904186,0,15,0,"REGULAR",0.00015822273,"[]",1752839580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0534944,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",30473782,30473782,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0007439256,0.07547038,"{""low"":0.073245,""high"":0.07547038}",0.073245,30473782,0.07545064,"CCC",0.07545064,11506026,23440274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.012365341,0.20088607,"{""low"":0.061554,""high"":0.832836}",-0.7589166,-0.9112438,0.061554,0.832836,-89.36903,0.10720974,-0.0332904,-0.31051657,0.19886152,-0.12494218,-0.6282874,12344530,15,0,"REGULAR",0.07391934,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.0166302,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",12670050,12670050,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000619872,0.0015345484,"0.0013823957 - 0.0015345484",0.0013823957,12670050,0.0013989471,"CCC",0.0013989471,12365601,7978628,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044143852,0.4588758,"9.62E-4 - 0.008114",-0.0067105615,-0.82703495,0.000962,0.008114,-65.66798,0.00129038,0.000113058486,0.08761643,0.002077615,-0.0006741764,-0.32449535,13507193,15,0,"REGULAR",0.0014034385,"[]",1752839640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.6209145,"VRA"
