"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.619134,0.022702347,"Swarms USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5991212,5991212,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,-0.0016092137,0.024035271,"{""low"":0.022576366,""high"":0.024035271}",0.022576366,5991212,0.023393167,"CCC",0.023393167,17208016,8633226,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0035133474,0.18309173,"{""low"":0.019189,""high"":0.076202}",-0.05349965,-0.70207673,0.019189,0.076202,-64.17106,0.02909034,-0.006387992,-0.21959151,0.034184735,-0.011482388,-0.33589226,22702004,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31093642,0.000002756886,"Der Daku USD","[]",1749059400,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",50400,50400,"DAKU","USD=X",,false,false,8.545612e-9,0.000002756886,"2.7314104E-6 - 2.756886E-6",0.0000027314104,50400,0.000002747205,"CCC",0.000002747205,,,,,,2.5475629e-8,0.009326913,"2.7314104E-6 - 2.756886E-6",0,0,0.0000027314104,0.000002756886,,,,,,,,0,15,0,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.990041,0.056410216,"Voxies USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",6743431,6743431,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,-0.0035942942,0.059427507,"{""low"":0.056410216,""high"":0.059427507}",0.056410216,6743431,0.058462914,"CCC",0.058462914,27409847,17879310,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03624122,1.7968774,"{""low"":0.020169,""high"":0.303566}",-0.24715579,-0.8141748,0.020169,0.303566,-76.69565,0.073206,-0.016795784,-0.2294318,0.12080769,-0.06439748,-0.53305775,13597258,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.485838,0.0031940683,"Doodles USD","[]","2025-06-04T17:46:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7410261,7410261,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,-0.00025844993,0.0034552822,"{""low"":0.0031940683,""high"":0.0034552822}",0.0031940683,7410261,0.0033825745,"CCC",0.0033825745,25209906,10745205,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0005300683,0.19897458,"{""low"":0.002664,""high"":0.013145}",-0.009950931,-0.75701267,0.002664,0.013145,-60.17189,0.0045556156,-0.0013615473,-0.2988723,0.0045556156,-0.0013615473,-0.2988723,24913732,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02836034,0.0005681463,"Forward Protocol USD","[]",1749059340,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",145012,145012,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,-1.6117701e-7,0.000570355,"5.660594E-4 - 5.70355E-4",0.0005660594,145012,0.00056632323,"CCC",0.00056632323,184949,145428,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000002146291,0.0037920338,"5.66E-4 - 0.005023",-0.0044548535,-0.886891,0.000566,0.005023,-79.61095,0.00068562,-0.00011747371,-0.1713394,0.00116814,-0.0005999937,-0.51363164,2840630,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40802294,0.1569118,"siren USD","[]","2025-06-04T17:45:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap",20048744,20048744,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,-0.0006428659,0.1595455,"{""low"":0.1568224,""high"":0.1595455}",0.1568224,20048744,0.1573791,"CCC",0.1573791,13586668,19932769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.122727804,3.5902119,"{""low"":0.034184,""high"":0.197618}",-0.040706187,-0.20598422,0.034184,0.197618,291.57132,0.11325898,0.043652825,0.38542485,0.09771086,0.059200943,0.60587883,114792608,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062984154,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8938964e-7,"Biaocoin USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9306784,6.0729694,"Neo USD","[]","2025-06-04T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26279118,26279118,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,-0.18335247,6.242318,"{""low"":6.0729694,""high"":6.242318}",6.0729694,26279118,6.176279,"CCC",6.176279,53557597,33968461,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7449903,0.40318826,"{""low"":4.327979,""high"":26.082266}",-20.009296,-0.76716095,4.327979,26.082266,-59.584057,6.2498302,-0.17686081,-0.028298497,10.654481,-4.5815115,-0.43000793,428380160,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.595994,0.5386055,"Jupiter USD","[]",1749059340,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",66096,66096,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,-0.014354825,0.5542058,"0.5370849 - 0.5542058",0.5370849,66096,0.53805244,"CCC",0.53805244,14283,50033,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.5382915,1714.3042,"3.14E-4 - 0.562092",-0.023486495,-0.041784074,0.000314,0.562092,50803.69,0.01139954,0.52720594,46.248,0.003536985,0.5350685,151.27814,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02602837,0.0017634906,"Smoothy USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275907,275907,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,4.5879278e-7,0.0017740935,"{""low"":0.001756777,""high"":0.0017740935}",0.001756777,275907,0.0017610611,"CCC",0.0017610611,269737,270549,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022249063,0.14438069,"{""low"":0.001541,""high"":0.008775}",-0.00701151,-0.79903245,0.001541,0.008775,-79.66512,0.00173464,0.000028850627,0.016632054,0.00242567,-0.0006621793,-0.27298823,8975,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4814056,4.2340426,"Pendle USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162258064,"CoinMarketCap",72388520,72388520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,-0.06366682,4.3937984,"{""low"":4.194371,""high"":4.3937984}",4.194371,72388520,4.222909,"CCC",4.222909,72273848,69196100,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3948665,1.302141,"{""low"":1.839176,""high"":7.132029}",-2.8979864,-0.40633407,1.839176,7.132029,-31.50069,3.7774858,0.4565568,0.12086261,3.919723,0.3143196,0.08018924,687007616,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.682936,1.6594514,"THORChain USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351448000,"CoinMarketCap",84561456,84561456,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,-0.08152902,1.7146907,"{""low"":1.6474118,""high"":1.7146907}",1.6474118,84561456,1.6753192,"CCC",1.6753192,144113808,146617119,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.69889235,0.7275892,"{""low"":0.960559,""high"":7.569621}",-5.9101696,-0.78077483,0.960559,7.569621,-73.149506,1.5674125,0.09203887,0.05872026,2.7096887,-1.0502373,-0.38758597,583210880,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1601095,0.11635919,"Hooked Protocol USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3511614,3511614,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,-0.0050507933,0.12148941,"{""low"":0.11635919,""high"":0.12148941}",0.11635919,3511614,0.119854994,"CCC",0.119854994,6253568,4990720,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02825319,0.32067272,"{""low"":0.088106,""high"":0.967611}",-0.85125184,-0.8797459,0.088106,0.967611,-87.104675,0.13885176,-0.022492573,-0.16198982,0.26615563,-0.14979644,-0.56281525,27800002,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.50528,1.3838913,"Dego Finance USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",82951560,82951560,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,-1.2523575,2.6712132,"{""low"":1.31064,""high"":2.6712132}",1.31064,82951560,2.6158447,"CCC",2.6158447,9357128,15036152,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31078637,0.28961414,"{""low"":1.073105,""high"":4.486784}",-3.1028926,-0.6915628,1.073105,4.486784,3.9249182,2.0357025,-0.6518111,-0.32018977,2.1757205,-0.7918291,-0.3639388,29057860,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9419446,10.451221,"ssv.network USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,12518636,"CoinMarketCap",48108300,48108300,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,-0.66023636,11.066622,"{""low"":10.329886,""high"":11.066622}",10.329886,48108300,10.69326,"CCC",10.69326,19137139,33553880,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.1737866,1.4433385,"{""low"":4.277435,""high"":46.164974}",-35.713753,-0.7736114,4.277435,46.164974,-76.383545,7.776979,2.6742425,0.3438665,14.445193,-3.9939718,-0.2764914,130835032,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.970121,0.13311797,"Ponke USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11954500,11954500,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,-0.013117507,0.14202693,"{""low"":0.13265844,""high"":0.14202693}",0.13265844,11954500,0.14024654,"CCC",0.14024654,11832240,12177167,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.067236975,1.0205822,"{""low"":0.065881,""high"":0.840857}",-0.70773906,-0.84168774,0.065881,0.840857,-65.38934,0.1354385,-0.002320528,-0.017133445,0.22778276,-0.09466478,-0.4155924,73952920,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0306644,0.00095176423,"PopDog USD","[]",1749059340,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",136052,136052,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,-0.000009911659,0.0009773371,"9.4867806E-4 - 9.773371E-4",0.00094867806,136052,0.000951962,"CCC",0.000951962,302926,134268,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00035376422,0.59157896,"5.98E-4 - 0.020901",-0.019949235,-0.9544632,0.000598,0.020901,-68.3826,0.00101572,-0.000063955726,-0.06296591,0.00180066,-0.0008488958,-0.4714359,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.534427,6.1223135,"Rocket Pool USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",26088686,26088686,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,-0.09540653,6.6349077,"{""low"":5.939619,""high"":6.6349077}",5.939619,26088686,6.0484176,"CCC",6.0484176,11529430,22789002,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9248476,0.91473925,"{""low"":3.197466,""high"":35.05716}",-28.934845,-0.8253619,3.197466,35.05716,-72.39338,4.7517138,1.3705997,0.28844324,7.890034,-1.7677207,-0.22404474,130923688,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37054938,0.26380238,"Aston Villa Fan Token USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",26934,26934,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,-0.000981152,0.27799496,"{""low"":0.26299345,""high"":0.27799496}",0.26299345,26934,0.26309335,"CCC",0.26309335,63114,194979,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.008931369,0.0350427,"{""low"":0.254871,""high"":0.871722}",-0.6079196,-0.6973778,0.254871,0.871722,-68.29957,0.3011427,-0.037340313,-0.123995416,0.44536301,-0.18156064,-0.40766886,625648,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3916686,0.0010968131,"Star Atlas USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19356745728,"CoinMarketCap",983948,983948,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,-0.000026874826,0.0011052266,"{""low"":0.0010850737,""high"":0.0011052266}",0.0010850737,983948,0.001093997,"CCC",0.001093997,1192731,1211286,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000065813074,0.06383421,"{""low"":0.001031,""high"":0.006555}",-0.005458187,-0.83267534,0.001031,0.006555,-72.063324,0.00129704,-0.0002002269,-0.15437219,0.002210045,-0.0011132319,-0.50371456,21230732,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1723973,0.4337511,"Kava USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",22149974,22149974,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,-0.0051456094,0.45084298,"{""low"":0.423361,""high"":0.45084298}",0.423361,22149974,0.43253535,"CCC",0.43253535,19755369,16131208,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18542211,0.74667925,"{""low"":0.248329,""high"":0.744077}",-0.31032592,-0.41706157,0.248329,0.744077,-37.78461,0.4364108,-0.0026597083,-0.006094506,0.46977893,-0.03602782,-0.07669101,469688832,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6491823,0.5597213,"dYdX USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,785051200,"CoinMarketCap",15739966,15739966,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,-0.027291298,0.5825915,"{""low"":0.55907065,""high"":0.5825915}",0.55907065,15739966,0.57436115,"CCC",0.57436115,18014467,21115868,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.064305305,0.12980063,"{""low"":0.495416,""high"":2.722898}",-2.1631768,-0.79443914,0.495416,2.722898,-72.417984,0.6275841,-0.06786281,-0.10813341,0.9972667,-0.43754542,-0.43874463,439409824,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00015351806,"Supercars USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.137477,0.028126644,"KiloEx USD","[]","2025-06-04T17:45:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7844260,7844260,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,false,-0.0024915487,0.030585872,"{""low"":0.028126644,""high"":0.030585872}",0.028126644,7844260,0.03057773,"CCC",0.03057773,18268979,9498993,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0012116432,0.045017395,"{""low"":0.026915,""high"":0.101291}",-0.07316436,-0.7223185,0.026915,0.101291,-59.59246,0.03880764,-0.010680998,-0.27522925,0.041152377,-0.013025733,-0.31652445,5954410,15,0,"KILO"
