"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.5709047,0.13928907,"REGULAR","Civic USD","Civic USD","[]","2025-05-25T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",62835536,62835536,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0066717267,0.1592094,"{""low"":0.13928907,""high"":0.1592094}",0.13928907,62835536,0.14629072,"CCC",0.14629072,20142330,54439728,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06799106,0.95361805,"{""low"":0.071298,""high"":0.251639}",-0.11234994,-0.44647267,0.071298,0.251639,-10.452372,0.11352028,0.025768787,0.22699721,0.13393416,0.005354911,0.03998167,139289056,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.54010105,0.010678385,"REGULAR","Marlin USD","Marlin USD","[]","2025-05-25T21:53:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8191109632,"CoinMarketCap",7021750,7021750,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000057986937,0.011098777,"{""low"":0.010311392,""high"":0.011098777}",0.010311392,7021750,0.0104939565,"CCC",0.0104939565,5960541,4708596,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037953854,0.55141443,"{""low"":0.006883,""high"":0.034431}",-0.023752615,-0.6898613,0.006883,0.034431,-56.869843,0.00919918,0.0014792057,0.16079757,0.01464964,-0.0039712545,-0.27108204,87467824,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.05055167,1.0002196,"REGULAR","Fei USD USD","Fei USD USD","[]","2025-05-25T21:53:00.000Z",false,"2021-04-03T00:00:00.000Z",4,3214841,"CoinMarketCap",98127,98127,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0005054474,1.0009168,"{""low"":0.9992079,""high"":1.0009168}",0.9992079,98127,0.99996156,"CCC",0.99996156,48913,41306,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1666956,0.19998896,"{""low"":0.833524,""high"":1.314181}",-0.3139614,-0.2389027,0.833524,1.314181,0.29450655,0.99253607,0.0076835155,0.007741296,0.9820813,0.01813829,0.018469235,3215547,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.2868683,0.023050314,"REGULAR","SKALE USD","SKALE USD","[]","2025-05-25T21:53:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",11363738,11363738,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000783382,0.023708483,"{""low"":0.022669544,""high"":0.023708483}",0.022669544,11363738,0.023661751,"CCC",0.023661751,21946768,17692642,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0066653136,0.40679362,"{""low"":0.016385,""high"":0.091682}",-0.068631686,-0.7485841,0.016385,0.091682,-73.277176,0.0226596,0.00039071403,0.01724276,0.03890516,-0.015854845,-0.4075255,135618880,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.733371,9.2393,"REGULAR","Horizen USD","Horizen USD","[]","2025-05-25T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,16043409,"CoinMarketCap",11264524,11264524,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.25964165,9.471111,"{""low"":8.979218,""high"":9.471111}",8.979218,11264524,9.443394,"CCC",9.443394,21262422,16851218,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2047849,0.53107584,"{""low"":6.034515,""high"":45.99787}",-36.75857,-0.79913634,6.034515,45.99787,0.9758949,8.989327,0.24997234,0.02780768,14.198421,-4.9591208,-0.3492727,148229856,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01552681,0.004008341,"REGULAR","Bibox Token USD","Bibox Token USD","[]","2025-05-25T21:53:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.2258914e-7,0.004009741,"{""low"":0.004007976,""high"":0.004009741}",0.004007976,1,0.0040082675,"CCC",0.0040082675,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263412,0.49453437,"{""low"":0.002682,""high"":0.008225}",-0.0042166593,-0.5126637,0.002682,0.008225,-12.0087805,0.00382954,0.00017880113,0.046689976,0.004075335,-0.00006699376,-0.016438834,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.51478624,0.0021049834,"REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-05-25T21:53:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79701368,"CoinMarketCap",96205,96205,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000010892283,0.0021437132,"{""low"":0.0021022484,""high"":0.0021437132}",0.0021022484,96205,0.0021162594,"CCC",0.0021162594,20062,39277,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000012983335,0.0062061828,"{""low"":0.002092,""high"":0.008472}",-0.0063670166,-0.7515364,0.002092,0.008472,-68.92448,0.0027641,-0.00065911654,-0.23845612,0.00547011,-0.0033651267,-0.6151844,167770,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9771664,0.024107894,"REGULAR","ARPA USD","ARPA USD","[]","2025-05-25T21:53:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9181325,9181325,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000739757,0.024841193,"{""low"":0.023727363,""high"":0.024841193}",0.023727363,9181325,0.024722828,"CCC",0.024722828,15793399,13108741,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0058078934,0.31737122,"{""low"":0.0183,""high"":0.083762}",-0.0596541,-0.71218574,0.0183,0.083762,-64.85414,0.02420126,-0.00009336695,-0.0038579374,0.03905483,-0.014946936,-0.38271672,36634032,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.1376102,7.9598713,"REGULAR","Enzyme USD","Enzyme USD","[]","2025-05-25T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",7188130,7188130,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25784016,8.191907,"{""low"":7.84759,""high"":8.191907}",7.84759,7188130,8.165932,"CCC",8.165932,14780684,9421721,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4888053,0.06542645,"{""low"":7.471066,""high"":29.765951}",-21.80608,-0.73258466,7.471066,29.765951,-62.19084,8.925739,-0.965868,-0.10821154,13.963557,-6.003686,-0.4299539,23619446,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.25409102,0.0010614331,"REGULAR","ForTube USD","ForTube USD","[]",1748209980,false,1563321600000,6,795000000,"CoinMarketCap",188638,188638,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000026902417,0.0010919471,"0.0010214506 - 0.0010919471",0.0010214506,188638,0.0010637483,"CCC",0.0010637483,116533,102208,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025343313,0.31365487,"8.08E-4 - 0.023953",-0.022891566,-0.9556868,0.000808,0.023953,-94.57088,0.00105804,0.0000033931574,0.003207022,0.001720875,-0.0006594419,-0.3832015,843839,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.4455945,6418.863,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-05-25T21:53:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-160.91504,6579.778,"{""low"":6418.863,""high"":6579.778}",6418.863,117,6579.778,"CCC",6579.778,3301,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4673.7803,2.6782575,"{""low"":1745.0825,""high"":7894.6704}",-1475.8076,-0.1869372,1745.0825,7894.6704,-7.4731407,5612.8125,806.0503,0.14360899,4437.3486,1981.5142,0.44655365,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR","BidiPass USD","BidiPass USD","[]",1748209980,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000091608694,2.3489408,"3.9E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000039,0.000491,13.913048,0.00029808,-0.00016747131,-0.56183344,0.000384955,-0.0002543463,-0.66071695,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,10.529936,0.20582244,"REGULAR","Swarm USD","Swarm USD","[]","2025-05-25T21:53:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1687383,1687383,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.01960823,0.20822528,"{""low"":0.17782496,""high"":0.20822528}",0.17782496,1687383,0.19070567,"CCC",0.19070567,851915,525931,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08440344,0.695142,"{""low"":0.121419,""high"":0.825617}",-0.6197946,-0.75070477,0.121419,0.825617,-55.777294,0.20808576,-0.0022633225,-0.0108768735,0.33256674,-0.1267443,-0.38110936,10826396,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.3908665,0.4498577,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-05-25T21:53:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4054021,4054021,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015789479,0.46731493,"{""low"":0.44256595,""high"":0.46731493}",0.44256595,4054021,0.46545565,"CCC",0.46545565,7976325,4976495,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09588772,0.27089223,"{""low"":0.35397,""high"":2.202883}",-1.7530253,-0.79578686,0.35397,2.202883,-70.4599,0.48685938,-0.03700167,-0.076000735,0.73020905,-0.28035134,-0.38393298,23729006,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.392162,0.0054304176,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-05-25T21:53:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5814682624,"CoinMarketCap",9777405,9777405,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00030950597,0.005747278,"{""low"":0.005292799,""high"":0.005747278}",0.005292799,9777405,0.00573001,"CCC",0.00573001,13931331,12340941,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016974176,0.454706,"{""low"":0.003733,""high"":0.024401}",-0.018970583,-0.77745104,0.003733,0.024401,-67.89377,0.00540438,0.00002603745,0.004817842,0.009163635,-0.0037332173,-0.4073948,31576154,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.955172,0.043450933,"REGULAR","Flamingo USD","Flamingo USD","[]","2025-05-25T21:52:00.000Z",false,"2020-09-29T00:00:00.000Z",6,545872320,"CoinMarketCap",35912648,35912648,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0024421439,0.04466777,"{""low"":0.03975934,""high"":0.04466777}",0.03975934,35912648,0.04118056,"CCC",0.04118056,10940388,11827714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029841933,2.1928089,"{""low"":0.013609,""high"":0.108094}",-0.06464307,-0.59802645,0.013609,0.108094,-59.464348,0.02801868,0.0154322535,0.55078447,0.050256964,-0.006806031,-0.13542463,23718664,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.001074,0.15662028,"REGULAR","StaFi USD","StaFi USD","[]","2025-05-25T21:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,113253600,"CoinMarketCap",4760123,4760123,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008245036,0.1657992,"{""low"":0.15460552,""high"":0.1657992}",0.15460552,4760123,0.16556962,"CCC",0.16556962,10162860,5791798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.056442276,0.5634199,"{""low"":0.100178,""high"":0.640695}",-0.4840747,-0.7555463,0.100178,0.640695,-65.71604,0.17632692,-0.019706637,-0.111761935,0.28197357,-0.12535329,-0.4445569,17737810,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-11.617268,0.0029258535,"REGULAR","KINE USD","KINE USD","[]","2025-05-25T21:53:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",84263,84263,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003845822,0.0032921815,"{""low"":0.0029013183,""high"":0.0032921815}",0.0029013183,84263,0.0032079017,"CCC",0.0032079017,34966,41439,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015578534,1.1387817,"{""low"":0.001368,""high"":0.232686}",-0.22976014,-0.98742574,0.001368,0.232686,-98.366394,0.00268124,0.0002446135,0.09123149,0.005873965,-0.0029481116,-0.50189465,59137,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-14.721406,0.0010358464,"REGULAR","KardiaChain USD","KardiaChain USD","[]",1748209980,false,1587081600000,6,4775000064,"CoinMarketCap",105338,105338,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017881533,0.0012389732,"0.0010122083 - 0.0012389732",0.0010122083,105338,0.0012131472,"CCC",0.0012131472,75674,51561,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008958464,6.398903,"1.4E-4 - 0.011584",-0.010548153,-0.9105795,0.00014,0.011584,-71.50235,0.00095664,0.000079206424,0.08279648,0.00183788,-0.0008020336,-0.4363906,4946167,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.441013,0.020629741,"REGULAR","Orbs USD","Orbs USD","[]","2025-05-25T21:53:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5183892,5183892,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00051617436,0.021099541,"{""low"":0.020533577,""high"":0.021099541}",0.020533577,5183892,0.021037266,"CCC",0.021037266,7271595,7176519,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0038587414,0.23008415,"{""low"":0.016771,""high"":0.040144}",-0.019514259,-0.4861065,0.016771,0.040144,-37.95461,0.02065952,-0.000029778108,-0.0014413747,0.024987064,-0.004357323,-0.17438315,82305992,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.09778912,0.000081348015,"REGULAR","RACA USD","RACA USD","[]",1748209980,false,1629417600000,6,410670366720,"CoinMarketCap",4436761,4436761,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.946801e-8,0.00008219706,"7.874683E-5 - 8.219706E-5",0.00007874683,4436761,0.00008215009,"CCC",0.00008215009,6234418,5410774,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000043480177,0.056467764,"7.7E-5 - 3.39E-4",-0.00025765196,-0.7600353,0.000077,0.000339,-69.62963,0.00008708,-0.000005731985,-0.06582435,0.000145515,-0.00006416699,-0.44096476,33407218,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.8398063,0.027333355,"REGULAR","PowerPool USD","PowerPool USD","[]","2025-05-25T21:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",126262,126262,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0002314914,0.033689734,"{""low"":0.02695898,""high"":0.033689734}",0.02695898,126262,0.027156428,"CCC",0.027156428,238996,94034,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.013628354,0.9944074,"{""low"":0.013705,""high"":0.632485}",-0.6051516,-0.9567841,0.013705,0.632485,-92.928345,0.02836288,-0.001029525,-0.036298323,0.07765534,-0.05032198,-0.64801705,1203390,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.0494624,13.533096,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-05-25T21:53:00.000Z",false,"2021-03-31T00:00:00.000Z",2,7616761,"CoinMarketCap",10352225,10352225,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1435318,13.609502,"{""low"":13.182788,""high"":13.609502}",13.182788,10352225,13.586407,"CCC",13.586407,22271478,22498265,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.490096,0.34751529,"{""low"":10.043,""high"":98.65432}",-85.12122,-0.86282307,10.043,98.65432,-85.03914,13.846625,-0.313529,-0.02264299,28.120779,-14.587683,-0.518751,103078360,15,0,false,false,"ILV"
