"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",0.000020178139,472826,0.00002039138,"CCC",0.00002039138,441940,476219,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008710245,0.58068305,"1.5E-5 - 1.36E-4",-0.00011228976,-0.82566,0.000015,0.000136,-72.97298,0.00001878,0.0000049302453,0.26252636,0.00003134,-0.0000076297565,-0.24345106,2218093,15,0,false,false,"[]",1751083080,false,1641945600000,6,93550002176,"CoinMarketCap",472826,472826,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000036976035,0.000023710245,"2.0178139E-5 - 2.3710245E-5","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,18.476345,0.000023710245,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",0.49739936,4817744,0.4991365,"CCC",0.4991365,19489019,9015749,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15641415,0.45835915,"{""low"":0.341248,""high"":2.544734}",-2.047072,-0.80443454,0.341248,2.544734,-73.2313,0.60031193,-0.10264978,-0.17099406,0.8728981,-0.37523594,-0.4298737,37403120,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",4817744,4817744,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.001489073,0.50017905,"{""low"":0.49739936,""high"":0.50017905}","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.30010736,0.49766216,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",0.0019573462,113904,0.0019585092,"CCC",0.0019585092,117873,140025,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00045944843,0.3004895,"{""low"":0.001529,""high"":0.022473}",-0.020484552,-0.91151834,0.001529,0.022473,-78.74813,0.00241498,-0.00042653154,-0.17661908,0.005296345,-0.0033078964,-0.62456214,582541,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",113904,113904,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000015881145,0.0019897877,"{""low"":0.0019573462,""high"":0.0019897877}","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.79233396,0.0019884484,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",0.57339805,14761125,0.5780375,"CCC",0.5780375,20687507,16780321,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.090960056,0.18854249,"{""low"":0.482438,""high"":3.624426}",-3.0510278,-0.84179616,0.482438,3.624426,-70.42573,0.7095235,-0.13612545,-0.19185475,1.1312474,-0.55784935,-0.4931276,196942848,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14761125,14761125,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.002208829,0.578374,"{""low"":0.57339805,""high"":0.578374}","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.38373837,0.57339805,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",0.00049416977,0,0.00049516343,"CCC",0.00049516343,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009515745,0.23730037,"4.01E-4 - 0.001033",-0.0005368425,-0.51969266,0.000401,0.001033,-51.887703,0.0005314,-0.000035242527,-0.06632015,0.000572395,-0.00007623754,-0.13319044,4259100,15,0,false,false,"[]",1751083080,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010099611,0.0004991951,"4.9416977E-4 - 4.991951E-4","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.20314421,0.00049615745,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",0.00330719,7723203,0.0033178218,"CCC",0.0033178218,16765463,11661659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003522467,0.118561655,"{""low"":0.002971,""high"":0.020188}",-0.016864754,-0.8353851,0.002971,0.020188,-70.748055,0.00448798,-0.0011647334,-0.25952286,0.00673479,-0.003411543,-0.50655526,155450000,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46776545280,"CoinMarketCap",7723203,7723203,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000006463146,0.0033408005,"{""low"":0.00330719,""high"":0.0033408005}","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.1941061,0.0033232467,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",0.23623478,113858776,0.2369506,"CCC",0.2369506,198761943,163664979,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.162263,2.1373458,"{""low"":0.075918,""high"":0.634248}",-0.39606702,-0.6244671,0.075918,0.634248,160.18507,0.27416462,-0.035983607,-0.13124818,0.31718335,-0.079002336,-0.24907467,7438580224,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31230787584,"CoinMarketCap",113858776,113858776,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.002250567,0.23921049,"{""low"":0.23623478,""high"":0.23921049}","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.9539149,0.23818101,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.0014292382,26944736,0.0014399874,"CCC",0.0014399874,54424319,32406501,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00052479876,0.5798881,"9.05E-4 - 0.012402",-0.010972201,-0.8847122,0.000905,0.012402,-85.25302,0.00194634,-0.0005165412,-0.26539105,0.00285664,-0.0014268411,-0.49948233,98555696,15,0,false,false,"[]",1751083140,false,1710374400000,6,68929765376,"CoinMarketCap",26944736,26944736,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000017506536,0.0014413196,"0.0014292382 - 0.0014413196","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.2395915,0.0014297988,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.20177285,76681984,0.20331451,"CCC",0.20331451,189262757,127433497,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17049186,5.450333,"{""low"":0.031281,""high"":2.46883}",-2.2670572,-0.91827184,0.031281,2.46883,393.39694,0.28769177,-0.08591892,-0.2986492,0.32997346,-0.1282006,-0.38851792,201743088,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",76681984,76681984,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.000015318394,0.20435269,"{""low"":0.20177285,""high"":0.20435269}","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.00759231,0.20177285,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",0.00009020874,154,0.000090661226,"CCC",0.000090661226,84,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007834714,5.5962243,"1.4E-5 - 1.19E-4",-0.000026652859,-0.2239736,0.000014,0.000119,78.431366,0.00009054,0.0000018071369,0.019959541,0.000070875,0.000021472137,0.30295783,0,15,0,false,false,"[]",1751083080,false,1656028800000,6,0,"CoinMarketCap",154,154,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010938966,0.00009234714,"9.020874E-5 - 9.234714E-5","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1987451,0.00009234714,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",0.019565344,619041,0.019571204,"CCC",0.019571204,650743,797956,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0015063193,0.08257424,"{""low"":0.018242,""high"":0.143821}",-0.124072686,-0.86268824,0.018242,0.143821,-79.09136,0.03151982,-0.0117715,-0.37346345,0.04679618,-0.027047861,-0.5779929,7656139,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",619041,619041,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000018035993,0.01979682,"{""low"":0.019565344,""high"":0.01979682}","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.09124006,0.019748319,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",0.008088542,8412665,0.008157956,"CCC",0.008157956,26036980,11886734,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010494231,0.14906578,"{""low"":0.00704,""high"":0.092395}",-0.08430558,-0.9124474,0.00704,0.092395,-90.567635,0.01209608,-0.004006657,-0.33123598,0.020963624,-0.012874201,-0.61412096,22621726,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",8412665,8412665,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00013032928,0.008157956,"{""low"":0.008088542,""high"":0.008157956}","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5855646,0.008089423,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD","MetaVPad USD",0.0010384234,281,0.0010384611,"CCC",0.0010384611,1521,639,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000023423345,0.023077186,"{""low"":0.001015,""high"":0.00462}",-0.0035815765,-0.77523303,0.001015,0.00462,-70.671585,0.00125684,-0.00021841656,-0.17378232,0.00172812,-0.00068969664,-0.39910227,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000003902125,0.0010386097,"{""low"":0.0010384234,""high"":0.0010386097}","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.37719098,0.0010384234,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",0.0463553,89361,0.0463553,"CCC",0.0463553,102139,97735,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04188594,6.426195,"{""low"":0.006518,""high"":0.11029}",-0.06188606,-0.5611212,0.006518,0.11029,71.6511,0.06122992,-0.012825981,-0.20947245,0.04523975,0.003164187,0.06994263,0,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89361,89361,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010319427,0.049809933,"{""low"":0.0463553,""high"":0.049809933}","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.087441,0.048403937,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",0.068971604,15785750,0.07022644,"CCC",0.07022644,23452167,19566014,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0074980333,0.12147875,"{""low"":0.061723,""high"":0.45438}",-0.38515896,-0.8476582,0.061723,0.45438,-65.39084,0.09405282,-0.024831787,-0.26401958,0.14794488,-0.07872385,-0.53211606,166028528,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2398526976,"CoinMarketCap",15785750,15785750,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0015829429,0.070329525,"{""low"":0.068971604,""high"":0.070329525}","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.2356668,0.069221035,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,1.1636139,3934966,1.1636139,"CCC",1.1636139,3943538,4432707,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14924037,0.14643396,"{""low"":1.019165,""high"":1.463431}",-0.2950256,-0.20159857,1.019165,1.463431,6.857717,1.138098,0.030307412,0.026629878,1.0857624,0.08264303,0.07611521,11785509,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",3934966,3934966,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0029535294,1.171347,"{""low"":1.1636139,""high"":1.171347}","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.25342473,1.1684054,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",0.07586813,5083038,0.07661721,"CCC",0.07661721,9346671,7165682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01053869,0.1611051,"{""low"":0.065415,""high"":0.370519}",-0.29456532,-0.7950073,0.065415,0.370519,-64.52096,0.09217692,-0.01622323,-0.176001,0.13668841,-0.06073472,-0.44432968,64095944,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2019-05-28T00:00:00.000Z",6,843881920,"CoinMarketCap",5083038,5083038,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00046390295,0.07680327,"{""low"":0.07586813,""high"":0.07680327}","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.6070612,0.07595369,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",0.00009176723,53649,0.000093564406,"CCC",0.000093564406,130115,108612,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033857294,0.56428826,"6.0E-5 - 0.010388",-0.010294143,-0.9909649,0.00006,0.010388,-98.953766,0.00013022,-0.000036362704,-0.27924055,0.00043574,-0.0003418827,-0.7846025,0,15,0,false,false,"[]",1751083140,false,1732838400000,6,0,"CoinMarketCap",53649,53649,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000020114385,0.0000945653,"9.176723E-5 - 9.45653E-5","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.190019,0.00009385729,"SENDOR"
