"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22994263,-0.05889353,-0.2561227,0.46763337,-0.29658425,-0.6342239,139207216,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.3920217,0.1710491,false,false,"dYdX USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",5473253,5473253,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.004191801,0.17443186,"{""low"":0.16943903,""high"":0.17443186}",0.16943903,5473253,0.17169338,"CCC",0.17169338,17590069,7769299,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1043991,1.566378,"{""low"":0.06665,""high"":1.710986}",-1.5399369,-0.90002894,0.06665,1.710986,-88.37505,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07763766,-0.003848493,-0.049569927,0.1731533,-0.09936413,-0.57385063,85097016,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.2696552,0.073789164,false,false,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1153245440,"CoinMarketCap",12498636,12498636,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0009489134,0.075496614,"{""low"":0.07352071,""high"":0.075496614}",0.07352071,12498636,0.0740142,"CCC",0.0740142,41487858,20040716,"2020-08-11T00:00:00.000Z",0,1736708736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032960165,0.8072734,"{""low"":0.040829,""high"":9.036695}",-8.962905,-0.99183446,0.040829,9.036695,-97.814766,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40121943,-0.026950508,-0.06717149,0.27247685,0.10179207,0.3735806,6467227,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9323876,0.37426892,false,false,"Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",289299,289299,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.011306554,0.374783,"{""low"":0.36826366,""high"":0.374783}",0.36826366,289299,0.37352914,"CCC",0.37352914,217525,270650,"2020-04-12T00:00:00.000Z",21000000,19038360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24335392,1.8588697,"{""low"":0.130915,""high"":0.937128}",-0.56285906,-0.60062134,0.130915,0.937128,-48.26513,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,false,"Babytoken USD",,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007573,-0.000023019791,-0.030397188,0.001147425,-0.00041314482,-0.36006257,945040,15,0,"[]",1767005640,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.1812787,0.0007342802,false,false,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",22250,22250,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00000857265,0.00076187507,"7.135856E-4 - 7.6187507E-4",0.0007135856,22250,0.000721592,"CCC",0.000721592,21444,19839,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002272802,0.4482844,"5.07E-4 - 0.008232",-0.00749772,-0.9108017,0.000507,0.008232,-85.4066,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.7323597e-7,-0.9107865,3.65e-7,-3.3823596e-7,-0.9266739,10590259,15,0,"[]",1767005700,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.78104,2.676403e-8,false,false,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",999470,999470,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.074163e-10,2.71214e-8,"2.6573694E-8 - 2.71214E-8",2.6573694e-8,999470,2.6838286e-8,"CCC",2.6838286e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.676403e-8,,"0.0 - 2.0E-6",-0.000001973236,-0.98661804,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.142862,-0.5614414,-0.061407622,9.25308,-0.67165947,-0.07258766,7910054912,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.6325114,8.581421,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,921765184,"CoinMarketCap",798560,798560,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13784218,8.59756,"{""low"":8.402238,""high"":8.59756}",8.402238,798560,8.478428,"CCC",8.478428,1201015,2602100,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.367196,0.38093182,"{""low"":6.214225,""high"":10.00882}",-1.4273987,-0.14261408,6.214225,10.00882,-6.423813,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.0032953024,0.0033140113,0.9957394,0.0019105077,0.0019186824,0,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7386966,0.9976499,false,false,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",201932,201932,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.017652988,1.0178769,"{""low"":0.97947896,""high"":1.0178769}",0.97947896,201932,0.98669803,"CCC",0.98669803,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8550329,5.9953084,"{""low"":0.142617,""high"":1.991059}",-0.99340904,-0.498935,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053816,-0.000051294046,-0.09531375,0.000798225,-0.00031135906,-0.3900643,0,15,0,"[]",1767005700,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.077128,0.00048686593,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",167884,167884,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001032732,0.0004961763,"4.839692E-4 - 4.961763E-4",0.0004839692,167884,0.0004862135,"CCC",0.0004862135,130723,205145,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038386593,3.7268538,"1.03E-4 - 0.001798",-0.0013111341,-0.72921807,0.000103,0.001798,-64.78475,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09643242,-0.016229697,-0.16830125,0.10620213,-0.025999412,-0.24481064,37021784,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.3501492,0.08020272,false,false,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",18739326,18739326,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0019302517,0.081580795,"{""low"":0.07898654,""high"":0.081580795}",0.07898654,18739326,0.079133,"CCC",0.079133,85692831,27258961,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048726723,1.5480596,"{""low"":0.031476,""high"":0.542092}",-0.4618893,-0.8520496,0.031476,0.542092,-81.25838,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223131,-0.018190384,-0.0043073217,7.178379,-2.9734383,-0.4142214,88303760,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.5724176,4.204941,false,false,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",18806256,18806256,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.06717539,4.301721,"{""low"":4.1560984,""high"":4.301721}",4.1560984,18806256,4.23317,"CCC",4.23317,38684579,20890689,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7961068,1.9846958,"{""low"":1.408834,""high"":30.163641}",-25.9587,-0.8605957,1.408834,30.163641,-83.97797,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05513954,-0.0145399235,-0.2636932,0.11024465,-0.06964503,-0.6317316,2686037,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7930669,0.040599618,false,false,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,66159184,"CoinMarketCap",153863,153863,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00032455847,0.04159913,"{""low"":0.040587865,""high"":0.04159913}",0.040587865,153863,0.041499753,"CCC",0.041499753,776649,149662,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002465617,0.06465665,"{""low"":0.038134,""high"":0.783191}",-0.7425914,-0.94816124,0.038134,0.783191,-94.279945,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0330291,-0.0049914513,-0.15112282,0.056801766,-0.028764116,-0.50639474,53732116,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8082644,0.02803765,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1916427136,"CoinMarketCap",9871439,9871439,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005163308,0.028591854,"{""low"":0.027787963,""high"":0.028591854}",0.027787963,9871439,0.027981387,"CCC",0.027981387,10103891,8060059,"2017-11-01T00:00:00.000Z",0,1953297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006000651,0.2722989,"{""low"":0.022037,""high"":0.254753}",-0.22671534,-0.8899418,0.022037,0.254753,-86.97857,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006528,-0.00000445572,-0.068255514,0.00008449,-0.000023665718,-0.28010082,0,15,0,"[]",1767005760,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.5749086,0.00006082428,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",124,124,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.4307325e-7,0.00006082428,"6.082428E-5 - 6.082428E-5",0.00006082428,124,0.00006082428,"CCC",0.00006082428,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000001824279,0.030919982,"5.9E-5 - 2.17E-4",-0.00015617571,-0.71970373,0.000059,0.000217,-64.28571,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002004,-0.00002934903,-0.14645225,0.000611885,-0.00044083403,-0.7204524,7670,15,0,"[]",1767005700,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.0125246,0.00017105097,false,false,"Traxx USD","Traxx USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",2738,2738,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000005313006,0.00017704167,"1.6667267E-4 - 1.7704167E-4",0.00016667267,2738,0.00017549515,"CCC",0.00017549515,2740,3061,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014605097,5.8420386,"2.5E-5 - 0.002107",-0.001935949,-0.91881776,0.000025,0.002107,-90.15109,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000276,-0.0000054704306,-0.19820401,0.0000338817,-0.000011752132,-0.3468578,22129,15,0,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-60.000004,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,false,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.927043,-1.1930943,-0.085667446,20.941326,-8.207377,-0.39192253,5470802432,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08356161,12.733949,false,true,"Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,429623424,"CoinMarketCap",322038624,322038624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.010649681,13.124056,"{""low"":12.6272135,""high"":13.124056}",12.6272135,322038624,12.635221,"CCC",12.635221,570448269,286838616,"2020-07-13T00:00:00.000Z",715748736,461292544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0953217,0.19695415,"{""low"":10.638627,""high"":44.97942}",-32.245472,-0.7168939,10.638627,44.97942,-64.66774,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074732,-0.0002777471,-0.37165752,0.008292523,-0.00782295,-0.943374,464999,15,0,"[]",1767005700,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,26.42629,0.0004695729,false,false,"Startup USD","Startup USD","REGULAR",false,1752192000000,6,990261376,"CoinMarketCap",283623,283623,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00009815261,0.0004992328,"3.9446933E-4 - 4.992328E-4",0.00039446933,283623,0.00039446933,"CCC",0.00039446933,665625,310056,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0001705729,0.5704779,"2.99E-4 - 0.047322",-0.04685243,-0.9900771,0.000299,0.047322,-98.67667,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,"[]",1767005700,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.36936948,3.5965904e-8,false,false,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.323599e-10,3.5965904e-8,"3.5833548E-8 - 3.5965904E-8",3.5833548e-8,0,3.5833548e-8,"CCC",3.5833548e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238356,-0.0011919431,-0.5000684,0.010848715,-0.009657098,-0.89016056,1191547,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.769908,0.0011916169,false,false,"LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1600251,1600251,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00003394694,0.00122939,"{""low"":0.0011746045,""high"":0.00122939}",0.0011746045,1600251,0.0012130098,"CCC",0.0012130098,2594288,1490805,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00005461683,0.04803591,"{""low"":0.001137,""high"":0.066317}",-0.06512538,-0.9820315,0.001137,0.066317,-97.933105,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.4823597e-7,-0.94248444,0.000001145,-0.000001093236,-0.95479125,28452218,15,0,"[]",1767005640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.65272737,5.1763987e-8,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5157150,5157150,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.356888e-10,5.3366303e-8,"5.1405983E-8 - 5.3366303E-8",5.1405983e-8,5157150,5.1847362e-8,"CCC",5.1847362e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.1763987e-8,,"0.0 - 3.3E-5",-0.000032948235,-0.9984314,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23246437,-0.008740112,-0.03759764,0.23709534,-0.01337108,-0.056395374,0,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.719152,0.22372426,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005922362,0.2240949,"{""low"":0.2178019,""high"":0.2240949}",0.2178019,0,0.2178019,"CCC",0.2178019,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15324527,2.1743395,"{""low"":0.070479,""high"":0.429796}",-0.20607175,-0.47946408,0.070479,0.429796,-30.225658,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,"Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137453,-0.0041248603,-0.30009243,0.03061447,-0.02099403,-0.68575513,16866808,15,0,"[]","2025-12-29T10:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.3836635,0.009620439,false,false,"Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",4142960,4142960,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00013129786,0.009823935,"{""low"":0.009620439,""high"":0.009823935}",0.009620439,4142960,0.009658028,"CCC",0.009658028,15955440,5224411,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00020343903,0.02160338,"{""low"":0.009417,""high"":0.093815}",-0.084194556,-0.897453,0.009417,0.093815,-88.79875,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6378928,-0.041033328,-0.06432637,0.9362075,-0.33934802,-0.36247095,505281408,15,0,"[]","2025-12-29T10:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.9581536,0.59685946,false,false,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",42359100,42359100,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0114629865,0.61541045,"{""low"":0.5866991,""high"":0.61541045}",0.5866991,42359100,0.5894642,"CCC",0.5894642,93626573,36330687,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26904646,0.8207315,"{""low"":0.327813,""high"":2.424372}",-1.8275125,-0.7538086,0.327813,2.424372,-69.24788,"LDO"
