"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.1108522,1.6277966,"[]","2026-02-08T19:01:00.000Z",1.9617245,-0.33392787,-0.1702216,2.5968146,-0.969018,-0.3731564,105794296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3000304,3000304,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.087675214,1.6900243,"{""low"":1.6119474,""high"":1.6900243}",1.6119474,3000304,1.682353,"CCC",1.682353,9248107,18811844,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.16359961,0.11173333,"{""low"":1.464197,""high"":4.205368}",-2.5775714,-0.6129241,1.464197,4.205368,-57.32654,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-1.62682,0.082889594,"[]","2026-02-08T19:00:00.000Z",0.12571397,-0.04282438,-0.34064934,0.15981652,-0.076926924,-0.48134527,20722400,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3949678,3949678,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0013707653,0.08437457,"{""low"":0.08145912,""high"":0.08437457}",0.08145912,3949678,0.08332274,"CCC",0.08332274,26174987,6729010,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.031766593,0.62137574,"{""low"":0.051123,""high"":0.55018}",-0.46729043,-0.849341,0.051123,0.55018,-60.83405,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.2053986,168.69281,"[]","2026-02-08T19:00:00.000Z",224.118,-55.425186,-0.24730359,292.2217,-123.5289,-0.4227232,19737058,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2528483,2528483,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.6400604,169.13611,"{""low"":164.38022,""high"":169.13611}",164.38022,2528483,165.02264,"CCC",165.02264,8619536,10280323,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.743805,0.18009083,"{""low"":142.949,""high"":444.5539}",-275.86108,-0.6205346,142.949,444.5539,-51.056744,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-02-08T19:01:00.000Z",0.00000508,-4.856561e-7,-0.09560159,0.00001057,-0.000005975656,-0.5653412,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.14492261,210.6191,"[]","2026-02-08T19:00:00.000Z",234.68689,-24.067795,-0.10255279,229.70667,-19.08757,-0.08309542,3875691,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,18401,"CoinMarketCap",2479550,2479550,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.30567932,211.23395,"{""low"":210.23926,""high"":211.23395}",210.23926,2479550,210.95694,"CCC",210.95694,6906589,8748895,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.030289,0.055265065,"{""low"":199.5888,""high"":2493.9578}",-2283.3386,-0.9155482,199.5888,2493.9578,-61.397316,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.18734905,51.11322,"[]","2026-02-08T19:00:00.000Z",65.58656,-14.473343,-0.22067542,88.252716,-37.139496,-0.4208312,886812,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11358,11358,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.095939636,51.739124,"{""low"":50.482986,""high"":51.739124}",50.482986,11358,51.31077,"CCC",51.31077,42501,40585,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.893219,0.13032328,"{""low"":45.22,""high"":133.01547}",-81.90225,-0.61573476,45.22,133.01547,-50.298996,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.08066208,323.82324,"[]","2026-02-08T19:00:00.000Z",325.0777,-1.2544556,-0.0038589407,271.19293,52.63031,0.19406962,36141676,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2742842,2742842,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.26098633,324.70465,"{""low"":323.25906,""high"":324.70465}",323.25906,2742842,323.9675,"CCC",323.9675,9375408,12704989,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",154.37529,0.9110484,"{""low"":169.44795,""high"":350.66547}",-26.842224,-0.07654653,169.44795,350.66547,82.38451,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.2141356,0.006678939,"[]","2026-02-08T19:01:00.000Z",0.00946298,-0.0027840408,-0.2942034,0.01379861,-0.0071196714,-0.5159702,33796348,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10353734,10353734,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00029384252,0.006881511,"{""low"":0.0065895556,""high"":0.006881511}",0.0065895556,10353734,0.0068812547,"CCC",0.0068812547,20643546,16179516,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0009419387,0.16418663,"{""low"":0.005737,""high"":0.038658}",-0.03197906,-0.8272301,0.005737,0.038658,-65.01957,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2124069,0.0014411837,"[]","2026-02-08T19:00:00.000Z",0.00196942,-0.00052823615,-0.26821917,0.003377045,-0.0019358613,-0.5732412,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017263694,0.0014411837,"{""low"":0.00142392,""high"":0.0014411837}",0.00142392,1,0.00142392,"CCC",0.00142392,255,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00014918379,0.11546733,"{""low"":0.001292,""high"":0.008741}",-0.0072998162,-0.8351237,0.001292,0.008741,-82.246605,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-23.010035,0.004753109,"[]","2026-02-08T19:00:00.000Z",0.00970438,-0.004951271,-0.5102099,0.011484661,-0.006731552,-0.58613414,4752886,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2325414,2325414,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0014205645,0.0064223665,"{""low"":0.004426714,""high"":0.0064223665}",0.004426714,2325414,0.006380637,"CCC",0.006380637,6925660,4687438,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004574109,25.553682,"{""low"":1.79,""high"":4}",-0.070175886,-0.9365651,0.000179,0.074929,40.612602,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-34.18359,0.007066428,"[]","2026-02-08T19:01:00.000Z",0.01606342,-0.008996991,-0.5600919,0.056764204,-0.049697775,-0.8755126,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",72523,72523,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0036701462,0.010810844,"{""low"":0.006948488,""high"":0.010810844}",0.006948488,72523,0.010769437,"CCC",0.010769437,97302,101495,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00011794036,0.016973529,"{""low"":0.006948488,""high"":0.611053}",-0.60398656,-0.9884356,0.006948488,0.611053,-94.86483,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.00563148,692.29407,"[]","2026-02-08T19:00:00.000Z",689.3649,2.9291382,0.0042490386,668.68225,23.611816,0.035310965,38543236,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1689844,1689844,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.039001465,693.902,"{""low"":692.0724,""high"":693.902}",692.0724,1689844,692.4927,"CCC",692.4927,3225068,3486161,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",75.409424,0.12224234,"{""low"":616.88464,""high"":698.609}",-6.3149414,-0.009039307,616.88464,698.609,11.330832,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"[]","2023-05-23T18:30:00.000Z",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.26427218,185.78168,"[]","2026-02-08T19:00:00.000Z",185.92691,-0.14523315,-0.00078113034,182.8333,2.9483795,0.016126053,39934412,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",2557235,2557235,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.48968506,185.89423,"{""low"":185.01529,""high"":185.89423}",185.01529,2557235,185.22963,"CCC",185.22963,13145081,17597132,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",35.610504,0.23713276,"{""low"":150.17117,""high"":211.55444}",-25.772766,-0.12182569,150.17117,211.55444,20.665396,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.2317874,0.0012114999,"[]","2026-02-08T19:01:00.000Z",0.00150692,-0.00029542006,-0.1960423,0.00221504,-0.00100354,-0.4530573,67875056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5102685,5102685,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000015109195,0.0012524284,"{""low"":0.0012061079,""high"":0.0012524284}",0.0012061079,5102685,0.001225337,"CCC",0.001225337,6041998,6234913,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00015649991,0.14834115,"{""low"":0.001055,""high"":0.004532}",-0.0033205003,-0.7326788,0.001055,0.004532,-68.62996,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.3293273,0.00037095242,"[]","2026-02-08T19:00:00.000Z",0.00057016,-0.00019920757,-0.3493889,0.000954935,-0.00058398256,-0.6115417,31093,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",624988,624988,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000048664806,0.0003734106,"{""low"":3.6147304,""high"":4}",0.00036147304,624988,0.00036504652,"CCC",0.00036504652,767784,725971,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000036952406,0.11063594,"{""low"":3.34,""high"":4}",-0.0049760477,-0.93062425,0.000334,0.005347,-92.327095,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-5.2975016,0.15558688,"[]","2026-02-08T19:00:00.000Z",0.32651478,-0.1709279,-0.52349204,0.4186972,-0.26311034,-0.6284024,13678681,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4137367,4137367,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0087032765,0.16382612,"{""low"":0.15274198,""high"":0.16382612}",0.15274198,4137367,0.16382612,"CCC",0.16382612,18649733,12984272,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023247883,0.17566918,"{""low"":0.132339,""high"":0.939435}",-0.7838481,-0.8343825,0.132339,0.939435,-75.754944,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-7.426273,0.011613695,"[]","2026-02-08T19:00:00.000Z",0.01518048,-0.0035667848,-0.23495863,0.037855625,-0.02624193,-0.69321084,11352387,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7406738,7406738,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00093165226,0.012589778,"{""low"":0.011431972,""high"":0.012589778}",0.011431972,7406738,0.012453257,"CCC",0.012453257,17137812,12938275,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021416945,0.22610794,"{""low"":0.009472,""high"":0.192592}",-0.1809783,-0.9396979,0.009472,0.192592,-39.63728,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.2881145,57.75691,"[]","2026-02-08T19:00:00.000Z",75.49118,-17.734272,-0.23491846,111.92355,-54.166645,-0.4839611,29028524,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",2518701,2518701,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.73451614,57.95625,"{""low"":56.736893,""high"":57.95625}",56.736893,2518701,56.924393,"CCC",56.924393,16806222,22550655,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.798958,0.20432395,"{""low"":47.95795,""high"":258.30377}",-200.54686,-0.77639925,47.95795,258.30377,-70.44411,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.9795675,0.000088139444,"[]","2026-02-08T19:00:00.000Z",0.00013428,-0.00004614055,-0.3436145,0.00019222,-0.00010408056,-0.5414658,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12967,12967,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000041807725,0.000088737725,"{""low"":8.317701,""high"":5}",0.00008317701,12967,0.000084140025,"CCC",0.000084140025,25125,18558,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000012139448,0.15972959,"{""low"":7.6,""high"":5}",-0.00035386055,-0.8005895,0.000076,0.000442,-80,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.62811404,330.76657,"[]","2026-02-08T19:00:00.000Z",312.6484,18.118164,0.057950605,308.12918,22.63739,0.07346721,797304,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",1890914,1890914,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.0646362,332.64572,"{""low"":323.5826,""high"":332.64572}",323.5826,1890914,329.04053,"CCC",329.04053,3236086,3671257,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",37.55435,0.12807909,"{""low"":293.21222,""high"":332.64572}",-1.8791504,-0.0056491042,293.21222,332.64572,10.212051,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.8635868,1.3518363,"[]","2026-02-08T19:00:00.000Z",0.8924689,0.4593674,0.51471525,1.0285878,0.3232485,0.3142644,27834310,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",42842544,42842544,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.025671005,1.3960454,"{""low"":1.3231167,""high"":1.3960454}",1.3231167,42842544,1.3960454,"CCC",1.3960454,62910421,165135577,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8115223,1.5019457,"{""low"":0.540314,""high"":6.296306}",-4.94447,-0.7852969,0.540314,6.296306,-55.44775,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.40648,1.9634637,"[]","2026-02-08T19:01:00.000Z",3.4251447,-1.461681,-0.42675015,5.0209947,-3.0575309,-0.60894924,128906224,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23687908,23687908,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.090507865,2.025014,"{""low"":1.915257,""high"":2.025014}",1.915257,23687908,2.025014,"CCC",2.025014,35298132,38058253,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2545377,0.148946,"{""low"":1.708926,""high"":10.408033}",-8.44457,-0.8113511,1.708926,10.408033,-77.36959,"AR"
