"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3135839,"CoinMarketCap",25313,25313,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-10-04T02:59:00.000Z",-0.0036737323,0.9930766,"{""low"":0.990096,""high"":0.9930766}",0.990096,25313,0.9926218,"CCC",0.9926218,45474,19210,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09420478,0.105150774,"{""low"":0.895902,""high"":1.314181}",-0.3240742,-0.24659786,0.895902,1.314181,2.671969,0.993827,-0.003720224,-0.0037433316,0.9925857,-0.0024789572,-0.0024974742,3104816,15,0,false,false,-0.3696769,0.99010676,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",11449438,11449438,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-10-04T03:03:00.000Z",-0.00016301498,0.025457906,"{""low"":0.02503191,""high"":0.025457906}",0.02503191,11449438,0.025419706,"CCC",0.025419706,57050559,36407949,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009151453,0.5750206,"{""low"":0.015915,""high"":0.085623}",-0.06055655,-0.70724624,0.015915,0.085623,-30.441534,0.02952878,-0.004462326,-0.15111786,0.023857964,0.0012084898,0.050653517,151147024,15,0,false,false,-0.64612967,0.025066454,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17430062,"CoinMarketCap",63740952,63740952,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-10-04T03:04:00.000Z",-0.18713665,9.570794,"{""low"":9.273628,""high"":9.570794}",9.273628,63740952,9.570794,"CCC",9.570794,17890355,47203515,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0452914,0.48894134,"{""low"":6.228337,""high"":45.99787}",-36.724243,-0.79839003,6.228337,45.99787,30.4793,7.493573,1.780055,0.23754422,8.449786,0.82384205,0.097498566,161639920,15,0,false,false,-1.9780283,9.273628,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12794900,12794900,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-10-04T02:59:00.000Z",0.000019731,0.021912895,"{""low"":0.021437243,""high"":0.021912895}",0.021437243,12794900,0.021844069,"CCC",0.021844069,22653005,16015535,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005183203,0.3176761,"{""low"":0.016316,""high"":0.076092}",-0.054592796,-0.7174578,0.016316,0.076092,-44.34687,0.022261,-0.0007617958,-0.034221094,0.022998475,-0.001499271,-0.06519002,32669902,15,0,false,false,0.09186717,0.021499204,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7212781,7212781,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-10-04T03:03:00.000Z",-0.01654625,8.098997,"{""low"":7.9415455,""high"":8.098997}",7.9415455,7212781,8.008482,"CCC",8.008482,10746947,8030071,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3633857,0.2068614,"{""low"":6.590817,""high"":29.765951}",-21.811749,-0.73277515,6.590817,29.765951,-49.495144,8.11717,-0.16296768,-0.020076908,8.371162,-0.41695976,-0.049809065,23766516,15,0,false,false,-0.20758237,7.9542027,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4676,4676,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-10-04T03:00:00.000Z",0.046921104,0.36410892,"{""low"":0.36157045,""high"":0.36410892}",0.36157045,4676,0.36410892,"CCC",0.36410892,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.09014046,0.3320947,"{""low"":0.27143,""high"":0.36410892}",-0.0025384724,-0.006971739,0.27143,0.36410892,-1.601249,0.2832019,0.078368545,0.27672324,0.2832019,0.078368545,0.27672324,0,15,0,false,false,14.912188,0.36157045,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",280,280,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-10-04T02:59:00.000Z",129.44336,10227.088,"{""low"":10227.088,""high"":10227.088}",10227.088,280,10227.088,"CCC",10227.088,488,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8482.006,4.8605185,"{""low"":1745.0825,""high"":12613.579}",-2386.4912,-0.18920016,1745.0825,12613.579,141.80966,9900.508,326.58008,0.032986194,6867.9824,3359.1055,0.4890964,0,15,0,false,false,1.2819202,10227.088,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1759546740,0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-36.93694,0.00010234,-0.000032237025,-0.31499928,0.00024306,-0.00017295702,-0.7115816,27104,15,0,false,false,0,0.00007010297,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",200746,200746,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-10-04T03:00:00.000Z",0.002687037,0.13302067,"{""low"":0.13284595,""high"":0.13302067}",0.13284595,200746,0.13295232,"CCC",0.13295232,268573,214497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.011552185,0.09514314,"{""low"":0.121419,""high"":0.825617}",-0.69264585,-0.8389433,0.121419,0.825617,-52.43181,0.13637938,-0.0034081936,-0.024990534,0.16692999,-0.033958808,-0.20343144,6994372,15,0,false,false,2.0624402,0.13297118,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2604445,2604445,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-10-04T02:59:00.000Z",-0.0013119876,0.43068722,"{""low"":0.42415538,""high"":0.43068722}",0.42415538,2604445,0.4292127,"CCC",0.4292127,5702092,2462115,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.112231374,0.3598036,"{""low"":0.311924,""high"":1.531017}",-1.1068616,-0.72295845,0.311924,1.531017,-53.793514,0.44903207,-0.024876684,-0.055400684,0.4527905,-0.028635114,-0.06324142,22373264,15,0,false,false,-0.3083634,0.42415538,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6094198272,"CoinMarketCap",7591285,7591285,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-10-04T03:00:00.000Z",0.000038298313,0.004581244,"{""low"":0.004489579,""high"":0.004581244}",0.004489579,7591285,0.004568631,"CCC",0.004568631,9276982,7148168,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009969133,0.28442606,"{""low"":0.003505,""high"":0.022561}",-0.018059088,-0.800456,0.003505,0.022561,-53.73578,0.00455528,-0.000053366646,-0.011715339,0.004977505,-0.00047559198,-0.095548265,27435552,15,0,false,false,0.8580093,0.004501913,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,557501696,"CoinMarketCap",1095271,1095271,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-10-04T02:59:00.000Z",0.00032944977,0.0270271,"{""low"":0.026612084,""high"":0.0270271}",0.026612084,1095271,0.026925765,"CCC",0.026925765,3789007,1314410,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013101952,0.96274173,"{""low"":0.013609,""high"":0.108094}",-0.08138305,-0.7528915,0.013609,0.108094,-48.396694,0.0298189,-0.0031079482,-0.10422746,0.030655185,-0.003944233,-0.12866446,14891401,15,0,false,false,1.2487859,0.026710952,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,119037024,"CoinMarketCap",6610888,6610888,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-10-04T02:59:00.000Z",0.0005982891,0.08556438,"{""low"":0.08384644,""high"":0.08556438}",0.08384644,6610888,0.08556438,"CCC",0.08556438,14867999,7677949,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.009952895,0.1343751,"{""low"":0.074068,""high"":0.640695}",-0.55667406,-0.8688597,0.074068,0.640695,-73.633545,0.10897486,-0.024953961,-0.22898825,0.13311589,-0.04909499,-0.3688139,10001598,15,0,false,false,0.7171792,0.0840209,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",5449734,5449734,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1759546740,2.6912312e-7,0.000056781515,"5.6066674E-5 - 5.6781515E-5",0.000056066674,5449734,0.00005676238,"CCC",0.00005676238,4839157,4826041,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000042714782,0.08214381,"5.2E-5 - 3.39E-4",-0.00028272852,-0.83400744,0.000052,0.000339,-69.72974,0.00005568,5.9147715e-7,0.010622794,0.000069715,-0.000013443525,-0.19283547,23165300,15,0,false,false,0.48056152,0.000056271478,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35138268,35138268,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-10-04T02:59:00.000Z",0.00003453344,0.018154657,"{""low"":0.01779414,""high"":0.018154657}",0.01779414,35138268,0.018124232,"CCC",0.018124232,44803216,32736637,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008024409,0.8175659,"{""low"":0.009815,""high"":0.091796}",-0.073956594,-0.80566245,0.009815,0.091796,-73.91198,0.01911326,-0.00127385,-0.06664745,0.018703535,-0.0008641258,-0.0462012,90269864,15,0,false,false,0.19395855,0.01783941,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",false,1544140800000,6,3048472576,"CoinMarketCap",365406,365406,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1759546800,-0.000018155959,0.0005275196,"4.9771287E-4 - 5.275196E-4",0.00049771287,365406,0.00050529244,"CCC",0.00050529244,1048494,693945,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000021738786,0.045383684,"4.79E-4 - 0.010719",-0.010218262,-0.953285,0.000479,0.010719,-92.211655,0.00085284,-0.00035210123,-0.4128573,0.00153993,-0.0010391911,-0.67483014,1526488,15,0,false,false,-3.4989665,0.0005007388,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",19925182,19925182,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-10-04T03:03:00.000Z",0.0012801588,0.38421816,"{""low"":0.378676,""high"":0.38421816}",0.378676,19925182,0.38364238,"CCC",0.38364238,27420039,17857706,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08741927,0.29980922,"{""low"":0.291583,""high"":1.269269}",-0.8902667,-0.7014011,0.291583,1.269269,-31.015343,0.39124727,-0.012244999,-0.03129734,0.3834143,-0.004412025,-0.0115072,611285696,15,0,false,false,0.3389146,0.37900227,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9453019,9453019,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-10-04T03:03:00.000Z",0.0043773055,0.23279049,"{""low"":0.23012617,""high"":0.23279049}",0.23012617,9453019,0.23221833,"CCC",0.23221833,17759727,8907483,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.034172893,0.17410012,"{""low"":0.196283,""high"":0.662462}",-0.43200612,-0.65212214,0.196283,0.662462,-31.490112,0.23802678,-0.0075708926,-0.031806894,0.2513397,-0.020883814,-0.08308999,230455888,15,0,false,false,1.936183,0.23045589,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1408589,1408589,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-10-04T02:59:00.000Z",0.001652211,0.110470936,"{""low"":0.109244846,""high"":0.110470936}",0.109244846,1408589,0.110470936,"CCC",0.110470936,5537907,3941164,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04607694,0.7171285,"{""low"":0.064252,""high"":0.341059}",-0.23073006,-0.6765107,0.064252,0.341059,-36.51296,0.11835374,-0.008024804,-0.067803554,0.12074237,-0.010413438,-0.0862451,44177544,15,0,false,false,1.520302,0.110328935,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,45080708,"CoinMarketCap",21530720,21530720,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-10-04T02:59:00.000Z",0.07407379,6.665322,"{""low"":6.5656695,""high"":6.665322}",6.5656695,21530720,6.661273,"CCC",6.661273,47006188,21146245,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2915082,0.99662644,"{""low"":3.30265,""high"":24.847473}",-18.253315,-0.73461455,3.30265,24.847473,-46.267857,6.6962256,-0.10206747,-0.0152425375,6.148755,0.4454031,0.072437935,297269344,15,0,false,false,1.1360832,6.594158,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,392078912,"CoinMarketCap",5096920,5096920,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-10-04T03:03:00.000Z",-0.0003786534,0.1992464,"{""low"":0.19575469,""high"":0.1992464}",0.19575469,5096920,0.1992464,"CCC",0.1992464,7549460,5316062,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03041999,0.18307759,"{""low"":0.166159,""high"":0.922099}",-0.72552,-0.78681356,0.166159,0.922099,-64.76372,0.2036532,-0.007074207,-0.034736536,0.2343852,-0.037806213,-0.16129948,77074480,15,0,false,false,-0.19225387,0.196579,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",455378016,455378016,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","[]","2025-10-04T02:55:00.000Z",0.14116848,0.91847914,"{""low"":0.8308913,""high"":0.91847914}",0.8308913,455378016,0.83189803,"CCC",0.83189803,499355019,258297769,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.53516716,1.396166,"{""low"":0.383312,""high"":1.841}",-0.9225208,-0.5010977,0.383312,1.841,64.676605,0.9890202,-0.070541084,-0.07132421,0.9890202,-0.070541084,-0.07132421,147140368,15,0,false,false,18.161142,0.91847914,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5705826,5705826,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-10-04T02:59:00.000Z",0.00042260066,0.048019726,"{""low"":0.04708906,""high"":0.048019726}",0.04708906,5705826,0.04766378,"CCC",0.04766378,6040615,3943699,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015332453,0.48055077,"{""low"":0.031906,""high"":0.235607}",-0.18836854,-0.7995032,0.031906,0.235607,-59.7026,0.0459277,0.0013107546,0.028539522,0.047952317,-0.0007138625,-0.014886924,34281108,15,0,false,false,0.9026925,0.047238454,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7656411,7656411,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-10-04T03:04:00.000Z",0.0076770782,3.1528234,"{""low"":3.1230133,""high"":3.1528234}",3.1230133,7656411,3.1528234,"CCC",3.1528234,20527917,6344027,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3537482,0.7651472,"{""low"":1.769265,""high"":7.664194}",-4.5411806,-0.592519,1.769265,7.664194,-17.287613,3.2526925,-0.1296792,-0.039868265,3.1313026,-0.008289337,-0.0026472488,202971920,15,0,false,false,0.24642736,3.1230133,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",5147748,5147748,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-10-04T02:59:00.000Z",6.5846863,379.64438,"{""low"":378.63388,""high"":379.64438}",378.63388,5147748,379.54083,"CCC",379.54083,6936941,4115901,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",86.385315,0.29536977,"{""low"":292.46497,""high"":444.5539}",-65.70361,-0.14779674,292.46497,444.5539,10.226321,318.02707,60.82321,0.19125168,338.9454,39.904877,0.11773246,8334706,15,0,false,false,1.7688199,378.85028,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
