"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetify USD","Synthetify USD",17.284035,0.0027260166,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",167306,167306,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00040173042,0.0027278436,"{""low"":0.0026840225,""high"":0.0027278436}",0.0026840225,167306,0.0027278436,"CCC",0.0027278436,121216,184826,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005630166,0.26029435,"{""low"":0.002163,""high"":0.013097}",-0.010370984,-0.79185945,0.002163,0.013097,-57.797028,"REGULAR",0.0024462,0.00027981657,0.114388265,0.00369627,-0.0009702535,-0.26249528,15333,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Big Time USD",,0.79786474,0.08020791,false,"2023-10-11T00:00:00.000Z",6,1840627072,"CoinMarketCap",95115568,95115568,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0006348863,0.08831037,"{""low"":0.08020791,""high"":0.08831037}",0.08020791,95115568,0.08219232,"CCC",0.08219232,59779562,67902938,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.038947906,0.9439628,"{""low"":0.04126,""high"":0.246598}",-0.16639009,-0.6747422,0.04126,0.246598,-60.55802,"REGULAR",0.05774674,0.022461168,0.38895994,0.11184082,-0.031632915,-0.28283873,147632848,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fartcoin USD",,-8.792779,1.0043602,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",290503904,290503904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.096824765,1.0611662,"{""low"":0.9940562,""high"":1.0611662}",0.9940562,290503904,1.027928,"CCC",1.027928,206987268,295356135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9844392,49.41716,"{""low"":0.019921,""high"":2.605717}",-1.6013567,-0.6145551,0.019921,2.605717,1768.437,"REGULAR",0.57240814,0.43195206,0.7546225,0.5852517,0.4191085,0.7161167,1004358400,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dusk USD","Dusk USD",-0.28482544,0.09103705,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5682338,5682338,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00026004016,0.0944821,"{""low"":0.09013972,""high"":0.0944821}",0.09013972,5682338,0.0903157,"CCC",0.0903157,9270198,5840201,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03458005,0.6125024,"{""low"":0.056457,""high"":0.511806}",-0.42076898,-0.8221259,0.056457,0.511806,-73.19967,"REGULAR",0.08383646,0.0072005913,0.08588854,0.16541074,-0.07437369,-0.44963035,44061932,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",0.5290766,0.5624554,false,"2017-11-09T00:00:00.000Z",6,1040924544,"CoinMarketCap",28039280,28039280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0029601455,0.58383286,"{""low"":0.5624554,""high"":0.58383286}",0.5624554,28039280,0.5650475,"CCC",0.5650475,30902191,29087837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0760864,0.1564376,"{""low"":0.486369,""high"":1.89332}",-1.3308645,-0.7029264,0.486369,1.89332,-43.93463,"REGULAR",0.6273289,-0.06487346,-0.103412196,0.94386417,-0.38140875,-0.40409285,585473664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loopring USD","Loopring USD",-0.58429587,0.10563555,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12751597,12751597,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0006208569,0.10931645,"{""low"":0.10563555,""high"":0.10931645}",0.10563555,12751597,0.10579103,"CCC",0.10579103,17494740,15209641,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029829554,0.3934986,"{""low"":0.075806,""high"":0.332326}",-0.22669044,-0.6821327,0.075806,0.332326,-59.28365,"REGULAR",0.09887236,0.00676319,0.06840324,0.15341914,-0.047783583,-0.31145778,144385408,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vine Coin USD","Vine Coin USD",-2.6332061,0.03718724,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",65033772,65033772,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001005698,0.038849447,"{""low"":0.03682815,""high"":0.038849447}",0.03682815,65033772,0.036993936,"CCC",0.036993936,66905205,45204883,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013722241,0.58479613,"{""low"":0.023465,""high"":0.055212}",-0.018024758,-0.3264645,0.023465,0.055212,7.800162,"REGULAR",0.032690912,0.0044963285,0.13754062,0.032690912,0.0044963285,0.13754062,37187020,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiboShib USD","KiboShib USD",-2.7182913,0.000004539727,false,1678147200000,8,999999995904,"CoinMarketCap",181842,181842,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.2685132e-7,0.0000049824844,"4.2547445E-6 - 4.9824844E-6",0.0000042547445,181842,0.000004786652,"CCC",0.000004786652,289097,233400,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002539727,1.2698635,"2.0E-6 - 4.8E-5",-0.000043460273,-0.90542233,0.000002,0.000048,-37.5,"REGULAR",0.0000034,0.0000011397269,0.3352138,0.00001219,-0.000007650273,-0.62758595,4539726,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745668320,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morning Routine USD","Morning Routine USD",-14.354285,0.00016350974,false,1743465600000,6,0,"CoinMarketCap",438370,438370,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000027404356,0.00019064598,"1.6055861E-4 - 1.9064598E-4",0.00016055861,438370,0.0001798218,"CCC",0.0001798218,2541623,1278033,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000008509742,0.05490156,"1.55E-4 - 0.00143",-0.0012664902,-0.8856575,0.000155,0.00143,-73.60704,"REGULAR",0.00037448,-0.00021097026,-0.56336856,0.00037448,-0.00021097026,-0.56336856,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galeon USD","Galeon USD",-2.4235454,0.008114085,false,"2022-03-10T00:00:00.000Z",6,737778432,"CoinMarketCap",151118,151118,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00020153262,0.008425984,"{""low"":0.008114085,""high"":0.008425984}",0.008114085,151118,0.00839735,"CCC",0.00839735,156885,151805,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0009850846,0.13817991,"{""low"":0.007129,""high"":0.042159}",-0.034044914,-0.8075361,0.007129,0.042159,-71.31193,"REGULAR",0.01132884,-0.003214755,-0.28376737,0.02278974,-0.0146756545,-0.64395887,5986396,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vector Smart Gas USD","Vector Smart Gas USD",-63.887238,0.00015587112,false,1707436800000,6,10000000000,"CoinMarketCap",144169,144169,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00027575227,0.00042953264,"1.5544351E-4 - 4.2953264E-4",0.00015544351,144169,0.00042507515,"CCC",0.00042507515,177541,140555,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00015287113,50.957043,"3.0E-6 - 0.008685",-0.008529129,-0.98205286,0.000003,0.008685,-76.08328,"REGULAR",0.00043848,-0.00028260887,-0.64451945,0.00179985,-0.0016439789,-0.9133977,1558711,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","KIRA USD","KIRA USD",-3.1779566,0.010961162,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",45734,45734,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00035977457,0.011217758,"{""low"":0.0109215,""high"":0.011217758}",0.0109215,45734,0.010948044,"CCC",0.010948044,72567,117755,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038901619,0.55015725,"{""low"":0.007071,""high"":0.083623}",-0.07266184,-0.8689217,0.007071,0.083623,-82.14437,"REGULAR",0.01030406,0.0006571021,0.06377118,0.021651644,-0.010690482,-0.4937492,2253243,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-10.954866,25.921196,false,"2021-02-24T00:00:00.000Z",2,751965,"CoinMarketCap",56520,56520,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.188982,26.29822,"{""low"":25.611639,""high"":26.29822}",25.611639,56520,25.611639,"CCC",25.611639,33025,40653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.3552647,0.20195115,"{""low"":21.565931,""high"":68.55625}",-42.635056,-0.6218989,21.565931,68.55625,-59.0678,"REGULAR",26.875841,-0.95464516,-0.03552057,36.372646,-10.45145,-0.28734368,19491832,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745668320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hoppy USD",,294.98004,7.9022755e-10,false,1689638400000,8,0,"CoinMarketCap",71,71,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.901598e-10,7.9043744e-10,"2.0004606E-10 - 7.9043744E-10",2.0004606e-10,71,2.0009461e-10,"CCC",2.0009461e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.9018146e-10,2.9502277,"2.0004606E-10 - 7.9043744E-10",-2.0988766e-13,-0.00026553354,2.0004606e-10,7.9043744e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:47:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Merlin Chain USD","Merlin Chain USD",5.2490525,0.11335548,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13352919,13352919,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0056533366,0.12047677,"{""low"":0.10596911,""high"":0.12047677}",0.10596911,13352919,0.1068113,"CCC",0.1068113,13428837,10186608,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.042126477,0.5914231,"{""low"":0.071229,""high"":0.733218}",-0.61986256,-0.84540004,0.071229,0.733218,-85.04531,"REGULAR",0.09481352,0.018541962,0.19556242,0.2046576,-0.09130212,-0.44612134,59511628,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","yesnoerror USD","yesnoerror USD",-17.106161,0.0075961193,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3232073,3232073,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0015675528,0.008563743,"{""low"":0.00758764,""high"":0.008563743}",0.00758764,3232073,0.008536385,"CCC",0.008536385,2422818,2549068,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000008479226,0.0011175051,"{""low"":0.00758764,""high"":0.031067}",-0.023470882,-0.7554924,0.00758764,0.031067,-65.98972,"REGULAR",0.01272388,-0.0051277606,-0.40300292,0.015594561,-0.007998441,-0.51289946,7596108,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omni USD","Omni USD",0,1.3,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.3,"{""low"":1.3,""high"":1.3}",1.3,237,1.3,"CCC",1.3,127,97,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.53,0.6883117,"{""low"":0.77,""high"":6.2}",-4.8999996,-0.79032254,0.77,6.2,-40.96276,"REGULAR",1.234502,0.065497994,0.05305621,1.4104278,-0.11042786,-0.078293875,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668020,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Best Friends USD","Super Best Friends USD",0,2.3395488e-10,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"REGULAR",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745668320,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ondo DeFAI USD","Ondo DeFAI USD",9.061579,0.0010853785,false,1741910400000,6,1000000000,"CoinMarketCap",877489,877489,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00009018055,0.0010922572,"9.745087E-4 - 0.0010922572",0.0009745087,877489,0.000986098,"CCC",0.000986098,858176,822842,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013237848,0.13890712,"9.53E-4 - 0.003747",-0.0026616214,-0.710334,0.000953,0.003747,-48.32285,"REGULAR",0.001493,-0.0004076215,-0.2730218,0.001493,-0.0004076215,-0.2730218,1085378,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everest USD","Everest USD",9.308751,0.015871102,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11923,11923,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0013515865,0.016045732,"{""low"":0.015870998,""high"":0.016045732}",0.015870998,11923,0.016042579,"CCC",0.016042579,6097,61,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009243102,1.3945537,"{""low"":0.006628,""high"":0.150427}",-0.13455589,-0.894493,0.006628,0.150427,-84.694275,"REGULAR",0.0106925,0.0051786024,0.48432103,0.026831465,-0.010960363,-0.40848917,1852157,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vanar Chain USD","Vanar Chain USD",-0.12579417,0.035296615,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14710677,14710677,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000044457614,0.037531476,"{""low"":0.03399155,""high"":0.037531476}",0.03399155,14710677,0.03399155,"CCC",0.03399155,17121296,11632063,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015114615,0.7489156,"{""low"":0.020182,""high"":0.246455}",-0.21115838,-0.8567827,0.020182,0.246455,-79.46968,"REGULAR",0.02743042,0.0078661945,0.286769,0.07540123,-0.040104616,-0.53188276,68329712,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Philtoken USD","Philtoken USD",20.795578,0.0019359973,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1428322,1428322,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00033329194,0.002202015,"{""low"":0.0016293103,""high"":0.002202015}",0.0016293103,1428322,0.0016479885,"CCC",0.0016479885,3072072,1005989,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005649973,0.412106,"{""low"":0.001371,""high"":0.055079}",-0.053143002,-0.96485054,0.001371,0.055079,-91.54221,"REGULAR",0.0020147,-0.00007870281,-0.03906428,0.01504371,-0.013107713,-0.87130857,1935997,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orca USD","Orca USD",4.096304,2.964142,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",98457984,98457984,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11664224,3.1456974,"{""low"":2.8201883,""high"":3.1456974}",2.8201883,98457984,2.8201883,"CCC",2.8201883,63637643,79706803,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6216831,1.2079946,"{""low"":1.342459,""high"":9.340887}",-6.376745,-0.6826702,1.342459,9.340887,2.3662567,"REGULAR",2.2866569,0.6774852,0.2962776,2.904025,0.060117006,0.02070127,165329648,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ontology USD","Ontology USD",-0.43183342,0.15884915,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8283301,8283301,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0006889403,0.1643942,"{""low"":0.15884915,""high"":0.1643942}",0.15884915,8283301,0.16005442,"CCC",0.16005442,13334850,10007555,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04778415,0.4302359,"{""low"":0.111065,""high"":0.418816}",-0.25996685,-0.62071854,0.111065,0.418816,-55.399788,"REGULAR",0.14247093,0.016378224,0.11495836,0.20204519,-0.043196037,-0.21379395,145140128,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Higher USD","Higher USD",6.7595263,0.0058858152,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",330787,330787,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00037266267,0.005896742,"{""low"":0.0054762205,""high"":0.005896742}",0.0054762205,330787,0.0054914765,"CCC",0.0054914765,428513,310833,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0032478152,1.2311656,"{""low"":0.002638,""high"":0.063957}",-0.05807118,-0.9079723,0.002638,0.063957,-88.18224,"REGULAR",0.00588818,-0.000002364628,-0.00040158897,0.01648322,-0.010597404,-0.6429208,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","Animal Concerts USD","Animal Concerts USD",2.8048153,0.000026459562,false,1648512000000,6,0,"CoinMarketCap",41793,41793,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.2189505e-7,0.000026616492,"2.6123735E-5 - 2.6616492E-5",0.000026123735,41793,0.000026229522,"CCC",0.000026229522,83317,44169,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000044595618,0.20270735,"2.2E-5 - 4.33E-4",-0.00040654044,-0.9388924,0.000022,0.000433,-93.5,"REGULAR",0.000028,-0.0000015404385,-0.055015657,0.00005928,-0.000032820437,-0.5536511,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.10746516,3.023683e-13,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.2528776e-16,3.023683e-13,"3.02368E-13 - 3.023683E-13",3.02368e-13,6,3.02368e-13,"CCC",3.02368e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,9.860687e-7,"3.02368E-13 - 3.023683E-13",0,0,3.02368e-13,3.023683e-13,,"REGULAR",,,,,,,0,15,0,false,false,"KEKIUS"
