"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",5706514,5706514,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0009008879,0.013020041,"{""low"":0.009685746,""high"":0.013020041}",0.009685746,5706514,0.010942153,"CCC",0.010942153,2544394,4247313,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00701108,1.3944073,"{""low"":0.005028,""high"":0.074329}",-0.062289923,-0.83802986,0.005028,0.074329,-55.18905,0.0061241,0.00591498,0.9658529,0.0124218,-0.00038271956,-0.030810315,21479658,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,8.088277,0.01203908,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,849190144,"Coinbase",84437504,84437504,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.012999982,0.3976058,"{""low"":0.35952738,""high"":0.3976058}",0.35952738,84437504,0.36771053,"CCC",0.36771053,47736210,72990561,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10886699,0.40152615,"{""low"":0.271133,""high"":1.617841}",-1.237841,-0.7651191,0.271133,1.617841,-53.038628,0.31874612,0.061253875,0.19217137,0.5591765,-0.17917651,-0.32042927,322015776,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",3.5422292,0.38,"[]","2026-04-21T22:06:57.000Z",15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,0,0.00057978946,"[]","2022-11-29T18:30:00.000Z",15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60955,60955,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.758878e-10,0.000005002336,"{""low"":4.801494,""high"":6}",0.000004801494,60955,0.000005000908,"CCC",0.000005000908,54161,53620,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.0023936e-7,0.041703552,"{""low"":4.801494,""high"":6}",-0.000045998266,-0.9019268,0.000004801494,0.000051,-89.13044,0.00000654,-0.0000015382666,-0.23520896,0.00000943,-0.000004428267,-0.4695935,0,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.01951059,0.0000050017334,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",54051,54051,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.3791396e-7,0.000020227311,"{""low"":1.9368625,""high"":5}",0.000019368625,54051,0.0000201151,"CCC",0.0000201151,53324,54043,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010700663,1.1889625,"{""low"":9,""high"":6}",-0.0004922993,-0.9615221,0.000009,0.000512,-85.29411,0.00003012,-0.000010419337,-0.3459275,0.00002689,-0.0000071893373,-0.267361,197006,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toilet Dust USD","Toilet Dust USD",0.7049846,0.000019700663,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2801226,2801226,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00044404715,0.018995024,"{""low"":0.018451566,""high"":0.018995024}",0.018451566,2801226,0.018677866,"CCC",0.018677866,3457805,2543297,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004004577,0.27368626,"{""low"":0.014632,""high"":0.103301}",-0.08466443,-0.8195896,0.014632,0.103301,-71.71842,0.0177008,0.00093577616,0.052866317,0.026961355,-0.008324778,-0.30876705,35200432,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",-2.3272138,0.018636577,"[]","2026-04-21T22:04:00.000Z",15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z",15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",75996,75996,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.3768828e-8,3.584802e-7,"{""low"":3.107887,""high"":7}",3.107887e-7,75996,3.116684e-7,"CCC",3.116684e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.480798e-7,,"{""low"":0,""high"":9}",-0.00000865192,-0.96132445,0,0.000009,-83.33333,9.2e-7,-5.7192017e-7,-0.62165236,0.000002125,-0.0000017769203,-0.83619773,15857,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",10.743765,3.480798e-7,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",336428,336428,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000277851,0.0019302578,"{""low"":0.0015395178,""high"":0.0019302578}",0.0015395178,336428,0.0017604042,"CCC",0.0017604042,318965,421465,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00104801,2.0711658,"{""low"":5.06,""high"":4}",-0.00994999,-0.86491567,0.000506,0.011504,-59.117306,0.00079726,0.00075674994,0.94918835,0.001615035,-0.000061025028,-0.037785575,1464159,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",-15.167689,0.00155401,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z",15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52282,52282,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-3.8456346e-7,0.00014565275,"{""low"":1.4144252,""high"":4}",0.00014144252,52282,0.00014173356,"CCC",0.00014173356,53135,54784,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022240522,0.18229936,"{""low"":1.22,""high"":4}",-0.0023797594,-0.94285244,0.000122,0.002524,-53.44262,0.00014292,0.0000013205135,0.009239529,0.000274235,-0.00012999449,-0.47402588,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",-0.26589948,0.00014424052,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]","2025-06-24T09:28:00.000Z",15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",5666190,5666190,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0014604162,0.014630514,"{""low"":0.01264104,""high"":0.014630514}",0.01264104,5666190,0.01449766,"CCC",0.01449766,4171591,7889719,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006428962,0.9629961,"{""low"":0.006676,""high"":0.117234}",-0.10412904,-0.88821536,0.006676,0.117234,-51.090336,0.00973092,0.003374042,0.3467341,0.017363925,-0.0042589623,-0.24527648,13104249,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,-10.0266285,0.013104962,"[]","2026-04-21T22:06:05.000Z",15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2106707,2106707,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00014579715,0.001519674,"{""low"":0.0010322122,""high"":0.001519674}",0.0010322122,2106707,0.0012263089,"CCC",0.0012263089,1914139,1760555,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0006002283,0.8562458,"{""low"":7.01,""high"":4}",-0.07442277,-0.98281616,0.000701,0.075724,-87.17334,0.00103456,0.00026666827,0.25776008,0.00382048,-0.0025192518,-0.65940714,1301228,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",12.618425,0.0013012283,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",533680,533680,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000013063545,0.0002559718,"{""low"":2.483545,""high"":4}",0.0002483545,533680,0.00025308886,"CCC",0.00025308886,611689,511861,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001778877,0.075376146,"{""low"":2.36,""high"":4}",-0.0023372113,-0.9020499,0.000236,0.002591,-3.435117,0.00026262,-0.000008831208,-0.033627328,0.000533405,-0.00027961622,-0.52421,1542544,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",-0.5121022,0.00025378878,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7392793,7392793,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000009354728,0.0003944053,"{""low"":3.8129618,""high"":4}",0.00038129618,7392793,0.00038921039,"CCC",0.00038921039,9202711,11962142,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000097318465,0.33558092,"{""low"":2.9,""high"":4}",-0.0031726817,-0.8912027,0.00029,0.00356,-80.80908,0.00037688,0.000010438467,0.027697058,0.00057582,-0.00018850152,-0.3273619,38510844,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",-2.358295,0.00038731846,"[]","2026-04-21T22:05:04.000Z",15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29771368,"Coinbase",9404792,9404792,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.11000013,4.320721,"{""low"":4.078686,""high"":4.320721}",4.078686,9404792,4.159875,"CCC",4.159875,9198396,9559116,"2020-09-04T00:00:00.000Z",0,29776524,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.52205086,0.1442947,"{""low"":3.617949,""high"":21.785856}",-17.645857,-0.8099685,3.617949,21.785856,-72.38558,4.0182266,0.12177324,0.03030522,6.5077643,-2.3677645,-0.36383685,123237800,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",-2.5882385,4.14,"[]","2026-04-21T22:06:58.000Z",15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5826874,5826874,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.013306379,0.6801548,"{""low"":0.6452359,""high"":0.6801548}",0.6452359,5826874,0.6479007,"CCC",0.6479007,27053220,7011632,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.34092954,1.0759628,"{""low"":0.31686,""high"":2.121298}",-1.4635086,-0.68991184,0.31686,2.121298,25.468647,0.6923645,-0.034574986,-0.049937546,0.83674484,-0.17895532,-0.21387084,44304340,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",2.0646567,0.6577895,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z",15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,551898688,"Coinbase",48606028,48606028,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.020999908,2.50072,"{""low"":2.4140983,""high"":2.50072}",2.4140983,48606028,2.4605546,"CCC",2.4605546,76147279,55085096,"2021-03-23T00:00:00.000Z",0,551898688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4687481,0.23707049,"{""low"":1.977252,""high"":9.742244}",-7.2962437,-0.7489285,1.977252,9.742244,-51.715218,2.4534984,-0.0074982643,-0.0030561523,3.276899,-0.830899,-0.25356257,1350037632,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",-0.85123265,2.446,"[]","2026-04-21T22:06:42.000Z",15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1970364,1970364,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000016037156,0.000013871095,"{""low"":1.2018867,""high"":5}",0.000012018867,1970364,0.000013425536,"CCC",0.000013425536,7611014,2790990,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000012550535,,"{""low"":0,""high"":0.00115}",-0.0011374495,-0.9890865,0,0.00115,85.71428,0.00002278,-0.000010229464,-0.44905463,0.0000577349,-0.000045184363,-0.78261787,0,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moltbook USD","Moltbook USD",-11.330275,0.000012550535,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z",15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15483786,15483786,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.005316496,1.1972301,"{""low"":1.1717749,""high"":1.1972301}",1.1717749,15483786,1.1783088,"CCC",1.1783088,13329473,15159532,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09486866,0.087984,"{""low"":1.078249,""high"":1.223666}",-0.050548315,-0.041308917,1.078249,1.223666,3.7974358,1.1590053,0.014112353,0.012176263,1.1649634,0.008154273,0.006999596,3930254,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,-0.45115077,1.1731176,"[]","2026-04-21T22:05:00.000Z",15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1474714,1474714,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000004240137,0.00076026615,"{""low"":7.3418004,""high"":4}",0.00073418004,1474714,0.0007417462,"CCC",0.0007417462,3400959,1884011,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016638357,0.28686824,"{""low"":5.8,""high"":4}",-0.013973617,-0.9492946,0.00058,0.01472,-94.05306,0.0008084,-0.00006201642,-0.07671502,0.002000045,-0.0012536615,-0.62681663,3009169,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",0.5713332,0.00074638356,"[]","2026-04-21T22:06:05.000Z",15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",857550,857550,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.8035371e-7,0.000012446779,"{""low"":1.2200787,""high"":5}",0.000012200787,857550,0.000012288735,"CCC",0.000012288735,1782834,1062401,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",2.8283648e-7,0.023569707,"{""low"":1.2,""high"":5}",-0.00030771716,-0.96161616,0.000012,0.00032,-78.947365,0.00001358,-0.0000012971632,-0.09552012,0.00003203,-0.000019747162,-0.6165208,847515,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-1.4470913,0.000012282837,"[]","2026-04-21T22:06:05.000Z",15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z",15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,380643072,"CoinMarketCap",10124183,10124183,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00017405301,0.033104677,"{""low"":0.031545766,""high"":0.033104677}",0.031545766,10124183,0.03217612,"CCC",0.03217612,26167652,14119569,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010638561,0.48271525,"{""low"":0.022039,""high"":0.410795}",-0.37811744,-0.9204529,0.022039,0.410795,-90.839806,0.05454512,-0.021867558,-0.4009077,0.075249545,-0.042571984,-0.5657441,12438487,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD",0.5354929,0.03267756,"[]","2026-04-21T22:06:00.000Z",15,0,false,false,"RESOLV"
