"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,140715,51,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00013654,-0.00011247719,-0.82376736,0.0037691311,-0.0037450683,-0.9936158,0,15,0,false,false,"PAWSE USD","PAWSE USD","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024062809,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",54627,54627,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000056927092,0.0040943054,"{""low"":0.0038963435,""high"":0.0040943054}",0.0038963435,54627,0.004087861,"CCC",0.004087861,119555,37650,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008923621,0.27877605,"{""low"":0.003201,""high"":0.432802}",-0.42870864,-0.99054223,0.003201,0.432802,-98.286606,0.0051377,-0.0010443381,-0.20326957,0.051388547,-0.047295183,-0.9203448,375244,15,0,false,false,"UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.13926566,0.004093362,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",1284109,1284109,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00014733232,0.0019136438,"{""low"":0.0017139637,""high"":0.0019136438}",0.0017139637,1284109,0.0017370625,"CCC",0.0017370625,3274532,2133944,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00050500873,0.3609784,"{""low"":0.001399,""high"":0.08974}",-0.08783599,-0.978783,0.001399,0.08974,-95.35475,0.0019514,-0.00004739128,-0.024285786,0.00274201,-0.00083800126,-0.3056157,1903097,15,0,false,false,"Urolithin A USD","Urolithin A USD","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,8.3869915,0.0019040087,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1708929,1708929,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00007285178,0.030878045,"{""low"":0.029717756,""high"":0.030878045}",0.029717756,1708929,0.030190006,"CCC",0.030190006,4003197,1971115,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005092159,0.20026581,"{""low"":0.025427,""high"":0.127502}",-0.09698284,-0.7606378,0.025427,0.127502,2.6581407,0.02959014,0.00092902035,0.03139628,0.05346084,-0.02294168,-0.42913055,30516904,15,0,false,false,"dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.23927474,0.03051916,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",208870,208870,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00013335049,0.0158847,"{""low"":0.015339623,""high"":0.0158847}",0.015339623,208870,0.0154517125,"CCC",0.0154517125,485713,215395,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0044952463,0.40869594,"{""low"":0.010999,""high"":0.279914}",-0.26441973,-0.94464636,0.010999,0.279914,-88.082405,0.01698944,-0.0014951937,-0.08800724,0.020196475,-0.004702229,-0.23282425,1549424,15,0,false,false,"Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.8681155,0.015494246,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1738022400000,6,0,"CoinMarketCap",54308,54308,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.872747e-7,0.0000840528,"7.504399E-5 - 8.40528E-5",0.00007504399,54308,0.00007704576,"CCC",0.00007704576,82986,49200,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029051855,0.5481482,"5.3E-5 - 0.004779",-0.004696948,-0.98283076,0.000053,0.004779,-98.03421,0.00007982,0.0000022318563,0.027961118,0.00043762,-0.00035556816,-0.81250435,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.1889259,0.000082051854,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2022-03-03T00:00:00.000Z",4,1881125248,"CoinMarketCap",149174016,149174016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.008007646,1.0346196,"{""low"":0.99508715,""high"":1.0346196}",0.99508715,149174016,1.0043526,"CCC",1.0043526,234025497,225943036,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42323786,0.72756785,"{""low"":0.581716,""high"":4.170077}",-3.165123,-0.7590083,0.581716,4.170077,-33.679234,1.0349538,-0.029999971,-0.028986773,1.0373268,-0.03237295,-0.031208055,1890444160,15,0,false,false,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.8032229,1.0049539,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:53:00.000Z","CCC",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",109507832,109507832,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.046546936,3.7940946,"{""low"":3.537615,""high"":3.7940946}",3.537615,109507832,3.6047118,"CCC",3.6047118,91039635,193653758,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.2921243,1.6888875,"{""low"":1.35718,""high"":8.645929}",-4.996625,-0.57791644,1.35718,8.645929,113.22973,2.79686,0.8524444,0.30478624,2.8297749,0.81952953,0.28960946,978316288,15,0,false,false,"Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.2919775,3.6493044,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55020,55020,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012281933,0.0028481914,"{""low"":0.0027120733,""high"":0.0028481914}",0.0027120733,55020,0.0027281707,"CCC",0.0027281707,143173,68617,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016061914,1.2932297,"{""low"":0.001242,""high"":0.008826}",-0.0059778085,-0.6772953,0.001242,0.008826,-9.638953,0.0035015,-0.0006533086,-0.18657963,0.00327629,-0.0004280985,-0.13066563,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,4.506515,0.0028481914,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:50:00.000Z","CCC",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15864607,15864607,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0016650409,0.13766488,"{""low"":0.13274486,""high"":0.13766488}",0.13274486,15864607,0.1338905,"CCC",0.1338905,50015533,16865477,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.026208222,0.24450704,"{""low"":0.107188,""high"":0.617683}",-0.4842868,-0.78403777,0.107188,0.617683,-28.1353,0.13802052,-0.0046242923,-0.03350438,0.20467244,-0.07127622,-0.34824532,29867454,15,0,false,false,"Wayfinder USD","Wayfinder USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.2639623,0.13339622,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1625702400000,6,19907420880896,"CoinMarketCap",6323771,6323771,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.8901119e-8,0.0000213676,"2.0924026E-5 - 2.13676E-5",0.000020924026,6323771,0.000021025246,"CCC",0.000021025246,12423658,11766599,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000049322953,0.30826846,"1.6E-5 - 5.9E-5",-0.00003806771,-0.6452154,0.000016,0.000059,-32.258064,0.00002094,-7.705239e-9,-0.00036796747,0.000022,-0.0000010677049,-0.048532043,416708000,15,0,false,false,"eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09022049,0.000020932295,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1610064000000,6,18250723328,"CoinMarketCap",56351,56351,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000021054875,0.0002006828,"1.9189596E-4 - 2.006828E-4",0.00019189596,56351,0.00019622591,"CCC",0.00019622591,133195,90672,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031421063,0.19043069,"1.65E-4 - 8.71E-4",-0.00067457894,-0.77448785,0.000165,0.000871,-61.264824,0.00020954,-0.00001311893,-0.062608235,0.000249495,-0.000053073934,-0.21272545,3584826,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0605574,0.00019642107,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:54:00.000Z","CCC",false,"2019-09-18T00:00:00.000Z",6,164653152,"CoinMarketCap",42528364,42528364,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03436768,0.7809291,"{""low"":0.7398075,""high"":0.7809291}",0.7398075,42528364,0.77720284,"CCC",0.77720284,9729214,14575883,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25832647,0.5132491,"{""low"":0.503316,""high"":2.326147}",-1.5645046,-0.6725734,0.503316,2.326147,-28.697311,0.67400694,0.08763552,0.13002168,0.7642562,-0.0026137233,-0.0034199571,125406832,15,0,false,false,"Band USD","Band USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.3174934,0.76164246,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",557327,557327,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.743351,61.90216,"{""low"":58.62705,""high"":61.90216}",58.62705,557327,59.44417,"CCC",59.44417,566212,552061,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",31.705511,1.0567477,"{""low"":30.002916,""high"":90.01627}",-28.307846,-0.31447476,30.002916,90.01627,48.65519,49.36401,12.344418,0.25006917,49.392284,12.316143,0.24935359,0,15,0,false,false,"LEMON USD",,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.9072757,61.708427,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2024-03-13T00:00:00.000Z",6,912695488,"CoinMarketCap",13973797,13973797,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00073777884,0.103869535,"{""low"":0.099666096,""high"":0.103869535}",0.099666096,13973797,0.10006386,"CCC",0.10006386,22764336,22700765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032666877,0.48539913,"{""low"":0.067299,""high"":0.653275}",-0.55330914,-0.84697735,0.067299,0.653275,-70.68299,0.09970072,0.0002651587,0.0026595467,0.1162411,-0.01627522,-0.1400126,91238408,15,0,false,false,"Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.7435231,0.09996588,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1742601600000,6,190293472,"CoinMarketCap",349929,349929,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000055850105,0.00028300966,"1.9838763E-4 - 2.8300966E-4",0.00019838763,349929,0.00020486754,"CCC",0.00020486754,392129,330832,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00014583104,1.2464192,"1.17E-4 - 0.001516",-0.001253169,-0.8266286,0.000117,0.001516,-85.939644,0.00033402,-0.00007118896,-0.21312784,0.0005587905,-0.00029595947,-0.529643,50015,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,26.983215,0.00026283105,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.1189056e-7,0.000002341376,"1.8294854E-6 - 2.341376E-6",0.0000018294854,4,0.0000018294854,"CCC",0.0000018294854,867,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000002341376,,"0.0 - 6.0E-6",-0.000003658624,-0.60977066,0,0.000006,-33.333332,0.000002,3.413761e-7,0.17068805,0.000001525,8.163761e-7,0.53532857,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,27.980034,0.000002341376,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3228678,3228678,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0011917576,0.03933734,"{""low"":0.03619664,""high"":0.03933734}",0.03619664,3228678,0.03657819,"CCC",0.03657819,7213617,4477325,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024339061,1.7451109,"{""low"":0.013947,""high"":0.087201}",-0.04891494,-0.56094474,0.013947,0.087201,-27.421982,0.0353349,0.00295116,0.0835197,0.03531996,0.0029660985,0.08397797,38286060,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.2127795,0.03828606,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1747699200000,8,420689999822848,"CoinMarketCap",189140,189140,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.4166616e-11,7.38641e-10,"6.286167E-10 - 7.38641E-10",6.286167e-10,189140,7.266439e-10,"CCC",7.266439e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.3670455e-11,0.053562775,"6.286167E-10 - 7.38641E-10",-7.635381e-11,-0.10337067,6.286167e-10,7.38641e-10,,,,,,,,278617,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-7.5603795,6.6228717e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",34093464,34093464,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0013000965,0.09753287,"{""low"":0.09212007,""high"":0.09753287}",0.09212007,34093464,0.09230162,"CCC",0.09230162,204034497,66099642,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.024162263,0.34337005,"{""low"":0.070368,""high"":0.163117}",-0.068586744,-0.42047575,0.070368,0.163117,-2.267748,0.08672668,0.0078035817,0.08997902,0.08683766,0.0076926053,0.088586055,192841728,15,0,false,false,"Sahara AI USD","Sahara AI USD","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.3944932,0.09453026,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",49807012,49807012,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04125309,16.842266,"{""low"":14.835485,""high"":16.842266}",14.835485,49807012,14.929145,"CCC",14.929145,20670581,73451466,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.672075,4.8492265,"{""low"":2.613216,""high"":16.929995}",-1.6447039,-0.09714734,2.613216,16.929995,454.15158,6.3610053,8.924286,1.4029678,4.723378,10.561913,2.236093,65728220,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.27062154,15.285291,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755460260,"CCC",false,1734393600000,6,0,"CoinMarketCap",142791,142791,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.696138e-7,0.0000142381,"1.3684406E-5 - 1.42381E-5",0.000013684406,142791,0.000013730627,"CCC",0.000013730627,245222,172539,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040901887,0.40901887,"1.0E-5 - 1.28E-4",-0.00011390981,-0.8899204,0.00001,0.000128,-86.27451,0.00001548,-0.0000013898116,-0.08978111,0.000018955,-0.0000048648108,-0.25665054,0,15,0,false,false,"KANGO USD",,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.2129354,0.000014090188,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T19:51:00.000Z","CCC",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2621192,2621192,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00005145371,0.021528019,"{""low"":0.021078365,""high"":0.021528019}",0.021078365,2621192,0.021154191,"CCC",0.021154191,8130302,4451225,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01271044,1.5018835,"{""low"":0.008463,""high"":0.070586}",-0.049412563,-0.7000334,0.008463,0.070586,22.984827,0.02269904,-0.0015255995,-0.06720987,0.024418158,-0.0032447185,-0.13288137,21173420,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.2435995,0.02117344,"REGULAR","JELLYJELLY"
