"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoothy USD","Smoothy USD",-0.35096905,"USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000012169126,0.0034733599,"{""low"":0.003454998,""high"":0.0034733599}",0.003454998,273482,0.0034701447,"CCC",0.0034701447,268008,274309,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005661249,0.19595878,"{""low"":0.002889,""high"":0.008797}",-0.0053418754,-0.6072383,0.002889,0.008797,-17.774046,0.00329924,0.000155885,0.047248762,0.004953645,-0.0014985201,-0.30250856,17585,15,0,"2024-12-26T06:54:00.000Z","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273482,273482,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,0.003455125,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","dogwifhat USD",-5.5655937,"USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.113167405,2.00223,"{""low"":1.9143705,""high"":2.00223}",1.9143705,253753888,1.9809186,"CCC",1.9809186,729220714,584457914,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8524677,27.36208,"{""low"":0.067702,""high"":4.849967}",-2.9297972,-0.604086,0.067702,4.849967,1016.35657,2.9807267,-1.060557,-0.35580483,2.274743,-0.35457337,-0.15587403,1917951488,15,0,"2024-12-26T06:53:00.000Z","2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",253753888,253753888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,1.9201697,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SunWukong USD",,2.642602,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.000073566334,0.0030340925,"{""low"":0.0028432372,""high"":0.0030340925}",0.0028432372,1171819,0.0029279075,"CCC",0.0029279075,,,,,,0.000014182879,0.0049882852,"{""low"":0.0028432372,""high"":0.0030340925}",-0.00017667236,-0.058229063,0.0028432372,0.0030340925,,,,,,,,0,15,0,"2024-12-26T06:54:00.000Z",,6,0,"CoinMarketCap",1171819,1171819,"SUNWUKONG","USD=X",,false,false,0.0028574201,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pendle USD","Pendle USD",-2.5853915,"USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13685322,5.336865,"{""low"":5.138663,""high"":5.336865}",5.138663,44830104,5.303231,"CCC",5.303231,108936946,108897188,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.057803,3.6933575,"{""low"":1.098676,""high"":7.517136}",-2.3606572,-0.3140368,1.098676,7.517136,337.8652,5.597273,-0.440794,-0.078751564,4.377796,0.7786827,0.17787094,841061248,15,0,"2024-12-26T06:54:00.000Z","2021-04-29T00:00:00.000Z",4,163107680,"CoinMarketCap",44830104,44830104,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,5.156479,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","AASToken USD",0.82289153,"USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.000419382,0.054170452,"{""low"":0.049321864,""high"":0.054170452}",0.049321864,682556,0.051663976,"CCC",0.051663976,543096,489753,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021129474,0.0428842,"{""low"":0.049271,""high"":3.18727}",-3.135886,-0.9838784,0.049271,3.18727,-96.58752,0.10151228,-0.050128337,-0.49381548,0.2915991,-0.24021515,-0.82378566,0,15,0,"2024-12-26T06:54:00.000Z","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",682556,682556,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,0.051383946,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",5.206518,"USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1.6912055e-11,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,1735196040,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,3.4173692e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORChain USD","THORChain USD",-5.1646624,"USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.2736745,5.209314,"{""low"":5.0089087,""high"":5.209314}",5.0089087,190548896,5.1725354,"CCC",5.1725354,327062530,415983170,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4487703,0.9504129,"{""low"":2.576533,""high"":11.448678}",-6.4233747,-0.5610582,2.576533,11.448678,-2.879697,5.9045935,-0.8792901,-0.14891627,4.7422476,0.28305578,0.059688106,1729875584,15,0,"2024-12-26T06:54:00.000Z","2019-07-23T00:00:00.000Z",4,344233088,"CoinMarketCap",190548896,190548896,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,5.0253034,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","WINkLink USD",-2.01493,"USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000002312554,0.000117151925,"1.1235423E-4 - 1.17151925E-4",0.00011235423,32752030,0.00011378813,"CCC",0.00011378813,35312118,47827162,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000042458603,0.60655147,"7.0E-5 - 2.5E-4",-0.00013754141,-0.55016565,0.00007,0.00025,17.346943,0.00010706,0.0000053986078,0.050426003,0.000093395,0.000019063606,0.20411806,111750328,15,0,1735196040,1564617600000,6,993701855232,"CoinMarketCap",32752030,32752030,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,0.000112458605,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hooked Protocol USD","Hooked Protocol USD",-5.2379227,"USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.02289027,0.43471453,"{""low"":0.4131322,""high"":0.43471453}",0.4131322,13503800,0.43170232,"CCC",0.43170232,18283573,16637627,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09604612,0.30196157,"{""low"":0.318074,""high"":1.73288}",-1.3187599,-0.7610221,0.318074,1.73288,-63.16819,0.49482673,-0.080706626,-0.16310078,0.48077136,-0.066651255,-0.138634,87654968,15,0,"2024-12-26T06:54:00.000Z","2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",13503800,13503800,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,0.4141201,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dego Finance USD","Dego Finance USD",-4.658415,"USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.14981413,3.1732445,"{""low"":3.0579102,""high"":3.1732445}",3.0579102,7542302,3.1564183,"CCC",3.1564183,11811282,16228714,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.993074,1.8572965,"{""low"":1.073105,""high"":4.486784}",-1.420605,-0.31661987,1.073105,4.486784,15.692055,2.6565323,0.40964675,0.15420356,1.9252069,1.1409721,0.5926491,64381216,15,0,"2024-12-26T06:54:00.000Z","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7542302,7542302,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,3.066179,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ssv.network USD","ssv.network USD",-3.15881,"USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.7501278,24.023945,"{""low"":22.91942,""high"":24.023945}",22.91942,46767268,23.854292,"CCC",23.854292,52720344,60099334,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.6071815,0.49429792,"{""low"":15.389872,""high"":65.93225}",-42.935196,-0.6512017,15.389872,65.93225,-9.929484,24.805098,-1.8080444,-0.072890036,25.848854,-2.851801,-0.11032601,268214992,15,0,"2024-12-26T06:54:00.000Z","2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",46767268,46767268,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,22.997053,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","Crypto Journey USD",-3.6336179,"USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004905969,0.13093193,"{""low"":0.12996288,""high"":0.13093193}",0.12996288,575,0.13062167,"CCC",0.13062167,4746,3813,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.019828193,0.17979537,"{""low"":0.110282,""high"":9.460291}",-9.330181,-0.98624676,0.110282,9.460291,-93.55568,0.2136017,-0.083491504,-0.39087474,0.8109585,-0.6808483,-0.83956,0,15,0,"2024-12-26T06:54:00.000Z","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,0.13011019,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple USD","Maple USD",-1.7775234,"USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.31597328,17.785887,"{""low"":17.360186,""high"":17.785887}",17.360186,578661,17.530006,"CCC",17.530006,3215626,2964929,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.966202,0.8390887,"{""low"":9.493874,""high"":35.691853}",-18.231777,-0.5108106,9.493874,35.691853,28.601147,22.178707,-4.7186317,-0.21275504,17.841848,-0.381773,-0.021397615,77138368,15,0,"2024-12-26T06:54:00.000Z","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",578661,578661,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,false,17.460075,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD","Ponke USD",-5.369367,"USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01971376,0.36873537,"{""low"":0.34634688,""high"":0.36873537}",0.34634688,8706871,0.362541,"CCC",0.362541,34105161,18262335,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32570896,14.988907,"{""low"":0.02173,""high"":0.840857}",-0.49341807,-0.58680373,0.02173,0.840857,361.2018,0.5193073,-0.17186835,-0.33095694,0.41485545,-0.06741649,-0.16250597,193017712,15,0,"2024-12-26T06:54:00.000Z","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8706871,8706871,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,0.34743896,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","GameX USD",0,"USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,1701368040,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","ether.fi USD",-5.7994704,"USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.120333076,2.0704083,"{""low"":1.9426533,""high"":2.0704083}",1.9426533,132054856,2.0529637,"CCC",2.0529637,188434019,215423539,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.85217595,0.7730265,"{""low"":1.102389,""high"":8.571553}",-6.616988,-0.77197075,1.102389,8.571553,-35.79091,2.1683877,-0.21382272,-0.09860908,1.9939017,-0.0393368,-0.019728554,424712320,15,0,"2024-12-26T06:54:00.000Z","2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",132054856,132054856,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,1.9545649,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","UnMarshal USD",-0.69248885,"USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0006573498,0.09497004,"{""low"":0.09372343,""high"":0.09497004}",0.09372343,541730,0.09446074,"CCC",0.09446074,498319,563612,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.047672074,1.0230718,"{""low"":0.046597,""high"":0.408089}",-0.31381994,-0.76899874,0.046597,0.408089,-31.631977,0.09237812,0.0018909574,0.020469755,0.08284783,0.011421241,0.13785805,5932567,15,0,"2024-12-26T06:54:00.000Z","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",541730,541730,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,0.094269074,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD",,0.17628059,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,3.790579e-13,2.2557445e-10,"2.1541524E-10 - 2.2557445E-10",2.1541524e-10,12685,2.1798159e-10,"CCC",2.1798159e-10,,,,,,0,0,"2.1541524E-10 - 2.2557445E-10",-1.0159207e-11,-0.045037046,2.1541524e-10,2.2557445e-10,,,,,,,,0,15,0,1735196040,,8,0,"CoinMarketCap",12685,12685,"FWOG","USD=X",,false,false,2.1541524e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rocket Pool USD","Rocket Pool USD",-4.4410534,"USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.54255867,12.314815,"{""low"":11.665994,""high"":12.314815}",11.665994,8793836,12.139783,"CCC",12.139783,11687857,11549474,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1111126,0.3633107,"{""low"":8.563229,""high"":39.00898}",-27.334639,-0.7007268,8.563229,39.00898,-59.84679,12.820016,-1.1456747,-0.08936609,13.689116,-2.0147743,-0.14718075,245023440,15,0,"2024-12-26T06:54:00.000Z","2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",8793836,8793836,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,11.674341,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","SPEXY USD",9e-8,"USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,1694197800,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","Cardano USD",-3.4095762,"USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03146088,0.9246255,"{""low"":0.8902832,""high"":0.9246255}",0.8902832,677957056,0.9168624,"CCC",0.9168624,1571639507,1618689769,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6113739,2.1843674,"{""low"":0.279886,""high"":1.318681}",-0.4274211,-0.32412773,0.279886,1.318681,51.6726,0.9014418,-0.010181904,-0.011295131,0.50292706,0.38833284,0.77214545,31311644672,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",677957056,677957056,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,0.8912599,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","Metacraft USD",-4.2936726,"USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.012360692,0.27962494,"{""low"":0.27421463,""high"":0.27962494}",0.27421463,383294,0.27772075,"CCC",0.27772075,547182,456364,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0013060272,0.004762792,"{""low"":0.27421463,""high"":2.150557}",-1.8750364,-0.87188405,0.27421463,2.150557,-71.27387,0.38239834,-0.106877685,-0.27949306,0.92404747,-0.6485268,-0.7018328,0,15,0,"2024-12-26T06:54:00.000Z","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",383294,383294,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,0.27552065,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-4.0886536,"USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000015230529,0.0003676023,"3.561629E-4 - 3.676023E-4",0.0003561629,95662,0.0003649734,"CCC",0.0003649734,85718,113651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000051276555,0.16757044,"3.06E-4 - 0.005065",-0.0047077234,-0.92946166,0.000306,0.005065,-88.350746,0.00055972,-0.00020244342,-0.36168697,0.0013300909,-0.0009728144,-0.7313894,0,15,0,1735196040,1718928000000,6,0,"CoinMarketCap",95662,95662,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,0.00035727656,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","SideShift Token USD",0.01035543,"USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000015988946,0.15439795,"{""low"":0.15422447,""high"":0.15439795}",0.15422447,14255,0.15422447,"CCC",0.15422447,40565,40783,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07227195,0.88001305,"{""low"":0.082126,""high"":0.383681}",-0.22928305,-0.5975877,0.082126,0.383681,17.626417,0.15474756,-0.00034961104,-0.0022592347,0.14992699,0.0044709593,0.02982091,0,15,0,"2024-12-26T06:54:00.000Z","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14255,14255,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,0.15439795,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doogle USD","Doogle USD",-5.0199523,"USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000043662003,0.00008261529,"7.887603E-5 - 8.261529E-5",0.00007887603,1191,0.000080950726,"CCC",0.000080950726,212265,3783,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000086107175,0.116361044,"7.4E-5 - 0.014323",-0.014240389,-0.9942323,0.000074,0.014323,-98.73845,0.00018144,-0.00009882928,-0.544694,0.0010881657,-0.0010055549,-0.9240826,0,15,0,1735196040,1719964800000,6,0,"CoinMarketCap",1191,1191,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,false,0.00008261072,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD",,-7.1628423,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000010743373,0.00015539247,"1.362665E-4 - 1.5539247E-4",0.0001362665,120245,0.00015495523,"CCC",0.00015495523,,,,,,0.0000029775983,0.021851286,"1.362665E-4 - 1.5539247E-4",-0.000016148362,-0.10391985,0.0001362665,0.00015539247,,,,,,,,0,15,0,1735195980,,6,0,"CoinMarketCap",120245,120245,"CUUT","USD=X",,false,false,0.0001392441,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava USD","Kava USD",-4.4654694,"USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.021465331,0.4800947,"{""low"":0.45812538,""high"":0.4800947}",0.45812538,13334636,0.47693807,"CCC",0.47693807,29887251,24252363,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21090202,0.8492847,"{""low"":0.248329,""high"":1.156206}",-0.696975,-0.6028121,0.248329,1.156206,-47.49822,0.50670993,-0.047478914,-0.09370038,0.408447,0.05078402,0.124334425,497280064,15,0,"2024-12-26T06:54:00.000Z","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13334636,13334636,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,0.45923102,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","Sentinel USD",-13.091613,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00012152828,0.0008401526,"8.0676284E-4 - 8.401526E-4",0.00080676284,303244,0.0008401526,"CCC",0.0008401526,236894,226119,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00022676284,0.39097044,"5.8E-4 - 0.003023",-0.0022162371,-0.7331251,0.00058,0.003023,-48.38524,0.00094856,-0.00014179718,-0.14948678,0.000921935,-0.00011517218,-0.1249244,16783004,15,0,1735196040,1523923200000,6,20802895872,"CoinMarketCap",303244,303244,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,0.00080676284,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD","Star Atlas USD",-6.7948523,"USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00027596136,0.003964479,"{""low"":0.0037512863,""high"":0.003964479}",0.0037512863,2392933,0.0039480617,"CCC",0.0039480617,3658422,3784438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024593673,1.8547264,"{""low"":0.001326,""high"":0.013174}",-0.009388633,-0.7126638,0.001326,0.013174,-34.253693,0.0036861,0.000099267345,0.026930181,0.002664845,0.0011205224,0.42048314,66781888,15,0,"2024-12-26T06:54:00.000Z","2021-09-02T00:00:00.000Z",6,17642115072,"CoinMarketCap",2392933,2392933,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,0.0037853674,"ATLAS"
