"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1776429,1776429,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.005882859,1.0293041,"{""low"":1.0273352,""high"":1.0293041}",1.0273352,1776429,1.0273352,"CCC",1.0273352,3021499,4744314,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3304,0.47401863,"{""low"":0.697019,""high"":1.413268}",-0.385849,-0.273019,0.697019,1.413268,-2.992636,1.0540704,-0.026651382,-0.025284253,1.054163,-0.026744008,-0.0253699,13344329,15,0,false,false,"USD","REGULAR",false,-0.56932634,1.027419,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",837435,837435,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000032924116,0.010821081,"{""low"":0.010757098,""high"":0.010821081}",0.010757098,837435,0.010757098,"CCC",0.010757098,2283456,2646077,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017710803,0.19569947,"{""low"":0.00905,""high"":0.047913}",-0.03709192,-0.77415144,0.00905,0.047913,-60.30811,0.01134684,-0.00052575953,-0.046335325,0.01684599,-0.006024909,-0.3576465,7316749,15,0,false,false,"USD","REGULAR",false,-0.30333334,0.010821081,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"USD","REGULAR",false,0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-19T00:00:00.000Z",6,7549103104,"CoinMarketCap",6678253,6678253,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00034221355,0.011969634,"{""low"":0.011923145,""high"":0.011969634}",0.011923145,6678253,0.011963863,"CCC",0.011963863,17868373,10201739,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021014856,0.21317565,"{""low"":0.009858,""high"":0.044048}",-0.032088514,-0.7284897,0.009858,0.044048,-65.93406,0.01474866,-0.0027891742,-0.18911374,0.01815744,-0.0061979536,-0.34134513,90283384,15,0,false,false,"USD","REGULAR",false,-2.781839,0.011959486,"Oasis USD","Oasis USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10260873,10260873,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.038735628,2.3456106,"{""low"":2.335622,""high"":2.3456106}",2.335622,10260873,2.345207,"CCC",2.345207,21927890,15098327,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.26335716,0.12695198,"{""low"":2.074463,""high"":14.149495}",-11.811675,-0.8347771,2.074463,14.149495,-61.06103,2.6392193,-0.30139923,-0.114200145,4.4389286,-2.1011086,-0.47333688,116163840,15,0,false,false,"USD","REGULAR",false,-1.6299088,2.33782,"Livepeer USD","Livepeer USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4830917,4830917,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0029871166,0.072642274,"{""low"":0.07229695,""high"":0.072642274}",0.07229695,4830917,0.07229695,"CCC",0.07229695,5725425,4664861,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0023759753,0.033912953,"{""low"":0.070061,""high"":0.168436}",-0.09599903,-0.56994367,0.070061,0.168436,-37.196743,0.0824827,-0.01004573,-0.12179195,0.1066101,-0.034173124,-0.32054302,10713428,15,0,false,false,"USD","REGULAR",false,-3.960427,0.07243697,"AdEx USD","AdEx USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-27T00:00:00.000Z",2,3364888,"CoinMarketCap",8164871,8164871,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-61.144287,2266.8323,"{""low"":2258.6858,""high"":2266.8323}",2258.6858,8164871,2259.9724,"CCC",2259.9724,10465815,9337067,"2023-04-27T00:00:00.000Z",0,3364888,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1496.4294,1.9497215,"{""low"":767.50934,""high"":5333.2725}",-3069.3337,-0.5755066,767.50934,5333.2725,-1.038897,2590.856,-326.91724,-0.12618117,3646.3906,-1382.4519,-0.37912884,7617900032,15,0,false,false,"USD","REGULAR",false,-2.6297657,2263.9387,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4564480,4564480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00025023893,0.039512675,"{""low"":0.039396446,""high"":0.039512675}",0.039396446,4564480,0.039491717,"CCC",0.039491717,4379316,4660985,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.002944447,0.08077601,"{""low"":0.036452,""high"":0.171734}",-0.13233756,-0.7705961,0.036452,0.171734,-73.40649,0.0473374,-0.007940955,-0.16775225,0.067395374,-0.027998928,-0.41544288,15948560,15,0,false,false,"USD","REGULAR",false,-0.6311743,0.039396446,"Catizen USD",,"[]","2026-03-06T01:20:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"USD","REGULAR",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2526466,2526466,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00053504016,0.013646373,"{""low"":0.013560488,""high"":0.013646373}",0.013560488,2526466,0.01360261,"CCC",0.01360261,3736583,2761652,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0022474881,0.1986642,"{""low"":0.011313,""high"":0.087843}",-0.07428251,-0.84562814,0.011313,0.087843,-80.87256,0.0193782,-0.0058177123,-0.30021945,0.03761695,-0.02405646,-0.6395112,11430890,15,0,false,false,"USD","REGULAR",false,-3.795813,0.013560488,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,95649608,"CoinMarketCap",3882531,3882531,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00034743547,0.29080185,"{""low"":0.28954163,""high"":0.29080185}",0.28954163,3882531,0.28985873,"CCC",0.28985873,6758815,5034018,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.03597462,0.14187422,"{""low"":0.253567,""high"":1.651157}",-1.3616154,-0.8246432,0.253567,1.651157,-63.370895,0.3175466,-0.028004974,-0.088191696,0.521323,-0.2317814,-0.44460225,27694542,15,0,false,false,"USD","REGULAR",false,0.12013449,0.28954163,"Liquity USD","Liquity USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-11T00:00:00.000Z",6,14713475,"CoinMarketCap",3606634,3606634,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.002675414,0.71834344,"{""low"":0.7158893,""high"":0.71834344}",0.7158893,3606634,0.7174921,"CCC",0.7174921,2963176,2506594,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17908013,0.3334515,"{""low"":0.53705,""high"":2.875853}",-2.1597228,-0.7509851,0.53705,2.875853,-65.60673,0.7527141,-0.03658396,-0.04860273,1.0909212,-0.37479103,-0.34355465,10536763,15,0,false,false,"USD","REGULAR",false,0.3750012,0.71613014,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-19T00:00:00.000Z",6,44396592,"CoinMarketCap",3413089,3413089,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.008249491,0.3116752,"{""low"":0.3097384,""high"":0.3116752}",0.3097384,3413089,0.31158534,"CCC",0.31158534,4388459,3841133,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.063009396,0.25537896,"{""low"":0.246729,""high"":1.664324}",-1.3545856,-0.8138954,0.246729,1.664324,-80.33625,0.3729596,-0.063221216,-0.16951223,0.65588194,-0.34614354,-0.5277528,13751330,15,0,false,false,"USD","REGULAR",false,-2.594276,0.3097384,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3172111,3172111,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00016370835,0.006445713,"{""low"":0.0064301896,""high"":0.006445713}",0.0064301896,3172111,0.0064301896,"CCC",0.0064301896,5107117,4156375,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00041618943,0.069088556,"{""low"":0.006024,""high"":0.024754}",-0.018313812,-0.7398324,0.006024,0.024754,-62.991684,0.00781088,-0.0013706908,-0.1754848,0.01160752,-0.005167331,-0.44517097,71840312,15,0,false,false,"USD","REGULAR",false,-2.478965,0.006440189,"Threshold USD","Threshold USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-04-22T00:00:00.000Z",6,14953422,"CoinMarketCap",2472690,2472690,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00856781,0.5930367,"{""low"":0.5917384,""high"":0.5930367}",0.5917384,2472690,0.5917384,"CCC",0.5917384,7765914,4043964,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.081104994,0.15853266,"{""low"":0.511598,""high"":1.863787}",-1.2710841,-0.68198997,0.511598,1.863787,-48.84584,0.6477192,-0.05501622,-0.08493838,0.84062934,-0.24792635,-0.29492944,8862938,15,0,false,false,"USD","REGULAR",false,-1.424951,0.592703,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-11-19T00:00:00.000Z",2,2756313,"CoinMarketCap",41860976,41860976,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.05674267,14.969204,"{""low"":14.874015,""high"":14.969204}",14.874015,41860976,14.874015,"CCC",14.874015,23297403,42560743,"2019-11-19T00:00:00.000Z",0,2838258,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.4738598,0.30321336,"{""low"":11.456817,""high"":67.44751}",-52.516834,-0.77863264,11.456817,67.44751,-52.018845,16.780432,-1.8497553,-0.110232875,24.393194,-9.462518,-0.3879163,41153620,15,0,false,false,"USD","REGULAR",false,-0.37860376,14.930676,"Tellor USD","Tellor USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-27T00:00:00.000Z",4,11307131,"CoinMarketCap",1928930,1928930,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03455782,1.2765256,"{""low"":1.2698786,""high"":1.2765256}",1.2698786,1928930,1.2765256,"CCC",1.2765256,3131125,2691252,"2021-04-19T00:00:00.000Z",0,12375256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.1220144,0.10618545,"{""low"":1.149069,""high"":8.503063}",-7.23198,-0.85051465,1.149069,8.503063,-80.199585,1.7660613,-0.49497795,-0.28027225,3.5748162,-2.3037329,-0.6444339,14372305,15,0,false,false,"USD","REGULAR",false,-2.6468096,1.2710834,"Moonriver USD","Moonriver USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",31236446,31236446,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007954538,0.0051616654,"{""low"":0.0041899416,""high"":0.0051616654}",0.0041899416,31236446,0.0041899416,"CCC",0.0041899416,8889564,5612505,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010824534,0.2717684,"{""low"":0.003983,""high"":0.02433}",-0.019264545,-0.7918021,0.003983,0.02433,-77.74513,0.00520006,-0.00013460685,-0.025885632,0.009302225,-0.0042367717,-0.4554579,50654532,15,0,false,false,"USD","REGULAR",false,18.628895,0.0050654532,"Ankr USD","Ankr USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",6019414,6019414,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0031279325,1.315167,"{""low"":1.2977209,""high"":1.315167}",1.2977209,6019414,1.3137224,"CCC",1.3137224,6805482,8016024,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6679789,1.0607183,"{""low"":0.629742,""high"":3.543575}",-2.2458541,-0.633782,0.629742,3.543575,-46.915794,1.9462965,-0.64857554,-0.33323574,1.806592,-0.5088711,-0.2816746,20886630,15,0,false,false,"USD","REGULAR",false,0.24161685,1.2977209,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1092299392,"CoinMarketCap",1291147,1291147,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00025740266,0.03711872,"{""low"":0.03689063,""high"":0.03711872}",0.03689063,1291147,0.03689063,"CCC",0.03689063,2930036,2264796,"2017-10-27T00:00:00.000Z",0,1106786560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0029467233,0.0862321,"{""low"":0.034172,""high"":0.184187}",-0.14706828,-0.79847264,0.034172,0.184187,-66.611,0.0449331,-0.007814378,-0.1739114,0.07909876,-0.04198004,-0.5307294,40544760,15,0,false,false,"USD","REGULAR",false,-0.68867797,0.03711872,"ICON USD","ICON USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",948324,948324,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000502252,0.014574367,"{""low"":0.014453847,""high"":0.014574367}",0.014453847,948324,0.014515234,"CCC",0.014515234,1292142,942142,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0015790137,0.12212016,"{""low"":0.01293,""high"":0.083256}",-0.068746984,-0.8257301,0.01293,0.083256,-67.17716,0.01713964,-0.0026306259,-0.15348198,0.028033694,-0.01352468,-0.48244375,0,15,0,false,false,"USD","REGULAR",false,-3.3458338,0.014509014,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"USD","REGULAR",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000008010145,0.00018468713,"{""low"":1.8418251,""high"":4}",0.00018418251,0,0.0001846104,"CCC",0.0001846104,8,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016596226,0.09878706,"{""low"":1.68,""high"":4}",-0.006872404,-0.97384214,0.000168,0.007057,-97.02482,0.0002083,-0.000023703775,-0.11379632,0.00037549,-0.00019089377,-0.5083858,0,15,0,false,false,"USD","REGULAR",false,-4.1588197,0.00018459623,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3054505,3054505,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00097519904,0.03510757,"{""low"":0.034810826,""high"":0.03510757}",0.034810826,3054505,0.03497471,"CCC",0.03497471,1530884,2563502,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006575199,0.23244597,"{""low"":0.028287,""high"":0.069389}",-0.034526803,-0.4975832,0.028287,0.069389,-23.325354,0.0359996,-0.0011374019,-0.03159485,0.043568604,-0.008706406,-0.19983211,34862200,15,0,false,false,"USD","REGULAR",false,-2.7211785,0.034862198,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-25T00:00:00.000Z",6,91911400,"CoinMarketCap",4908752,4908752,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.007619709,0.42937213,"{""low"":0.42768428,""high"":0.42937213}",0.42768428,4908752,0.42768428,"CCC",0.42768428,6743478,9601026,"2020-05-25T00:00:00.000Z",0,127866248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.019955516,0.048923407,"{""low"":0.407893,""high"":2.024922}",-1.5970733,-0.7887086,0.407893,2.024922,-67.48984,0.5661344,-0.13828588,-0.24426334,0.92887795,-0.50102943,-0.5393921,39324160,15,0,false,false,"USD","REGULAR",false,-1.7497699,0.42784852,"UMA USD","UMA USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-03-26T00:00:00.000Z",6,526216256,"CoinMarketCap",1938086,1938086,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0006538257,0.06433444,"{""low"":0.0638434,""high"":0.06433444}",0.0638434,1938086,0.0638434,"CCC",0.0638434,3345965,3347789,"2020-03-26T00:00:00.000Z",0,526216256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0024716295,0.040144056,"{""low"":0.061569,""high"":0.298301}",-0.23426038,-0.7853154,0.061569,0.298301,-75.44951,0.079635,-0.015594371,-0.19582307,0.12746327,-0.063422635,-0.4975758,33699220,15,0,false,false,"USD","REGULAR",false,-1.0106395,0.06404063,"Hive USD","Hive USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
