"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_PRAI_CCC","UTC",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",903796,903796,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00821864,-0.00322621,-0.39254788,0.01740142,-0.012408989,-0.7131021,1397314,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000118430704,0.024298463,"{""low"":0.004874,""high"":0.105839}",-0.100846566,-0.95282996,0.004874,0.105839,-94.16672,-2.0733714,0.0049924306,"Privasea AI USD","REGULAR",-0.00010570325,0.005063995,"{""low"":0.004955766,""high"":0.005063995}",0.004955766,903796,0.005049671,"CCC",0.005049671,2656365,1121223,"2025-04-10T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_KENDU_CCC","UTC",false,1715126400000,8,948428144640,"CoinMarketCap",4208,4208,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",0.00000654,-0.0000017601483,-0.26913583,0.000013955,-0.000009175148,-0.657481,4533346,15,0,false,false,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.9990694e-8,0.004199848,"4.759861E-6 - 4.5E-5",-0.000040220148,-0.89378107,0.000004759861,0.000045,-84.375,-0.82900053,0.0000047798517,"Kendu USD","REGULAR",-3.9956376e-8,0.00000483965,"4.759861E-6 - 4.83965E-6",0.000004759861,4208,0.000004783691,"CCC",0.000004783691,54378,15354,1715126400,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_ALLO_CCC","UTC",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11561877,11561877,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.16223283,-0.044935808,-0.27698344,0.16223283,-0.044935808,-0.27698344,23518054,15,0,false,false,1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.01708202,0.17045373,"{""low"":0.100215,""high"":1.702829}",-1.585532,-0.93111634,0.100215,1.702829,-74.61378,2.0922194,0.11729702,"Allora USD","REGULAR",0.002403818,0.11836808,"{""low"":0.11471956,""high"":0.11836808}",0.11471956,11561877,0.116601944,"CCC",0.116601944,90996201,16812158,"2025-11-10T00:00:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD","UTC",0,"ccc_market",false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,,"REGULAR",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","UTC",0,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_GLMR_CCC","UTC",false,"2022-01-11T00:00:00.000Z",6,1035576640,"CoinMarketCap",2201406,2201406,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.02871244,-0.0048006345,-0.16719702,0.055074334,-0.031162528,-0.5658267,24762506,15,0,false,false,0,1209156096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013378058,0.059263125,"{""low"":0.022574,""high"":0.317219}",-0.2933072,-0.9246205,0.022574,0.317219,-91.6034,2.9838288,0.023911806,"Moonbeam USD","REGULAR",0.00069281645,0.024122512,"{""low"":0.023098337,""high"":0.024122512}",0.023098337,2201406,0.023379574,"CCC",0.023379574,5863137,2879140,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC",false,"2022-01-18T00:00:00.000Z",6,8258747904,"CoinMarketCap",1413318,1413318,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.01262658,-0.0025827084,-0.20454536,0.02043364,-0.0103897685,-0.5084639,82949808,15,0,false,false,0,8598894592,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00050987117,0.053479247,"{""low"":0.009534,""high"":0.068992}",-0.058948126,-0.85441977,0.009534,0.068992,-84.5866,0.9123474,0.010043872,"Astar USD","REGULAR",0.000090805814,0.010093454,"{""low"":0.009900199,""high"":0.010093454}",0.009900199,1413318,0.009927513,"CCC",0.009927513,17939102,2807155,"2021-10-19T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_USTC_CCC","UTC",false,"2020-11-25T00:00:00.000Z",6,5583266816,"CoinMarketCap",5430491,5430491,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00707072,-0.0003194213,-0.045175213,0.010813985,-0.004062686,-0.37568817,37694304,15,0,false,false,0,6085551616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026492989,0.6458554,"{""low"":0.004102,""high"":0.022809}",-0.016057702,-0.70400727,0.004102,0.022809,-68.10241,2.3117785,0.006751299,"TerraClassicUSD USD","REGULAR",0.00015254831,0.0069772787,"{""low"":0.006617418,""high"":0.0069772787}",0.006617418,5430491,0.0066293525,"CCC",0.0066293525,12716255,15935395,"2020-09-21T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC",false,"2023-04-07T00:00:00.000Z",6,122875240,"CoinMarketCap",102750,102750,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00375202,0.00073319045,0.19541219,0.0050567,-0.0005714898,-0.11301635,551121,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0019842105,0.79336685,"{""low"":0.002501,""high"":0.016398}",-0.011912789,-0.7264782,0.002501,0.016398,-44.604576,-2.2368424,0.0044852104,"Limoverse USD","REGULAR",-0.000102622434,0.0045902673,"{""low"":0.0044585397,""high"":0.0045902673}",0.0044585397,102750,0.004577119,"CCC",0.004577119,86763,90380,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD","UTC",0,"ccc_market",false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,,"REGULAR",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numeraire USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_NMR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",4103931,4103931,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",10.671481,-1.3024263,-0.12204738,11.288176,-1.9191208,-0.1700116,72050040,15,0,false,false,11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.285872,0.84314734,"{""low"":5.083183,""high"":24.25694}",-14.887886,-0.6137578,5.083183,24.25694,-42.919384,1.2915286,9.369055,"Numeraire USD","REGULAR",0.11946106,9.418117,"{""low"":9.241474,""high"":9.418117}",9.241474,4103931,9.241474,"CCC",9.241474,26471493,7073771,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_BITCI_CCC","UTC",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00014056,0.000037292266,0.26531208,0.00005505,0.00012280227,2.2307405,1371032,15,0,false,false,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.08E-4",-0.0004301477,-0.7074798,0.000005,0.000608,-67.57741,0,0.00017785227,"Bitcicoin USD","REGULAR",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BakeryToken USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_BAKE_CCC","UTC",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",569766,569766,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00984726,-0.0011632284,-0.118127115,0.052471936,-0.043787904,-0.8345014,2516372,15,0,false,false,0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0021560318,0.3302745,"{""low"":0.006528,""high"":0.325825}",-0.31714097,-0.97334754,0.006528,0.325825,-96.934685,5.1057363,0.008684032,"BakeryToken USD","REGULAR",0.00042184535,0.0089755505,"{""low"":0.008301731,""high"":0.0089755505}",0.008301731,569766,0.008328034,"CCC",0.008328034,1442377,1308805,"2020-09-15T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","UTC",0,"ccc_market",false,"[]",1765703220,"CCC","finmb_SOLS_CCC","UTC",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.28913,0,0.000055176464,"SOLS USD","REGULAR",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,687,169,1702425600,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4539797,4539797,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",275.05505,-1.8328857,-0.006663705,246.81819,26.403976,0.10697743,11203304,15,0,false,false,0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.696945,0.35577157,"{""low"":201.52522,""high"":288.1191}",-14.896942,-0.05170411,201.52522,288.1191,28.885973,-0.28720322,273.22217,"Apple tokenized stock (xStock) USD","REGULAR",-0.7869568,273.75525,"{""low"":273.17154,""high"":273.75525}",273.17154,4539797,273.59717,"CCC",273.59717,7985435,6438923,"2025-07-01T00:00:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120649,120649,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.9369,-0.20715332,-0.0010849307,191.0542,-0.32444763,-0.0016981969,0,15,0,false,false,0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6852417,0.030723644,"{""low"":185.04451,""high"":200.88264}",-10.152893,-0.050541416,185.04451,200.88264,-4.802847,-0.11067186,190.72975,"Enegra (EGX) USD","REGULAR",-0.21131897,191.27792,"{""low"":190.50822,""high"":191.27792}",190.50822,120649,190.82765,"CCC",190.82765,110992,116671,"2021-12-03T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","UTC",0,"ccc_market",false,"[]",1765915020,"CCC","finmb_67_CCC","UTC",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",,,,,,,0,15,0,false,false,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"67COIN USD","REGULAR",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",183717,183717,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",296.5354,-31.577972,-0.106489725,606.2149,-341.25748,-0.56293154,2649574,15,0,false,false,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",34.00186,0.14722252,"{""low"":230.95557,""high"":1942.9072}",-1677.9498,-0.8636284,230.95557,1942.9072,-85.42165,1.37587,264.95743,"Pandora USD","REGULAR",3.5959778,265.45416,"{""low"":259.3585,""high"":265.45416}",259.3585,183717,259.91425,"CCC",259.91425,205845,202068,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","UTC",0,"ccc_market",false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"SorachanCoin USD","REGULAR",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_PERP_CCC","UTC",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1176447,1176447,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.10251964,-0.0060608685,-0.059119098,0.21601872,-0.11955995,-0.5534703,6366487,15,0,false,false,0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.023726769,0.32622185,"{""low"":0.072732,""high"":0.867351}",-0.7708922,-0.8887892,0.072732,0.867351,-88.40958,1.8342575,0.09645877,"Perpetual Protocol USD","REGULAR",0.0017374381,0.09781057,"{""low"":0.09436328,""high"":0.09781057}",0.09436328,1176447,0.096086,"CCC",0.096086,6066564,1298640,"2020-09-08T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_WEPE_CCC","UTC",false,1743465600000,6,199999995904,"CoinMarketCap",333287,333287,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00001786,-0.000002908676,-0.1628598,0.00005006,-0.000035108675,-0.7013319,2990265,15,0,false,false,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.4823915e-7,0.023846958,"1.4603085E-5 - 1.46E-4",-0.00013104868,-0.8975937,0.000014603085,0.000146,-54.54545,1.6526015,0.000014951324,"Wall Street Pepe USD","REGULAR",2.4306883e-7,0.00001495714,"1.4603085E-5 - 1.495714E-5",0.000014603085,333287,0.000014630845,"CCC",0.000014630845,472799,330830,1739836800,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",544839,544839,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.32757372,-0.101082385,-0.30857906,0.42751166,-0.20102033,-0.47021016,21843668,15,0,false,false,300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.028033331,0.14125574,"{""low"":0.198458,""high"":1.804316}",-1.5778247,-0.8744725,0.198458,1.804316,-75.52581,-1.7040505,0.22649133,"Devve USD","REGULAR",-0.003926426,0.23919699,"{""low"":0.22634526,""high"":0.23919699}",0.22634526,544839,0.2310948,"CCC",0.2310948,435174,554700,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_BLZ_CCC","UTC",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",161987,161987,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.01686274,-0.003686145,-0.21859702,0.0288719,-0.015695304,-0.5436187,6102762,15,0,false,false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000391596,0.030629331,"{""low"":0.012785,""high"":0.079782}",-0.066605404,-0.8348425,0.012785,0.079782,-76.804054,-0.62000346,0.013176596,"Bluzelle USD","REGULAR",-0.00008220505,0.013314294,"{""low"":0.013123172,""high"":0.013314294}",0.013123172,161987,0.013236549,"CCC",0.013236549,541228,274695,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_JJ_CCC","UTC",false,1717459200000,8,0,"CoinMarketCap",335,335,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.2851483E-10 - 3.2851483E-10",0,0,3.2851483e-10,3.2851483e-10,,0,3.2851483e-10,"JEJE USD","REGULAR",0,3.2851483e-10,"3.2851483E-10 - 3.2851483E-10",3.2851483e-10,335,3.2851483e-10,"CCC",3.2851483e-10,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_FIS_CCC","UTC",false,"2020-09-13T00:00:00.000Z",6,136800752,"CoinMarketCap",675108,675108,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.04011294,-0.022680027,-0.5654043,0.08433471,-0.066901796,-0.793289,2384835,15,0,false,false,0,155109312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0016609114,0.105307594,"{""low"":0.015772,""high"":0.559158}",-0.5417251,-0.9688229,0.015772,0.559158,-96.62575,-0.0630453,0.017432911,"StaFi USD","REGULAR",-0.000010997057,0.01834884,"{""low"":0.017366247,""high"":0.01834884}",0.017366247,675108,0.017417796,"CCC",0.017417796,6119063,1067703,"2020-07-21T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_GLQ_CCC","UTC",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",103535,103535,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00674296,-0.0017532222,-0.2600078,0.015039095,-0.010049357,-0.6682156,1696510,15,0,false,false,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000033737626,0.0068074306,"{""low"":0.004956,""high"":0.081706}",-0.07671627,-0.93893063,0.004956,0.081706,-93.72164,-1.9103281,0.0049897376,"Graphlinq Chain USD","REGULAR",-0.00009717699,0.005087735,"{""low"":0.004958969,""high"":0.005087735}",0.004958969,103535,0.0050776117,"CCC",0.0050776117,191747,117090,"2021-03-31T00:00:00.000Z","GLQ"
