"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDC USD","USD Coin USD",0.01352193,0.9997218,"REGULAR",0.00013512373,0.9998708,"{""low"":0.9995664,""high"":0.9998708}",0.9995664,9985615872,0.9997775,"CCC",0.9997775,22159179781,35744700190,"2018-10-08T00:00:00.000Z",0,77057990656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030488372,0.0030590147,"{""low"":0.996673,""high"":1.004959}",-0.005237162,-0.0052113193,0.996673,1.004959,-0.015199184,0.99981016,-0.00008833408,-0.000088350855,0.99986047,-0.0001386404,-0.00013865976,77036552192,15,0,false,true,6,77057990656,"CoinMarketCap",9985615872,9985615872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"REGULAR",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",false,"2023-07-14T00:00:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:23.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kamino USD","Kamino USD",-6.616256,0.0247,"REGULAR",-0.0017499998,0.024998251,"{""low"":0.024111766,""high"":0.024998251}",0.024111766,10214958,0.024223244,"CCC",0.024223244,7086510,10359862,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.008292001,0.5053633,"{""low"":0.016408,""high"":0.102736}",-0.078036,-0.75957793,0.016408,0.102736,-60.147835,0.0202393,0.0044607017,0.22039804,0.039574746,-0.014874745,-0.37586457,113160512,15,0,false,false,4,4590411264,"Coinbase",10214958,10214958,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fragmint USD","Fragmint USD",0,0.0021262064,"REGULAR",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Switchboard Protocol USD","Switchboard Protocol USD",1.5326123,0.0026893928,"REGULAR",0.000040595885,0.002704028,"{""low"":0.0025678976,""high"":0.002704028}",0.0025678976,1581273,0.0026350545,"CCC",0.0026350545,2119545,2546757,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0008103928,0.4312894,"{""low"":0.001879,""high"":0.203575}",-0.20088561,-0.98678917,0.001879,0.203575,-98.19792,0.00353474,-0.0008453473,-0.23915403,0.024530334,-0.021840941,-0.8903646,461516,15,0,false,false,6,171606368,"CoinMarketCap",1581273,1581273,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fogo USD","Fogo USD",-2.1639137,0.021094697,"REGULAR",-0.00046656653,0.021165235,"{""low"":0.020381697,""high"":0.021165235}",0.020381697,7873370,0.020381697,"CCC",0.020381697,14347127,13300727,"2026-01-15T00:00:00.000Z",0,9995541504,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0052876957,0.33451605,"{""low"":0.015807,""high"":0.069109}",-0.048014306,-0.694762,0.015807,0.069109,-67.5294,0.01866064,0.0024340563,0.13043799,0.024955425,-0.0038607288,-0.15470499,80614272,15,0,false,false,6,3821541888,"CoinMarketCap",7873370,7873370,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",false,"2026-01-10T00:00:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"USD","APR Coin USD",,0,0.0003812174,"REGULAR",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",false,"2018-05-10T00:00:00.000Z","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nodestats USD","Nodestats USD",0,0.0007623709,"REGULAR",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,"2021-04-15T00:00:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:50:53.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bonk USD","Bonk USD",-1.3736243,0.00000718,"REGULAR",-9.999985e-8,0.0000072444363,"{""low"":7.0754345,""high"":6}",0.0000070754345,59586708,0.000007082872,"CCC",0.000007082872,61476179,79515960,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000021800001,0.43600005,"{""low"":5,""high"":6}",-0.00003282,-0.8205,0.000005,0.00004,-63.636364,0.00000616,0.0000010200001,0.16558444,0.000008185,-0.0000010050003,-0.12278561,632908928,15,0,false,false,5,87994736312320,"Coinbase",59586708,59586708,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,"2022-12-30T00:00:00.000Z","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepCloud AI USD",,0,0.00079433067,"REGULAR",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,"2019-08-20T00:00:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Era Swap USD","Era Swap USD",0,0.002331723,"REGULAR",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Gold USD","Bitcoin Gold USD",15.760055,0.54529923,"REGULAR",0.074239284,0.545672,"{""low"":0.40988567,""high"":0.545672}",0.40988567,7330,0.40988582,"CCC",0.40988582,1569,827,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.23224622,0.74187505,"{""low"":0.313053,""high"":7.801674}",-7.256375,-0.93010485,0.313053,7.801674,-34.135906,0.87334555,-0.32804632,-0.3756203,0.8733923,-0.32809305,-0.3756537,9550329,15,0,false,false,6,17513924,"CoinMarketCap",7330,7330,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD","Bitcoin SV USD",-1.5144141,16.834044,"REGULAR",-0.25885773,17.071917,"{""low"":16.814062,""high"":17.071917}",16.814062,12584736,16.905003,"CCC",16.905003,14826242,16272694,"2018-11-09T00:00:00.000Z",0,20027810,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.0192213,0.42482412,"{""low"":11.814822,""high"":40.742233}",-23.90819,-0.5868159,11.814822,40.742233,-55.53255,15.552523,1.2815208,0.08239955,17.760818,-0.926775,-0.05218087,337148992,15,0,false,false,2,20027810,"CoinMarketCap",12584736,12584736,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrueUSD USD","TrueUSD USD",-0.01431951,0.9995716,"REGULAR",-0.00014311075,0.9998419,"{""low"":0.999314,""high"":0.9998419}",0.999314,12063447,0.99961483,"CCC",0.99961483,13542825,13449736,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018186629,0.018531594,"{""low"":0.981385,""high"":1.00539}",-0.0058184266,-0.0057872334,0.981385,1.00539,0.14306307,0.99905676,0.0005148649,0.000515351,0.9981443,0.0014272928,0.0014299463,494303232,15,0,false,true,6,494515072,"CoinMarketCap",12063447,12063447,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:23.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedera USD","Hedera USD",-0.7755256,0.09468,"REGULAR",-0.00074000657,0.0949892,"{""low"":0.09359445,""high"":0.0949892}",0.09359445,79958680,0.09376311,"CCC",0.09376311,89824165,75462596,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021221995,0.28889972,"{""low"":0.073458,""high"":0.304624}",-0.209944,-0.6891906,0.073458,0.304624,-52.976704,0.08974744,0.00493256,0.054960456,0.11419793,-0.019517936,-0.17091322,4106960384,15,0,false,false,5,43373142016,"Coinbase",79958680,79958680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skycoin USD","Skycoin USD",0.00334765,0.0148412855,"REGULAR",4.9732625e-7,0.0148412855,"{""low"":0.0148412855,""high"":0.0148412855}",0.0148412855,13,0.0148412855,"CCC",0.0148412855,2,2,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.0148412855,""high"":0.053422}",-0.038580716,-0.72218776,0.0148412855,0.053422,-68.42775,0.01762094,-0.0027796542,-0.15774722,0.021068905,-0.006227619,-0.29558343,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexo USD","Nexo USD",0.4805718,0.9163713,"REGULAR",0.0043827295,0.92422694,"{""low"":0.91593945,""high"":0.92422694}",0.91593945,7899480,0.9178928,"CCC",0.9178928,8251737,9197285,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2864933,0.45483935,"{""low"":0.629878,""high"":1.394595}",-0.47822374,-0.34291226,0.629878,1.394595,-27.989822,0.89345145,0.022919834,0.025653139,0.9287807,-0.012409389,-0.013360946,592109504,15,0,false,false,6,646145856,"CoinMarketCap",7899480,7899480,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:08.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yearn USD","Yearn USD",0.0726984,2780.65,"REGULAR",2.0200195,2791.193,"{""low"":2740.1694,""high"":2791.193}",2740.1694,18691938,2744.8137,"CCC",2744.8137,25953607,19213295,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",428.4734,0.18216039,"{""low"":2352.1765,""high"":6399.3477}",-3618.6978,-0.56547916,2352.1765,6399.3477,-53.52173,2627.5093,153.14062,0.05828357,3277.7703,-497.12036,-0.15166418,99224800,15,0,false,true,2,35715,"Coinbase",18691938,18691938,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpaca Finance USD","Alpaca Finance USD",-0.5238124,0.00056174374,"REGULAR",-0.000002957997,0.000563829,"{""low"":5.498198,""high"":4}",0.0005498198,87990,0.0005498198,"CCC",0.0005498198,126148,89525,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00011174375,0.24831945,"{""low"":4.5,""high"":4}",-0.24577725,-0.99771965,0.00045,0.246339,-99.71058,0.00055976,0.000001983717,0.0035438705,0.003500055,-0.0029383113,-0.8395043,85198,15,0,false,false,6,151668640,"CoinMarketCap",87990,87990,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waves USD","Waves USD",0.11175143,0.4234378,"REGULAR",0.00047266483,0.4253279,"{""low"":0.42023438,""high"":0.4253279}",0.42023438,5908273,0.42023438,"CCC",0.42023438,7107928,7253002,"2016-06-02T00:00:00.000Z",0,126929616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.026830792,0.067650825,"{""low"":0.396607,""high"":1.567766}",-1.1443281,-0.7299101,0.396607,1.567766,-68.74596,0.41920465,0.0042331517,0.010098055,0.5776657,-0.15422788,-0.26698467,53746800,15,0,false,false,6,126929616,"CoinMarketCap",5908273,5908273,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OMG Network USD","OMG Network USD",-3.0563998,0.06352122,"REGULAR",-0.0020026714,0.06421982,"{""low"":0.06302481,""high"":0.06421982}",0.06302481,1210052,0.06315985,"CCC",0.06315985,1379911,1024440,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011134222,0.21253788,"{""low"":0.052387,""high"":0.308906}",-0.24538477,-0.79436713,0.052387,0.308906,-69.12468,0.05844236,0.0050788596,0.086903736,0.0751468,-0.0116255805,-0.15470493,8908559,15,0,false,false,6,140245392,"CoinMarketCap",1210052,1210052,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gala USD",,-0.5425514,0.003835342,"REGULAR",-0.000020922162,0.0038391447,"{""low"":0.0037534144,""high"":0.0038391447}",0.0037534144,34632296,0.0037560072,"CCC",0.0037560072,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47788974080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000081927516,0.021827463,"{""low"":0.0037534144,""high"":0.836685}",-0.8328497,-0.99541605,0.0037534144,0.836685,306.6853,0.06363018,-0.059794836,-0.93972445,0.19657256,-0.19273722,-0.98048896,183287056,15,0,false,false,6,47788974080,"CoinMarketCap",34632296,34632296,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"2021-09-16T00:00:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:51:09.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.25674376,0.1554,"REGULAR",-0.00040000677,0.15551938,"{""low"":0.15066542,""high"":0.15551938}",0.15066542,4812639,0.15078199,"CCC",0.15078199,10886721,28686067,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.032395996,0.26337352,"{""low"":0.123004,""high"":0.740443}",-0.585043,-0.79012567,0.123004,0.740443,-60.76455,0.14308602,0.012313977,0.08605996,0.19904679,-0.043646798,-0.21927908,32542602,15,0,false,false,4,209251104,"Coinbase",4812639,4812639,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luna Coin USD",,21229.172,1.192089,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Terra Classic USD","Terra Classic USD",-11.462052,0.000090696194,"REGULAR",-0.000011741453,0.00009236556,"{""low"":8.820942,""high"":5}",0.00008820942,80093848,0.0000915579,"CCC",0.0000915579,35079356,142902392,"2019-07-26T00:00:00.000Z",0,6459796488192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00008669619,21.674047,"{""low"":4,""high"":6}",-0.000031303804,-0.25658855,0.000004,0.000122,50,0.00005504,0.000035656194,0.6478233,0.00004303,0.000047666195,1.1077434,502336992,15,0,false,false,6,5538678046720,"CoinMarketCap",80093848,80093848,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"2019-07-27T00:00:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T08:49:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEM USD","NEM USD",-1.3900031,0.0006675982,"REGULAR",-0.0000094104325,0.00068003807,"{""low"":6.0042966,""high"":4}",0.00060042966,1038109,0.0006709706,"CCC",0.0006709706,1294967,1026696,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000067168556,0.11186749,"{""low"":6.0042966,""high"":4}",-0.019332401,-0.9666201,0.00060042966,0.02,-96.55172,0.000679,-0.000011401775,-0.01679201,0.00097254,-0.0003049418,-0.31355193,6008383,15,0,false,false,6,8999999488,"CoinMarketCap",1038109,1038109,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","XEM"
