"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2774613,0.030929025,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",72766,72766,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00072081387,"2024-11-25T13:51:00.000Z",0.031952776,"{""low"":0.030568635,""high"":0.031952776}",0.030568635,72766,0.03179679,"CCC",0.03179679,30025,41660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.023714025,3.286767,"{""low"":0.007215,""high"":0.402315}",-0.37138596,-0.92312235,0.007215,0.402315,328.32703,0.02622244,0.004706586,0.17948696,0.038856566,-0.007927541,-0.20402062,6357958,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0254035,49.280415,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,743602,"CoinMarketCap",57921,57921,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.906971,"2024-11-25T13:52:00.000Z",50.654057,"{""low"":48.114548,""high"":50.654057}",48.114548,57921,49.705124,"CCC",49.705124,31501,56653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",21.918318,0.8010467,"{""low"":27.362097,""high"":110.705635}",-61.42522,-0.5548518,27.362097,110.705635,4.3115854,39.610477,9.669937,0.24412574,43.888206,5.392208,0.12286235,36645032,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.943128,5.8871025e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",2870,2870,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.746537e-11,1732542720,5.887173e-10,"5.2066434E-10 - 5.887173E-10",5.2066434e-10,2870,5.2066673e-10,"CCC",5.2066673e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.80459e-11,0.13069053,"5.2066434E-10 - 5.887173E-10",-7.049916e-15,-0.000011975045,5.2066434e-10,5.887173e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35858962,0.0009771584,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000034915283,1732542660,0.0009881014,"9.711435E-4 - 9.881014E-4",0.0009711435,75,0.0009788289,"CCC",0.0009788289,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009771584,,"0.0 - 0.001809",-0.0008318416,-0.45983505,0,0.001809,162.46648,0.00075058,0.00022657844,0.30187115,0.000481345,0.00049581344,1.0300584,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.889363,0.34919342,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",30779228,30779228,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.031425238,"2024-11-25T13:52:00.000Z",0.36238447,"{""low"":0.3348369,""high"":0.36238447}",0.3348369,30779228,0.34104937,"CCC",0.34104937,16196005,27643412,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.18040343,1.068804,"{""low"":0.16879,""high"":25.146906}",-24.797712,-0.98611385,0.16879,25.146906,-69.33634,0.29184157,0.057351857,0.1965171,0.30752754,0.041665882,0.13548666,183326544,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",17.47214,3.1358922,"REGULAR",false,,4,186582000,"CoinMarketCap",246799424,246799424,"EIGEN","USD=X",,0.4664147,"2024-11-25T13:52:00.000Z",3.228193,"{""low"":2.9013486,""high"":3.228193}",2.9013486,246799424,2.9143715,"CCC",2.9143715,,,,,,0.23454356,0.0808395,"{""low"":2.9013486,""high"":3.228193}",-0.09230089,-0.028592123,2.9013486,3.228193,,,,,,,,585101056,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6913831,69.70554,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19788654,"CoinMarketCap",85985648,85985648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8268814,"2024-11-25T13:54:00.000Z",71.40966,"{""low"":67.410545,""high"":71.40966}",67.410545,85985648,69.48771,"CCC",69.48771,50845975,111125542,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",37.29319,1.1505857,"{""low"":32.412354,""high"":128.27065}",-58.5651,-0.45657447,32.412354,128.27065,52.81137,53.969856,15.735687,0.29156438,50.0703,19.635242,0.39215347,1379378816,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24353775,0.0009770729,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000023737084,1732542720,0.0009881014,"9.711435E-4 - 9.881014E-4",0.0009711435,3,0.0009788289,"CCC",0.0009788289,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059207284,1.5378516,"3.85E-4 - 1.133721",-1.132744,-0.9991382,0.000385,1.133721,-99.90358,0.00082126,0.00015581289,0.18972419,0.000979025,-0.0000019521685,-0.0019939924,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.809091,1.2299,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",665,665,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.12989998,"2024-11-25T13:52:00.000Z",1.2299,"{""low"":0.883,""high"":1.2299}",0.883,665,0.883,"CCC",0.883,176,606,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18685,27.569105,"{""low"":0.04305,""high"":9}",-7.7701,-0.86334443,0.04305,9,1277.2559,1.1460272,0.083872795,0.07318569,1.1990223,0.03087771,0.025752407,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00707219,0.0000072369053,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",303427,303427,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.1159077e-10,1732542720,0.000007296902,"7.2331886E-6 - 7.296902E-6",0.0000072331886,303427,0.000007269346,"CCC",0.000007269346,297873,386956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012369051,0.20615083,"6.0E-6 - 7.4E-5",-0.000066763096,-0.902204,0.000006,0.000074,-12.5,0.00000992,-0.0000026830944,-0.27047324,0.0000150161,-0.000007779196,-0.518057,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.37890014,1.081239e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",149254,149254,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.112377e-12,1732542660,1.0879535e-9,"1.069132E-9 - 1.0879535E-9",1.069132e-9,149254,1.0779274e-9,"CCC",1.0779274e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2106982e-11,0.011324123,"1.069132E-9 - 1.0879535E-9",-6.714518e-12,-0.0061716954,1.069132e-9,1.0879535e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.43428,0.028302569,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5862315,5862315,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0022014435,"2024-11-25T13:52:00.000Z",0.029131016,"{""low"":0.02611609,""high"":0.029131016}",0.02611609,5862315,0.0262221,"CCC",0.0262221,4823627,5884594,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.01203057,0.73934186,"{""low"":0.016272,""high"":0.369052}",-0.3407494,-0.92331004,0.016272,0.369052,11.46015,0.02703204,0.0012705289,0.04700085,0.03931198,-0.01100941,-0.2800523,26887440,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.000898,0.0005976146,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1847057,1847057,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000011723081,1732542720,0.0006292833,"5.745889E-4 - 6.292833E-4",0.0005745889,1847057,0.00058063393,"CCC",0.00058063393,2602724,1798734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006261462,0.11703668,"5.35E-4 - 0.024987",-0.024389384,-0.976083,0.000535,0.024987,-95.35163,0.00076042,-0.00016280537,-0.21409927,0.001423525,-0.0008259104,-0.5801868,5976146,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.5771984,0.0297881,"REGULAR",false,,6,1000000000,"CoinMarketCap",6920549,6920549,"PHIL","USD=X",,0.00046252273,"2024-11-25T13:52:00.000Z",0.030908976,"{""low"":0.028879343,""high"":0.030908976}",0.028879343,6920549,0.029411597,"CCC",0.029411597,,,,,,0.0009087566,0.03146736,"{""low"":0.028879343,""high"":0.030908976}",-0.0011208765,-0.036263786,0.028879343,0.030908976,,,,,,,,29788100,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5806174,0.12656415,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",26711260,26711260,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0078144595,"2024-11-25T13:52:00.000Z",0.13144508,"{""low"":0.12365805,""high"":0.13144508}",0.12365805,26711260,0.13144508,"CCC",0.13144508,11149437,22886143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.080143146,1.7264416,"{""low"":0.046421,""high"":0.379923}",-0.25335884,-0.6668689,0.046421,0.379923,169.18082,0.08712632,0.039437823,0.45265108,0.11870558,0.007858567,0.06620217,209546768,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0159788,0.041077614,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13109,13109,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00081175193,"2024-11-25T13:52:00.000Z",0.041077614,"{""low"":0.039700914,""high"":0.041077614}",0.039700914,13109,0.040105253,"CCC",0.040105253,16147,16666,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.014757615,0.56069964,"{""low"":0.02632,""high"":0.364136}",-0.3230584,-0.8871916,0.02632,0.364136,-34.01395,0.03700932,0.0040682927,0.109926164,0.061040115,-0.0199625,-0.32703903,4793757,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8470675,0.012678049,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269639424,"CoinMarketCap",412477,412477,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00023857877,"2024-11-25T13:52:00.000Z",0.012988773,"{""low"":0.012613847,""high"":0.012988773}",0.012613847,412477,0.012740541,"CCC",0.012740541,372957,373509,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001478049,0.13196866,"{""low"":0.0112,""high"":0.113326}",-0.10064795,-0.8881276,0.0112,0.113326,-82.47901,0.0142192,-0.0015411517,-0.10838526,0.02848115,-0.015803102,-0.5548618,3418501,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.901538,18.552647,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1161160192,1161160192,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.8237114,"2024-11-25T13:55:00.000Z",19.000708,"{""low"":17.430685,""high"":19.000708}",17.430685,1161160192,17.946636,"CCC",17.946636,359126257,898179775,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.414998,1.2798535,"{""low"":8.137649,""high"":22.825249}",-4.272602,-0.18718754,8.137649,22.825249,26.360416,12.448027,6.10462,0.49040866,12.958563,5.594084,0.43169013,11629725696,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5382342,2.1752064,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",157417280,157417280,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.074333906,"2024-11-25T13:52:00.000Z",2.2710876,"{""low"":2.1419888,""high"":2.2710876}",2.1419888,157417280,2.1783533,"CCC",2.1783533,97966388,150102951,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7611754,4.2537284,"{""low"":0.414031,""high"":3.993964}",-1.8187575,-0.45537657,0.414031,3.993964,404.68604,1.8304875,0.34471893,0.18832083,1.6510634,0.524143,0.3174578,489638976,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.797606,0.26695544,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22441856,22441856,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01699154,"2024-11-25T13:55:00.000Z",0.271917,"{""low"":0.25406444,""high"":0.271917}",0.25406444,22441856,0.2609063,"CCC",0.2609063,9168892,20554888,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13686444,1.0520669,"{""low"":0.130091,""high"":0.501283}",-0.23432755,-0.46745563,0.130091,0.501283,22.097624,0.19559292,0.07136251,0.36485222,0.20876227,0.058193162,0.27875325,242314880,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",51.697723,0.035344567,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1369821,1369821,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.012045229,"2024-11-25T13:52:00.000Z",0.037068762,"{""low"":0.024619523,""high"":0.037068762}",0.024619523,1369821,0.029025339,"CCC",0.029025339,584065,1131321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032706566,12.398243,"{""low"":0.002638,""high"":0.063957}",-0.028612431,-0.4473698,0.002638,0.063957,-40.971504,0.02950724,0.005837327,0.19782694,0.01660359,0.018740976,1.1287303,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9840075,0.00006996159,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",59275,59275,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.8172085e-7,1732542660,0.00006999651,"6.781568E-5 - 6.999651E-5",0.00006781568,59275,0.00006789691,"CCC",0.00006789691,75464,87944,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004961592,0.07633218,"6.5E-5 - 0.001444",-0.0013740384,-0.9515501,0.000065,0.001444,-60.233913,0.0000754,-0.0000054384072,-0.07212742,0.00014456,-0.000074598414,-0.5160377,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.233707,0.024536863,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217744,217744,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.001655193,"2024-11-25T13:51:00.000Z",0.02480928,"{""low"":0.02214895,""high"":0.02480928}",0.02214895,217744,0.022480499,"CCC",0.022480499,199025,180030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004139863,0.2029643,"{""low"":0.020397,""high"":0.19326}",-0.16872314,-0.87303704,0.020397,0.19326,-52.967632,0.02476772,-0.00023085624,-0.009320851,0.031992637,-0.0074557737,-0.23304655,1681763,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7485404,0.02832809,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8392072192,"CoinMarketCap",55288664,55288664,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0020371638,"2024-11-25T13:54:00.000Z",0.029473532,"{""low"":0.026903562,""high"":0.029473532}",0.026903562,55288664,0.028002601,"CCC",0.028002601,15016992,42143427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013674091,0.9331302,"{""low"":0.014654,""high"":0.051319}",-0.022990908,-0.44799992,0.014654,0.051319,40.865196,0.02066906,0.007659031,0.37055537,0.02228041,0.006047681,0.2714349,237731392,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6386557,0.00010151712,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",281,281,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000038333383,1732542660,0.00010212954,"1.0010676E-4 - 1.0212954E-4",0.00010010676,281,0.00010010676,"CCC",0.00010010676,187,170,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005551712,1.2068939,"4.6E-5 - 7.11E-4",-0.0006094829,-0.8572192,0.000046,0.000711,1.0100961,0.00009406,0.0000074571217,0.07928047,0.00017196,-0.000070442875,-0.40964687,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.42024,0.24448386,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,708723648,"CoinMarketCap",3268511,3268511,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.023071676,"2024-11-25T13:51:00.000Z",0.24448386,"{""low"":0.22545777,""high"":0.24448386}",0.22545777,3268511,0.23961212,"CCC",0.23961212,1691831,3203818,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20224686,4.7883816,"{""low"":0.042237,""high"":0.377099}",-0.13261515,-0.35167196,0.042237,0.377099,455.67642,0.20814104,0.036342815,0.17460667,0.1573024,0.087181464,0.5542285,173271488,15,0,false,false,"CPOOL"
