"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,6,0,"CoinMarketCap",4881,4881,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1746494220,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,7.123599e-7,0.00010317309,"1.02099795E-4 - 1.0317309E-4",0.000102099795,4881,0.000103064216,"CCC",0.000103064216,88824,4728,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009272691,0.09970636,"9.3E-5 - 0.005065",-0.0049627274,-0.979808,0.000093,0.005065,-96.83444,0.0001177,-0.000015427308,-0.13107313,0.000347765,-0.0002454923,-0.7059143,0,15,0,0.70141286,0.000102272694,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35980,35980,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0036064535,0.12622224,"{""low"":0.12501822,""high"":0.12622224}",0.12501822,35980,0.12622224,"CCC",0.12622224,29098,31759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.042892225,0.5222734,"{""low"":0.082126,""high"":0.211509}",-0.08649078,-0.40892246,0.082126,0.211509,-28.412306,0.13776027,-0.012742043,-0.092494324,0.15258563,-0.027567402,-0.1806684,18040098,15,0,-2.8038642,0.12501822,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733011200000,6,0,"CoinMarketCap",128831,128831,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"REGULAR","[]",1746494220,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-8.049901e-7,0.000019996636,"1.8798935E-5 - 1.9996636E-5",0.000018798935,128831,0.000018898098,"CCC",0.000018898098,132240,133174,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060970224,0.46900174,"1.3E-5 - 6.88E-4",-0.000668903,-0.9722427,0.000013,0.000688,-90.35533,0.00001866,4.3702312e-7,0.023420319,0.0000699677,-0.000050870673,-0.7270594,0,15,0,-4.0447645,0.000019097022,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1523923200000,6,22039648256,"CoinMarketCap",289657,289657,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","REGULAR","[]",1746494220,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.000013199053,0.000268956,"2.670454E-4 - 2.68956E-4",0.0002670454,289657,0.00026878584,"CCC",0.00026878584,219212,204405,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000019005383,0.07632684,"2.49E-4 - 0.001764",-0.0014959946,-0.8480695,0.000249,0.001764,-79.17934,0.00030064,-0.00003263462,-0.10855049,0.000584125,-0.0003161196,-0.54118484,5906744,15,0,-4.6937504,0.0002680054,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,309840960,"CoinMarketCap",10806180,10806180,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0006095171,1.0001317,"{""low"":0.99942714,""high"":1.0001317}",0.99942714,10806180,0.999665,"CCC",0.999665,11954468,8741807,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016820848,0.017116502,"{""low"":0.982727,""high"":1.01832}",-0.018772125,-0.018434407,0.982727,1.01832,0.39067268,1.0001439,-0.00059604645,-0.0005959607,0.9991607,0.00038713217,0.00038745734,309700864,15,0,-0.0609379,0.99954784,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5008,5008,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0037760325,0.036284607,"{""low"":0.035979193,""high"":0.036284607}",0.035979193,5008,0.036284607,"CCC",0.036284607,36785,8634,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016015062,0.7960564,"{""low"":0.020118,""high"":0.798979}",-0.76284593,-0.954776,0.020118,0.798979,-94.480156,0.02973764,0.006395422,0.21506152,0.0913819,-0.055248838,-0.6045928,644731,15,0,-9.461586,0.036133062,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,13048143872,"CoinMarketCap",10703075,10703075,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0014101006,0.014839794,"{""low"":0.014346306,""high"":0.014839794}",0.014346306,10703075,0.014620517,"CCC",0.014620517,10112695,34859658,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0085917935,1.375127,"{""low"":0.006248,""high"":0.031562}",-0.016722206,-0.52982086,0.006248,0.031562,-51.365948,0.01076008,0.0040797135,0.37915272,0.013076525,0.0017632684,0.13484228,193631760,15,0,10.499871,0.014839794,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,6969187840,"CoinMarketCap",4503709,4503709,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000007692259,0.0044483133,"{""low"":0.004416125,""high"":0.0044483133}",0.004416125,4503709,0.0044302205,"CCC",0.0044302205,5406654,4720731,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010137472,0.29529482,"{""low"":0.003433,""high"":0.018095}",-0.013648253,-0.7542555,0.003433,0.018095,-50.398563,0.0045434,-0.00009665266,-0.021273201,0.006698435,-0.002251688,-0.33615133,30990218,15,0,-0.17268527,0.0044467472,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3525245,3525245,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.4202974e-7,0.009147896,"{""low"":0.009077226,""high"":0.009147896}",0.009077226,3525245,0.00912488,"CCC",0.00912488,7446662,4754719,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024128966,0.3582623,"{""low"":0.006735,""high"":0.032218}",-0.023070104,-0.71606255,0.006735,0.032218,-64.80831,0.0093672,-0.00021930318,-0.02341182,0.01430398,-0.005156084,-0.360465,71201960,15,0,0.00593046,0.009147896,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",11370890,11370890,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.14552784,11.359461,"{""low"":11.2705145,""high"":11.359461}",11.2705145,11370890,11.353396,"CCC",11.353396,135736067,17174041,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9346466,0.53148025,"{""low"":7.403185,""high"":66.77177}",-55.433937,-0.83020025,7.403185,66.77177,-30.642647,17.179688,-5.841856,-0.34004438,15.622792,-4.2849607,-0.27427626,69049008,15,0,1.3002558,11.3378315,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.03707,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3979186,3979186,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.001229547,0.05842105,"{""low"":0.057521008,""high"":0.05842105}",0.057521008,3979186,0.058157366,"CCC",0.058157366,8905920,10824346,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05512405,16.719458,"{""low"":0.003297,""high"":0.298646}",-0.24022496,-0.8043803,0.003297,0.298646,144.54745,0.03489116,0.02352989,0.67437977,0.047622185,0.010798864,0.2267612,58421048,15,0,-2.0612495,0.05842105,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","REGULAR","[]",1746494400,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0000021049054,0.001543557,"0.0015408304 - 0.001543557",0.0015408304,19,0.001543557,"CCC",0.001543557,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013088303,5.64151,"2.32E-4 - 0.00474",-0.0031991694,-0.6749303,0.000232,0.00474,-2.596581,0.00136384,0.0001769904,0.12977359,0.00175044,-0.00020960963,-0.11974683,0,15,0,0.13679019,0.0015408304,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1779813,1779813,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.16587734,5.967043,"{""low"":5.9099417,""high"":5.967043}",5.9099417,1779813,5.967043,"CCC",5.967043,1872871,1550764,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2534878,1.2243793,"{""low"":2.657255,""high"":23.592205}",-17.681461,-0.749462,2.657255,23.592205,-72.01882,6.923649,-1.0129061,-0.14629658,8.896008,-2.9852648,-0.33557355,52514204,15,0,-2.729761,5.9107428,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8722,8722,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001271069,0.48892236,"{""low"":0.483968,""high"":0.48892236}",0.483968,8722,0.48594844,"CCC",0.48594844,28715,11798,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.48575234,153.23418,"{""low"":0.00317,""high"":44.510334}",-44.02141,-0.9890155,0.00317,44.510334,-61.115585,0.4388477,0.050074667,0.11410489,0.71875817,-0.22983581,-0.31976792,0,15,0,-0.02598782,0.48892236,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19865618,"CoinMarketCap",179883696,179883696,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.46844482,353.60745,"{""low"":351.62656,""high"":353.60745}",351.62656,179883696,353.48624,"CCC",353.48624,300739974,286263325,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",102.81488,0.40995982,"{""low"":250.79257,""high"":639.68524}",-286.0778,-0.44721648,250.79257,639.68524,-24.765306,329.40137,24.206085,0.07348508,395.39194,-41.784485,-0.10567865,7024630784,15,0,-0.13230148,353.60745,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-19T00:00:00.000Z",6,443832544,"CoinMarketCap",3115611,3115611,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00026666373,0.08433459,"{""low"":0.08390112,""high"":0.08433459}",0.08390112,3115611,0.083909586,"CCC",0.083909586,7010989,3142976,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006389588,0.0819756,"{""low"":0.077945,""high"":0.340101}",-0.25576642,-0.7520308,0.077945,0.340101,-72.97503,0.09032508,-0.0059904903,-0.06632145,0.16549252,-0.08115793,-0.4904024,37430436,15,0,-0.31519985,0.08433459,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",267326,267326,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.5247656,1.328356,"{""low"":1.322006,""high"":1.328356}",1.322006,267326,1.328356,"CCC",1.328356,111203,239197,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3232031,904.44507,"{""low"":0.001463,""high"":32.01532}",-30.690653,-0.95862395,0.001463,32.01532,-67.83329,1.0795765,0.24508965,0.22702388,0.9648413,0.35982484,0.37293682,0,15,0,65.60385,1.3246661,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",148203,148203,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD","REGULAR","[]",1746494220,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,4.5471825e-7,0.00031382442,"3.119925E-4 - 3.1382442E-4",0.0003119925,148203,0.0003129178,"CCC",0.0003129178,135865,147553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026992522,0.09471061,"2.85E-4 - 0.001375",-0.0010630075,-0.7730964,0.000285,0.001375,-56.58807,0.0003198,-0.000007807481,-0.024413638,0.000449055,-0.00013706248,-0.30522427,52414,15,0,0.14596313,0.0003119925,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",645849,645849,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","Pharaohs USD","Pharaohs USD","REGULAR","[]",1746494220,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051354873,0.0005304883,"5.267051E-4 - 5.304883E-4",0.0005267051,645849,0.0005304883,"CCC",0.0005304883,653357,661429,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00016870513,0.47124338,"3.58E-4 - 5.78E-4",-0.00005129486,-0.08874544,0.000358,0.000578,1.9193888,0.0004974118,0.000029293296,0.058891434,0.0004974118,0.000029293296,0.058891434,0,15,0,-0.9656001,0.0005267051,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-22T00:00:00.000Z",6,509684096,"CoinMarketCap",2311356,2311356,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00013387203,0.044084463,"{""low"":0.04372527,""high"":0.044084463}",0.04372527,2311356,0.04402058,"CCC",0.04402058,1828147,1976055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002888441,0.0066197026,"{""low"":0.043634,""high"":0.251593}",-0.20767015,-0.82542104,0.043634,0.251593,-68.52289,0.04772408,-0.003801234,-0.07965023,0.06697272,-0.023049872,-0.3441681,22386776,15,0,0.30572638,0.043922845,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,151798624,"CoinMarketCap",80884136,80884136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.05678177,16.024647,"{""low"":15.914852,""high"":16.024647}",15.914852,80884136,16.024647,"CCC",16.024647,120363816,86229587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1196556,0.24226741,"{""low"":12.876909,""high"":39.915676}",-23.919111,-0.599241,12.876909,39.915676,-40.71275,16.467052,-0.4704876,-0.028571451,22.445002,-6.4484367,-0.28729945,2428256512,15,0,-0.35370484,15.996565,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1746494220,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.8409214e-15,1.42786e-13,"1.427858E-13 - 1.42786E-13",1.427858e-13,2,1.42786e-13,"CCC",1.42786e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.427858E-13 - 1.42786E-13",-2.0328791e-19,-0.0000014237244,1.427858e-13,1.42786e-13,,,,,,,,0,15,0,-1.950824,1.427858e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",2509460736,2509460736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.026811123,2.1350307,"{""low"":2.1240237,""high"":2.1350307}",2.1240237,2509460736,2.1350307,"CCC",2.1350307,5050500057,2791955888,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7430108,4.456244,"{""low"":0.391139,""high"":3.388071}",-1.2539213,-0.37009886,0.391139,3.388071,299.18732,2.1824877,-0.048337936,-0.022148091,2.0586753,0.0754745,0.036661685,124855328768,15,0,-1.2406988,2.1341498,"XRP"
