"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.7526768,0.958078,false,false,-0.017091572,0.9681001,"{""low"":0.88151324,""high"":0.9681001}",0.88151324,1835889,0.95890635,"CCC",0.95890635,1403722,2924577,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.611871,1.767356,"{""low"":0.346207,""high"":1.194268}",-0.23618996,-0.19776966,0.346207,1.194268,174.00433,0.99049467,-0.03241664,-0.03272773,0.8908406,0.06723744,0.07547639,7341692,15,0,false,"2025-06-27T00:00:00.000Z",6,7662937,"CoinMarketCap",1835889,1835889,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.994555,0.07891538,false,false,-0.004148677,0.07998379,"{""low"":0.07792854,""high"":0.07998379}",0.07792854,8201864,0.0791385,"CCC",0.0791385,18893152,12171255,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02620538,0.49716145,"{""low"":0.05271,""high"":0.422893}",-0.3439776,-0.81339157,0.05271,0.422893,-66.24537,0.08822892,-0.009313539,-0.10556106,0.08533792,-0.006422542,-0.07526012,78198136,15,0,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8201864,8201864,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8885508,12.4344635,false,false,-0.5030832,12.559104,"{""low"":12.258425,""high"":12.559104}",12.258425,124070792,12.424123,"CCC",12.424123,144183764,116400940,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.0204215,0.9386314,"{""low"":6.414042,""high"":35.167866}",-22.733402,-0.6464254,6.414042,35.167866,-35.59351,13.223647,-0.7891836,-0.059679724,11.979835,0.45462894,0.037949517,1243084928,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",124070792,124070792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]",1759931400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.22082841,0.0003509666,false,false,7.733179e-7,0.000353101,"3.4696265E-4 - 3.53101E-4",0.00034696265,47895,0.0003500286,"CCC",0.0003500286,36894,49827,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012896661,0.58093065,"2.22E-4 - 0.003169",-0.0028180333,-0.88925004,0.000222,0.003169,-81.223175,0.00030814,0.000042826607,0.13898425,0.00030497,0.000045996625,0.15082344,0,15,0,false,1720742400000,6,0,"CoinMarketCap",47895,47895,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1759931400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.46544868,0.008417724,false,false,0.000038999133,0.008447564,"0.008197098 - 0.008447564",0.008197098,54312,0.0082558,"CCC",0.0082558,52666,55146,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008022724,20.310692,"3.95E-4 - 0.081376",-0.072958276,-0.8965576,0.000395,0.081376,-18.265516,0.01319324,-0.0047755167,-0.36196694,0.01131845,-0.0029007262,-0.256283,196230,15,0,false,1601251200000,6,23311586,"CoinMarketCap",54312,54312,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.633477,0.017236475,false,false,-0.00083745085,0.017277889,"{""low"":0.015786681,""high"":0.017277889}",0.015786681,969775,0.016313776,"CCC",0.016313776,953417,1243252,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014297475,4.8647413,"{""low"":0.002939,""high"":0.024617}",-0.0073805247,-0.29981413,0.002939,0.024617,386.94354,0.008954,0.008282475,0.9250028,0.00569447,0.011542005,2.0268798,201534384,15,0,false,"2022-02-15T00:00:00.000Z",6,11692320768,"CoinMarketCap",969775,969775,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.5660892,0.010101545,false,false,-0.00016071647,0.010507556,"{""low"":0.009868847,""high"":0.010507556}",0.009868847,51219,0.010507556,"CCC",0.010507556,109129,76764,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0047835447,0.89950067,"{""low"":0.005318,""high"":0.0813}",-0.071198456,-0.87574977,0.005318,0.0813,-33.862038,0.00846982,0.0016317246,0.19265163,0.00862131,0.0014802348,0.17169489,10101544,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",51219,51219,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.8983901,0.03289697,false,false,-0.0002982244,0.032994103,"{""low"":0.032817,""high"":0.032994103}",0.032817,26331866,0.032853093,"CCC",0.032853093,38744028,18591077,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0054199696,0.19725478,"{""low"":0.027477,""high"":0.079373}",-0.046476033,-0.5855396,0.027477,0.079373,9.957159,0.03388036,-0.000983391,-0.029025398,0.034111954,-0.0012149848,-0.035617568,325680000,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26331866,26331866,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4414215,0.5316958,false,false,-0.03660673,0.5397879,"{""low"":0.5243713,""high"":0.5397879}",0.5243713,6190573,0.5310703,"CCC",0.5310703,16925995,4055154,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26022777,0.9585946,"{""low"":0.271468,""high"":1.329864}",-0.79816824,-0.60018784,0.271468,1.329864,-24.036943,0.67330295,-0.14160717,-0.21031716,0.54423976,-0.012543976,-0.023048623,63631276,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6190573,6190573,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1759931400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.3284936,1.3028803e-7,false,false,-7.333142e-9,1.3110142e-7,"1.2761848E-7 - 1.3110142E-7",1.2761848e-7,25589,1.291437e-7,"CCC",1.291437e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.6695517e-9,0.020918222,"1.2761848E-7 - 1.3110142E-7",-8.133867e-10,-0.0062042554,1.2761848e-7,1.3110142e-7,,,,,,,,97829344,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",25589,25589,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1759931460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7263026,0.00021507463,false,false,-0.000006027927,0.00022114116,"2.1406029E-4 - 2.2114116E-4",0.00021406029,51655,0.00021906021,"CCC",0.00021906021,52293,50352,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012107463,1.2880279,"9.4E-5 - 0.002462",-0.0022469251,-0.91264224,0.000094,0.002462,-88.97281,0.00017778,0.000037294623,0.20977962,0.00041401,-0.00019893536,-0.4805086,0,15,0,false,1738800000000,6,0,"CoinMarketCap",51655,51655,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-10-08T13:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8373787,0.5414271,false,false,0.009768546,0.5543549,"{""low"":0.52480763,""high"":0.5543549}",0.52480763,15770791,0.5279388,"CCC",0.5279388,7577036,9359138,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13201907,0.32246333,"{""low"":0.409408,""high"":0.887164}",-0.34573692,-0.38971028,0.409408,0.887164,-24.772226,0.47681832,0.06460875,0.13549973,0.49527922,0.046147853,0.093175426,270713536,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",15770791,15770791,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","[]",1759931400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.077114,0.0005588842,false,false,-0.000023754837,0.00056890986,"5.5614626E-4 - 5.6890986E-4",0.00055614626,238005,0.0005688073,"CCC",0.0005688073,646066,392454,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015388418,0.37996092,"4.05E-4 - 0.008398",-0.007839116,-0.93345034,0.000405,0.008398,-83.74286,0.0005749,-0.000016015838,-0.027858475,0.0007651,-0.00020621583,-0.26952794,8422341,15,0,false,1639008000000,6,15069922304,"CoinMarketCap",238005,238005,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch USD","1inch USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8684473,0.25725204,false,false,-0.007597059,0.25793138,"{""low"":0.2516926,""high"":0.25793138}",0.2516926,23150096,0.254022,"CCC",0.254022,37532391,27909287,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10775304,0.72076094,"{""low"":0.149499,""high"":0.62551}",-0.36825794,-0.5887323,0.149499,0.62551,2.0902276,0.25241768,0.004834354,0.0191522,0.22897027,0.028281763,0.123517185,359664832,15,0,false,"2020-12-25T00:00:00.000Z",6,1398102912,"CoinMarketCap",23150096,23150096,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.4728888,4038.6418,false,false,58.621338,4055.122,"{""low"":3989.0623,""high"":4055.122}",3989.0623,159718848,3995.5703,"CCC",3995.5703,46215271,95917845,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1485.667,0.58193564,"{""low"":2552.9749,""high"":4055.122}",-16.480225,-0.0040640514,2552.9749,4055.122,53.13194,3631.8113,406.83057,0.112018645,3381.2852,657.3567,0.19441031,995622144,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",159718848,159718848,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","[]",1759931460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,62.211216,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"[]","2025-10-08T13:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.121265,1.9026297,false,false,-0.08178294,1.9901134,"{""low"":1.8857882,""high"":1.9901134}",1.8857882,167278464,1.9725487,"CCC",1.9725487,124108216,183657522,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2338457,1.8449091,"{""low"":0.668784,""high"":5.651839}",-3.749209,-0.6633609,0.668784,5.651839,-46.632828,1.541329,0.3613007,0.23440856,1.2795329,0.6230968,0.4869721,728069632,15,0,false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",167278464,167278464,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-10-08T13:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-28.155838,0.0032545056,false,false,-0.001275446,0.0039881794,"{""low"":0.0032545056,""high"":0.0039881794}",0.0032545056,5886433,0.003931845,"CCC",0.003931845,5184102,7223193,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0,0,"{""low"":0.0032545056,""high"":0.017928}",-0.014673495,-0.818468,0.0032545056,0.017928,-53.914677,0.00840448,-0.0051499745,-0.6127654,0.0089741,-0.0057195947,-0.6373446,2245609,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5886433,5886433,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","[]",1759931400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,93.89439,0.001175,-3.244495e-7,-0.00027612725,0.00110275,0.00007192558,0.06522383,0,15,0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"[]",1759931400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.3813772,0.000120948265,false,false,-0.0000016941558,0.00012502931,"1.07207044E-4 - 1.2502931E-4",0.000107207044,4621,0.00010721186,"CCC",0.00010721186,4817,5457,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000080948266,2.0237067,"4.0E-5 - 0.002677",-0.0025560516,-0.95481944,0.00004,0.002677,-92.83802,0.00013966,-0.000018711733,-0.13398062,0.000147925,-0.00002697674,-0.18236768,539337,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",4621,4621,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"[]",1759931460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.4205142,3.541147e-8,false,false,4.959766e-10,3.582062e-8,"3.4809236E-8 - 3.582062E-8",3.4809236e-8,54634,3.5309593e-8,"CCC",3.5309593e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.022347e-10,0.017301003,"3.4809236E-8 - 3.582062E-8",-4.0914827e-10,-0.011422144,3.4809236e-8,3.582062e-8,,,,,,,,30803,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",54634,54634,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","[]",1759931400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.19736081,0.0000024904173,false,false,4.905587e-9,0.0000024962167,"2.4635451E-6 - 2.4962167E-6",0.0000024635451,292195,0.0000024734254,"CCC",0.0000024734254,262200,267181,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014904173,1.4904172,"1.0E-6 - 2.0E-5",-0.000017509583,-0.87547916,0.000001,0.00002,-84.61539,0.00000186,6.304173e-7,0.33893403,0.000003975,-0.0000014845825,-0.3734799,0,15,0,false,1716422400000,8,0,"CoinMarketCap",292195,292195,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
