"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",false,false,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.8736987,0.0013495692,"REGULAR",false,false,"Ternoa USD","Ternoa USD",-0.00006914383,0.0014249311,"0.0013400419 - 0.0014249311",0.0013400419,32089,0.0014214355,"CCC",0.0014214355,212804,21541,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004335692,0.47332883,"9.16E-4 - 0.009649",-0.008299431,-0.86013377,0.000916,0.009649,-74.055504,0.00150414,-0.0001545708,-0.10276357,0.00172458,-0.00037501077,-0.2174505,1736936,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",32089,32089,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.3386602,5.2210645e-8,"REGULAR",false,false,"Bitgert USD","Bitgert USD",-2.9445495e-9,5.2849284e-8,"5.219174E-8 - 5.2849284E-8",5.219174e-8,2845906,5.270363e-8,"CCC",5.270363e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2210645e-8,,"0.0 - 2.0E-6",-0.0000019477893,-0.97389466,0,0.000002,0,3e-7,-2.4778936e-7,-0.8259645,3.65e-7,-3.1278935e-7,-0.85695714,20659230,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2845906,2845906,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2312546,9.507231,"REGULAR",false,false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.11851692,9.655168,"{""low"":9.467984,""high"":9.655168}",9.467984,1156326,9.587809,"CCC",9.587809,3257655,2262212,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1664686,0.7801262,"{""low"":5.340762,""high"":10.00882}",-0.5015888,-0.050114684,5.340762,10.00882,62.744904,9.065363,0.44186783,0.048742432,9.217303,0.28992748,0.031454697,8775574528,15,0,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1156326,1156326,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.6372515,1.0000724,"REGULAR",false,false,"xDAI USD",,0.016110003,1.0000724,"{""low"":0.9798702,""high"":1.0000724}",0.9798702,228759,0.9981268,"CCC",0.9981268,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8574554,6.0122943,"{""low"":0.142617,""high"":1.991059}",-0.9909866,-0.49771836,0.142617,1.991059,-1.1152148,0.9943546,0.0057177544,0.0057502165,0.9957394,0.0043329597,0.0043514995,0,15,0,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",228759,228759,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.062185,0.00094477966,"REGULAR",false,false,"Hydro Protocol USD","Hydro Protocol USD",-0.00004000374,0.00096977566,"9.4477966E-4 - 9.6977566E-4",0.00094477966,59959,0.00095483434,"CCC",0.00095483434,95757,140794,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00084177963,8.172618,"1.03E-4 - 0.00193",-0.0009852203,-0.5104768,0.000103,0.00193,-8.088237,0.00098782,-0.000043040316,-0.04357101,0.001098785,-0.0001540053,-0.14015964,0,15,0,false,1516406400000,6,0,"CoinMarketCap",59959,59959,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.4259983,0.119878575,"REGULAR",false,false,"Tensor USD","Tensor USD",-0.0017341971,0.122572556,"{""low"":0.11956078,""high"":0.122572556}",0.11956078,8130372,0.120432585,"CCC",0.120432585,10528854,10299556,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026253574,0.280412,"{""low"":0.093625,""high"":0.862419}",-0.7425404,-0.86099726,0.093625,0.862419,-69.84051,0.13342668,-0.013548106,-0.10153971,0.1935679,-0.07368933,-0.3806898,50049096,15,0,false,"2024-04-08T00:00:00.000Z",6,417498240,"CoinMarketCap",8130372,8130372,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.7209747,8.6826935,"REGULAR",false,false,"ORDI USD","ORDI USD",-0.15204334,8.839534,"{""low"":8.632093,""high"":8.839534}",8.632093,35489640,8.695897,"CCC",8.695897,68901313,66901324,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9853935,0.5240015,"{""low"":5.6973,""high"":52.276413}",-43.59372,-0.833908,5.6973,52.276413,-74.83213,9.453514,-0.7708206,-0.081538,9.269468,-0.5867748,-0.06330188,182336560,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",35489640,35489640,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7435055,0.13500838,"REGULAR",false,false,"GT Protocol USD","GT Protocol USD",-0.0023956448,0.13768525,"{""low"":0.13500838,""high"":0.13768525}",0.13500838,1239978,0.13667184,"CCC",0.13667184,1556047,1417085,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.026745379,0.24704081,"{""low"":0.108263,""high"":1.25513}",-1.1201217,-0.8924348,0.108263,1.25513,-68.81056,0.1526809,-0.017672524,-0.11574809,0.17540312,-0.04039474,-0.23029658,8076984,15,0,false,"2024-01-26T00:00:00.000Z",6,59825796,"CoinMarketCap",1239978,1239978,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6836913,0.0681679,"REGULAR",false,false,"Enjin Coin USD","Enjin Coin USD",-0.00046926737,0.06966692,"{""low"":0.06798438,""high"":0.06966692}",0.06798438,16264755,0.068471074,"CCC",0.068471074,15439603,17289178,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012626901,0.22734378,"{""low"":0.055541,""high"":0.394009}",-0.3258411,-0.826989,0.055541,0.394009,-56.46816,0.0741597,-0.005991794,-0.08079583,0.08455373,-0.016385831,-0.19379193,127730320,15,0,false,"2017-11-09T00:00:00.000Z",6,1873760384,"CoinMarketCap",16264755,16264755,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859800,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.7184644,0.000085500586,"REGULAR",false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.0000023892571,0.00008635419,"8.456307E-5 - 8.635419E-5",0.00008456307,43,0.00008456307,"CCC",0.00008456307,44219,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008500589,0.11039726,"7.7E-5 - 2.17E-4",-0.0001314994,-0.605988,0.000077,0.000217,-47.619045,0.00008814,-0.0000026394118,-0.029945677,0.0001079577,-0.000022457112,-0.2080177,0,15,0,false,1743465600000,6,0,"CoinMarketCap",43,43,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.23041175,0.0010366782,"REGULAR",false,false,"Traxx USD","Traxx USD",0.000002383138,0.0010506896,"0.0010024417 - 0.0010506896",0.0010024417,16190,0.0010192902,"CCC",0.0010192902,11622,13178,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007426782,2.5261164,"2.94E-4 - 0.002567",-0.0015303218,-0.5961518,0.000294,0.002567,-59.316647,0.0009144,0.00012227823,0.1337251,0.00142949,-0.00039281184,-0.2747916,46490,15,0,false,1654646400000,6,44845572,"CoinMarketCap",16190,16190,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",false,false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.02083963,0.0010890954,"REGULAR",false,false,"Quq USD","Quq USD",2.2689346e-7,0.0011341908,"0.0010819505 - 0.0011341908",0.0010819505,95396,0.0011060084,"CCC",0.0011060084,111491363,183713,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010120954,13.144096,"7.7E-5 - 0.004823",-0.0037339048,-0.77418715,0.000077,0.004823,54.021442,0.00198336,-0.00089426455,-0.45088366,0.0014699507,-0.0003808553,-0.25909394,1089095,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",95396,95396,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,false,"Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.9644938,0.035217233,"REGULAR",false,false,"Boop USD","Boop USD",0.00033642352,0.035217233,"{""low"":0.034351494,""high"":0.035217233}",0.034351494,99,0.034351494,"CCC",0.034351494,103,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.026228234,2.9178145,"{""low"":0.008989,""high"":0.060452}",-0.025234766,-0.41743478,0.008989,0.060452,12.768019,0.0298995,0.0053177327,0.17785357,0.01831512,0.016902113,0.9228503,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7517893,22.762304,"REGULAR",false,true,"Avalanche USD","Avalanche USD",-0.4058571,23.1908,"{""low"":22.696104,""high"":23.1908}",22.696104,402767616,22.770575,"CCC",22.770575,506106618,778413846,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.058947,0.54810244,"{""low"":14.703358,""high"":55.697445}",-32.935143,-0.5913223,14.703358,55.697445,-11.653262,22.56721,0.19509506,0.008645068,21.498632,1.2636719,0.058779176,9611958272,15,0,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",402767616,402767616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.00731247,8.469698e-8,"REGULAR",false,false,"moonwolf.io USD","moonwolf.io USD",-6.1959327e-12,8.469698e-8,"8.469698E-8 - 8.469698E-8",8.469698e-8,2,8.469698e-8,"CCC",8.469698e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.469698e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.55303e-7,-0.90989685,0.000001195,-0.000001110303,-0.9291238,0,15,0,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,false,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6.7944045,0.02082896,"REGULAR",false,false,"LooksRare USD","LooksRare USD",0.0013251659,0.021133693,"{""low"":0.019569643,""high"":0.021133693}",0.019569643,3867070,0.019756824,"CCC",0.019756824,5065020,5235625,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.01263596,1.5422873,"{""low"":0.008193,""high"":0.093487}",-0.07265804,-0.7771994,0.008193,0.093487,-53.181416,0.01650128,0.004327681,0.26226336,0.01563298,0.005195981,0.33237302,20827746,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3867070,3867070,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.1140249,1.03351034e-7,"REGULAR",false,false,"Dogelon Mars USD","Dogelon Mars USD",-2.2320563e-9,1.0440459e-7,"1.02043415E-7 - 1.0440459E-7",1.02043415e-7,5629271,1.0340788e-7,"CCC",1.0340788e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.03351034e-7,,"0.0 - 3.3E-5",-0.00003289665,-0.99686813,0,0.000033,0,9e-7,-7.966489e-7,-0.8851655,0.000001145,-0.000001041649,-0.9097371,56807184,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",5629271,5629271,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,22.980602,0.22986743,"REGULAR",false,false,"Popsicle Finance USD","Popsicle Finance USD",0.042953864,0.24729364,"{""low"":0.22986743,""high"":0.24729364}",0.22986743,1,0.24677782,"CCC",0.24677782,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12408743,1.1730708,"{""low"":0.10578,""high"":0.643486}",-0.4136186,-0.6427779,0.10578,0.643486,-44.41632,0.18197192,0.047895506,0.26320273,0.21084179,0.019025639,0.09023657,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,false,"Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.5727005,0.0369143,"REGULAR",false,false,"Solidus Ai Tech USD",,-0.0013677031,0.037359335,"{""low"":0.03683995,""high"":0.037359335}",0.03683995,14898167,0.036915194,"CCC",0.036915194,15232180,17417128,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0182423,0.9769869,"{""low"":0.018672,""high"":0.160592}",-0.1236777,-0.7701361,0.018672,0.160592,-62.033974,0.04171776,-0.00480346,-0.115141846,0.042312294,-0.005397994,-0.12757507,57530316,15,0,false,"2023-09-01T00:00:00.000Z",6,1558483200,"CoinMarketCap",14898167,14898167,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.075504,1.3237413,"REGULAR",false,false,"Lido DAO USD","Lido DAO USD",0.039497018,1.3412179,"{""low"":1.2688361,""high"":1.3412179}",1.2688361,133857040,1.2756203,"CCC",1.2756203,139180525,290807154,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.70939934,1.1547304,"{""low"":0.614342,""high"":2.479277}",-1.1555356,-0.46607766,0.614342,2.479277,0.92241764,1.0554752,0.26826608,0.25416616,1.0227242,0.30101717,0.29432878,1185728512,15,0,false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",133857040,133857040,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,false,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.8685528,0.000010801812,"REGULAR",false,false,"Pi INU 100x USD","Pi INU 100x USD",-9.464111e-8,0.000010946278,"1.0794941E-5 - 1.0946278E-5",0.000010794941,52105,0.00001081266,"CCC",0.00001081266,77301,55849,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.0181235e-7,0.08018123,"1.0E-5 - 0.001799",-0.0017881981,-0.99399567,0.00001,0.001799,-81.96721,0.00001302,-0.0000022181875,-0.17036772,0.000088125,-0.00007732319,-0.8774262,0,15,0,false,1716336000000,6,0,"CoinMarketCap",52105,52105,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
