"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,661842176,"CoinMarketCap",3955,3955,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000002032917,0.00011355791,"1.0925937E-4 - 1.1355791E-4",0.00010925937,3955,0.00011099487,"CCC",0.00011099487,838661,265023,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004294423,0.03930485,"1.0925937E-4 - 0.002507",-0.0023934462,-0.9547053,0.00010925937,0.002507,-93.59606,0.00038018,-0.0002666262,-0.7013157,0.00073941,-0.0006258562,-0.8464265,75154,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.822901,0.00011355379,false,false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",42698932,42698932,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0065781623,0.15007806,"{""low"":0.14492235,""high"":0.15007806}",0.14492235,42698932,0.14492235,"CCC",0.14492235,95652605,63616443,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.047740184,0.47573677,"{""low"":0.10035,""high"":2.47916}",-2.33107,-0.940266,0.10035,2.47916,-37.891857,0.18589748,-0.0378073,-0.20337716,0.5690496,-0.4209594,-0.73975873,162899008,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.253074,0.14809018,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",67560016,67560016,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009704053,0.2781544,"{""low"":0.26988262,""high"":0.2781544}",0.26988262,67560016,0.26988262,"CCC",0.26988262,92499301,62373878,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06833041,0.32565582,"{""low"":0.209824,""high"":1.063166}",-0.78501165,-0.7383717,0.209824,1.063166,-45.477425,0.27792647,0.00022792816,0.00082010234,0.41664672,-0.13849232,-0.33239746,701866496,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.6148474,0.2781544,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",3257,3257,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00003768271,0.0013363871,"{""low"":0.0012927292,""high"":0.0013363871}",0.0012927292,3257,0.0013341064,"CCC",0.0013341064,56016,3799,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000074329786,0.060726948,"{""low"":0.001224,""high"":0.011854}",-0.010555671,-0.8904733,0.001224,0.011854,-79.8154,0.00181704,-0.00051871024,-0.2854699,0.003030035,-0.0017317052,-0.57151324,2078833,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8205352,0.0012983298,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643155200000,6,654583424,"CoinMarketCap",197513,197513,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000029536022,0.00017568599,"1.7283237E-4 - 1.7568599E-4",0.00017283237,197513,0.0001736476,"CCC",0.0001736476,135750,180172,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00002619841,0.17701627,"1.48E-4 - 0.001846",-0.0016718016,-0.90563464,0.000148,0.001846,-89.35791,0.00020722,-0.000033021584,-0.1593552,0.00048713,-0.00031293157,-0.6423985,114027,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6672733,0.00017419842,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120708160,"CoinMarketCap",10330668032,10330668032,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",24.57483,1640.0383,"{""low"":1587.3289,""high"":1640.0383}",1587.3289,10330668032,1587.3289,"CCC",1587.3289,21200197865,13290953526,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",251.5603,0.18139632,"{""low"":1386.7993,""high"":4106.9556}",-2468.596,-0.60107684,1386.7993,4106.9556,-49.622173,1876.2524,-237.89282,-0.12679148,2768.7607,-1130.4011,-0.4082697,197763366912,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.5227977,1638.3596,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2588298,"CoinMarketCap",4482345,4482345,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.17469788,108.760506,"{""low"":106.82243,""high"":108.760506}",106.82243,4482345,106.840004,"CCC",106.840004,6872245,5497129,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.583817,0.1932502,"{""low"":90.98991,""high"":410.31976}",-301.74603,-0.7353924,90.98991,410.31976,-72.34375,121.59008,-13.016357,-0.10705115,201.37715,-92.80343,-0.4608439,281021216,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.16064547,108.57372,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,23673554,"CoinMarketCap",85497,85497,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00080013275,1.0031425,"{""low"":0.99735105,""high"":1.0031425}",0.99735105,85497,1.0028139,"CCC",1.0028139,80806,86763,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009926021,0.0100436825,"{""low"":0.988285,""high"":1.034426}",-0.036214948,-0.035009705,0.988285,1.034426,0.39277077,1.000684,-0.0024729967,-0.0024713064,1.0001221,-0.0019110441,-0.0019108108,23631202,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.08008913,0.998211,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",81300560,81300560,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.005454242,0.29958567,"{""low"":0.28571463,""high"":0.29958567}",0.28571463,81300560,0.2858972,"CCC",0.2858972,267090689,119493955,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10072969,0.5158456,"{""low"":0.195271,""high"":1.327725}",-1.0317243,-0.77706176,0.195271,1.327725,-72.82113,0.3541594,-0.058158726,-0.16421624,0.58893937,-0.29293868,-0.4974004,1643728896,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.8772354,0.2960007,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61289352,61289352,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015004277,0.30765614,"{""low"":0.2858037,""high"":0.30765614}",0.2858037,61289352,0.2858037,"CCC",0.2858037,61249319,63764431,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11506714,0.5974751,"{""low"":0.192589,""high"":0.851248}",-0.54359186,-0.6385822,0.192589,0.851248,-41.46086,0.26302123,0.04463491,0.16970079,0.3870883,-0.07943216,-0.20520423,597546688,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,5.126998,0.30765614,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8285690,8285690,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006786268,0.012506734,"{""low"":0.012181221,""high"":0.012506734}",0.012181221,8285690,0.012266102,"CCC",0.012266102,8289241,8515528,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0023137946,0.22890727,"{""low"":0.010108,""high"":0.313956}",-0.3015342,-0.9604346,0.010108,0.313956,-93.55799,0.01610034,-0.0036785454,-0.22847626,0.060883947,-0.048462152,-0.79597586,11728705,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.778909,0.012421794,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",104,104,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0006280495,0.015179202,"{""low"":0.014891508,""high"":0.015179202}",0.014891508,104,0.014891508,"CCC",0.014891508,195,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0006282022,0.043172445,"{""low"":0.014551,""high"":0.178623}",-0.1634438,-0.915021,0.014551,0.178623,-87.51191,0.0236162,-0.008436998,-0.35725468,0.044761814,-0.029582612,-0.6608895,99083,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,4.3161464,0.015179202,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,191124080,"CoinMarketCap",10980794,10980794,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0005839914,0.18768202,"{""low"":0.17995788,""high"":0.18768202}",0.17995788,10980794,0.18118238,"CCC",0.18118238,18662469,28071853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.073698156,0.65642506,"{""low"":0.112272,""high"":0.845627}",-0.6596569,-0.7800802,0.112272,0.845627,-71.324875,0.17500134,0.010968819,0.062678486,0.3251287,-0.13915855,-0.42801064,35543372,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.31304583,0.18597016,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609545600000,6,592166784,"CoinMarketCap",210537,210537,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000055825978,0.0006496826,"6.3561363E-4 - 6.496826E-4",0.00063561363,210537,0.00064281415,"CCC",0.00064281415,172880,168767,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017716043,0.38597044,"4.59E-4 - 0.005403",-0.0047668396,-0.88225794,0.000459,0.005403,-83.062965,0.00068888,-0.00005271955,-0.07652937,0.001318855,-0.00068269455,-0.51764184,376713,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,9.619623,0.00063616043,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597708800000,6,1000000000,"CoinMarketCap",2263,2263,"STRX","USD=X",,-0.0004351642,0.021753583,"0.021362381 - 0.021753583",0.021362381,2263,0.0213714,"CCC",0.0213714,193147,248765,,,,0.02160316,147.96684,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023534121,-0.5197088,0.07489323,-0.053144068,-0.70959777,21749160,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9615823,0.02174916,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689897600000,8,390567515127808,"CoinMarketCap",9932037,9932037,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.879425e-9,4.73288e-7,"4.4970767E-7 - 4.73288E-7",4.4970767e-7,9932037,4.4970767e-7,"CCC",4.4970767e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6460792e-7,,"0.0 - 4.0E-6",-0.0000035353921,-0.883848,0,0.000004,0,6.8e-7,-2.153921e-7,-0.3167531,0.00000163,-0.0000011653922,-0.7149645,181460768,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8753219,4.6460792e-7,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4685200,4685200,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00043824525,0.0041951425,"{""low"":0.0035799544,""high"":0.0041951425}",0.0035799544,4685200,0.0035919969,"CCC",0.0035919969,7051805,6382105,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014514572,0.5963259,"{""low"":0.002434,""high"":0.009121}",-0.0052355425,-0.5740097,0.002434,0.009121,-15.099883,0.0045051053,-0.00061964826,-0.13754357,0.0045051053,-0.00061964826,-0.13754357,3885158,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-10.135882,0.003885457,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",326979,326979,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008150283,0.0034879884,"{""low"":0.0034346296,""high"":0.0034879884}",0.0034346296,326979,0.003449996,"CCC",0.003449996,245354,244317,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00082232803,0.31136993,"{""low"":0.002641,""high"":0.00617}",-0.0027066718,-0.43868265,0.002641,0.00617,-34.407215,0.00416894,-0.00070561166,-0.16925447,0.00407761,-0.000614282,-0.15064755,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.299202,0.0034633281,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",106992472,106992472,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.014472842,0.8777816,"{""low"":0.8365469,""high"":0.8777816}",0.8365469,106992472,0.83655155,"CCC",0.83655155,277897075,173823593,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3667125,0.7253088,"{""low"":0.505595,""high"":2.141296}",-1.2689884,-0.59262633,0.505595,2.141296,8.6131935,0.8669813,0.0053262115,0.006143398,1.1045383,-0.23223078,-0.21025145,2755713280,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.6871283,0.87230754,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2850112,2850112,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0010760278,0.0735844,"{""low"":0.07209723,""high"":0.0735844}",0.07209723,2850112,0.07219033,"CCC",0.07219033,1476809,2498898,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000886634,0.012297754,"{""low"":0.07209723,""high"":0.311079}",-0.23809513,-0.7653848,0.07209723,0.311079,-76.19474,0.09140192,-0.018418059,-0.20150626,0.13984807,-0.06686421,-0.47812036,15572489,15,0,"USD","REGULAR","[]","2025-04-21T04:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.4963953,0.07298386,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644364800000,8,227999999852544,"CoinMarketCap",86629,86629,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.157048e-10,4.6688214e-8,"4.637424E-8 - 4.6688214E-8",4.637424e-8,86629,4.637424e-8,"CCC",4.637424e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6672708e-10,0.005751622,"4.637424E-8 - 4.6688214E-8",-4.724754e-11,-0.00101198,4.637424e-8,4.6688214e-8,,,,,,,,10634140,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0935944,4.6640967e-8,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",926303,926303,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0034313826,0.011107335,"{""low"":0.009636427,""high"":0.011107335}",0.009636427,926303,0.011101147,"CCC",0.011101147,4130010,4703474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00024181511,0.025654055,"{""low"":0.009426,""high"":0.231676}",-0.22200818,-0.95827013,0.009426,0.231676,-93.87222,0.12687516,-0.11720735,-0.9238006,0.13466263,-0.124994814,-0.92820716,1303140,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-26.195364,0.009667815,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",263965,263965,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001369589,0.0022026135,"{""low"":0.002037255,""high"":0.0022026135}",0.002037255,263965,0.0021619403,"CCC",0.0021619403,210124,191698,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028612965,0.1501205,"{""low"":0.001906,""high"":0.020435}",-0.01824287,-0.89272666,0.001906,0.020435,-88.89011,0.00266096,-0.00046883035,-0.17618842,0.00521319,-0.0030210603,-0.57950324,397758,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.664105,0.0021921296,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8574215680,"CoinMarketCap",54866592,54866592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0052595586,0.19930421,"{""low"":0.19294092,""high"":0.19930421}",0.19294092,54866592,0.19301724,"CCC",0.19301724,126729813,81205773,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10360557,1.0899653,"{""low"":0.095054,""high"":0.602763}",-0.40410343,-0.67041844,0.095054,0.602763,-1.1435688,0.19733045,0.001329124,0.006735524,0.2614728,-0.06281322,-0.24022852,1703350016,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.7195168,0.19865957,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",11356458,11356458,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000012489734,0.0039152917,"{""low"":0.003828529,""high"":0.0039152917}",0.003828529,11356458,0.0038700164,"CCC",0.0038700164,23507625,22095675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009935203,0.34593323,"{""low"":0.002872,""high"":0.011741}",-0.00787548,-0.67076737,0.002872,0.011741,-62.06212,0.0040843,-0.00021877955,-0.053565986,0.0056923,-0.0018267797,-0.32092118,90515304,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.324157,0.0038655202,false,false,"IOST USD","IOST USD","IOST"
