"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10984,10984,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.603611,"2024-11-03T08:51:00.000Z",34.502388,"{""low"":33.70297,""high"":34.502388}",33.70297,10984,34.41315,"CCC",34.41315,26549,11023,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.719782,0.24558724,"{""low"":27.362097,""high"":110.705635}",-76.62376,-0.6921396,27.362097,110.705635,-26.827366,41.94432,-7.862442,-0.1874495,46.28531,-12.20343,-0.26365668,25442482,15,0,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.493737,34.08188,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000010518997,1730623800,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,75,0.000692858,"CCC",0.000692858,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00068557746,,"0.0 - 0.001809",-0.0011234225,-0.6210185,0,0.001809,98.0057,0.00064632,0.00003925746,0.06073997,0.000456185,0.00022939246,0.50284964,0,15,0,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5111395,0.00068557746,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10882510,10882510,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.016113877,"2024-11-03T08:50:00.000Z",0.27072492,"{""low"":0.25601947,""high"":0.27072492}",0.25601947,10882510,0.26689416,"CCC",0.26689416,14092374,14631626,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08890237,0.526704,"{""low"":0.16879,""high"":25.146906}",-24.889214,-0.98975253,0.16879,25.146906,-75.76937,0.28808928,-0.030396909,-0.10551211,0.3500589,-0.09236655,-0.26386002,135288496,15,0,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.8851376,0.25769237,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,4,186582000,"CoinMarketCap",78525192,78525192,"EIGEN","USD=X",,-0.1235342,"2024-11-03T08:50:00.000Z",2.3838265,"{""low"":2.2948344,""high"":2.3838265}",2.2948344,78525192,2.3542714,"CCC",2.3542714,,,,,,0.077718735,0.033866815,"{""low"":2.2948344,""high"":2.3838265}",-0.011273384,-0.0047291126,2.2948344,2.3838265,,,,,,,,442675712,15,0,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.949114,2.372553,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19778710,"CoinMarketCap",36682620,36682620,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.982872,"2024-11-03T08:54:00.000Z",48.97396,"{""low"":46.983227,""high"":48.97396}",46.983227,36682620,48.879593,"CCC",48.879593,36492691,47623884,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.175316,0.46819544,"{""low"":32.412354,""high"":128.27065}",-80.682976,-0.6290058,32.412354,128.27065,0.2577424,48.302975,-0.7153053,-0.014808722,50.63141,-3.0437393,-0.060115635,941222720,15,0,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.000104,47.58767,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000010518997,1730623800,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,0,0.000692858,"CCC",0.000692858,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030057746,0.7807207,"3.85E-4 - 1.233957",-1.2332715,-0.9994444,0.000385,1.233957,-99.936584,0.00064632,0.00003925746,0.06073997,0.001027655,-0.00034207752,-0.33287194,0,15,0,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.5111395,0.00068557746,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716422400000,8,0,"CoinMarketCap",263928,263928,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0117219e-8,1730623800,0.00000892862,"8.86828E-6 - 8.92862E-6",0.00000886828,263928,0.000008920016,"CCC",0.000008920016,278789,260178,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028993736,0.48322892,"6.0E-6 - 7.4E-5",-0.00006510063,-0.87973815,0.000006,0.000074,12.5,0.00001142,-0.0000025206264,-0.22072035,0.0000159018,-0.000007002426,-0.44035432,0,15,0,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.11380778,0.000008899374,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712016000000,8,0,"CoinMarketCap",734,734,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.122447e-11,1730623800,8.581641e-10,"8.0316054E-10 - 8.581641E-10",8.0316054e-10,734,8.57282e-10,"CCC",8.57282e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4684087e-11,0.01828288,"8.0316054E-10 - 8.581641E-10",-4.031947e-11,-0.046983402,8.0316054e-10,8.581641e-10,,,,,,,,0,15,0,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-9.034285,8.178446e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4452502,4452502,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.002101384,"2024-11-03T08:50:00.000Z",0.022875782,"{""low"":0.021645805,""high"":0.022875782}",0.021645805,4452502,0.022706058,"CCC",0.022706058,4430628,4581037,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.017730886,4.5243397,"{""low"":0.003919,""high"":0.369052}",-0.3474021,-0.94133645,0.003919,0.369052,251.23618,0.02863824,-0.006988354,-0.24402177,0.05293557,-0.031285685,-0.5910144,20567392,15,0,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.847464,0.021649886,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1382559,1382559,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000075024436,1730623800,0.00070086616,"6.132462E-4 - 7.0086616E-4",0.0006132462,1382559,0.00069689367,"CCC",0.00069689367,2942281,1404776,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015976548,0.026052421,"6.132462E-4 - 0.024987",-0.024357777,-0.97481805,0.0006132462,0.024987,-94.33554,0.00087834,-0.00024911726,-0.28362283,0.001694165,-0.0010649423,-0.6285942,6292227,15,0,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.653136,0.0006292227,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,1000000000,"CoinMarketCap",4048053,4048053,"PHIL","USD=X",,0.0023221225,"2024-11-03T08:47:00.000Z",0.03956274,"{""low"":0.037540313,""high"":0.03956274}",0.037540313,4048053,0.03801987,"CCC",0.03801987,,,,,,0.0020224266,0.05387346,"{""low"":0.037540313,""high"":0.03956274}",0,0,0.037540313,0.03956274,,,,,,,,39562736,15,0,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,6.235459,0.03956274,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5648772,5648772,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.004208371,"2024-11-03T08:50:00.000Z",0.06894819,"{""low"":0.06407374,""high"":0.06894819}",0.06407374,5648772,0.06852617,"CCC",0.06852617,7918513,6321384,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.024229899,0.5882614,"{""low"":0.041189,""high"":0.379923}",-0.3145041,-0.8278101,0.041189,0.379923,46.74884,0.09054358,-0.025124684,-0.2774872,0.12732174,-0.061902836,-0.48619223,105871120,15,0,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.0441375,0.0654189,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8738,8738,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000031260774,"2024-11-03T08:51:00.000Z",0.03187516,"{""low"":0.030908195,""high"":0.03187516}",0.030908195,8738,0.031873465,"CCC",0.031873465,14558,17413,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02058292,1.9781758,"{""low"":0.010405,""high"":0.364136}",-0.3331481,-0.9149002,0.010405,0.364136,180.4635,0.03532138,-0.0043334607,-0.12268662,0.0677008,-0.036712885,-0.5422814,3616290,15,0,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.1007802,0.03098792,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",462919,462919,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019385759,"2024-11-03T08:51:00.000Z",0.0135550685,"{""low"":0.01337157,""high"":0.0135550685}",0.01337157,462919,0.01347469,"CCC",0.01347469,374294,399681,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053606834,0.041175846,"{""low"":0.013019,""high"":0.113326}",-0.09977093,-0.88038874,0.013019,0.113326,-60.677105,0.01679474,-0.0032396708,-0.19289795,0.03352662,-0.019971553,-0.5956924,3652803,15,0,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.4509001,0.0135550685,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",243430480,243430480,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.18971539,"2024-11-03T08:54:00.000Z",11.214114,"{""low"":10.878169,""high"":11.214114}",10.878169,243430480,11.175066,"CCC",11.175066,245374653,267862383,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.8622818,0.35173327,"{""low"":8.137649,""high"":22.825249}",-11.825318,-0.5180806,8.137649,22.825249,-7.865697,11.363664,-0.3637333,-0.032008454,12.999913,-1.9999828,-0.15384586,6895305728,15,0,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.6954528,10.99993,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",110107320,110107320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.038756847,"2024-11-03T08:50:00.000Z",1.6322547,"{""low"":1.5462326,""high"":1.6322547}",1.5462326,110107320,1.5868983,"CCC",1.5868983,65140106,78421452,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2344235,3.4566653,"{""low"":0.357114,""high"":3.993964}",-2.4024265,-0.60151434,0.357114,3.993964,335.6762,1.4774079,0.11412954,0.077249855,1.6546625,-0.063125014,-0.03814978,358255072,15,0,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.377287,1.5915375,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5076964,5076964,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0062209666,"2024-11-03T08:54:00.000Z",0.16820101,"{""low"":0.16187693,""high"":0.16820101}",0.16187693,5076964,0.16770001,"CCC",0.16770001,7276710,5325113,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034382626,0.26429674,"{""low"":0.130091,""high"":0.501283}",-0.33680937,-0.67189467,0.130091,0.501283,-23.180681,0.18654354,-0.022069916,-0.11830973,0.22771564,-0.06324202,-0.27772364,149292368,15,0,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.644501,0.16447362,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",747974,747974,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.013082217,"2024-11-03T08:50:00.000Z",0.031040955,"{""low"":0.023064855,""high"":0.031040955}",0.023064855,747974,0.030969819,"CCC",0.030969819,374119,1085327,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.022142839,8.393798,"{""low"":0.002638,""high"":0.05518}",-0.030399159,-0.55090904,0.002638,0.05518,-26.947742,0.01499246,0.00978838,0.65288687,0.013824619,0.01095622,0.79251516,0,15,0,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-34.551403,0.02478084,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648512000000,6,0,"CoinMarketCap",118062,118062,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000019267754,1730623800,0.000084753934,"8.080963E-5 - 8.4753934E-5",0.00008080963,118062,0.00008172665,"CCC",0.00008172665,76402,70692,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016180296,0.24149695,"6.7E-5 - 0.001444",-0.0013608198,-0.9423959,0.000067,0.001444,-50.90909,0.00008332,-1.3970566e-7,-0.0016767362,0.0001762,-0.000093019706,-0.52792114,0,15,0,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.3713055,0.0000831803,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",146072,146072,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00049398653,"2024-11-03T08:51:00.000Z",0.0233971,"{""low"":0.023146668,""high"":0.0233971}",0.023146668,146072,0.02335188,"CCC",0.02335188,219983,193594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010540448,0.047236927,"{""low"":0.022314,""high"":0.19326}",-0.16989195,-0.87908494,0.022314,0.19326,-26.949734,0.02621056,-0.0028425138,-0.10844918,0.03779945,-0.014431406,-0.38178876,1601652,15,0,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.0701776,0.023368046,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",7356791,7356791,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011450015,"2024-11-03T08:54:00.000Z",0.018365566,"{""low"":0.017529368,""high"":0.018365566}",0.017529368,7356791,0.01822846,"CCC",0.01822846,9435653,12843439,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003072339,0.20965873,"{""low"":0.014654,""high"":0.051319}",-0.03359266,-0.65458524,0.014654,0.051319,1.4105558,0.01966062,-0.0019342806,-0.0983835,0.023396404,-0.005670065,-0.24234772,147260544,15,0,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-6.0674043,0.01772634,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635897600000,6,0,"CoinMarketCap",65,65,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000002795532,1730623800,0.000078801,"7.8801E-5 - 7.8801E-5",0.000078801,65,0.000078801,"CCC",0.000078801,119,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032801,0.7130652,"4.6E-5 - 7.11E-4",-0.000632199,-0.88916874,0.000046,0.000711,-16.161615,0.00007264,0.000006160997,0.08481549,0.0001864,-0.00010759899,-0.57724786,0,15,0,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.4260414,0.000078801,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1410710,1410710,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02691707,"2024-11-03T08:51:00.000Z",0.20581506,"{""low"":0.19359195,""high"":0.20581506}",0.19359195,1410710,0.20534992,"CCC",0.20534992,1158179,1802207,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17649195,10.321166,"{""low"":0.0171,""high"":0.377099}",-0.18350706,-0.48662832,0.0171,0.377099,1058.4027,0.1580362,0.03555575,0.22498484,0.14889711,0.04469484,0.30017266,136234640,15,0,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-12.206786,0.19359195,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,8,0,"CoinMarketCap",124408,124408,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000028191957,1730623860,0.000007651148,"6.8805566E-6 - 7.651148E-6",0.0000068805566,124408,0.000007651148,"CCC",0.000007651148,131878,137490,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000074969917,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.00000526,0.0000022369918,0.4252836,0.00015291,-0.00014541301,-0.95097125,0,15,0,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-27.327887,0.0000074969917,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",216357,216357,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010592071,"2024-11-03T08:50:00.000Z",0.0055483943,"{""low"":0.0051372414,""high"":0.0055483943}",0.0051372414,216357,0.0053678267,"CCC",0.0053678267,131826,252910,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009392067,0.20788108,"{""low"":0.004518,""high"":0.049091}",-0.043633793,-0.8888349,0.004518,0.049091,-43.729454,0.00623282,-0.00077561336,-0.1244402,0.009887245,-0.004430038,-0.44805586,540263,15,0,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9039797,0.0054572066,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",163536,163536,"SCUBA","USD=X",,0.00009920722,1730623860,0.0007879658,"6.7902723E-4 - 7.879658E-4",0.00067902723,163536,0.0006906821,"CCC",0.0006906821,,,,,,0.00010576821,0.15576431,"6.7902723E-4 - 7.879658E-4",-0.0000031703385,-0.0040234467,0.00067902723,0.0007879658,,,,,,,,0,15,0,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,14.470371,0.00078479544,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
