"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.429751,0.00095544395,"HEX USD","HEX USD",0.00006644393,0.074740075,"8.89E-4 - 0.006398",-0.005442556,-0.8506652,0.000889,0.006398,-82.51357,0.00136714,-0.00041169603,-0.3011367,0.001894835,-0.0009393911,-0.49576405,0,15,0,false,false,"REGULAR","[]",1765821300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",238526,238526,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009947643,0.0011034578,"9.5544395E-4 - 0.0011034578",0.00095544395,238526,0.001031272,"CCC",0.001031272,212870,119201,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5534878,0.4937336,"MultiBank Group USD","MultiBank Group USD",0.1267156,0.34525716,"{""low"":0.367018,""high"":2.746719}",-2.2529852,-0.82024604,0.367018,2.746719,33.85973,0.5371178,-0.043384165,-0.08077216,1.1749582,-0.6812246,-0.57978624,64385644,15,0,false,false,"REGULAR","[]","2025-12-15T17:44:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",15842115,15842115,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0027177036,0.4989822,"{""low"":0.49155012,""high"":0.4989822}",0.49155012,15842115,0.49436766,"CCC",0.49436766,17940233,19535056,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.102863915,"Santiment Network Token USD","Santiment Network Token USD",0.009498917,0.101739585,"{""low"":0.093365,""high"":0.161598}",-0.05873408,-0.36345798,0.093365,0.161598,-24.671005,0.10961416,-0.0067502484,-0.0615819,0.12719232,-0.024328403,-0.19127259,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.102863915,"{""low"":0.102863915,""high"":0.102863915}",0.102863915,107,0.102863915,"CCC",0.102863915,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1693604,0.01870998,"OpenServ USD","OpenServ USD",0.0059719803,0.46883187,"{""low"":0.012738,""high"":0.139153}",-0.120443024,-0.86554384,0.012738,0.139153,-76.33491,0.0275122,-0.00880222,-0.3199388,0.04267398,-0.023963999,-0.56156,13658285,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",128796,128796,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00022137538,0.020105029,"{""low"":0.018576061,""high"":0.020105029}",0.018576061,128796,0.019319203,"CCC",0.019319203,358549,111836,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10934531,0.013782614,"EthXY USD","EthXY USD",0.0014766138,0.11999137,"{""low"":0.012306,""high"":0.188879}",-0.17509638,-0.9270294,0.012306,0.188879,-92.38336,0.01924318,-0.005460567,-0.28376633,0.044180486,-0.030397873,-0.68803847,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000015054829,0.013782614,"{""low"":0.013782614,""high"":0.013782614}",0.013782614,5,0.013782614,"CCC",0.013782614,30648,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9428174,0.035098296,"Gameswap USD","Gameswap USD",0.0038582962,0.123505004,"{""low"":0.03124,""high"":0.311776}",-0.27667773,-0.8874247,0.03124,0.311776,-88.27748,0.0387912,-0.0036929026,-0.095199496,0.054539666,-0.01944137,-0.35646296,387233,15,0,false,false,"REGULAR","[]","2025-12-15T17:48:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",68,68,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0014406629,0.036547914,"{""low"":0.035098296,""high"":0.036547914}",0.035098296,68,0.036547914,"CCC",0.036547914,239,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5322468,0.0018775745,"Ordify USD","Ordify USD",0.00001347519,0.007228794,"{""low"":0.0018640993,""high"":0.092227}",-0.09034942,-0.9796418,0.0018640993,0.092227,-97.29142,0.00357136,-0.0016937854,-0.47426903,0.00861066,-0.006733086,-0.7819477,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12060,12060,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000048780115,0.0019520648,"{""low"":0.0018640993,""high"":0.0019520648}",0.0018640993,12060,0.0019182551,"CCC",0.0019182551,48943,37881,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,78.861435,"Asterix Labs USD","Asterix Labs USD",14.816544,0.23134622,"{""low"":64.04489,""high"":1009.05646}",-930.195,-0.92184633,64.04489,1009.05646,-91.4134,81.08463,-2.223198,-0.02741824,133.11427,-54.25284,-0.4075659,788614,15,0,false,false,"REGULAR","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,540,307,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.014497,0.48430964,"Tectum USD","Tectum USD",0.13609666,0.39084312,"{""low"":0.348213,""high"":8.314781}",-7.8304715,-0.94175315,0.348213,8.314781,-94.34795,0.5832616,-0.098951966,-0.1696528,0.75878525,-0.2744756,-0.36173028,4811414,15,0,false,false,"REGULAR","[]","2025-12-15T17:47:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",185676,185676,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.035934985,0.50666106,"{""low"":0.4519774,""high"":0.50666106}",0.4519774,185676,0.4554995,"CCC",0.4554995,310117,127244,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.13891,0.0023420185,"Hakka.Finance USD","Hakka.Finance USD",0.0008660186,0.58673346,"{""low"":0.001476,""high"":0.003508}",-0.0011659814,-0.33237782,0.001476,0.003508,-20.755344,0.00266254,-0.00032052142,-0.120381825,0.002577725,-0.00023570657,-0.09143976,977172,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,417234976,"CoinMarketCap",11,11,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000051188515,0.0024383238,"{""low"":0.0023201397,""high"":0.0024383238}",0.0023201397,11,0.0023706004,"CCC",0.0023706004,1,0,"2020-08-17T00:00:00.000Z",0,461315328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.906552,0.000007558906,"Roko USD","Roko USD",0.000002558906,0.5117812,"5.0E-6 - 5.5E-5",-0.000047441095,-0.86256534,0.000005,0.000055,-84.782616,0.0000064,0.0000011589059,0.18107904,0.0000118,-0.000004241094,-0.35941473,0,15,0,false,false,"REGULAR","[]",1765821180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",3557,3557,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.7909696e-8,0.000007611345,"7.422749E-6 - 7.611345E-6",0.000007422749,3557,0.000007422749,"CCC",0.000007422749,2732,528,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.085835,0.05995792,"Puffer USD","Puffer USD",0.000569921,0.009596568,"{""low"":0.059388,""high"":0.888309}",-0.8283511,-0.9325033,0.059388,0.888309,-91.30218,0.08038324,-0.02042532,-0.25409922,0.15821157,-0.09825365,-0.62102693,10549542,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4642888,4642888,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.005274594,0.06548933,"{""low"":0.05995792,""high"":0.06548933}",0.05995792,4642888,0.06360479,"CCC",0.06360479,13216680,10535158,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2911763,0.5265181,"Badger DAO USD","Badger DAO USD",0.00020331144,0.00038629246,"{""low"":0.5263148,""high"":4.692863}",-4.1663446,-0.88780445,0.5263148,4.692863,-86.35463,0.6431174,-0.11659932,-0.1813033,0.90051216,-0.37399405,-0.41531262,10576822,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1905189,1905189,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.023606837,0.5595201,"{""low"":0.5263148,""high"":0.5595201}",0.5263148,1905189,0.5393607,"CCC",0.5393607,4862587,2589049,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.49335885,0.0014467916,"MetaZero USD","MetaZero USD",0.00014679157,0.112916596,"{""low"":0.0013,""high"":0.033116}",-0.03166921,-0.9563114,0.0013,0.033116,-95.51268,0.00162402,-0.00017722847,-0.10912949,0.003684435,-0.0022376436,-0.6073234,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000071732793,0.0014637945,"{""low"":0.0014347925,""high"":0.0014637945}",0.0014347925,53,0.0014347925,"CCC",0.0014347925,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.284992,0.0006821458,"Laika AI USD","Laika AI USD",0.00005114585,0.08105523,"6.31E-4 - 0.036466",-0.035783853,-0.9812937,0.000631,0.036466,-96.836105,0.00100486,-0.00032271422,-0.3211534,0.002000475,-0.0013183292,-0.6590081,292118,15,0,false,false,"REGULAR","[]",1765821180,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200000,6,428234944,"CoinMarketCap",344608,344608,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008677237,0.0007663146,"6.683397E-4 - 7.663146E-4",0.0006683397,344608,0.0007226148,"CCC",0.0007226148,422613,408451,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4860687,61.952824,"DeFi Pulse Index USD","DeFi Pulse Index USD",8.601341,0.16122028,"{""low"":53.351482,""high"":1728.2153}",-1666.2625,-0.9641521,53.351482,1728.2153,-62.107796,71.385445,-9.432621,-0.13213648,96.39619,-34.443363,-0.35731044,34630604,15,0,false,false,"REGULAR","[]","2025-12-15T17:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",28528,28528,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.2970085,67.33677,"{""low"":61.952824,""high"":67.33677}",61.952824,28528,65.43243,"CCC",65.43243,13367,10534,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3669775,0.16744329,"Wise Token USD","Wise Token USD",0.08104629,0.93806833,"{""low"":0.086397,""high"":1811.7988}",-1811.6313,-0.99990755,0.086397,1811.7988,-31.768204,0.18468812,-0.01724483,-0.09337271,0.20529784,-0.037854552,-0.18438846,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16739,16739,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004059434,0.17749706,"{""low"":0.16738577,""high"":0.17749706}",0.16738577,16739,0.17183724,"CCC",0.17183724,7131,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5686892,0.023234248,"Fjord Foundry USD","Fjord Foundry USD",0.00008362532,0.0036122275,"{""low"":0.023150623,""high"":54.40154}",-54.378304,-0.9995729,0.023150623,54.40154,-97.93699,0.03130424,-0.008069992,-0.2577923,0.07746553,-0.05423128,-0.70006984,0,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00037028082,0.024225183,"{""low"":0.023150623,""high"":0.024225183}",0.023150623,355,0.023604529,"CCC",0.023604529,8662,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02375967,0.00032569803,"Ordiswap USD","Ordiswap USD",0.00022169802,2.1317117,"1.04E-4 - 0.002784",-0.002458302,-0.8830108,0.000104,0.002784,-87.33437,0.00039434,-0.000068641966,-0.17406797,0.000759985,-0.00043428698,-0.57144153,0,15,0,false,false,"REGULAR","[]",1765820940,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-7.7387085e-8,0.0003258284,"3.213318E-4 - 3.258284E-4",0.0003213318,2199,0.00032454322,"CCC",0.00032454322,27822,2277,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.871014,1.6680207e-9,"Bad Idea AI USD",,0,0,"1.6680207E-9 - 1.7866257E-9",-1.1860501e-10,-0.06638493,1.6680207e-9,1.7866257e-9,,,,,,,,1032060,15,0,false,false,"REGULAR","[]",1765821120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",162543,162543,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.1804004e-11,1.7866257e-9,"1.6680207E-9 - 1.7866257E-9",1.6680207e-9,162543,1.6989584e-9,"CCC",1.6989584e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0184317,0.04893418,"Heroes of Mavia USD","Heroes of Mavia USD",0.0028001815,0.0606967,"{""low"":0.046134,""high"":1.51541}",-1.4664757,-0.96770895,0.046134,1.51541,-96.283554,0.07881184,-0.029877659,-0.37910116,0.13123484,-0.08230066,-0.6271251,10992289,15,0,false,false,"REGULAR","[]","2025-12-15T17:39:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2561765,2561765,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0020487122,0.052947957,"{""low"":0.048865717,""high"":0.052947957}",0.048865717,2561765,0.051557153,"CCC",0.051557153,8597203,4726576,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.531268,0.00038739442,"US Degen Index 6900 USD",,0.00033139443,5.9177575,"5.6E-5 - 0.004103",-0.0037156055,-0.90558267,0.000056,0.004103,-65.94863,0.00052114,-0.00013374558,-0.2566404,0.00122566,-0.0008382655,-0.6839299,0,15,0,false,false,"REGULAR","[]",1765821060,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",851,851,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000022682449,0.00041128698,"3.865269E-4 - 4.1128698E-4",0.0003865269,851,0.00041128698,"CCC",0.00041128698,4645,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6374295,0.0075999065,"OpenVPP USD","OpenVPP USD",0.00019890675,0.02687566,"{""low"":0.007401,""high"":0.286803}",-0.2792031,-0.97350127,0.007401,0.286803,-83.699745,0.01493836,-0.0073384535,-0.49124894,0.05175872,-0.044158816,-0.8531667,6104878,15,0,false,false,"REGULAR","[]","2025-12-15T17:49:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1201904,1201904,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00028687576,0.007973016,"{""low"":0.007528427,""high"":0.007973016}",0.007528427,1201904,0.007925994,"CCC",0.007925994,2234668,1208789,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2430034,0.021700962,"Destra Network USD","Destra Network USD",0,0,"{""low"":0.021700962,""high"":0.551311}",-0.52961004,-0.9606375,0.021700962,0.551311,-94.12478,0.03725368,-0.01555272,-0.41748142,0.09846408,-0.076763116,-0.77960527,21157302,15,0,false,false,"REGULAR","[]","2025-12-15T17:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4838704,4838704,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0012007374,0.023694478,"{""low"":0.021700962,""high"":0.023694478}",0.021700962,4838704,0.02282651,"CCC",0.02282651,7133492,5387245,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","DSYNC"
