"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",1.739066,5.1211004,"REGULAR",,"EigenLayer USD",5.103248,,,,,,0.17317915,0.035000384,"{""low"":4.9479213,""high"":5.3601427}",-0.23904228,-0.044596255,4.9479213,5.3601427,,,,,,,,1079571840,15,0,false,false,false,,4,210808576,"CoinMarketCap",384222112,384222112,"EIGEN","USD=X",,0.08753681,"2024-12-12T17:55:00.000Z",5.3601427,"{""low"":4.9479213,""high"":5.3601427}",4.9479213,384222112,5.103248,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SATS_CCC","UTC",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BSV_CCC","UTC",3.7653859,69.18234,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",67.17163,66360508,126324992,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.76999,1.1344436,"{""low"":32.412354,""high"":128.27065}",-59.088303,-0.46065336,32.412354,128.27065,34.272705,62.555767,6.6265755,0.105930686,50.841747,18.340595,0.36073887,1369559936,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19796382,"CoinMarketCap",86655008,86655008,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.5104523,"2024-12-12T17:55:00.000Z",69.40651,"{""low"":66.33464,""high"":69.40651}",66.33464,86655008,67.17163,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ARB_CCC","UTC",1.0877767,0.0010144892,"REGULAR","ARbit USD","ARbit USD",0.001011977,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006294892,1.635037,"3.85E-4 - 0.003604",-0.0025895108,-0.7185102,0.000385,0.003604,135.34885,0.0009307,0.00008378923,0.09002818,0.00094975,0.0000647392,0.06816447,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000010916614,1734026100,0.0010233212,"0.0010028753 - 0.0010233212",0.0010028753,2,0.001011977,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",-15.260165,0.0005322291,"REGULAR",,"Dagknight Dog USD",0.0005923217,,,,,,0.000011100899,0.021301668,"5.211282E-4 - 5.9603766E-4",-0.00006380858,-0.107054606,0.0005211282,0.00059603766,,,,,,,,2373336,15,0,false,false,false,,6,4459237888,"CoinMarketCap",37011,37011,"DOGK","USD=X",,-0.0000958452,1734026040,0.00059603766,"5.211282E-4 - 5.9603766E-4",0.0005211282,37011,0.0005923217,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OMNI_CCC","UTC",0,1.5,"REGULAR","Omni USD","Omni USD",1.5,586,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,2464.9795,1.3254472,0.1745528,0.13169351,1.2103608,0.28963923,0.23929992,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-12T17:55:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",-7.637967,6.0303755e-8,"REGULAR",,"Dogy USD",6.48908e-8,,,,,,3.3641356e-10,0.0056099463,"5.996734E-8 - 6.537902E-8",-5.0752647e-9,-0.07762834,5.996734e-8,6.537902e-8,,,,,,,,52456,15,0,false,false,false,,8,869874270208,"CoinMarketCap",126330,126330,"DOGY","USD=X",,-4.986873e-9,1734026100,6.537902e-8,"5.996734E-8 - 6.537902E-8",5.996734e-8,126330,6.48908e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RADX_CCC","UTC",0.4381588,0.0000052657138,"REGULAR","Radx AI USD","Radx AI USD",0.0000052428773,305258,316133,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.6571388e-7,0.05314278,"5.0E-6 - 7.4E-5",-0.00006873429,-0.9288417,0.000005,0.000074,-37.5,0.0000082,-0.000002934286,-0.35783976,0.000014305,-0.000009039286,-0.631897,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",310047,310047,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.2971108e-8,1734026100,0.0000052669225,"5.217992E-6 - 5.2669225E-6",0.000005217992,310047,0.0000052428773,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SUBF_CCC","UTC",1.6108729,1.0962599e-9,"REGULAR","Super Best Friends USD","Super Best Friends USD",1.1956628e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.541012e-11,0.033379015,"1.0608497E-9 - 1.2077639E-9",-1.1150403e-10,-0.09232271,1.0608497e-9,1.2077639e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",136455,136455,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.7379431e-11,1734026100,1.2077639e-9,"1.0608497E-9 - 1.2077639E-9",1.0608497e-9,136455,1.1956628e-9,"CCC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MUBI_CCC","UTC",-5.2324824,0.03233952,"REGULAR","Multibit USD","Multibit USD",0.034683824,6041844,11131331,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.016067522,0.9874338,"{""low"":0.016272,""high"":0.369052}",-0.33671248,-0.9123714,0.016272,0.369052,-80.96615,0.02955858,0.0027809404,0.09408234,0.03496839,-0.0026288703,-0.075178474,30722542,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6781702,6781702,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0017855912,"2024-12-12T17:54:00.000Z",0.036335923,"{""low"":0.031866796,""high"":0.036335923}",0.031866796,6781702,0.034683824,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BLAST_CCC","UTC",0,0.00019044781,"REGULAR",,"BLAST USD",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZKF_CCC","UTC",-2.4100099,0.0006951756,"REGULAR","ZKFair USD","ZKFair USD",0.00069475645,2363571,2234665,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016017561,0.29939365,"5.35E-4 - 0.024987",-0.024291823,-0.97217846,0.000535,0.024987,-94.43156,0.0007105,-0.00001532439,-0.021568459,0.001223635,-0.00052845944,-0.4318767,6951756,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1937372,1937372,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000017167535,1734026100,0.00072943344,"6.9287245E-4 - 7.2943344E-4",0.00069287245,1937372,0.00069475645,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",3.3563588,0.024240592,"REGULAR",,"Philtoken USD",0.023523267,,,,,,0.0009744223,0.04188151,"{""low"":0.02326617,""high"":0.0247743}",-0.00053370744,-0.021542786,0.02326617,0.0247743,,,,,,,,24240592,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7845179,7845179,"PHIL","USD=X",,0.0007871818,"2024-12-12T17:55:00.000Z",0.0247743,"{""low"":0.02326617,""high"":0.0247743}",0.02326617,7845179,0.023523267,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VANRY_CCC","UTC",6.784238,0.1597717,"REGULAR","Vanar Chain USD","Vanar Chain USD",0.1500833,15849735,29642572,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.11005069,2.2133646,"{""low"":0.049721,""high"":0.379923}",-0.22015129,-0.57946295,0.049721,0.379923,140.61403,0.10918166,0.05059004,0.46335658,0.11614717,0.043624528,0.375597,278147680,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1740907008,"CoinMarketCap",19631122,19631122,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010150641,"2024-12-12T17:55:00.000Z",0.16370077,"{""low"":0.14856857,""high"":0.16370077}",0.14856857,19631122,0.1500833,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ID_CCC","UTC",12.445663,0.04027221,"REGULAR","Everest USD","Everest USD",0.037266724,16703,16221,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013952211,0.5300992,"{""low"":0.02632,""high"":0.364136}",-0.3238638,-0.8894034,0.02632,0.364136,-28.961117,0.03876764,0.0015045702,0.03880995,0.054278776,-0.014006566,-0.25804868,4699766,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14349,14349,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.004457392,"2024-12-12T17:55:00.000Z",0.04027221,"{""low"":0.037266724,""high"":0.04027221}",0.037266724,14349,0.037266724,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ORCA_CCC","UTC",-3.5315711,5.4112716,"REGULAR","Orca USD","Orca USD",5.6327543,15738825,116638946,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",4.0688124,3.0308654,"{""low"":1.342459,""high"":9.340887}",-3.9296155,-0.42068976,1.342459,9.340887,-12.12616,3.494263,1.9170086,0.54861605,2.4365623,2.9747093,1.2208632,288286624,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",138613296,138613296,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.19809866,"2024-12-12T17:55:00.000Z",5.755476,"{""low"":5.3331285,""high"":5.755476}",5.3331285,138613296,5.6327543,"CCC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FRM_CCC","UTC",0.9555908,0.011992453,"REGULAR","Ferrum Network USD","Ferrum Network USD",0.0116931135,360586,324286,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012604529,0.11744809,"{""low"":0.010732,""high"":0.113326}",-0.10133354,-0.8941774,0.010732,0.113326,-84.38418,0.01315186,-0.0011594072,-0.08815538,0.024922805,-0.012930352,-0.5188161,3441952,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",475076,475076,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00011351425,"2024-12-12T17:55:00.000Z",0.012255864,"{""low"":0.0116931135,""high"":0.012255864}",0.0116931135,475076,0.0116931135,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LINK_CCC","UTC",20.023043,28.36837,"REGULAR","Chainlink USD","Chainlink USD",24.092308,685684639,2707590871,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.23072,2.4860647,"{""low"":8.137649,""high"":29.36808}",-0.9997101,-0.034040704,8.137649,29.36808,56.518494,16.03476,12.333611,0.76917964,13.501593,14.866777,1.1011128,17782712320,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2982623232,2982623232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",4.7325993,"2024-12-12T17:55:00.000Z",29.36808,"{""low"":23.965567,""high"":29.36808}",23.965567,2982623232,24.092308,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ARKM_CCC","UTC",6.105524,2.1270587,"REGULAR",,"Arkham USD",2.0254462,122914007,191725097,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6691197,3.6448517,"{""low"":0.457939,""high"":3.993964}",-1.8669052,-0.46743166,0.457939,3.993964,307.70117,2.0400815,0.08697724,0.0426342,1.6367136,0.49034512,0.29959127,478800928,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",126806216,126806216,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.12239504,"2024-12-12T17:55:00.000Z",2.167653,"{""low"":1.9998055,""high"":2.167653}",1.9998055,126806216,2.0254462,"CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ONT_CCC","UTC",3.6401136,0.2973136,"REGULAR","Ontology USD","Ontology USD",0.28826272,14872605,44986184,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1672226,1.2854279,"{""low"":0.130091,""high"":0.501283}",-0.20396939,-0.40689468,0.130091,0.501283,22.474693,0.2349984,0.062315196,0.26517284,0.20807904,0.08923456,0.42884934,269870944,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",21329638,21329638,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010442436,"2024-12-12T17:55:00.000Z",0.3024431,"{""low"":0.28462407,""high"":0.3024431}",0.28462407,21329638,0.28826272,"CCC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HIGHER_CCC","UTC",-6.273312,0.028286615,"REGULAR","Higher USD","Higher USD",0.030426743,733119,933477,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025648616,9.722751,"{""low"":0.002638,""high"":0.063957}",-0.035670385,-0.5577245,0.002638,0.063957,-34.54502,0.03315424,-0.0048676264,-0.14681761,0.01725084,0.011035776,0.63972396,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",681635,681635,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0018932782,"2024-12-12T17:55:00.000Z",0.030991055,"{""low"":0.02697498,""high"":0.030991055}",0.02697498,681635,0.030426743,"CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ANML_CCC","UTC",-1.7581456,0.000096001575,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.00009779936,81152,145915,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000036001577,0.6000263,"6.0E-5 - 0.001444",-0.0013479985,-0.9335169,0.00006,0.001444,-72.15909,0.00007958,0.000016421574,0.20635304,0.000126165,-0.000030163428,-0.2390792,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",156734,156734,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000017180573,1734026100,0.000100771744,"9.571843E-5 - 1.00771744E-4",0.00009571843,156734,0.00009779936,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FLAME_CCC","UTC",2.3714237,0.03203391,"REGULAR","FireStarter USD","FireStarter USD",0.031113021,197257,222265,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.011636909,0.57052064,"{""low"":0.020397,""high"":0.19326}",-0.1612261,-0.8342445,0.020397,0.19326,-38.229866,0.02648744,0.0055464692,0.20939997,0.029652065,0.0023818444,0.08032643,2195612,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",228395,228395,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0007420592,"2024-12-12T17:55:00.000Z",0.032056887,"{""low"":0.031022044,""high"":0.032056887}",0.031022044,228395,0.031113021,"CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ACH_CCC","UTC",4.1625943,0.032534745,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.03168492,25555810,70987846,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017880745,1.2201955,"{""low"":0.014654,""high"":0.051319}",-0.018784255,-0.36602926,0.014654,0.051319,47.61505,0.0248843,0.0076504443,0.3074406,0.022576055,0.00995869,0.44111738,275149920,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",51214844,51214844,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013001692,"2024-12-12T17:55:00.000Z",0.03380947,"{""low"":0.03155527,""high"":0.03380947}",0.03155527,51214844,0.03168492,"CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAGA_CCC","UTC",11.693345,0.000115333656,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.000115333656,116,30,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,0.000711,16.161621,0.00010546,0.000009873656,0.09362466,0.000162695,-0.00004736134,-0.2911051,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000012074459,1734026100,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NOVA_CCC","UTC",0,0.000022799491,"REGULAR",,"NOVA USD",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CPOOL_CCC","UTC",3.8089345,0.4873949,"REGULAR","Clearpool USD","Clearpool USD",0.49015856,3683290,17675665,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4275809,7.1485085,"{""low"":0.059814,""high"":0.5106716}",-0.023276716,-0.045580596,0.059814,0.5106716,595.8748,0.26627782,0.22111708,0.83039993,0.17260219,0.3147927,1.8238047,353393792,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",15076333,15076333,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01788342,"2024-12-12T17:55:00.000Z",0.5106716,"{""low"":0.47864157,""high"":0.5106716}",0.47864157,15076333,0.49015856,"CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LOVELY_CCC","UTC",-44.74163,1.2162457e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.5091044e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2162457e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008078375,-0.9851677,0.000154465,-0.00015434338,-0.9992126,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",135210,135210,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.847706e-8,1734026100,1.5102465e-7,"8.3173155E-8 - 1.5102465E-7",8.3173155e-8,135210,1.5091044e-7,"CCC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ODDZ_CCC","UTC",2.926692,0.009261192,"REGULAR","Oddz USD","Oddz USD",0.009061513,194824,237089,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004743192,1.0498433,"{""low"":0.004518,""high"":0.049091}",-0.03982981,-0.8113465,0.004518,0.049091,-40.31855,0.00707552,0.0021856716,0.30890614,0.00835453,0.0009066621,0.10852341,916857,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220013,220013,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00026333984,"2024-12-12T17:55:00.000Z",0.009374338,"{""low"":0.009003003,""high"":0.009374338}",0.009003003,220013,0.009061513,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",8.287441,0.0004998611,"REGULAR",,"Scuba Dog USD",0.0005157582,,,,,,0.0000015358673,0.0030820582,"4.983252E-4 - 5.1943865E-4",-0.000019577565,-0.03768985,0.0004983252,0.00051943865,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",140905,140905,"SCUBA","USD=X",,0.000038255297,1734026040,0.00051943865,"4.983252E-4 - 5.1943865E-4",0.0004983252,140905,0.0005157582,"CCC","SCUBA"
