"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-3.5165646,0.050122567,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.06441258,-0.014290012,-0.22185127,0.082711644,-0.032589078,-0.39400834,42598264,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,849881920,"CoinMarketCap",3447503,3447503,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0018268339,0.05044501,"{""low"":0.05010575,""high"":0.05044501}",0.05010575,3447503,0.05029046,"CCC",0.05029046,10077233,3353189,"2019-05-28T00:00:00.000Z",978064768,849881920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017265566,0.52547604,"{""low"":0.032857,""high"":0.346219}",-0.29609644,-0.8552287,0.032857,0.346219,-83.52313,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,0,5.0495334e-11,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-1.3529365,0.000047184953,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00005424,-0.0000070550486,-0.13007095,0.000109085,-0.00006190005,-0.56744784,0,15,0,false,false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",51014,51014,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.471382e-7,0.0000479645,"4.679545E-5 - 4.79645E-5",0.00004679545,51014,0.000047383717,"CCC",0.000047383717,52624,55341,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047184953,,"0.0 - 0.005343",-0.005295815,-0.9911688,0,0.005343,-98.93806,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-2.2501042,2.2168102,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4066327,-0.18982244,-0.0788747,2.5732827,-0.3564725,-0.1385283,746214208,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,336616192,"CoinMarketCap",41478644,41478644,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05102873,2.2185926,"{""low"":2.208465,""high"":2.2185926}",2.208465,41478644,2.21321,"CCC",2.21321,195006128,57015228,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0094402,0.8360653,"{""low"":1.20737,""high"":4.570018}",-2.3532076,-0.5149231,1.20737,4.570018,-29.77041,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-4.1764536,0.0010960207,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00141082,-0.00031479937,-0.2231322,0.00191358,-0.0008175593,-0.42724073,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,1510185600000,6,0,"CoinMarketCap",18828,18828,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000047769863,0.001096485,"0.0010954756 - 0.001096485",0.0010954756,18828,0.001096096,"CCC",0.001096096,163342,53437,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00022302067,0.25546467,"8.73E-4 - 0.014301",-0.01320498,-0.9233606,0.000873,0.014301,-91.45344,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",2.8939059,0.002782859,"REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.0036906,-0.000907741,-0.2459603,0.0064106407,-0.0036277818,-0.5659,2782859,15,0,false,false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2021832,2021832,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000078268116,0.0028738994,"{""low"":0.00277296,""high"":0.0028738994}",0.00277296,2021832,0.002813934,"CCC",0.002813934,14234719,3062477,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0015528589,1.2624868,"{""low"":0.00123,""high"":0.071757}",-0.068974145,-0.9612183,0.00123,0.071757,-92.610245,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,1.1600223,0.000017602273,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001872,-0.0000011177272,-0.059707645,0.000019175,-0.0000015727273,-0.08201968,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",54547,54547,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0184962e-7,0.000017603104,"1.7301212E-5 - 1.7603104E-5",0.000017301212,54547,0.000017403987,"CCC",0.000017403987,51278,53530,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000026022735,0.1734849,"1.5E-5 - 2.16E-4",-0.00019839773,-0.918508,0.000015,0.000216,-22.727276,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-0.8888949,0.008919291,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.011239,-0.0023197085,-0.20639813,0.026149675,-0.017230384,-0.6589139,915328,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",808519,808519,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00007999409,0.00898002,"{""low"":0.008908995,""high"":0.00898002}",0.008908995,808519,0.008937323,"CCC",0.008937323,651073,557352,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000097291544,0.011028287,"{""low"":0.008822,""high"":0.431711}",-0.4227917,-0.97933966,0.008822,0.431711,-97.76813,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-4.2496367,0.0055138865,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00611726,-0.0006033736,-0.09863462,0.00895196,-0.0034380737,-0.3840582,75293144,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10032928,10032928,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002447199,0.005632662,"{""low"":0.00550402,""high"":0.005632662}",0.00550402,10032928,0.005517899,"CCC",0.005517899,14158787,17998093,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0007858863,0.1662196,"{""low"":0.004728,""high"":0.029407}",-0.023893114,-0.8124975,0.004728,0.029407,-77.20379,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-4.77151,0.026064245,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.03134846,-0.0052842144,-0.16856377,0.04525106,-0.019186815,-0.42400807,26064216,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6616034,6616034,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013059732,0.026125588,"{""low"":0.02597148,""high"":0.026125588}",0.02597148,6616034,0.026091632,"CCC",0.026091632,18024282,7874045,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006388245,0.32467195,"{""low"":0.019676,""high"":0.228213}",-0.20214875,-0.8857898,0.019676,0.228213,-87.01162,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-10.127331,0.0011943268,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00155328,-0.00035895326,-0.23109372,0.00747304,-0.0062787132,-0.84018195,0,15,0,false,false,"titcoin USD","titcoin USD",false,1743465600000,6,0,"CoinMarketCap",726573,726573,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0001345831,0.0012138822,"0.0011868108 - 0.0012138822",0.0011868108,726573,0.0011868108,"CCC",0.0011868108,1704932,1747506,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0002613268,0.280093,"9.33E-4 - 0.094354",-0.093159676,-0.98734206,0.000933,0.094354,-94.80545,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,8.912611,2.9626591e-13,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-3.8817637,0.068758816,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.07498222,-0.006223403,-0.08299838,0.09397282,-0.025214002,-0.26831165,2667902,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131623,131623,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0027768463,0.068758816,"{""low"":0.06859733,""high"":0.068758816}",0.06859733,131623,0.0686203,"CCC",0.0686203,145415,133914,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036164816,1.1095544,"{""low"":0.032594,""high"":0.633155}",-0.56439614,-0.89140284,0.032594,0.633155,-87.58452,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",0.6778817,0.049547143,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.05444542,-0.004898276,-0.08996673,0.06894184,-0.019394696,-0.28131968,917800064,15,0,false,false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,18523774976,"CoinMarketCap",35886444,35886444,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00033361092,0.049849737,"{""low"":0.049547143,""high"":0.049849737}",0.049547143,35886444,0.049831085,"CCC",0.049831085,38515880,31173174,"2018-04-12T00:00:00.000Z",0,38039351296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0021031424,0.044328943,"{""low"":0.047444,""high"":0.155944}",-0.10639686,-0.68227607,0.047444,0.155944,-38.60504,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-3.5735505,0.000046474288,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00005648,-0.000010005711,-0.17715494,0.000084775,-0.00003830071,-0.4517925,443320736,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9539054206976,"CoinMarketCap",41208224,41208224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017223283,0.000046474288,"4.611716E-5 - 4.6474288E-5",0.00004611716,41208224,0.00004611716,"CCC",0.00004611716,108987007,60615937,1625788800,0,9654813851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000026474288,1.3237145,"2.0E-5 - 2.56E-4",-0.00020952571,-0.8184598,0.00002,0.000256,-80.5668,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-2.313177,9.87918e-7,"REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-1.3208194e-7,-0.1179303,0.00000165,-6.620819e-7,-0.40126178,987918,15,0,false,false,"The Nation Token USD","The Nation Token USD",false,1739232000000,8,999999995904,"CoinMarketCap",233483,233483,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.3393454e-8,9.891227e-7,"9.765093E-7 - 9.891227E-7",9.765093e-7,233483,9.76561e-7,"CCC",9.76561e-7,281979,258427,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.14087015e-8,0.0116831465,"9.765093E-7 - 3.0E-6",-0.000002012082,-0.67069393,9.765093e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-10.9009905,1.7050354,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2820961,-0.5770607,-0.25286433,1.103319,0.6017164,0.5453693,30741696,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,18029944,"CoinMarketCap",702172,702172,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.20860589,1.7050354,"{""low"":1.6707374,""high"":1.7050354}",1.6707374,702172,1.7000787,"CCC",1.7000787,727269,806536,"2016-10-06T00:00:00.000Z",21400000,18029944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4129804,4.838063,"{""low"":0.292055,""high"":5.719339}",-4.014303,-0.70188236,0.292055,5.719339,-11.756539,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-3.182983,0.09976422,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.04324688,0.05651734,1.3068535,0.12192858,-0.02216436,-0.1817815,3349477,15,0,false,false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",65474,65474,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0032798797,0.09976422,"{""low"":0.09927383,""high"":0.09976422}",0.09927383,65474,0.09935076,"CCC",0.09935076,106902,133188,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.08201622,4.621153,"{""low"":0.017748,""high"":1.141238}",-1.0414737,-0.91258246,0.017748,1.141238,-87.88825,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,0.4961054,0.0004348127,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00052702,-0.00009220731,-0.17495978,0.0018685,-0.0014336873,-0.76729316,434812,15,0,false,false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",578,578,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000021464657,0.00044132618,"4.348127E-4 - 4.4132618E-4",0.0004348127,578,0.00043884732,"CCC",0.00043884732,21283,1189,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00040881272,15.723566,"2.6E-5 - 0.079219",-0.07878418,-0.99451125,0.000026,0.079219,-99.07497,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-3.493735,0.04025126,"REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.0291367,0.011114558,0.38146248,0.05489037,-0.014639113,-0.2666973,14128192,15,0,false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",12450911,12450911,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0014571846,0.042168412,"{""low"":0.03992372,""high"":0.042168412}",0.03992372,12450911,0.040973585,"CCC",0.040973585,9875792,24115916,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025562258,1.7402313,"{""low"":0.014689,""high"":0.15242}",-0.112168744,-0.7359188,0.014689,0.15242,37.87029,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592520,-1.371672,1.6770354e-8,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.00004006323,-0.9995816,0.00041726,-0.00041724322,-0.9999598,7043548,15,0,false,false,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",244046,244046,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.3323388e-10,1.6981415e-8,"1.6726634E-8 - 1.6981415E-8",1.6726634e-8,244046,1.6879737e-8,"CCC",1.6879737e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.3719695e-11,0.002613777,"1.6726634E-8 - 0.002456",-0.0024559833,-0.99999315,1.6726634e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-4.0191655,0.53342843,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.737896,-0.2044676,-0.2770954,1.3030312,-0.7696028,-0.590625,57513720,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5222792,5222792,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.022337139,0.53347355,"{""low"":0.5292187,""high"":0.53347355}",0.5292187,5222792,0.5292187,"CCC",0.5292187,10422770,7563256,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.005190432,0.009825935,"{""low"":0.528238,""high"":4.424534}",-3.8911054,-0.8794385,0.528238,4.424534,-86.384705,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-5.8334255,0.010274022,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0130795,-0.002805478,-0.21449429,0.01958645,-0.009312428,-0.47545257,13567253,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1320539648,"CoinMarketCap",5022605,5022605,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006364547,0.010357116,"{""low"":0.010247849,""high"":0.010357116}",0.010247849,5022605,0.01035491,"CCC",0.01035491,15013868,15982197,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004906022,0.9139385,"{""low"":0.005368,""high"":0.083005}",-0.07273098,-0.87622404,0.005368,0.083005,-85.70945,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:22:00.000Z",-0.95323884,0.02490457,"REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.0324844,-0.0075798314,-0.23333758,0.07067412,-0.04576955,-0.647614,13001599,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,522056768,"CoinMarketCap",4794734,4794734,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00023968518,0.025003074,"{""low"":0.024748778,""high"":0.025003074}",0.024748778,4794734,0.024748778,"CCC",0.024748778,15028971,7382198,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0011105705,0.046674393,"{""low"":0.023794,""high"":0.321233}",-0.29632843,-0.92247194,0.023794,0.321233,-75.40995,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T02:23:00.000Z",-11.363519,0.005689339,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00675118,-0.0010618414,-0.15728234,0.009993975,-0.0043046363,-0.43072313,4291705,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",272261,272261,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0007293937,0.005705719,"{""low"":0.005653639,""high"":0.005705719}",0.005653639,272261,0.005653639,"CCC",0.005653639,287468,225390,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00050633866,0.0976922,"{""low"":0.005183,""high"":0.067614}",-0.06192466,-0.91585565,0.005183,0.067614,-87.575516,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765592580,-2.9936533,0.0002132805,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00025344,-0.000040159503,-0.15845764,0.00043976,-0.00022647952,-0.5150071,213246,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",243,243,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000065819186,0.0002132805,"2.132805E-4 - 2.132805E-4",0.0002132805,243,0.0002132805,"CCC",0.0002132805,898,386,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004428049,0.26201472,"1.69E-4 - 0.005423",-0.0052097198,-0.9606712,0.000169,0.005423,-90.1182,"LFGO"
