"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12548819,1.0001757,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0006474,3447700,4277669,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07148069,0.07696896,"{""low"":0.928695,""high"":1.01832}",-0.01814425,-0.017817829,0.928695,1.01832,0.4444003,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,756917696,"CoinMarketCap",5965862,5965862,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012567043,"2024-11-09T10:50:00.000Z",1.0014033,"{""low"":0.9982385,""high"":1.0014033}",0.9982385,5965862,1.0006474,0.99922466,0.0009510517,0.00095178967,0.9974948,0.0026808977,0.0026876307,757050752,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.673945,1.1874197,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0977069,29983113,50876069,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.38073963,0.47198346,"{""low"":0.80668,""high"":4.528474}",-3.3410542,-0.73778814,0.80668,4.528474,-62.58933,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",74330672,74330672,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.09477532,"2024-11-09T10:50:00.000Z",1.1881081,"{""low"":1.0819329,""high"":1.1881081}",1.0819329,74330672,1.0977069,0.9862747,0.20114493,0.20394412,1.3570466,-0.16962695,-0.12499715,764617152,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3299731,1.6473308e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6386525e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6473308e-7,,"0.0 - 5.0E-6",-0.0000048352667,-0.96705335,0,0.000005,-50,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",146749,146749,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.162139e-9,1731149400,1.6732845e-7,"1.6381848E-7 - 1.6732845E-7",1.6381848e-7,146749,1.6386525e-7,4e-8,1.2473308e-7,3.118327,4.7e-7,-3.0526692e-7,-0.64950407,1637280,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17578706,1.3961545,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3736913,25760297,41648032,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3751866,65.585014,"{""low"":0.020968,""high"":1.621443}",-0.22528851,-0.13894321,0.020968,1.621443,5806.1475,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",29421524,29421524,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0024499893,"2024-11-09T10:51:00.000Z",1.4121338,"{""low"":1.3578397,""high"":1.4121338}",1.3578397,29421524,1.3736913,1.3525305,0.043624043,0.03225365,1.011366,0.3847885,0.38046417,1193914624,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.921342,0.0072380374,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0070918645,5293228,5521793,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0009900373,0.15845668,"{""low"":0.006248,""high"":0.056497}",-0.049258962,-0.8718863,0.006248,0.056497,-80.77729,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12438149120,"CoinMarketCap",3953748,3953748,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00006607827,"2024-11-09T10:50:00.000Z",0.0072796163,"{""low"":0.0070393486,""high"":0.0072796163}",0.0070393486,3953748,0.0070918645,0.01063136,-0.0033933227,-0.3191805,0.018507065,-0.011269027,-0.60890406,90027792,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4907176,0.0029280004,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028989946,542796,661113,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011860004,0.6808269,"{""low"":0.001742,""high"":0.043729}",-0.040801,-0.93304217,0.001742,0.043729,-82.92469,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",493332,493332,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000014297897,"2024-11-09T10:50:00.000Z",0.0029426296,"{""low"":0.002896033,""high"":0.0029426296}",0.002896033,493332,0.0028989946,0.00272522,0.00020278036,0.0744088,0.00843814,-0.0055101397,-0.65300405,3768425,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4038189,0.00755859,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007563055,4691030,7835743,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028075897,0.5909471,"{""low"":0.004751,""high"":0.018221}",-0.01066241,-0.5851715,0.004751,0.018221,-25.599998,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6689416704,"CoinMarketCap",14488142,14488142,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000030400231,"2024-11-09T10:50:00.000Z",0.0077202707,"{""low"":0.0074432413,""high"":0.0077202707}",0.0074432413,14488142,0.007563055,0.00706674,0.0004918496,0.069600634,0.0073306,0.00022798963,0.031101087,50562556,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2612734,0.012908821,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012520207,3599097,5745251,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044128206,0.51939976,"{""low"":0.008496,""high"":0.039533}",-0.02662418,-0.6734672,0.008496,0.039533,-21.016544,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7079119,7079119,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00040769484,"2024-11-09T10:54:00.000Z",0.013038751,"{""low"":0.012498702,""high"":0.013038751}",0.012498702,7079119,0.012520207,0.01244416,0.00046466105,0.037339687,0.016137036,-0.0032282146,-0.20005004,100216656,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8841877,8.519679e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.103742e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.519679e-8,,"0.0 - 2.0E-6",-0.0000019148033,-0.95740163,0,0.000002,0,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",15822328,15822328,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.2261947e-9,1731149400,8.527481e-8,"8.079172E-8 - 8.527481E-8",8.079172e-8,15822328,8.103742e-8,3e-7,-2.1480322e-7,-0.7160107,3.65e-7,-2.798032e-7,-0.7665841,33711364,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34995914,6.0831895,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.079178,5996024,14457177,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4670875,0.68225056,"{""low"":3.616102,""high"":6.95597}",-0.8727803,-0.12547213,3.616102,6.95597,48.91193,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924976128,"CoinMarketCap",14780753,14780753,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.021214485,"2024-11-09T10:50:00.000Z",6.4102573,"{""low"":6.070183,""high"":6.4102573}",6.070183,14780753,6.079178,5.972511,0.11067867,0.018531347,5.8567915,0.22639799,0.038655635,5626804736,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9918547,0.09805068,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.10052607,,,,,,0.0033400133,0.035265442,"{""low"":0.09471066,""high"":0.10273957}",-0.0046888962,-0.045638658,0.09471066,0.10273957,,"REGULAR",false,,6,1000000000,"CoinMarketCap",28491942,28491942,"NEIRO","USD=X",,-0.0062495098,"2024-11-09T10:45:00.000Z",0.10273957,"{""low"":0.09471066,""high"":0.10273957}",0.09471066,28491942,0.10052607,,,,,,,98050672,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5488644,0.0019975046,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.00239432,,,,,,0,0,"{""low"":0.0019975046,""high"":0.00242187}",-0.00042436528,-0.17522216,0.0019975046,0.00242187,,"REGULAR",false,,6,1000000000,"CoinMarketCap",2786013,2786013,"PESTO","USD=X",,0.00006845908,"2024-11-09T10:50:00.000Z",0.00242187,"{""low"":0.0019975046,""high"":0.00242187}",0.0019975046,2786013,0.00239432,,,,,,,1997504,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5808955,0.9861156,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.938044,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8434986,5.914432,"{""low"":0.142617,""high"":1.991059}",-1.0049434,-0.5047281,0.142617,1.991059,-1.1152148,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",195521,195521,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.005695224,"2024-11-09T10:50:00.000Z",1.0150921,"{""low"":0.92404824,""high"":1.0150921}",0.92404824,195521,0.938044,0.9943546,-0.008239031,-0.008285807,0.9957394,-0.009623826,-0.009665004,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1384318,0.0011433201,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011501969,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009743201,5.7652073,"1.69E-4 - 0.013262",-0.0121186795,-0.91378975,0.000169,0.013262,55.1049,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000023937318,1731149400,0.0011805119,"0.0011350792 - 0.0011805119",0.0011350792,1,0.0011501969,0.00103402,0.000109300134,0.105704084,0.001192425,-0.000049104914,-0.041180715,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4693868,0.0023744905,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.0016032445,,,,,,0.0010087495,0.7386096,"{""low"":0.001365741,""high"":0.0035242434}",-0.0011497529,-0.32624105,0.001365741,0.0035242434,,"REGULAR",false,,6,999996736,"CoinMarketCap",2875316,2875316,"SLOP","USD=X",,0.000079617836,"2024-11-09T10:50:00.000Z",0.0035242434,"{""low"":0.001365741,""high"":0.0035242434}",0.001365741,2875316,0.0016032445,,,,,,,2374482,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.468755,0.4902827,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43922076,21225748,31678900,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24061571,0.96374655,"{""low"":0.249667,""high"":2.45184}",-1.9615571,-0.80003476,0.249667,2.45184,-72.10393,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",45499876,45499876,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.04240817,"2024-11-09T10:50:00.000Z",0.49607775,"{""low"":0.43070802,""high"":0.49607775}",0.43070802,45499876,0.43922076,0.38860452,0.10167819,0.26164955,0.57392746,-0.08364475,-0.14574097,61285340,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.938711,0.00020413191,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019812459,1450990,1114844,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010413191,1.0413191,"1.0E-4 - 0.01528",-0.015075868,-0.9866406,0.0001,0.01528,-93.50098,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1031355,1031355,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00000403577,1731149460,0.00020506926,"1.9049765E-4 - 2.0506926E-4",0.00019049765,1031355,0.00019812459,0.00022058,-0.000016448088,-0.07456745,0.001794315,-0.001590183,-0.88623405,174267,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.897729,37.80236,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",35.498035,111919760,115329876,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.19012,1.2755728,"{""low"":16.61224,""high"":96.17438}",-58.372017,-0.6069394,16.61224,96.17438,89.25735,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",240075696,240075696,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.7669983,"2024-11-09T10:50:00.000Z",38.81058,"{""low"":34.486507,""high"":38.81058}",34.486507,240075696,35.498035,34.987278,2.8150826,0.080460176,36.529537,1.2728233,0.034843676,793849600,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2514317,0.7152316,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6795732,4694656,3746631,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3886126,1.1898041,"{""low"":0.326619,""high"":5.488164}",-4.7729325,-0.8696775,0.326619,5.488164,-52.884323,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,41685136,"CoinMarketCap",4252099,4252099,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.015748382,"2024-11-09T10:50:00.000Z",0.72679245,"{""low"":0.663996,""high"":0.72679245}",0.663996,4252099,0.6795732,0.70983696,0.0053946376,0.0075998264,0.9147883,-0.19955671,-0.21814524,29814528,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.299159,0.30404493,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30148107,320559,355910,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19396193,1.7619609,"{""low"":0.110083,""high"":0.763302}",-0.4592571,-0.6016715,0.110083,0.763302,47.5448,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",373788,373788,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0038993657,"2024-11-09T10:50:00.000Z",0.30662552,"{""low"":0.2970131,""high"":0.30662552}",0.2970131,373788,0.30148107,0.258937,0.04510793,0.17420428,0.26710016,0.036944777,0.13831806,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.681807,0.15447403,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15174074,13242074,15728662,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03498303,0.29276708,"{""low"":0.119491,""high"":0.686669}",-0.532195,-0.7750386,0.119491,0.686669,-51.180065,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1767474176,"CoinMarketCap",19984328,19984328,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00548546,"2024-11-09T10:54:00.000Z",0.15483047,"{""low"":0.14943379,""high"":0.15483047}",0.14943379,19984328,0.15174074,0.15127966,0.0031943768,0.021115705,0.1990993,-0.044625267,-0.22413573,273028864,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.510007,4.163167,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.154086,681176,726987,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5059121,0.5667172,"{""low"":2.657255,""high"":50.174515}",-46.01135,-0.9170263,2.657255,50.174515,-61.636566,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",505265,505265,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.38723993,"2024-11-09T10:51:00.000Z",4.3584337,"{""low"":3.8795207,""high"":4.3584337}",3.8795207,505265,4.154086,5.7040963,-1.5409293,-0.27014434,12.85156,-8.688393,-0.67605746,36987808,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8134658,0.002451699,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002451965,145716,153435,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000682699,0.3859237,"{""low"":0.001769,""high"":0.010903}",-0.008451301,-0.77513534,0.001769,0.010903,-73.723854,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155398,155398,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00007097446,"2024-11-09T10:46:00.000Z",0.0024618926,"{""low"":0.0024413227,""high"":0.0024618926}",0.0024413227,155398,0.002451965,0.00217724,0.0002744589,0.12605818,0.00314587,-0.00069417106,-0.22066107,109947,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.334836,1.0819246,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0484915,913235,122728,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9097736,5.284742,"{""low"":0.172151,""high"":44.510334}",-43.42841,-0.97569275,0.172151,44.510334,-27.771318,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",92491,92491,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04495108,"2024-11-09T10:50:00.000Z",1.0864482,"{""low"":1.0143079,""high"":1.0864482}",1.0143079,92491,1.0484915,0.88726944,0.19465512,0.21938671,0.9117515,0.17017305,0.1866441,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33493617,374.7226,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",377.42014,231166421,351543888,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",159.76526,0.7432417,"{""low"":214.95734,""high"":714.06244}",-339.33984,-0.47522432,214.95734,714.06244,59.70764,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19785834,"CoinMarketCap",346868064,346868064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.250885,"2024-11-09T10:54:00.000Z",378.34067,"{""low"":370.43973,""high"":378.34067}",370.43973,346868064,377.42014,346.87958,27.843018,0.0802671,384.0466,-9.324005,-0.024278317,7414199296,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.243465,1.265899,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3352978,2209966,5446977,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.42306393,0.5019534,"{""low"":0.842835,""high"":6.988974}",-5.723075,-0.818872,0.842835,6.988974,-54.14169,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",85243696,85243696,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.22767198,"2024-11-09T10:50:00.000Z",1.3696213,"{""low"":1.2473259,""high"":1.3696213}",1.2473259,85243696,1.3352978,1.129329,0.13656998,0.1209302,1.3822438,-0.11634481,-0.08417098,55498852,15,0,false,false,"TON"
