"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,4367992832,"CoinMarketCap",3557918,3557918,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00006932486,0.009442819,"{""low"":0.009321324,""high"":0.009442819}",0.009321324,3557918,0.009343377,"CCC",0.009343377,9650040,5172685,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002660294,0.39423445,"{""low"":0.006748,""high"":0.0257}",-0.016291704,-0.63391846,0.006748,0.0257,-51.62593,0.7423195,0.009408294,"REGULAR","Orbs USD","Orbs USD",0.00942758,-0.000019285828,-0.0020456817,0.011965505,-0.0025572106,-0.21371523,41095364,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.8817837e-10,1.749684e-8,"{""low"":1.7208661,""high"":8}",1.7208661e-8,0,1.749684e-8,"CCC",1.749684e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7208661,""high"":8}",-0.000022982791,-0.9992518,1.7208661e-8,0.000023,-25,-1.6470319,1.7208661e-8,"REGULAR","Micromines USD","Micromines USD",0.00000186,-0.0000018427913,-0.99074805,0.00000397,-0.0000039527913,-0.9956654,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",466400,466400,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.005498722,0.050602622,"{""low"":0.04952188,""high"":0.050602622}",0.04952188,466400,0.050602622,"CCC",0.050602622,385806,435373,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0010246038,0.020689923,"{""low"":0.04952188,""high"":0.558825}",-0.50827855,-0.90954864,0.04952188,0.558825,-88.60335,-9.81123,0.050546482,"REGULAR","Cellframe USD","Cellframe USD",0.0684633,-0.017916821,-0.26169962,0.13541344,-0.084866956,-0.6267248,1445587,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",305633,305633,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",3.915775e-7,0.00019040664,"{""low"":1.872378,""high"":4}",0.0001872378,305633,0.00019038604,"CCC",0.00019038604,297315,227627,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000045386594,0.31518468,"{""low"":1.44,""high"":4}",-0.0026846135,-0.9341035,0.000144,0.002874,-82.14625,0.20718437,0.0001893866,"REGULAR","Sensay USD","Sensay USD",0.00017294,0.000016446604,0.09510006,0.000666885,-0.0004774984,-0.71601313,985913,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1185115,1185115,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00064935954,0.004268954,"{""low"":0.0039607678,""high"":0.004268954}",0.0039607678,1185115,0.004265299,"CCC",0.004265299,5183946,2255215,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0040498017,86.16599,"{""low"":4.7,""high"":5}",-0.020161198,-0.8311154,0.000047,0.024258,1722.5563,-13.681784,0.004096802,"REGULAR","PsyopAnime USD","PsyopAnime USD",0.0049061,-0.00080929836,-0.16495757,0.0054837144,-0.0013869125,-0.25291482,4096740,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",1925,1925,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000059151207,0.0015786416,"{""low"":0.0015370225,""high"":0.0015786416}",0.0015370225,1925,0.0015786416,"CCC",0.0015786416,20182,1783,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005090225,0.49515808,"{""low"":0.001028,""high"":0.012188}",-0.0106509775,-0.8738905,0.001028,0.012188,-78.00441,-3.7058105,0.0015370225,"REGULAR","e-Radix USD","e-Radix USD",0.00206358,-0.00052655756,-0.255167,0.00257371,-0.0010366874,-0.40279886,1068855,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,369082304,"CoinMarketCap",1280374,1280374,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000019737985,0.0004436164,"{""low"":4.0497628,""high"":4}",0.00040497628,1280374,0.00040592853,"CCC",0.00040592853,3862722,283555,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000015219761,0.037581857,"{""low"":4.0497628,""high"":4}",-0.086342804,-0.99515694,0.00040497628,0.086763,-99.28104,-4.4865804,0.00042019604,"REGULAR","Tanssi USD","Tanssi USD",0.00082788,-0.00040768395,-0.4924433,0.01893305,-0.018512854,-0.9778062,155086,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",110,110,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.821139e-10,8.489812e-8,"{""low"":8.489812,""high"":8}",8.489812e-8,110,8.489812e-8,"CCC",8.489812e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.489812e-8,,"{""low"":0,""high"":2.7}",-0.000026915102,-0.9968556,0,0.000027,-95.454544,0.3333988,8.489812e-8,"REGULAR","Conan USD","Conan USD",9.8e-7,-8.9510183e-7,-0.91336924,0.00000247,-0.0000023851019,-0.96562827,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",36314944,36314944,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0063708127,0.09883218,"{""low"":0.095967315,""high"":0.09883218}",0.095967315,36314944,0.09811421,"CCC",0.09811421,44890512,38010917,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.092221126,22.509426,"{""low"":0.004097,""high"":0.89644}",-0.8001219,-0.8925549,0.004097,0.89644,503.17554,-6.2039924,0.096318126,"REGULAR","pippin USD","pippin USD",0.40193793,-0.3056198,-0.76036566,0.2185988,-0.12228067,-0.559384,96317768,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",33594,33594,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.5287258e-9,6.286939e-7,"{""low"":6.1655186,""high"":7}",6.1655186e-7,33594,6.286787e-7,"CCC",6.286787e-7,44483,40819,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.975007e-9,0.014556776,"{""low"":6.1655186,""high"":7}",-0.0000013744732,-0.6872366,6.1655186e-7,0.000002,0,-0.56095695,6.2552687e-7,"REGULAR","Gekko HQ USD",,0.000001,-3.7447313e-7,-0.37447312,0.000001195,-5.694731e-7,-0.47654656,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",17268294,17268294,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00075577013,0.02173594,"{""low"":0.02151812,""high"":0.02173594}",0.02151812,17268294,0.02173594,"CCC",0.02173594,41672474,14229729,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.005451996,0.33675084,"{""low"":0.01619,""high"":0.039397}",-0.017755006,-0.45066896,0.01619,0.039397,30.123579,-3.3743117,0.021641996,"REGULAR","Aztec USD","Aztec USD",0.023105605,-0.0014636088,-0.06334432,0.023105605,-0.0014636088,-0.06334432,62320284,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",63913,63913,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006791204,0.019300776,"{""low"":0.019247223,""high"":0.019300776}",0.019247223,63913,0.019276265,"CCC",0.019276265,139538,104029,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00051819906,0.027607834,"{""low"":0.01877,""high"":0.022714}",-0.0034258012,-0.15082332,0.01877,0.022714,-7.971704,-0.35085726,0.019288199,"REGULAR","PirateCash USD","PirateCash USD",0.01984148,-0.0005532801,-0.027885024,0.020567074,-0.0012788754,-0.062180717,523931,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",15038,15038,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.0257431e-9,6.955447e-8,"{""low"":6.7646404,""high"":8}",6.7646404e-8,15038,6.7646404e-8,"CCC",6.7646404e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.955447e-8,,"{""low"":0,""high"":2}",-0.0000019304455,-0.9652227,0,0.000002,0,-2.8300319,6.955447e-8,"REGULAR","TitanX USD","TitanX USD",7.6e-7,-6.904455e-7,-0.90848094,6.3e-7,-5.604455e-7,-0.8895961,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22323,22323,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.0478973,81.19022,"{""low"":79.58938,""high"":81.19022}",79.58938,22323,80.51141,"CCC",80.51141,14189,28701,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",65.63957,4.255389,"{""low"":15.425045,""high"":398.00925}",-316.94464,-0.7963248,15.425045,398.00925,92.70363,-1.2761719,81.06461,"REGULAR","saffron.finance USD","saffron.finance USD",102.73213,-21.667519,-0.21091276,161.15855,-80.09394,-0.49698845,7411210,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",315,315,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0025814977,0.028704008,"{""low"":0.024369814,""high"":0.028704008}",0.024369814,315,0.028703636,"CCC",0.028703636,2005,562,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015962064,1.886323,"{""low"":0.008462,""high"":0.125023}",-0.100598946,-0.80464345,0.008462,0.125023,74.60191,-9.559129,0.024424063,"REGULAR","Unibright USD","Unibright USD",0.02657502,-0.0021509565,-0.08093904,0.041012965,-0.016588902,-0.40447947,3663609,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",13848684,13848684,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0033411682,0.037673064,"{""low"":0.036295477,""high"":0.037673064}",0.036295477,13848684,0.036522347,"CCC",0.036522347,101462833,60225168,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.024554864,2.0017009,"{""low"":0.012267,""high"":0.04116}",-0.004338134,-0.105396844,0.012267,0.04116,92.00209,9.979392,0.036821865,"REGULAR","Tria USD","Tria USD",0.021934934,0.014886931,0.6786859,0.021934934,0.014886931,0.6786859,79449432,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1346138,1346138,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0009452086,0.03044662,"{""low"":0.029817501,""high"":0.03044662}",0.029817501,1346138,0.030168992,"CCC",0.030168992,22171396,2127574,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.029672824,40.984566,"{""low"":7.24,""high"":4}",-0.16927318,-0.84776473,0.000724,0.19967,1163.251,-3.0157814,0.030396825,"REGULAR","The White Whale USD","The White Whale USD",0.06463558,-0.034238756,-0.52971995,0.058240626,-0.027843801,-0.47808212,30391430,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",988300,988300,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000011852477,0.0034084532,"{""low"":0.0033381607,""high"":0.0034084532}",0.0033381607,988300,0.003353647,"CCC",0.003353647,13844437,1314083,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000053321477,0.01597331,"{""low"":0.0033381607,""high"":0.014709}",-0.011317518,-0.7694281,0.0033381607,0.014709,-72.052826,-0.34825516,0.0033914822,"REGULAR","Zentry USD","Zentry USD",0.00375924,-0.00036775786,-0.09782772,0.005793275,-0.0024017927,-0.4145829,27164456,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",386492,386492,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00045287237,0.04514964,"{""low"":0.043965664,""high"":0.04514964}",0.043965664,386492,0.044297475,"CCC",0.044297475,426054,155446,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003834851,0.094264075,"{""low"":0.040682,""high"":0.186649}",-0.14213215,-0.76149434,0.040682,0.186649,-73.0896,1.0277591,0.04451685,"REGULAR","LCX USD","LCX USD",0.04680496,-0.0022881106,-0.04888607,0.08329572,-0.038778868,-0.46555656,42256496,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",136213,136213,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00006601447,0.0024328309,"{""low"":0.002411978,""high"":0.0024328309}",0.002411978,136213,0.002428201,"CCC",0.002428201,373119,177172,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000007627299,0.003167483,"{""low"":0.002408,""high"":0.044494}",-0.042078372,-0.94570893,0.002408,0.044494,-93.68741,-2.660112,0.0024156272,"REGULAR","Stella USD","Stella USD",0.00336832,-0.0009526927,-0.28283915,0.008019435,-0.005603808,-0.6987784,2321417,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25814,25814,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-7.329937e-11,7.2883993e-10,"{""low"":7.1720824,""high"":10}",7.1720824e-10,25814,7.2571366e-10,"CCC",7.2571366e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.1631696e-11,0.016218018,"{""low"":7.1720824,""high"":10}",0,0,7.1720824e-10,7.2883993e-10,,-9.137983,7.2883993e-10,"REGULAR","Gasspas USD","Gasspas USD",,,,,,,306615,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1381889,1381889,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.034077644,1.0400597,"{""low"":1.0233688,""high"":1.0400597}",1.0233688,1381889,1.0279514,"CCC",1.0279514,2710048,1671885,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3430407,0.49215403,"{""low"":0.697019,""high"":1.413268}",-0.37320828,-0.26407468,0.697019,1.413268,4.819858,-3.1725593,1.0400597,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0446742,-0.0046144724,-0.0044171405,1.0552942,-0.01523447,-0.014436231,13508510,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",732997,732997,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00015907455,0.009243888,"{""low"":0.009155754,""high"":0.009243888}",0.009155754,732997,0.00922759,"CCC",0.00922759,1228423,830446,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00016838964,0.01860659,"{""low"":0.00905,""high"":0.047913}",-0.03869461,-0.80760145,0.00905,0.047913,-68.00831,-1.6963483,0.00921839,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.01059118,-0.00137279,-0.12961634,0.01551143,-0.00629304,-0.4057034,6233079,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7550495744,"CoinMarketCap",4078387,4078387,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00037704408,0.011649841,"{""low"":0.011398539,""high"":0.011649841}",0.011398539,4078387,0.011508869,"CCC",0.011508869,18609206,7064711,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017889822,0.18147516,"{""low"":0.009858,""high"":0.044048}",-0.032401018,-0.7355843,0.009858,0.044048,-63.7906,-3.135759,0.011646982,"REGULAR","Oasis USD","Oasis USD",0.01309208,-0.0014450978,-0.11037955,0.01701843,-0.0053714477,-0.31562534,87940488,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
