"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",211677776,211677776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.061748117,0.52544934,"{""low"":0.4545973,""high"":0.52544934}",0.4545973,211677776,0.5203024,-11.843576,0.45961592,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.061811924,0.15538287,"{""low"":0.397804,""high"":4.849967}",-4.3903513,-0.9052332,0.397804,4.849967,-86.72911,0.5785111,-0.1188952,-0.2055193,1.8529052,-1.3932892,-0.7519485,459083168,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1733529600000,8,0,"CoinMarketCap",133159,133159,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.3441976e-9,1.03215825e-7,"9.7929224E-8 - 1.03215825E-7",9.7929224e-8,133159,1.02363224e-7,1.3430885,1.0142741e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4981866e-9,0.03572158,"9.7929224E-8 - 1.03215825E-7",-1.7884147e-9,-0.017326944,9.7929224e-8,1.03215825e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315963,315963,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000038644997,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}",0.0020336616,315963,0.0020341645,1.914911,0.0020567647,"CCC",0.0020341645,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007047646,0.5212756,"{""low"":0.001352,""high"":2.258385}",-2.256328,-0.99908924,0.001352,2.258385,-99.89388,0.00302134,-0.0009645752,-0.31925413,0.085092254,-0.08303549,-0.975829,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202500,false,1564617600000,6,993701855232,"CoinMarketCap",33689868,33689868,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000040701307,0.000059760816,"5.574895E-5 - 5.9760816E-5",0.00005574895,33689868,0.000059760816,-6.804065,0.00005574895,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.489507e-7,0.0136172855,"5.5E-5 - 2.05E-4",-0.00014925105,-0.72805387,0.000055,0.000205,-63.636364,0.00006674,-0.000010991051,-0.16468461,0.00008928,-0.00003353105,-0.3755718,55397836,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012338329,0.025834966,"{""low"":0.024601134,""high"":0.025834966}",0.024601134,386,0.025834966,-4.775829,0.024601134,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",75724176,75724176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07591146,0.69631636,"{""low"":0.6069357,""high"":0.69631636}",0.6069357,75724176,0.68937,-10.951837,0.61722773,"CCC",0.68937,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.028312743,0.04807611,"{""low"":0.588915,""high"":7.276858}",-6.6596303,-0.9151794,0.588915,7.276858,-89.69271,0.898406,-0.2811783,-0.31297463,1.5876856,-0.97045785,-0.61124057,141436320,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",432984,432984,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0030811392,0.03830084,"{""low"":0.035967924,""high"":0.03830084}",0.035967924,432984,0.038244423,-7.880653,0.03601638,"CCC",0.038244423,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010695379,0.42239168,"{""low"":0.025321,""high"":0.333534}",-0.29751763,-0.8920159,0.025321,0.333534,-87.49861,0.03883022,-0.0028138421,-0.07246526,0.068296425,-0.032280046,-0.4726462,2310764,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,7.568792e-11,"6.726415E-11 - 7.568792E-11",6.726415e-11,142,7.568792e-11,-11.129604,6.726415e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 7.568792E-11",-8.423769e-12,-0.11129607,6.726415e-11,7.568792e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",787667648,787667648,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03363031,0.74447304,"{""low"":0.6922489,""high"":0.74447304}",0.6922489,787667648,0.73772854,-4.5432215,0.7065999,"CCC",0.73772854,1412395785,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42671388,1.5245988,"{""low"":0.279886,""high"":1.318681}",-0.6120811,-0.46416163,0.279886,1.318681,11.027789,0.75514084,-0.04854095,-0.06428066,0.71989405,-0.01329416,-0.018466828,24902066176,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,9e-8,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1510185600000,6,0,"CoinMarketCap",104106,104106,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.1030352e-7,0.0005703066,"5.7018636E-4 - 5.703066E-4",0.00057018636,104106,0.0005703066,-0.01934,0.00057018636,"CCC",0.0005703066,114730,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018318635,0.47334972,"3.87E-4 - 0.075499",-0.07492881,-0.9924478,0.000387,0.075499,-78.778854,0.00057004,1.4633406e-7,0.0002567084,0.001723555,-0.0011533687,-0.6691801,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",278134,278134,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00013798475,0.3590164,"{""low"":0.33145258,""high"":0.3590164}",0.33145258,278134,0.35300758,0.03887811,0.35507458,"CCC",0.35300758,416694,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10401058,0.41427916,"{""low"":0.251064,""high"":2.150557}",-1.7954824,-0.8348918,0.251064,2.150557,-65.42801,0.5711128,-0.21603823,-0.37827593,0.5070185,-0.15194392,-0.29968122,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1718928000000,6,0,"CoinMarketCap",147496,147496,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1.14305294e-7,0.00014000863,"1.3174009E-4 - 1.4000863E-4",0.00013174009,147496,0.00013922775,0.08498463,0.00013461588,"CCC",0.00013922775,116720,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026615882,0.24644336,"1.08E-4 - 0.005065",-0.0049303845,-0.97342235,0.000108,0.005065,-95.59987,0.00015528,-0.000020664113,-0.13307646,0.000503905,-0.00036928913,-0.73285466,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30932,30932,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00039061904,0.14308968,"{""low"":0.14084867,""high"":0.14308968}",0.14084867,30932,0.14134493,0.27636427,0.14173555,"CCC",0.14134493,29379,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059609555,0.7258305,"{""low"":0.082126,""high"":0.211509}",-0.06977345,-0.32988405,0.082126,0.211509,-19.783777,0.16895498,-0.02721943,-0.16110463,0.15287033,-0.0111347735,-0.07283803,20452404,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14915713,14915713,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03504604,0.46976244,"{""low"":0.4313419,""high"":0.46976244}",0.4313419,14915713,0.46976244,-7.4406137,0.43596408,"CCC",0.46976244,28106242,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18763508,0.7555907,"{""low"":0.248329,""high"":1.130395}",-0.69443095,-0.6143259,0.248329,1.130395,-55.858265,0.4590789,-0.02311483,-0.05035045,0.44161484,-0.0056507587,-0.012795673,472085216,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1733011200000,6,0,"CoinMarketCap",140546,140546,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.9858863e-7,0.000019811081,"1.8487699E-5 - 1.9811081E-5",0.000018487699,140546,0.000018590905,-2.5850809,0.000018788563,"CCC",0.000018590905,143414,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.8856283e-7,0.043809045,"1.8E-5 - 6.88E-4",-0.00066921144,-0.97269106,0.000018,0.000688,-90.35533,0.00003248,-0.000013691435,-0.42153436,0.0000871624,-0.00006837383,-0.7844418,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1523923200000,6,21727496192,"CoinMarketCap",158953,158953,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000010150776,0.00032614544,"3.1376586E-4 - 3.2614544E-4",0.00031376586,158953,0.0003247367,-3.1175103,0.00031545467,"CCC",0.0003247367,260617,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000034454686,0.12261455,"2.81E-4 - 0.002439",-0.0021235454,-0.87066233,0.000281,0.002439,-85.77681,0.00037966,-0.00006420532,-0.16911268,0.00067032,-0.00035486533,-0.5293969,6854040,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2022-05-02T00:00:00.000Z",6,230346080,"CoinMarketCap",5264004,5264004,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000629127,1.0005438,"{""low"":0.99913,""high"":1.0005438}",0.99913,5264004,0.9999627,-0.06289857,0.99949723,"CCC",0.9999627,10498255,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03368026,0.0348723,"{""low"":0.965817,""high"":1.01832}",-0.01882273,-0.0184841,0.965817,1.01832,0.19546747,1.0000207,-0.0005235076,-0.0005234967,0.9988886,0.000608623,0.0006093002,230230272,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2960,2960,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00021445379,0.029575322,"{""low"":0.027967926,""high"":0.029575322}",0.027967926,2960,0.028533751,-0.7396178,0.0287808,"CCC",0.028533751,106696,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008662799,0.43059942,"{""low"":0.020118,""high"":0.798979}",-0.77019817,-0.963978,0.020118,0.798979,-96.03661,0.03280254,-0.0040217414,-0.12260457,0.110733084,-0.08195229,-0.7400886,401820,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12950658048,"CoinMarketCap",6101732,6101732,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000734915,0.010740878,"{""low"":0.010033438,""high"":0.010740878}",0.010033438,6101732,0.010733585,-6.818264,0.010043708,"CCC",0.010733585,8757187,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037957076,0.6075076,"{""low"":0.006248,""high"":0.040335}",-0.030291293,-0.7509928,0.006248,0.040335,-73.04938,0.0119321,-0.0018883925,-0.15826154,0.01337351,-0.0033298023,-0.24898492,130072624,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7018337792,"CoinMarketCap",27499864,27499864,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0005509998,0.0069660265,"{""low"":0.004738036,""high"":0.0069660265}",0.004738036,27499864,0.004933558,11.120339,0.0055058785,"CCC",0.004933558,6852610,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00089187827,0.19329827,"{""low"":0.004614,""high"":0.018095}",-0.012589121,-0.6957238,0.004614,0.018095,-61.923134,0.00619454,-0.00068866136,-0.11117232,0.00716918,-0.0016633016,-0.23200724,38642116,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6906921,6906921,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00092392694,0.010734381,"{""low"":0.009608653,""high"":0.010734381}",0.009608653,6906921,0.010699875,-8.592497,0.009828789,"CCC",0.010699875,9591220,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013327887,0.15687248,"{""low"":0.008496,""high"":0.038965}",-0.029136213,-0.7477534,0.008496,0.038965,-67.801155,0.01152278,-0.001693991,-0.14701235,0.01494031,-0.005111521,-0.34212953,76501640,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008502555,"8.477048E-5 - 8.502555E-5",0.00008477048,2,0.00008502555,-0.29999205,0.00008477048,"CCC",0.00008502555,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,0,0.0013182826,"CCC",0.0013182826,346,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11032491,11032491,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00042265654,0.029497562,"{""low"":0.026332512,""high"":0.029497562}",0.026332512,11032491,0.028294131,-1.5201558,0.027380778,"CCC",0.028294131,8053716,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024083778,7.304755,"{""low"":0.003297,""high"":0.298646}",-0.27126524,-0.90831697,0.003297,0.298646,15.622449,0.02651256,0.000868218,0.032747425,0.05909642,-0.03171564,-0.53667617,27380778,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,-0.00000116,1.9345728e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1729641600000,6,999996736,"CoinMarketCap",220640,220640,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000011837648,0.00015586884,"1.3809175E-4 - 1.5586884E-4",0.00013809175,220640,0.0001541554,-7.6758223,0.00014238239,"CCC",0.0001541554,662175,244807,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000004290632,0.031070879,"1.3809175E-4 - 0.022216",-0.022073617,-0.993591,0.00013809175,0.022216,-99.06656,0.00027872,-0.0001363376,-0.4891562,0.001511641,-0.0013692586,-0.9058094,142381,15,0,"SLOP"
