"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6977433,6977433,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.89263916,201.22185,"{""low"":200.58836,""high"":201.22185}",200.58836,6977433,200.58836,"CCC",200.58836,12282833,5012391,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",50.620926,0.33708817,"{""low"":150.17117,""high"":211.55444}",-10.762344,-0.050872695,150.17117,211.55444,31.334137,181.34068,19.451416,0.10726449,184.92598,15.866119,0.08579714,48450012,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.44258678,200.7921,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4631202,4631202,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000002705201,0.0009727616,"{""low"":9.550919,""high"":4}",0.0009550919,4631202,0.0009569777,"CCC",0.0009569777,5121125,4473836,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000858733,0.09714174,"{""low"":8.84,""high"":4}",-0.0028361268,-0.74517256,0.000884,0.003806,-73.83329,0.00099698,-0.000027106726,-0.027188836,0.001492845,-0.00052297174,-0.35031885,54337768,"Siacoin USD","Siacoin USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.27970317,0.0009698733,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",708232,708232,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000005689828,0.00025477435,"{""low"":2.49579,""high"":4}",0.000249579,708232,0.00025044632,"CCC",0.00025044632,694730,684348,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000018369683,0.07783764,"{""low"":2.36,""high"":4}",-0.0018256303,-0.8777069,0.000236,0.00208,-86.82825,0.00027854,-0.000024170324,-0.08677505,0.000573955,-0.00031958532,-0.55681247,21321,"HanChain USD","HanChain USD","[]","2026-04-22T04:50:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.28801,0.0002543697,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4439442,4439442,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.000500001,0.12105086,"{""low"":0.118451014,""high"":0.12105086}",0.118451014,4439442,0.118583396,"CCC",0.118583396,9888763,17459895,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.022408001,0.22820598,"{""low"":0.098192,""high"":0.939435}",-0.818835,-0.871625,0.098192,0.939435,-81.97285,0.1304154,-0.009815395,-0.07526255,0.31275842,-0.19215842,-0.61439884,10557900,"YieldBasis USD","YieldBasis USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.41288278,0.1206,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6564131,6564131,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00033892645,0.0077191554,"{""low"":0.0075280545,""high"":0.0077191554}",0.0075280545,6564131,0.007546645,"CCC",0.007546645,11634992,15026196,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023231553,0.43053284,"{""low"":0.005396,""high"":0.192592}",-0.18487284,-0.95991963,0.005396,0.192592,-63.21889,0.00731436,0.00040479563,0.055342592,0.022126375,-0.014407219,-0.6511333,7545474,"Hemi USD","Hemi USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,4.592361,0.0077191554,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15970022,15970022,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.48275,99.82197,"{""low"":97.989624,""high"":99.82197}",97.989624,15970022,98.21204,"CCC",98.21204,16050218,12420441,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.37129,1.0711735,"{""low"":47.95795,""high"":258.30377}",-158.97453,-0.6154557,47.95795,258.30377,-45.405174,104.27637,-4.9471283,-0.04744247,93.4359,5.893341,0.06307363,168403920,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2310348,99.32924,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1609,1609,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",4.0300074e-7,0.000075610005,"{""low"":7.132352,""high"":5}",0.00007132352,1609,0.000071438226,"CCC",0.000071438226,15506,8900,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054884935,2.888681,"{""low"":1.9,""high"":5}",-0.00023411505,-0.76011384,0.000019,0.000308,-67.26457,0.0000737,1.8493301e-7,0.0025092675,0.00012655,-0.00005266507,-0.41616017,0,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.5484374,0.000073884934,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8461533,8461533,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.174225,305.99112,"{""low"":305.17252,""high"":305.99112}",305.17252,8461533,305.99112,"CCC",305.99112,4349608,4300407,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.960754,0.04079214,"{""low"":293.21222,""high"":385.58517}",-80.4122,-0.20854588,293.21222,385.58517,3.989637,317.63498,-12.462006,-0.039233733,313.72552,-8.552551,-0.027261253,645998,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.6672386,305.17297,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10205462,10205462,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.014496148,0.80432403,"{""low"":0.79763657,""high"":0.80432403}",0.79763657,10205462,0.8035196,"CCC",0.8035196,109570617,17598222,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.26366067,0.48797673,"{""low"":0.540314,""high"":6.296306}",-5.4923315,-0.8723101,0.540314,6.296306,-74.45867,1.0729289,-0.26895422,-0.2506729,1.0961127,-0.29213804,-0.2665219,16553838,"Enso USD","Enso USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.7711262,0.8039747,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23733800,23733800,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0048835278,2.076516,"{""low"":2.0275862,""high"":2.076516}",2.0275862,23733800,2.03972,"CCC",2.03972,25335002,36632776,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.58401394,0.3912986,"{""low"":1.492502,""high"":8.934748}",-6.8582315,-0.76759094,1.492502,8.934748,-67.52841,1.7657144,0.3108015,0.17602026,3.2068918,-1.1303759,-0.35248333,136328400,"Arweave USD","Arweave USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.23573361,2.076516,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",5250125,5250125,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0027252473,0.044631366,"{""low"":0.041521113,""high"":0.044631366}",0.041521113,5250125,0.043414235,"CCC",0.043414235,4162631,17769538,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.034437973,3.8019402,"{""low"":0.009058,""high"":2.022926}",-1.9794301,-0.97849846,0.009058,2.022926,-61.28934,0.02914582,0.014350152,0.4923571,0.22586736,-0.1823714,-0.8074269,12320234,"OKZOO USD","OKZOO USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,6.6843266,0.04349597,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,186226752,"CoinMarketCap",6511777,6511777,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0048314705,0.090711765,"{""low"":0.088687204,""high"":0.090711765}",0.088687204,6511777,0.089956254,"CCC",0.089956254,18233216,9161847,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.032171942,0.56276137,"{""low"":0.057168,""high"":1.441875}",-1.352535,-0.938039,0.057168,1.441875,-87.39121,0.08328978,0.006050162,0.07263991,0.10942986,-0.020089917,-0.18358716,16637487,"Initia USD","Initia USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-5.1305027,0.08933994,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",4,441621952,"Coinbase",1829292,1829292,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00074000284,0.035564613,"{""low"":0.034018945,""high"":0.035564613}",0.034018945,1829292,0.034018945,"CCC",0.034018945,4311303,2850900,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0060440022,0.2080122,"{""low"":0.029056,""high"":0.368036}",-0.332936,-0.9046289,0.029056,0.368036,-47.419136,0.03346534,0.0016346611,0.04884639,0.049388357,-0.014288355,-0.28930613,15510108,"Dolomite USD","Dolomite USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,2.1536756,0.0351,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3264053,3264053,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.0390625,172.43529,"{""low"":168.13869,""high"":172.43529}",168.13869,3264053,168.13869,"CCC",168.13869,2927637,3092616,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",70.86674,0.70731986,"{""low"":100.19051,""high"":459.1016}",-288.04434,-0.62740874,100.19051,459.1016,-54.54091,136.28452,34.772736,0.2551481,180.37935,-9.322098,-0.051680516,33715268,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02283265,171.05725,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3961153,3961153,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00011479994,0.005628357,"{""low"":0.005567515,""high"":0.005628357}",0.005567515,3961153,0.005590183,"CCC",0.005590183,11795307,7296454,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008259434,0.17232285,"{""low"":0.004793,""high"":0.030998}",-0.025379058,-0.8187321,0.004793,0.030998,-54.108845,0.005365,0.00025394326,0.04733332,0.007852025,-0.002233082,-0.28439566,21877016,"SynFutures USD",,"[]","2026-04-22T04:51:05.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.085696,0.0056189434,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",17209888,17209888,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0002100002,0.0124055045,"{""low"":0.012108238,""high"":0.0124055045}",0.012108238,17209888,0.012108238,"CCC",0.012108238,15443730,31111753,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003869,0.45299143,"{""low"":0.008541,""high"":0.208374}",-0.195964,-0.94044363,0.008541,0.208374,-93.03119,0.01089446,0.0015155403,0.1391111,0.027016345,-0.014606345,-0.54064846,68795488,"Plume USD","Plume USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.664027,0.01241,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",3,245465520,"Coinbase",16734035,16734035,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.004999995,0.40632355,"{""low"":0.3996143,""high"":0.40632355}",0.3996143,16734035,0.4016278,"CCC",0.4016278,64542428,26772492,"2025-02-06T00:00:00.000Z",0,537668288,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06247899,0.18187822,"{""low"":0.343521,""high"":4.7235}",-4.3174996,-0.91404676,0.343521,4.7235,-88.90824,0.4911593,-0.0851593,-0.17338428,0.92894846,-0.5229485,-0.56294674,99663720,"Berachain USD","Berachain USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.2468817,0.406,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",179679408,179679408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",26.81726,389.28452,"{""low"":379.9342,""high"":389.28452}",379.9342,179679408,385.11774,"CCC",385.11774,94852187,104163999,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",159.04224,0.7179641,"{""low"":221.51837,""high"":798.91486}",-418.35425,-0.5236531,221.51837,798.91486,53.546547,343.0745,37.486115,0.10926523,383.1493,-2.588684,-0.0067563327,7020104192,"Monero USD","Monero USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,7.580991,380.5606,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",34324440,34324440,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.038000107,6.172286,"{""low"":6.0451365,""high"":6.172286}",6.0451365,34324440,6.126459,"CCC",6.126459,22182932,18601516,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1963658,0.241464,"{""low"":4.954634,""high"":24.805595}",-18.654594,-0.75203174,4.954634,24.805595,-36.667526,5.6305046,0.5204954,0.09244206,8.993365,-2.8423653,-0.31605136,111071888,"Horizen USD","Horizen USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.6216278,6.151,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",39870220,39870220,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.23000002,1.5405067,"{""low"":1.4497173,""high"":1.5405067}",1.4497173,39870220,1.4540832,"CCC",1.4540832,12768130,16210535,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.82521,1.1417009,"{""low"":0.72279,""high"":15.891142}",-14.343142,-0.90258723,0.72279,15.891142,-85.10024,0.98643464,0.56156534,0.56928796,3.317628,-1.7696279,-0.53340155,37172660,"Euler USD","Euler USD","[]","2026-04-22T04:52:32.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,17.450684,1.548,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",154161,154161,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2619523e-12,4.5667557e-11,"{""low"":4.4757534,""high"":11}",4.4757534e-11,154161,4.492629e-11,"CCC",4.492629e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.9959676e-13,0.013396555,"{""low"":4.4757534,""high"":11}",-3.104253e-13,-0.006797502,4.4757534e-11,4.5667557e-11,,,,,,,,4224386,"Kishu Inu USD","Kishu Inu USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.7069461,4.535713e-11,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4784640,4784640,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00951907,0.4680323,"{""low"":0.46377197,""high"":0.4680323}",0.46377197,4784640,0.4668425,"CCC",0.4668425,8091213,6694456,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.103698134,0.28563517,"{""low"":0.363044,""high"":13.359555}",-12.892813,-0.96506304,0.363044,13.359555,-42.199833,0.41881803,0.0479241,0.11442702,0.58852154,-0.12177941,-0.2069243,9958158,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-04-22T04:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.0819268,0.46674213,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",86604,86604,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000007093826,0.00071781565,"{""low"":7.0277916,""high"":4}",0.00070277916,86604,0.00070277916,"CCC",0.00070277916,1881869,98383,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001658349,0.30151802,"{""low"":5.5,""high"":4}",-0.040520165,-0.98264056,0.00055,0.041236,-97.88901,0.00076324,-0.000047405076,-0.062110316,0.0084742,-0.007758365,-0.9155277,835140,"Acala Token USD","Acala Token USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.0009074,0.0007158349,15,0,false,false,"ACA"
