"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",1.0081567e-7,0.0028394358,"{""low"":0.0028384998,""high"":0.0028394358}",0.0028384998,0,0.00308496,-0.00024646008,-0.079890855,0.00508514,-0.0022466402,-0.44180498,0,15,0,false,false,0.0028394358,"CCC",0.0028394358,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000001499895,0.0005286905,"{""low"":0.002837,""high"":0.040986}",-0.0381475,-0.93074465,0.002837,0.040986,-89.924736,0.00355578,0.0028384998,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",50928,50928,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000059350277,0.0006979093,"6.7983026E-4 - 6.979093E-4",0.00067983026,50928,0.00075396,-0.000059858838,-0.07939259,0.000849275,-0.00015517382,-0.18271329,0,15,0,false,false,0.0006939519,"CCC",0.0006939519,55491,55242,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00009610114,0.16070424,"5.98E-4 - 0.01345",-0.0127559,-0.948394,0.000598,0.01345,-90.95125,0.86244357,0.00069410115,"REGULAR","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",6814522,6814522,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0009703636,4.936835,"{""low"":4.8439975,""high"":4.936835}",4.8439975,6814522,7.0032897,-2.1372056,-0.30517167,5.7114735,-0.84538937,-0.14801599,106025336,15,0,false,false,4.9304037,"CCC",4.9304037,11464627,8125562,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6686182,0.5218564,"{""low"":3.197466,""high"":19.748531}",-14.882447,-0.7535977,3.197466,19.748531,-58.434,-0.01993504,4.866084,"REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,37000552,"CoinMarketCap",71583232,71583232,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.19835663,20.262712,"{""low"":20.099321,""high"":20.262712}",20.099321,71583232,24.492989,-4.3835354,-0.17897102,21.190891,-1.0814381,-0.051033158,744060864,15,0,false,false,20.262712,"CCC",20.262712,122722586,78647517,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.04875,0.6673533,"{""low"":12.060703,""high"":50.22721}",-30.117758,-0.5996303,12.060703,50.22721,-2.2870302,0.9962129,20.109453,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",103745,103745,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00045390427,0.16730653,"{""low"":0.1640409,""high"":0.16730653}",0.1640409,103745,0.1975932,-0.033552304,-0.16980496,0.2638613,-0.099820405,-0.37830636,688915,15,0,false,false,0.16596512,"CCC",0.16596512,49968,37044,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00492689,0.03096453,"{""low"":0.159114,""high"":0.815506}",-0.65146506,-0.7988477,0.159114,0.815506,-77.65796,0.2774699,0.1640409,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,21385844736,"CoinMarketCap",712523,712523,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000019384315,0.00078144966,"7.7359896E-4 - 7.8144966E-4",0.00077359896,712523,0.0009383,-0.00016211113,-0.17277111,0.001106215,-0.0003300261,-0.29833812,16599455,15,0,false,false,0.0007750335,"CCC",0.0007750335,1072316,823182,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008188828,0.010662536,"7.68E-4 - 0.006555",-0.005778811,-0.8815883,0.000768,0.006555,-76.73222,-0.2491179,0.00077618886,"REGULAR","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9859799,9859799,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0005610883,0.31986973,"{""low"":0.31436047,""high"":0.31986973}",0.31436047,9859799,0.3661227,-0.050522417,-0.13799313,0.41335937,-0.0977591,-0.23649904,341748704,15,0,false,false,0.31708542,"CCC",0.31708542,15340011,13646231,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02852729,0.09937295,"{""low"":0.287073,""high"":0.744077}",-0.42847675,-0.57585,0.287073,0.744077,-19.507336,-0.177474,0.31560028,"REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",375601248,375601248,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.002546534,0.028220786,"{""low"":0.027372207,""high"":0.028220786}",0.027372207,375601248,0.027305063,0.0007251017,0.026555575,0.027305063,0.0007251017,0.026555575,433967136,15,0,false,false,0.028220786,"CCC",0.028220786,596779881,629097793,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0062271655,0.2856105,"{""low"":0.021803,""high"":0.046573}",-0.018542834,-0.3981456,0.021803,0.046573,8.032906,9.992821,0.028030165,"REGULAR","Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",12452793,12452793,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.016423047,0.58592755,"{""low"":0.58096296,""high"":0.58592755}",0.58096296,12452793,0.6384679,-0.052540362,-0.08229131,0.60837054,-0.022442997,-0.03689034,458639872,15,0,false,false,0.5840871,"CCC",0.5840871,19889245,28578203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16914055,0.4058201,"{""low"":0.416787,""high"":2.722898}",-2.1369705,-0.7848148,0.416787,2.722898,-46.99403,2.8837423,0.58592755,"REGULAR","dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1081546752,"CoinMarketCap",37698856,37698856,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.006609842,0.16862635,"{""low"":0.16460507,""high"":0.16862635}",0.16460507,37698856,0.22660206,-0.060231373,-0.2658024,1.3501008,-1.1837301,-0.8767717,179937664,15,0,false,false,0.16491593,"CCC",0.16491593,92935681,52025357,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010135695,0.06487468,"{""low"":0.156235,""high"":9.036695}",-8.870324,-0.98158944,0.156235,9.036695,-87.24786,4.1373396,0.16637069,"REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",249829,249829,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0062154382,0.19255929,"{""low"":0.19153826,""high"":0.19255929}",0.19153826,249829,0.28191024,-0.08969647,-0.31817386,0.27878964,-0.086575866,-0.3105419,3321382,15,0,false,false,0.19239897,"CCC",0.19239897,59492,193509,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04562378,0.31123394,"{""low"":0.14659,""high"":0.898536}",-0.70632225,-0.7860812,0.14659,0.898536,-54.33414,3.3416586,0.19221377,"REGULAR","Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"REGULAR","Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",22303,22303,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000049661496,0.0011797216,"0.0011781959 - 0.0011797216",0.0011781959,22303,0.001336,-0.00015674822,-0.11732651,0.001421785,-0.00024253316,-0.17058358,1517732,15,0,false,false,0.0011795168,"CCC",0.0011795168,136646,24459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00026325183,0.28739282,"9.16E-4 - 0.009649",-0.008469748,-0.8777851,0.000916,0.009649,-66.48842,4.39642,0.0011792518,"REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2771681,2771681,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0514932e-9,4.932919e-8,"4.8132392E-8 - 4.932919E-8",4.8132392e-8,2771681,3e-7,-2.506708e-7,-0.8355693,3.65e-7,-3.156708e-7,-0.8648515,19519068,15,0,false,false,4.841639e-8,"CCC",4.841639e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.932919e-8,,"0.0 - 2.0E-6",-0.0000019506708,-0.9753354,0,0.000002,0,4.3392386,4.932919e-8,"REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,922574912,"CoinMarketCap",680740,680740,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.03545189,9.513956,"{""low"":9.459295,""high"":9.513956}",9.459295,680740,9.466907,0.03486538,0.0036828693,9.190767,0.31100464,0.033838812,8766096384,15,0,false,false,9.45948,"CCC",9.45948,1830004,851713,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.75353,0.6529875,"{""low"":5.748242,""high"":10.00882}",-0.50704765,-0.050660085,5.748242,10.00882,62.422718,-0.37171608,9.501772,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",219168,219168,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0012351274,0.9904867,"{""low"":0.9807567,""high"":0.9904867}",0.9807567,219168,0.9943546,-0.009162545,-0.009214565,0.9957394,-0.01054734,-0.01059247,0,15,0,false,false,0.9873912,"CCC",0.9873912,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8425751,5.9079566,"{""low"":0.142617,""high"":1.991059}",-1.0058669,-0.5051919,0.142617,1.991059,-1.1152148,0.1255279,0.98519206,"REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",35411,35411,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000033072953,0.0008656916,"8.604256E-4 - 8.656916E-4",0.0008604256,35411,0.00096294,-0.00009745499,-0.10120568,0.00099913,-0.00013364496,-0.13376135,0,15,0,false,false,0.00086535723,"CCC",0.00086535723,88454,53767,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00076248497,7.4027667,"1.03E-4 - 0.00193",-0.001064515,-0.55156213,0.000103,0.00193,-24.23963,3.973149,0.000865485,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",8400189,8400189,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.003188245,0.09803208,"{""low"":0.09694596,""high"":0.09803208}",0.09694596,8400189,0.12137494,-0.023831256,-0.19634412,0.14152503,-0.043981344,-0.31076723,40035196,15,0,false,false,0.09719779,"CCC",0.09719779,9454575,7634085,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005223684,0.056582365,"{""low"":0.09232,""high"":0.862419}",-0.7648753,-0.88689524,0.09232,0.862419,-77.43742,3.378971,0.09754369,"REGULAR","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",83200176,83200176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5052743,8.3941555,"{""low"":8.271286,""high"":8.3941555}",8.271286,83200176,9.321471,-0.97483444,-0.10457946,8.804659,-0.45802212,-0.052020427,175279376,15,0,false,false,8.345948,"CCC",8.345948,63314001,46700977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6493368,0.46501622,"{""low"":5.6973,""high"":52.276413}",-43.929775,-0.84033644,5.6973,52.276413,-80.77429,6.4437046,8.346637,"REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,60203496,"CoinMarketCap",1382422,1382422,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0027679056,0.100345835,"{""low"":0.0998326,""high"":0.100345835}",0.0998326,1382422,0.13055746,-0.030335248,-0.23235169,0.15035078,-0.050128564,-0.33341074,6033728,15,0,false,false,0.10019496,"CCC",0.10019496,1340012,1478337,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.016997218,0.20423213,"{""low"":0.083225,""high"":1.25513}",-1.1549078,-0.9201499,0.083225,1.25513,-89.74793,2.840204,0.100222215,"REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1885287936,"CoinMarketCap",9787803,9787803,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.001539439,0.061198518,"{""low"":0.060745396,""high"":0.061198518}",0.060745396,9787803,0.06916318,-0.008184366,-0.118334144,0.07603974,-0.015060924,-0.19806649,114962632,15,0,false,false,0.060961027,"CCC",0.060961027,14236025,11358896,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0054378137,0.0979063,"{""low"":0.055541,""high"":0.394009}",-0.33303016,-0.84523493,0.055541,0.394009,-65.59834,2.5899303,0.060978815,"REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",791,791,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002296656,0.00009828464,"9.828464E-5 - 9.828464E-5",0.00009828464,791,0.00008792,0.000010364638,0.11788715,0.0001041461,-0.0000058614605,-0.056281134,0,15,0,false,false,0.00009828464,"CCC",0.00009828464,749,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021284643,0.27642393,"7.7E-5 - 2.17E-4",-0.000118715354,-0.5470754,0.000077,0.000217,-42.261906,2.3926475,0.00009828464,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",5335,5335,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012571312,0.00038239558,"3.594001E-4 - 3.8239558E-4",0.0003594001,5335,0.00078674,-0.00041494428,-0.52742237,0.00124982,-0.00087802426,-0.70252055,16673,15,0,false,false,0.00036056936,"CCC",0.00036056936,10981,4732,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0000777957,0.26461124,"2.94E-4 - 0.002554",-0.0021822043,-0.85442615,0.000294,0.002554,-82.2744,-3.2706523,0.0003717957,"REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"REGULAR","Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1508872320,1508872320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.708189,29.107473,"{""low"":28.74872,""high"":29.107473}",28.74872,1508872320,26.528412,2.402792,0.09057429,22.164568,6.766636,0.30529067,12216932352,15,0,false,true,29.107473,"CCC",29.107473,762138871,1549260043,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.227846,0.96765965,"{""low"":14.703358,""high"":55.697445}",-26.766241,-0.48056498,14.703358,55.697445,-2.2845566,2.509261,28.931204,"REGULAR","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1466947,1466947,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00035890425,0.00514111,"{""low"":0.004962731,""high"":0.00514111}",0.004962731,1466947,0.00962414,-0.004661409,-0.48434553,0.015831767,-0.0108690355,-0.68653333,4914457,15,0,false,false,0.0051324894,"CCC",0.0051324894,1877165,1062267,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00059273094,0.13563636,"{""low"":0.00437,""high"":0.047322}",-0.04235927,-0.8951285,0.00437,0.047322,-82.845,-6.744247,0.004962731,"REGULAR","Startup USD","Startup USD","STARTUP"
