"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",0.01704563,0.0002800479,0.000478,-0.00019795209,-0.4141257,0.00127389,-0.0009938421,-0.7801632,30460,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.7730282e-8,0.00028011078,"2.800102E-4 - 2.8011078E-4",0.0002800102,12,0.00028004835,"CCC",0.00028004835,9216,23082,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0000300479,0.1201916,"2.5E-4 - 0.006946",-0.006665952,-0.95968217,0.00025,0.006946,-92.020515,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"REGULAR","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"REGULAR","USD",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",0.02357812,0.0000629232,0.0003046,-0.00024167678,-0.7934235,0.00068339,-0.00062046683,-0.90792495,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",132435,132435,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.4835678e-8,0.000067886736,"6.191342E-5 - 6.7886736E-5",0.00006191342,132435,0.00006192937,"CCC",0.00006192937,174628,129426,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000010097792,0.016309537,"6.191342E-5 - 0.007599",-0.0075360765,-0.9917195,0.00006191342,0.007599,-99.02454,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969480,"REGULAR","USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDQ USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-13T18:30:00.000Z","REGULAR","USD",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-4.8354897,0.042660236,0.04424458,-0.0015843436,-0.03580876,0.06036219,-0.017701954,-0.29326227,74717,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",225904,225904,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0021676496,0.04579247,"{""low"":0.04204524,""high"":0.04579247}",0.04204524,225904,0.04482934,"CCC",0.04482934,162643,227860,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0045002364,0.117930725,"{""low"":0.03816,""high"":0.223249}",-0.18058877,-0.80891186,0.03816,0.223249,-41.747887,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.39554095,0.00007001912,0.00006904,9.791256e-7,0.014182005,0.000163285,-0.00009326588,-0.57118464,53278,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",131684,131684,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.78058e-7,0.000072817595,"6.920952E-5 - 7.2817595E-5",0.00006920952,131684,0.000069710324,"CCC",0.000069710324,137476,129699,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015019123,0.27307495,"5.5E-5 - 0.005507",-0.0054369806,-0.98728544,0.000055,0.005507,-81.48148,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.42398906,0.008719654,0.00799964,0.00072001386,0.090005785,0.023230664,-0.014511011,-0.624649,828799,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131840,131840,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000037128106,0.008900954,"{""low"":0.0086333025,""high"":0.008900954}",0.0086333025,131840,0.008870559,"CCC",0.008870559,137705,131394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003593654,0.701064,"{""low"":0.005126,""high"":0.136838}",-0.12811835,-0.93627757,0.005126,0.136838,-71.51893,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,1644085620,"REGULAR","USD",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KILL BIG BEAUTIFUL BILL USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",2.6659296,0.00043498253,0.0017579333,-0.0013229507,-0.75256026,0.0017579333,-0.0013229507,-0.75256026,434981,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",1970670,1970670,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000011295197,0.00046966082,"4.3498253E-4 - 4.6966082E-4",0.00043498253,1970670,0.00043928652,"CCC",0.00043928652,17196117,2722653,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00001798253,0.04312357,"4.17E-4 - 0.069817",-0.06938202,-0.9937697,0.000417,0.069817,-96.52932,"KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",-0.644619,2.4876196e-10,0.0000015,-0.0000014997513,-0.9998342,3.75e-7,-3.7475124e-7,-0.9993366,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.613959e-12,2.4949143e-10,"2.4876196E-10 - 2.4949143E-10",2.4876196e-10,20,2.4949143e-10,"CCC",2.4949143e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4876196e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,1684953000,"REGULAR","USD",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,1689254040,"REGULAR","USD",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",2.5276055,0.01146371,0.01904574,-0.0075820303,-0.39809585,0.02482463,-0.01336092,-0.53821224,14445468,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",558963,558963,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0002826145,0.011789935,"{""low"":0.011142292,""high"":0.011789935}",0.011142292,558963,0.011438588,"CCC",0.011438588,880096,731234,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00676571,1.4401257,"{""low"":0.004698,""high"":0.072764}",-0.061300293,-0.84245354,0.004698,0.072764,-4.4372025,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-4.179342,0.14441985,0.19706485,-0.052644998,-0.26714554,0.29765904,-0.15323919,-0.5148145,75961088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,525974048,"CoinMarketCap",11407626,11407626,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0062990636,0.15280083,"{""low"":0.14439017,""high"":0.15280083}",0.14439017,11407626,0.15004182,"CCC",0.15004182,15920183,15239627,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009026855,0.066671506,"{""low"":0.135393,""high"":0.85739}",-0.71297014,-0.83155876,0.135393,0.85739,-76.49087,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.0907902,3.8441317,4.531369,-0.6872375,-0.15166222,5.3241,-1.4799683,-0.2779753,1502802560,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",64704760,64704760,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.042393684,3.986919,"{""low"":3.8441317,""high"":3.986919}",3.8441317,64704760,3.9298909,"CCC",3.9298909,115458935,96686263,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.4269116,0.124929495,"{""low"":3.41722,""high"":10.638888}",-6.794757,-0.6386717,3.41722,10.638888,-41.70292,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-6.335725,0.0000012019409,0.0000017,-4.980591e-7,-0.29297593,0.000006655,-0.000005453059,-0.8193928,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",129961,129961,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-8.13028e-8,0.0000012478874,"1.1697075E-6 - 1.2478874E-6",0.0000011697075,129961,0.0000012373016,"CCC",0.0000012373016,194575,126105,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012019409,,"0.0 - 3.7E-5",-0.00003579806,-0.9675151,0,0.000037,0,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,1688149800,"REGULAR","USD",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",2.4638438,0.000029102253,0.00004212,-0.000013017745,-0.3090633,0.00006404,-0.00003493775,-0.5455614,25751022,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",826854,826854,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.997925e-7,0.00003011534,"2.8401244E-5 - 3.011534E-5",0.000028401244,826854,0.000028535838,"CCC",0.000028535838,1413832,987380,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000027102253,13.5511265,"2.0E-6 - 1.47E-4",-0.00011789775,-0.8020255,0.000002,0.000147,866.6667,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.8165187,1.5265021,2.3829017,-0.85639954,-0.35939357,1.3979135,0.12858868,0.09198615,1039397248,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,680901312,"CoinMarketCap",46668132,46668132,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.02824223,1.6150724,"{""low"":1.5265021,""high"":1.6150724}",1.5265021,46668132,1.5755283,"CCC",1.5755283,96038444,90072443,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5228322,414.94064,"{""low"":0.00367,""high"":3.8067}",-2.2801979,-0.5989959,0.00367,3.8067,29570.42,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-4.258982,0.079330735,0.1162457,-0.036914967,-0.31755984,0.15160757,-0.07227684,-0.47673634,66403572,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,837047296,"CoinMarketCap",7849725,7849725,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0035289824,0.08400754,"{""low"":0.079330735,""high"":0.08400754}",0.079330735,7849725,0.08303866,"CCC",0.08303866,25972801,15025748,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024577733,0.44888374,"{""low"":0.054753,""high"":0.465649}",-0.38631827,-0.829634,0.054753,0.465649,-48.542362,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-2.8868465,0.7841573,1.0793864,-0.29522908,-0.27351567,1.733339,-0.9491817,-0.547603,257905488,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12944020,12944020,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.023310304,0.80611575,"{""low"":0.7741341,""high"":0.80611575}",0.7741341,12944020,0.7840461,"CCC",0.7840461,19105827,12357635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.033397257,0.044484597,"{""low"":0.75076,""high"":4.228623}",-3.4444656,-0.81455964,0.75076,4.228623,-46.23062,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-2.6082027,0.017205384,0.0187422,-0.0015368164,-0.08199765,0.0268677,-0.009662317,-0.35962576,509601,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",194,194,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00046076998,0.017983845,"{""low"":0.017032783,""high"":0.017983845}",0.017032783,194,0.01759878,"CCC",0.01759878,9796,1038,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0040073832,0.30363563,"{""low"":0.013198,""high"":0.098901}",-0.081695616,-0.82603425,0.013198,0.098901,-72.73755,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"REGULAR","USD",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-9.019078,0.11566363,0.1370897,-0.021426067,-0.15629232,0.13517812,-0.019514486,-0.14436127,23566464,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",27147268,27147268,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.011465907,0.12556231,"{""low"":0.11559832,""high"":0.12556231}",0.11559832,27147268,0.12416485,"CCC",0.12416485,74700140,39412121,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.034120634,0.41843733,"{""low"":0.081543,""high"":0.223374}",-0.10771036,-0.4821974,0.081543,0.223374,36.980213,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bionic USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"REGULAR","USD",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.2174143,0.1590896,0.20075336,-0.041663766,-0.20753708,0.24771826,-0.088628665,-0.3577801,23828574208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149780856832,"CoinMarketCap",589198464,589198464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00196065,0.16420074,"{""low"":0.15889505,""high"":0.16420074}",0.15889505,589198464,0.16246228,"CCC",0.16246228,1439007596,1139593530,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0782586,0.96817553,"{""low"":0.080831,""high"":0.48351}",-0.3244204,-0.67096937,0.080831,0.48351,31.251562,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-0.5814423,0.013965135,0.01676022,-0.0027950853,-0.166769,0.024986485,-0.01102135,-0.44109243,11349414,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,812696320,"CoinMarketCap",2977097,2977097,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000081674196,0.01445685,"{""low"":0.013949533,""high"":0.01445685}",0.013949533,2977097,0.014092232,"CCC",0.014092232,5690444,3771273,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0032211356,0.29980785,"{""low"":0.010744,""high"":0.064887}",-0.050921865,-0.7847776,0.010744,0.064887,-45.64102,"FIO Protocol USD","FIO"
