"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.5473833,2.296693,"REGULAR","[]","2026-04-04T23:57:00.000Z","Internet Computer USD","Internet Computer USD",2.4053676,-0.108674526,-0.045180008,3.4474268,-1.1507337,-0.33379495,1264870912,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550735744,"CoinMarketCap",39144660,39144660,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.012503386,2.324431,"{""low"":2.2797523,""high"":2.324431}",2.2797523,39144660,2.285846,"CCC",2.285846,101972774,51668488,"2021-03-23T00:00:00.000Z",0,550735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.31944108,0.1615581,"{""low"":1.977252,""high"":9.742244}",-7.445551,-0.7642542,1.977252,9.742244,-54.762173,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,4.8578677,0.000017793107,"REGULAR","[]","2026-04-04T23:57:00.000Z","Moltbook USD","Moltbook USD",0.00002688,-0.0000090868925,-0.33805403,0.0000680909,-0.000050297793,-0.73868597,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2771214,2771214,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",8.243205e-7,0.000018126037,"{""low"":1.554366,""high"":5}",0.00001554366,2771214,0.000016092836,"CCC",0.000016092836,8719942,3472380,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017793107,,"{""low"":0,""high"":0.00115}",-0.0011322069,-0.9845277,0,0.00115,128.57144,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","[]","2025-11-13T12:57:00.000Z","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.0813418,1.1518497,"REGULAR","[]","2026-04-04T23:58:00.000Z","Quantoz EURQ USD",,1.1624923,-0.0106425285,-0.009154924,1.165392,-0.0135422945,-0.011620376,3859001,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10488584,10488584,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00093615055,1.1524953,"{""low"":1.1505059,""high"":1.1524953}",1.1505059,10488584,1.1509128,"CCC",1.1509128,13895443,12529920,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.07534373,0.06998914,"{""low"":1.076506,""high"":1.203877}",-0.052027225,-0.043216396,1.076506,1.203877,6.7697763,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.0910326,0.0007463365,"REGULAR","[]","2026-04-04T23:58:00.000Z","Balance USD","Balance USD",0.00086608,-0.00011974352,-0.13825919,0.00237602,-0.0016296834,-0.68588793,2918330,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1000283,1000283,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000008054834,0.0007584584,"{""low"":7.235745,""high"":4}",0.0007235745,1000283,0.00074214296,"CCC",0.00074214296,3444822,2962199,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016633648,0.28678703,"{""low"":5.8,""high"":4}",-0.060987663,-0.98791045,0.00058,0.061734,-98.51343,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.168017,0.000014362618,"REGULAR","[]","2026-04-04T23:59:00.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00001486,-4.9738264e-7,-0.03347124,0.000040445,-0.000026082384,-0.64488524,991020,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1131075,1131075,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.246728e-7,0.00001498729,"{""low"":1.3819253,""high"":5}",0.000013819253,1131075,0.00001498729,"CCC",0.00001498729,2204155,1596096,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000023626171,0.19688475,"{""low"":1.2,""high"":5}",-0.00030563737,-0.9551168,0.000012,0.00032,-42.307693,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.5431156,0.039714422,"REGULAR","[]","2026-04-04T23:59:00.000Z","Resolv USD","Resolv USD",0.06332788,-0.023613457,-0.37287617,0.08280664,-0.043092217,-0.5203957,15039282,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,378685664,"CoinMarketCap",11288423,11288423,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.000984937,0.040236723,"{""low"":0.03856925,""high"":0.040236723}",0.03856925,11288423,0.03870334,"CCC",0.03870334,28800306,24027655,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017675422,0.80200654,"{""low"":0.022039,""high"":0.410795}",-0.37108058,-0.903323,0.022039,0.410795,-88.981636,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.23236638,0.45610803,"REGULAR","[]","2026-04-04T23:57:00.000Z","Akash Network USD","Akash Network USD",0.4124966,0.043611437,0.10572557,0.5465505,-0.09044248,-0.16547872,119610584,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,262241792,"CoinMarketCap",2143202,2143202,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0010623336,0.4579186,"{""low"":0.44381076,""high"":0.4579186}",0.44381076,2143202,0.4579186,"CCC",0.4579186,10979821,9644584,"2020-10-16T00:00:00.000Z",388539008,291145184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20070502,0.7858366,"{""low"":0.255403,""high"":2.066846}",-1.6107378,-0.7793217,0.255403,2.066846,-57.841778,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.15143856,0.0007505171,"REGULAR","[]","2026-04-04T23:58:00.000Z","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00069328,0.000057237106,0.08255987,0.00090067,-0.00015015289,-0.16671243,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54135,54135,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000001138309,0.000751913,"{""low"":7.5024104,""high"":4}",0.00075024104,54135,0.00075165543,"CCC",0.00075165543,53517,55162,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00010051712,0.15464173,"{""low"":6.5,""high"":4}",-0.00042748288,-0.3628887,0.00065,0.001178,-9.72389,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.0991728,0.0015198713,"REGULAR","[]","2026-04-04T23:57:00.000Z","AB USD","Arma The Battle Ground USD",0.00221014,-0.0006902687,-0.31231898,0.00483619,-0.0033163186,-0.68572956,150199248,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3677648,3677648,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00003258884,0.0015569015,"{""low"":0.0015121126,""high"":0.0015569015}",0.0015121126,3677648,0.0015524247,"CCC",0.0015524247,6045831,4235550,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000007758732,0.0051310547,"{""low"":0.0015121126,""high"":0.015836}",-0.0143161295,-0.9040243,0.0015121126,0.015836,-87.128876,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","[]","2022-12-27T18:30:00.000Z","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.4877527,0.00098989,"REGULAR","[]","2026-04-04T23:58:00.000Z","Turbo USD","Turbo USD",0.00102862,-0.000038730097,-0.03765248,0.00189289,-0.000903,-0.47704834,68302408,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11407116,11407116,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000014949474,0.0010178395,"{""low"":9.885645,""high"":4}",0.0009885645,11407116,0.0010028129,"CCC",0.0010028129,18813877,16108710,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00011188997,0.12743732,"{""low"":8.78,""high"":4}",-0.0056651104,-0.85125625,0.000878,0.006655,-43.18053,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.9426355,1.2563205,"REGULAR","[]","2026-04-04T23:57:00.000Z","NEAR Protocol USD","NEAR Protocol USD",1.2057592,0.05056131,0.041933175,1.7952176,-0.53889716,-0.30018488,1623167488,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1292001152,"CoinMarketCap",161166576,161166576,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.047653317,1.2827559,"{""low"":1.2073923,""high"":1.2827559}",1.2073923,161166576,1.2084826,"CCC",1.2084826,189410725,162551810,"2020-08-11T00:00:00.000Z",0,1292001152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3917855,0.45317486,"{""low"":0.864535,""high"":3.367892}",-2.1115716,-0.62697124,0.864535,3.367892,-50.52581,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"REGULAR","[]","2026-04-04T23:57:00.000Z","Polkadex USD","Polkadex USD",0.03300428,-0.022966508,-0.6958645,0.038999107,-0.028961334,-0.74261534,83915,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,14031,6439,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-90.218094,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR","[]","2026-03-25T08:52:00.000Z","PIPE USD","PIPE USD",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","[]","2024-08-27T01:26:00.000Z","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.3780005,0.054139603,"REGULAR","[]","2026-04-04T23:57:00.000Z","Sei USD","Sei USD",0.06506688,-0.010927279,-0.16793917,0.1388798,-0.08474021,-0.6101694,371096896,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",28338668,28338668,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00020542368,0.05493039,"{""low"":0.053358715,""high"":0.05493039}",0.053358715,28338668,0.054364745,"CCC",0.054364745,47615663,49815290,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005668603,0.11694834,"{""low"":0.048471,""high"":0.389461}",-0.3353214,-0.8609884,0.048471,0.389461,-66.59455,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR","[]","2026-02-17T15:57:00.000Z","WEN Token USD","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR","[]","2026-04-04T23:57:00.000Z","Blue Protocol USD","Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.000938025,-0.00014459586,-0.15414926,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-0.4170658,0.00005879787,"REGULAR","[]","2026-04-04T23:59:00.000Z","Saakuru Protocol USD","Saakuru Protocol USD",0.00022904,-0.00017024213,-0.7432856,0.000511075,-0.00045227716,-0.8849526,49518,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-2.4625115e-7,0.000059267313,"{""low"":5.879787,""high"":5}",0.00005879787,3,0.00005904412,"CCC",0.00005904412,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003279787,1.2614566,"{""low"":2.6,""high"":5}",-0.002160202,-0.9735025,0.000026,0.002219,-97.131744,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","[]","2024-07-04T01:16:00.000Z","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,4.8193107,0.079440944,"REGULAR","[]","2026-04-04T23:58:00.000Z","DoubleZero USD","DoubleZero USD",0.07584782,0.0035931244,0.04737281,0.14140323,-0.061962284,-0.43819568,275772672,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10791681,10791681,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0036524832,0.0812955,"{""low"":0.07511279,""high"":0.0812955}",0.07511279,10791681,0.07582553,"CCC",0.07582553,13905651,9030670,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.013642944,0.20734589,"{""low"":0.065798,""high"":0.750199}",-0.67075807,-0.8941068,0.065798,0.750199,-87.391106,"2Z"
