"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,173132794581483520,"CoinMarketCap",7929223,7929223,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.0539294e-11,7.637421e-10,"7.138975E-10 - 7.637421E-10",7.138975e-10,7929223,7.5454476e-10,"CCC",7.5454476e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.965606e-13,0.0012558674,"7.138975E-10 - 7.637421E-10",-4.8948068e-11,-0.06408978,7.138975e-10,7.637421e-10,,-5.3670697,7.1479406e-10,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,123754288,15,0,false,false,"[]",1764892380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000029864023,0.00074612844,"7.3062605E-4 - 7.4612844E-4",0.00073062605,0,0.00073361245,"CCC",0.00073361245,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00031462606,0.75631267,"4.16E-4 - 0.005547",-0.004816374,-0.8682844,0.000416,0.005547,76.442314,-0.4070789,0.00073062605,"Era Token (Era7) USD","Era Token (Era7) USD",0.00081808,-0.000087453926,-0.10690144,0.000802505,-0.00007187895,-0.08956823,33624,15,0,false,false,"[]",1764892440,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5160526848,"CoinMarketCap",12629614,12629614,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0028590634,0.0781617,"{""low"":0.07414579,""high"":0.0781617}",0.07414579,12629614,0.07771367,"CCC",0.07771367,46474724,20430747,"2020-11-11T00:00:00.000Z",0,5160526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014453627,0.23889503,"{""low"":0.060502,""high"":0.277628}",-0.20267238,-0.73001415,0.060502,0.277628,-68.62056,-3.674192,0.07495563,"Conflux USD","Conflux USD",0.0955061,-0.020550475,-0.21517447,0.12560935,-0.050653726,-0.40326396,386810496,15,0,false,false,"[]","2025-12-04T23:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4024819,4024819,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0019025654,0.16345291,"{""low"":0.1584061,""high"":0.16345291}",0.1584061,4024819,0.16134132,"CCC",0.16134132,3637501,3910114,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019119307,0.13633373,"{""low"":0.140239,""high"":0.681885}",-0.5225267,-0.76629734,0.140239,0.681885,-55.464924,-1.1798048,0.15935831,"SwissCheese USD","SwissCheese USD",0.1783601,-0.019001797,-0.106536135,0.2101778,-0.050819486,-0.24179284,6971734,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",71647040,71647040,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.002371356,0.10213145,"{""low"":0.09570157,""high"":0.10213145}",0.09570157,71647040,0.09698487,"CCC",0.09698487,218833910,98258636,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.0388479,0.63442755,"{""low"":0.061233,""high"":0.138719}",-0.038638107,-0.27853507,0.061233,0.138719,23.19337,2.4269443,0.1000809,"Kite USD","Kite USD",0.09016542,0.0099154785,0.109969854,0.09016542,0.0099154785,0.109969854,180145616,15,0,false,false,"[]","2025-12-04T23:46:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",2548299,2548299,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000506605,0.008327852,"{""low"":0.0073147,""high"":0.008327852}",0.0073147,2548299,0.007942833,"CCC",0.007942833,18909425,1495604,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00072616804,0.10804464,"{""low"":0.006721,""high"":0.105839}",-0.09839183,-0.92963684,0.006721,0.105839,-90.82317,-6.369362,0.007447168,"Privasea AI USD","Privasea AI USD",0.01366064,-0.006213472,-0.45484486,0.0225294,-0.015082233,-0.6694467,2084362,15,0,false,false,"[]","2025-12-04T23:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",23276,23276,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.4196197e-7,0.000006719736,"6.389702E-6 - 6.719736E-6",0.000006389702,23276,0.000006628306,"CCC",0.000006628306,67503,62711,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001430597,0.2861194,"5.0E-6 - 5.5E-5",-0.000048569404,-0.88308007,0.000005,0.000055,-75,-3.626228,0.000006430597,"Kendu USD","Kendu USD",0.00000886,-0.0000024294031,-0.274199,0.00001646,-0.000010029404,-0.60931975,6098959,15,0,false,false,"[]",1764891960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",55562156,55562156,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0023599714,0.18214142,"{""low"":0.15814067,""high"":0.18214142}",0.15814067,55562156,0.16558145,"CCC",0.16558145,156287021,116475007,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.031858474,0.24164866,"{""low"":0.131838,""high"":1.702829}",-1.5391326,-0.90386796,0.131838,1.702829,-63.988625,-1.4211912,0.16369647,"Allora USD","Allora USD",0.19625126,-0.03255479,-0.16588321,0.19625126,-0.03255479,-0.16588321,32821142,15,0,false,false,"[]","2025-12-04T23:48:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1030346368,"CoinMarketCap",1868274,1868274,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00062916987,0.02612435,"{""low"":0.025200786,""high"":0.02612435}",0.025200786,1868274,0.026036752,"CCC",0.026036752,4849302,2354093,"2022-01-11T00:00:00.000Z",0,1205464832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0019408148,0.08259138,"{""low"":0.023499,""high"":0.397188}",-0.37174818,-0.93595016,0.023499,0.397188,-92.91122,-2.4134812,0.025439816,"Moonbeam USD","Moonbeam USD",0.0339828,-0.008542983,-0.25139138,0.06172863,-0.036288813,-0.5878765,26211822,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8248083456,"CoinMarketCap",2074097,2074097,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00040359702,0.013589005,"{""low"":0.013044202,""high"":0.013589005}",0.013044202,2074097,0.013560018,"CCC",0.013560018,19469166,5424203,"2021-10-19T00:00:00.000Z",0,8588230656,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003418197,0.35094425,"{""low"":0.00974,""high"":0.092361}",-0.07920281,-0.8575352,0.00974,0.092361,-84.432785,-2.9759853,0.013158197,"Astar USD","Astar USD",0.01526416,-0.0021059634,-0.13796785,0.022407055,-0.009248858,-0.41276547,108529904,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5585277440,"CoinMarketCap",3989223,3989223,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00014990754,0.0062981043,"{""low"":0.0059769535,""high"":0.0062981043}",0.0059769535,3989223,0.006154442,"CCC",0.006154442,5538147,2440567,"2020-09-21T00:00:00.000Z",0,6087323648,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021961043,0.53537405,"{""low"":0.004102,""high"":0.031785}",-0.025486896,-0.80185294,0.004102,0.031785,-78.91599,2.4382305,0.0062981043,"TerraClassicUSD USD","TerraClassicUSD USD",0.00705666,-0.0007585557,-0.10749501,0.01133758,-0.005039476,-0.4444931,35176660,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,122221000,"CoinMarketCap",68071,68071,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012412411,0.0032741264,"{""low"":0.003136275,""high"":0.0032741264}",0.003136275,68071,0.0032676463,"CCC",0.0032676463,89250,85970,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006407448,0.25619546,"{""low"":0.002501,""high"":0.016398}",-0.013256255,-0.80840683,0.002501,0.016398,7.1757793,-3.8006463,0.0031417448,"Limoverse USD","Limoverse USD",0.00315806,-0.000016315142,-0.005166191,0.00565189,-0.002510145,-0.4441249,383987,15,0,false,false,"[]","2025-12-04T23:39:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,"Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7634127,"CoinMarketCap",14967648,14967648,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.03792858,11.448006,"{""low"":10.925678,""high"":11.448006}",10.925678,14967648,11.275791,"CCC",11.275791,50249993,24931006,"2017-06-23T00:00:00.000Z",11000000,10654338,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.16954,1.2137159,"{""low"":5.083183,""high"":26.561995}",-15.309272,-0.57636005,5.083183,26.561995,-53.85852,-0.33592963,11.252723,"Numeraire USD","Numeraire USD",11.740533,-0.48781013,-0.04154923,11.107097,0.14562607,0.013111083,85904720,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,3,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001785",-0.0016071477,-0.9003629,0.000005,0.001785,-88.56042,0,0.00017785227,"Bitcicoin USD","Bitcicoin USD",0.00006818,0.00010967227,1.6085695,0.00004152,0.00013633227,3.2835324,1371032,15,0,false,false,"[]",1764892380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",458117,458117,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00020449981,0.008195312,"{""low"":0.0077995523,""high"":0.008195312}",0.0077995523,458117,0.008136754,"CCC",0.008136754,21522011,543950,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0006521521,0.08974159,"{""low"":0.007267,""high"":0.428563}",-0.42064384,-0.9815216,0.007267,0.428563,-97.99869,-2.5173445,0.007919152,"BakeryToken USD","BakeryToken USD",0.0117476,-0.0038284473,-0.32589188,0.065422304,-0.057503153,-0.87895334,2294736,15,0,false,false,"[]","2025-12-04T23:47:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",1107,1107,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001316001,0.00064266135,"3.7619442E-4 - 6.4266135E-4",0.00037619442,1107,0.0004521817,"CCC",0.0004521817,718,794,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0002647052,0.8297968,"3.19E-4 - 0.01208",-0.011496294,-0.95168,0.000319,0.01208,-93.74135,29.108295,0.0005837052,"SOLS USD","SOLS USD",0.00384584,-0.0032621347,-0.8482242,0.00363122,-0.0030475147,-0.83925366,0,15,0,false,false,"[]",1764891900,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5143804,5143804,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-4.0122986,284.61658,"{""low"":279.00122,""high"":284.61658}",279.00122,5143804,284.42758,"CCC",284.42758,8243470,4872999,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",78.69127,0.39047852,"{""low"":201.52522,""high"":288.1191}",-7.9026184,-0.027428303,201.52522,288.1191,33.987724,-1.4116458,280.2165,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",269.54703,10.669464,0.03958294,242.55052,37.66597,0.15529123,11490107,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",115297,115297,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.05633545,191.40338,"{""low"":190.38554,""high"":191.40338}",190.38554,115297,191.25168,"CCC",191.25168,113496,118085,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1045074,0.0329894,"{""low"":185.04451,""high"":201.27658}",-10.127563,-0.05031665,185.04451,201.27658,-4.85816,-0.02946089,191.14902,"Enegra (EGX) USD","Enegra (EGX) USD",190.9697,0.17932129,0.0009390039,191.06528,0.083740234,0.00043828075,0,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",196718,196718,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.7728577,315.7181,"{""low"":301.24704,""high"":315.7181}",301.24704,196718,312.94455,"CCC",312.94455,264761,181684,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.807526,0.1939786,"{""low"":256.76816,""high"":3001.4543}",-2694.8787,-0.8978576,256.76816,3001.4543,-86.64336,-1.8482162,306.57568,"Pandora USD","Pandora USD",353.30597,-46.730286,-0.13226576,674.97015,-368.39447,-0.5457937,3065756,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"SorachanCoin USD","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1364607,1364607,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004492052,0.10304871,"{""low"":0.09725909,""high"":0.10304871}",0.09725909,1364607,0.102716714,"CCC",0.102716714,8543626,6233523,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02618128,0.3599692,"{""low"":0.072732,""high"":1.307441}",-1.2085277,-0.92434585,0.072732,1.307441,-90.70995,-4.344118,0.09891328,"Perpetual Protocol USD","Perpetual Protocol USD",0.15245228,-0.053538993,-0.35118526,0.23552887,-0.13661559,-0.58003753,6528489,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",338970,338970,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000010381336,0.000018354769,"1.7133585E-5 - 1.8354769E-5",0.000017133585,338970,0.000018254066,"CCC",0.000018254066,446892,334396,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000022055574,0.14703716,"1.5E-5 - 1.46E-4",-0.00012879445,-0.8821537,0.000015,0.000146,-45.454544,-5.690366,0.000017205557,"Wall Street Pepe USD","Wall Street Pepe USD",0.00002314,-0.000005934444,-0.25645822,0.000050795,-0.000033589444,-0.6612746,3441111,15,0,false,false,"[]",1764892320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",889812,889812,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0058648586,0.36394563,"{""low"":0.3222879,""high"":0.36394563}",0.3222879,889812,0.35200015,"CCC",0.35200015,380630,443616,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.06374177,0.22560106,"{""low"":0.282542,""high"":1.804316}",-1.4580323,-0.8080803,0.282542,1.804316,-7.81461,-1.6654514,0.34628376,"Devve USD","Devve USD",0.3796763,-0.03339255,-0.08795004,0.45725363,-0.11096987,-0.24268778,33396896,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
