"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.72670215,2.556483,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.391139,2.864887,295.51254,1.0760564,1.4804267,1.3757892,0.67558426,1.8808987,2.7841067,146019237888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",10883786752,10883786752,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.018443823,"2024-12-08T16:55:00.000Z",2.6153255,"{""low"":2.493657,""high"":2.6153255}",2.493657,10883786752,2.6153255,"CCC",2.6153255,5383783494,21966239536,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.165344,5.535996,"{""low"":0.391139,""high"":2.864887}",-0.30840397,-0.10764961,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07827955,0.0033176814,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002889,0.008797,-9.521204,0.00332308,-0.000005398644,-0.0016245905,0.00538626,-0.0020685785,-0.3840473,16886,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267597,267597,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000025951304,"2024-12-08T16:53:00.000Z",0.0033353465,"{""low"":0.003302871,""high"":0.0033353465}",0.003302871,267597,0.0033065102,"CCC",0.0033065102,266435,272807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00042868126,0.14838396,"{""low"":0.002889,""high"":0.008797}",-0.005479319,-0.6228622,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.287065,3.698257,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.067702,4.849967,2546.3262,2.9175951,0.7806618,0.26757032,2.329434,1.368823,0.5876205,3693985024,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",949832384,949832384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.16564798,"2024-12-08T16:53:00.000Z",3.917774,"{""low"":3.6697767,""high"":3.917774}",3.6697767,949832384,3.8863351,"CCC",3.8863351,661456227,820123019,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.630555,53.62552,"{""low"":0.067702,""high"":4.849967}",-1.15171,-0.2374676,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4197235,0.0044972403,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0043232925,0.0046550613,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1216524,1216524,"SUNWUKONG","USD=X",,-0.00011151936,"2024-12-08T16:53:00.000Z",0.0046550613,"{""low"":0.0043232925,""high"":0.0046550613}",0.0043232925,1216524,0.0045689642,"CCC",0.0045689642,,,,,,0.00017394777,0.040235024,"{""low"":0.0043232925,""high"":0.0046550613}",-0.00015782099,-0.033903096,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9058437,6.6141534,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.004608,7.517136,440.24054,5.24782,1.3663335,0.26036212,4.4219313,2.192222,0.49576125,1095260672,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165593472,"CoinMarketCap",72200840,72200840,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19794941,"2024-12-08T16:53:00.000Z",6.8471823,"{""low"":6.5400095,""high"":6.8471823}",6.5400095,72200840,6.7516885,"CCC",6.7516885,106948324,145393419,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.609545,5.5838146,"{""low"":1.004608,""high"":7.517136}",-0.9029827,-0.12012324,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.549032,0.07945377,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.076581314,3.18727,-94.45865,0.1351761,-0.05572234,-0.41222033,0.35108104,-0.27162728,-0.77368826,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",683127,683127,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0027231872,"2024-12-08T16:53:00.000Z",0.08567712,"{""low"":0.076581314,""high"":0.08567712}",0.076581314,683127,0.083235145,"CCC",0.083235145,574490,524520,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0028724521,0.037508525,"{""low"":0.076581314,""high"":3.18727}",-3.1078162,-0.97507155,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.481583,5.4661814e-10,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000001,,2e-8,-1.9453381e-8,-0.97266906,5e-9,-4.4533817e-9,-0.8906763,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",63,63,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.0658533e-11,1733676780,5.821864e-10,"5.4661814E-10 - 5.821864E-10",5.4661814e-10,63,5.821864e-10,"CCC",5.821864e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.4661814e-10,,"0.0 - 1.0E-6",-9.994534e-7,-0.99945337,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0139675,7.3384256,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.576533,11.448678,8.287001,5.661678,1.6767478,0.2961574,4.7666044,2.5718212,0.53954995,2500058112,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340680448,"CoinMarketCap",357412512,357412512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.144876,"2024-12-08T16:54:00.000Z",7.409782,"{""low"":6.9634695,""high"":7.409782}",6.9634695,357412512,7.1500278,"CCC",7.1500278,269617184,539059713,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.7618923,1.8481783,"{""low"":2.576533,""high"":11.448678}",-4.1102524,-0.35901546,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.468818,0.00016600262,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007,0.00025,52.941177,0.00009334,0.00007266262,0.7784724,0.000092905,0.00007309762,0.7867996,164957104,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",83895352,83895352,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000012960838,1733676840,0.0001724598,"1.5565567E-4 - 1.724598E-4",0.00015565567,83895352,0.00015700531,"CCC",0.00015700531,28133569,76915787,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000096002615,1.3714659,"7.0E-5 - 2.5E-4",-0.000083997395,-0.33598956,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.84908986,0.67563456,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.318074,1.73288,-41.95881,0.4624262,0.21320838,0.46106467,0.51487535,0.16075921,0.31222937,140722688,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",24945414,24945414,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0057858825,"2024-12-08T16:53:00.000Z",0.6932425,"{""low"":0.6557097,""high"":0.6932425}",0.6557097,24945414,0.6697961,"CCC",0.6697961,16527128,33884042,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.35756058,1.1241428,"{""low"":0.318074,""high"":1.73288}",-1.0572455,-0.6101089,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6281562,3.388617,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.073105,5.30245,84.56823,2.2368531,1.1517639,0.51490366,1.855335,1.533282,0.8264179,71151512,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8643333,8643333,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0914619,"2024-12-08T16:52:00.000Z",3.535405,"{""low"":3.3443153,""high"":3.535405}",3.3443153,8643333,3.456826,"CCC",3.456826,5480098,18061249,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.3155122,2.1577685,"{""low"":1.073105,""high"":5.30245}",-1.9138331,-0.36093372,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9021124,32.784233,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.389872,65.93225,34.940506,22.780188,10.0040455,0.43915555,27.458725,5.325508,0.19394593,379070880,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",60213860,60213860,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.63568497,"2024-12-08T16:53:00.000Z",33.699368,"{""low"":32.16768,""high"":33.699368}",32.16768,60213860,33.493637,"CCC",33.493637,43156922,125608145,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.394361,1.1302474,"{""low"":15.389872,""high"":65.93225}",-33.148018,-0.5027588,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.734594,0.16660258,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.110282,9.460291,-92.32573,0.23405236,-0.06744978,-0.28818244,0.9247891,-0.75818646,-0.819848,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2136,2136,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0044346303,"2024-12-08T16:53:00.000Z",0.17145552,"{""low"":0.16440192,""high"":0.17145552}",0.16440192,2136,0.16685325,"CCC",0.16685325,4832,7087,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.056320585,0.5106961,"{""low"":0.110282,""high"":9.460291}",-9.293689,-0.98238933,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3239954,23.40436,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.493874,35.691853,40.22894,22.504478,0.89988136,0.039986767,17.43528,5.96908,0.3423564,103400120,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2839586,2839586,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.7529335,"2024-12-08T16:53:00.000Z",23.837746,"{""low"":22.064562,""high"":23.837746}",22.064562,2839586,22.776972,"CCC",22.776972,2856177,4351128,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.910486,1.4652066,"{""low"":9.493874,""high"":35.691853}",-12.287493,-0.34426603,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31646118,0.57341194,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02173,0.840857,635.7724,0.52407175,0.04934019,0.09414777,0.41644272,0.15696922,0.37692872,318555680,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28834678,28834678,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0018089414,"2024-12-08T16:53:00.000Z",0.5884125,"{""low"":0.5482957,""high"":0.5884125}",0.5482957,28834678,0.5871157,"CCC",0.5871157,31621981,36819514,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.55168194,25.388031,"{""low"":0.02173,""high"":0.840857}",-0.2674451,-0.31806248,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7438952,2.903716,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.102389,8.571553,-10.256463,1.8417169,1.0619992,0.5766354,2.1892035,0.7145126,0.32638016,607291648,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",192195152,192195152,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05153656,"2024-12-08T16:53:00.000Z",2.9957254,"{""low"":2.847593,""high"":2.9957254}",2.847593,192195152,2.966432,"CCC",2.966432,152416534,359119207,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.8013271,1.6340213,"{""low"":1.102389,""high"":8.571553}",-5.667837,-0.6612381,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.6159806,0.1252344,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046597,0.408089,-28.172028,0.07588828,0.04934611,0.6502468,0.085920446,0.03931395,0.4575622,7568199,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",518493,518493,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.006659165,"2024-12-08T16:53:00.000Z",0.12875755,"{""low"":0.12358318,""high"":0.12875755}",0.12358318,518493,0.12793942,"CCC",0.12793942,449648,678528,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07863739,1.6876063,"{""low"":0.046597,""high"":0.408089}",-0.28285462,-0.6931199,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5927207,1.9100342e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.8948947e-10,1.9858404e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2339,2339,"FWOG","USD=X",,-5.083989e-12,1733676780,1.9858404e-10,"1.8948947E-10 - 1.9858404E-10",1.8948947e-10,2339,1.940601e-10,"CCC",1.940601e-10,,,,,,1.5139556e-12,0.007989656,"1.8948947E-10 - 1.9858404E-10",-7.580617e-12,-0.038173344,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.000122,16.78842,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.563229,39.00898,-44.53835,11.77293,5.0154896,0.4260188,14.392475,2.3959446,0.16647203,351042432,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",9805708,9805708,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.34264183,"2024-12-08T16:53:00.000Z",17.212397,"{""low"":16.50106,""high"":17.212397}",16.50106,9805708,16.938065,"CCC",16.938065,11330003,19526387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.225191,0.9605245,"{""low"":8.563229,""high"":39.00898}",-22.22056,-0.5696268,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.940166,1.1855521,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.279886,1.318681,104.356766,0.67328453,0.5122676,0.7608486,0.45532146,0.7302307,1.6037695,41615503360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",1666149888,1666149888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.023456812,"2024-12-08T16:55:00.000Z",1.2208887,"{""low"":1.1789231,""high"":1.2208887}",1.1789231,1666149888,1.2139844,"CCC",1.2139844,1218619451,2947402100,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9056661,3.2358391,"{""low"":0.279886,""high"":1.318681}",-0.13312888,-0.10095609,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8157479,0.34430882,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.311528,2.150557,-65.87332,0.44998,-0.10567117,-0.23483525,1.0703056,-0.72599673,-0.6783079,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",402875,402875,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0063673854,"2024-12-08T16:52:00.000Z",0.34890443,"{""low"":0.3409817,""high"":0.34890443}",0.3409817,402875,0.3484607,"CCC",0.3484607,581450,434588,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.032780826,0.105225936,"{""low"":0.311528,""high"":2.150557}",-1.8062482,-0.8398978,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.84813344,0.00041373578,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000397,0.005065,-86.48306,0.0007262,-0.00031246422,-0.43027297,0.0014252648,-0.001011529,-0.70971304,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",126515,126515,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000034795376,1733676720,0.00042835294,"4.1183791E-4 - 4.2835294E-4",0.00041183791,126515,0.0004236832,"CCC",0.0004236832,123032,101502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001673578,0.042155616,"3.97E-4 - 0.005065",-0.0046512643,-0.91831475,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5751102,0.15881906,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.082126,0.383681,42.310547,0.1432385,0.015580565,0.10877358,0.15235856,0.0064605027,0.04240328,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32443,32443,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0041978657,"2024-12-08T16:53:00.000Z",0.15927026,"{""low"":0.15740435,""high"":0.15927026}",0.15740435,32443,0.15740435,"CCC",0.15740435,36299,73927,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.076693065,0.93384635,"{""low"":0.082126,""high"":0.383681}",-0.22486193,-0.5860648,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5576648,0.00013680899,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000123,0.014323,-97.902306,0.00024812,-0.000111311005,-0.44861764,0.0011938734,-0.0010570644,-0.8854075,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",7917,7917,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000002164743,1733676720,0.00015080774,"1.307354E-4 - 1.5080774E-4",0.0001307354,7917,0.00014463149,"CCC",0.00014463149,332391,7515,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013808982,0.11226814,"1.23E-4 - 0.014323",-0.01418619,-0.9904483,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5743946,0.7020165,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.248329,1.156206,-16.714918,0.44366837,0.2583481,0.58230007,0.4211818,0.28083467,0.6667778,760181248,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",27917800,27917800,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011229336,"2024-12-08T16:55:00.000Z",0.710338,"{""low"":0.68269914,""high"":0.710338}",0.68269914,27917800,0.7093414,"CCC",0.7093414,29753374,57471271,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.4536875,1.8269614,"{""low"":0.248329,""high"":1.156206}",-0.45418954,-0.3928275,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.850334,0.0012639029,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000576,0.003032,101.57233,0.0008483,0.00041560287,0.4899244,0.000944495,0.00031940785,0.33817843,26039410,15,0,false,false,false,1523923200000,6,20602382336,"CoinMarketCap",194144,194144,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00006442855,1733676780,0.001286898,"0.0012562829 - 0.001286898",0.0012562829,194144,0.0012819559,"CCC",0.0012819559,228940,317647,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00068790285,1.1942757,"5.76E-4 - 0.003032",-0.0017680972,-0.5831455,"DVPN"
