"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2355251,0.93631756,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8906655,8906655,0.92572254,"CCC",0.92572254,15153652,9037456,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24548054,0.35533783,"{""low"":0.690837,""high"":1.81461}",-0.87829244,-0.48401168,0.690837,1.81461,-46.59109,1.0025717,-0.06625414,-0.06608419,1.016957,-0.08063948,-0.079294875,390116640,15,0,false,false,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011427224,"2024-11-05T23:53:00.000Z",0.9441875,"{""low"":0.9223601,""high"":0.9441875}",0.9223601,8906655,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.021883,1.25248,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,54483924,"CoinMarketCap",441656,441656,1.1252785,"CCC",1.1252785,,,,,,0.18332815,0.17147064,"{""low"":1.0691519,""high"":1.3137629}",-0.061282873,-0.04664683,1.0691519,1.3137629,,,,,,,,68240032,15,0,false,false,"BELLS","USD=X",,0.124342084,"2024-11-05T23:50:00.000Z",1.3137629,"{""low"":1.0691519,""high"":1.3137629}",1.0691519,441656,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3752209,0.0005705107,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",92,92,0.000562741,"CCC",0.000562741,46,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031651068,1.246105,"2.54E-4 - 0.016968",-0.01639749,-0.9663772,0.000254,0.016968,-62.26542,0.0007499,-0.00017938932,-0.23921765,0.00093807,-0.00036755932,-0.39182505,0,15,0,false,false,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000007739349,1730850540,0.0005723221,"4.716919E-4 - 5.723221E-4",0.0004716919,92,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.299478,0.008214721,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",391533,391533,0.007597387,"CCC",0.007597387,444585,335814,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0028597214,0.5340283,"{""low"":0.005355,""high"":0.016341}",-0.008126279,-0.49729386,0.005355,0.016341,-5.646473,0.00935356,-0.0011388389,-0.121754594,0.009224964,-0.0010102428,-0.109511845,0,15,0,false,false,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0006295317,"2024-11-05T23:49:00.000Z",0.008490107,"{""low"":0.0073814164,""high"":0.008490107}",0.0073814164,391533,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79991126,0.018494219,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,0.01864335,"CCC",0.01864335,209,340,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0034802184,0.2317982,"{""low"":0.015014,""high"":0.196201}",-0.17770678,-0.9057384,0.015014,0.196201,-65.481674,0.01768398,0.00081023946,0.04581771,0.036382344,-0.017888125,-0.4916705,0,15,0,false,false,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00014913082,"2024-11-05T23:49:00.000Z",0.01864335,"{""low"":0.018204158,""high"":0.01864335}",0.018204158,19,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5451837,0.001417439,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",121478,121478,0.0013453328,"CCC",0.0013453328,180923,142738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00046043895,0.48112744,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-17.937767,0.00250442,-0.001086981,-0.43402505,0.0041481,-0.002730661,-0.658292,0,15,0,false,false,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000037018675,1730850660,0.0015030719,"0.0013131035 - 0.0015030719",0.0013131035,121478,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04376306,0.00029998386,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",4,4,0.00029982036,"CCC",0.00029982036,87,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009998387,0.49991935,"2.0E-4 - 0.017231",-0.016931016,-0.98259044,0.0002,0.017231,-98.14952,0.0003028,-0.0000028161448,-0.0093003465,0.00052201,-0.00022202617,-0.42532933,0,15,0,false,false,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3122917e-7,1730850600,0.00030016128,"2.9975479E-4 - 3.0016128E-4",0.00029975479,4,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.283805,0.052744236,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",109082,109082,0.049500342,"CCC",0.049500342,212039,246470,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.016707234,0.46361333,"{""low"":0.036037,""high"":0.600037}",-0.54729277,-0.9120984,0.036037,0.600037,-82.34444,0.06006138,-0.0073171444,-0.121827774,0.08681621,-0.03407197,-0.39246094,0,15,0,false,false,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0035809577,"2024-11-05T23:49:00.000Z",0.053715747,"{""low"":0.049449395,""high"":0.053715747}",0.049449395,109082,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.296318,0.11726378,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",460707,460707,0.12250379,"CCC",0.12250379,855570,461035,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0064257756,0.05797448,"{""low"":0.110838,""high"":0.950116}",-0.8328522,-0.8765795,0.110838,0.950116,-76.41908,0.13077004,-0.0135062635,-0.10328255,0.2246647,-0.107400924,-0.47804984,0,15,0,false,false,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.005264193,"2024-11-05T23:49:00.000Z",0.12250379,"{""low"":0.11668059,""high"":0.12250379}",0.11668059,460707,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10627954,0.0017934699,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",973,973,0.0017953464,"CCC",0.0017953464,4095,1853,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00020746992,0.13081332,"{""low"":0.001586,""high"":0.24153}",-0.23973653,-0.9925745,0.001586,0.24153,-98.64814,0.0026956,-0.00090213015,-0.33466765,0.022982765,-0.021189295,-0.9219646,0,15,0,false,false,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0000019081635,"2024-11-05T23:49:00.000Z",0.0018672755,"{""low"":0.0017688668,""high"":0.0018672755}",0.0017688668,973,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6785665,0.00074031146,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",16078,16078,0.0007005313,"CCC",0.0007005313,,,,,,0.000039780163,0.056785706,"7.005313E-4 - 7.712128E-4",-0.00003090134,-0.0400685,0.0007005313,0.0007712128,,,,,,,,0,15,0,false,false,"COLON","USD=X",,0.000039780163,1730850540,0.0007712128,"7.005313E-4 - 7.712128E-4",0.0007005313,16078,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.14689,0.08059605,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",82105,82105,0.061912425,"CCC",0.061912425,156619,121703,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07491205,13.17946,"{""low"":0.005684,""high"":0.911886}",-0.83128995,-0.9116161,0.005684,0.911886,-90.032364,0.06399846,0.016597591,0.2593436,0.2322172,-0.15162113,-0.6529281,0,15,0,false,false,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.018669058,"2024-11-05T23:51:00.000Z",0.08558892,"{""low"":0.060988825,""high"":0.08558892}",0.060988825,82105,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13733873,0.14369301,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",46734,46734,0.14348465,"CCC",0.14348465,,,,,,0.00068978965,0.0048235953,"{""low"":0.14300323,""high"":0.1457133}",-0.0020202845,-0.013864792,0.14300323,0.1457133,,,,,,,,0,15,0,false,false,"RFRM","USD=X",,0.00019708276,"2024-11-05T23:50:00.000Z",0.1457133,"{""low"":0.14300323,""high"":0.1457133}",0.14300323,46734,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.580962e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",490,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730850540,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.274027,0.01835354,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8672880,8672880,0.017444279,"CCC",0.017444279,11599381,8752196,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0026475396,0.16856867,"{""low"":0.015706,""high"":0.097745}",-0.079391465,-0.8122304,0.015706,0.097745,-61.71323,0.02225172,-0.0038981792,-0.17518553,0.029395025,-0.011041485,-0.37562427,18170004,15,0,false,false,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00091947615,"2024-11-05T23:49:00.000Z",0.01835354,"{""low"":0.01740546,""high"":0.01835354}",0.01740546,8672880,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8225338,0.032352947,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6958,6958,0.033292644,"CCC",0.033292644,7313,6873,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012327947,0.6156278,"{""low"":0.020025,""high"":0.215283}",-0.18293005,-0.849719,0.020025,0.215283,-71.76573,0.03023276,0.0021201875,0.07012881,0.04069316,-0.008340213,-0.2049537,4852942,15,0,false,false,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000939697,"2024-11-05T23:51:00.000Z",0.0333275,"{""low"":0.03175181,""high"":0.0333275}",0.03175181,6958,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2222924,0.5604453,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77808536,"CoinMarketCap",36691,36691,0.542951,"CCC",0.542951,121565,62389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1892353,0.50977963,"{""low"":0.37121,""high"":1.070117}",-0.5096717,-0.4762766,0.37121,1.070117,-9.622341,0.58566403,-0.025218725,-0.043060053,0.60737073,-0.046925426,-0.077259935,43607432,15,0,false,false,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.017495394,"2024-11-05T23:49:00.000Z",0.56653947,"{""low"":0.5393812,""high"":0.56653947}",0.5393812,36691,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.140935,0.00004728948,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004289479,0.099755324,"4.3E-5 - 1.48E-4",-0.00010071053,-0.68047655,0.000043,0.000148,-59.701492,0.00005288,-0.000005590522,-0.105720915,0.000051795,-0.0000045055203,-0.086987555,472894,15,0,false,false,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007154438,1730850480,0.00005454741,"4.687102E-5 - 5.454741E-5",0.00004687102,472,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3153048,0.088382855,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",100796,100796,0.0831037,"CCC",0.0831037,188242,130905,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.048134856,1.1959565,"{""low"":0.040248,""high"":0.654886}",-0.56650317,-0.8650409,0.040248,0.654886,82.86758,0.10032,-0.011937141,-0.118990645,0.164929,-0.07654615,-0.46411574,5051528,15,0,false,false,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.005250089,"2024-11-05T23:49:00.000Z",0.091562696,"{""low"":0.08239798,""high"":0.091562696}",0.08239798,100796,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0334744,0.0002683855,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",785,785,0.0002604856,"CCC",0.0002604856,3206,1792,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000028385519,0.118273,"2.4E-4 - 0.030788",-0.030519616,-0.9912828,0.00024,0.030788,-98.65054,0.00036084,-0.00009245449,-0.25622016,0.0023346683,-0.0020662828,-0.8850434,0,15,0,false,false,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00000790169,1730850660,0.00027833364,"2.6043606E-4 - 2.7833364E-4",0.00026043606,785,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8134747,2.3103566,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5567230,5567230,2.2471654,"CCC",2.2471654,4093567,5769665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2950616,150.05307,"{""low"":0.015295,""high"":7.565844}",-5.2554874,-0.6946333,0.015295,7.565844,10795.894,2.579258,-0.26890135,-0.10425531,3.0541239,-0.74376726,-0.24352884,276866272,15,0,false,false,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06322241,"2024-11-05T23:49:00.000Z",2.4210439,"{""low"":2.2469525,""high"":2.4210439}",2.2469525,5567230,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.605036,0.005083142,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",143961,143961,0.0041800425,"CCC",0.0041800425,227258,186606,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.002216142,0.7729829,"{""low"":0.002867,""high"":3327.1074}",-3327.1023,-0.99999845,0.002867,3327.1074,-79.44835,0.00605974,-0.0009765984,-0.16116175,0.007287745,-0.002204603,-0.30250826,0,15,0,false,false,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0009030998,"2024-11-05T23:49:00.000Z",0.005093464,"{""low"":0.0040881503,""high"":0.005093464}",0.0040881503,143961,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65292764,0.15288159,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2176,2176,0.15388636,"CCC",0.15388636,12308,10156,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.019739598,0.14825974,"{""low"":0.133142,""high"":0.272736}",-0.11985442,-0.4394521,0.133142,0.272736,13.50869,0.1610816,-0.008200005,-0.050905906,0.19091187,-0.03803028,-0.19920333,0,15,0,false,false,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010047704,"2024-11-05T23:49:00.000Z",0.15415592,"{""low"":0.15288159,""high"":0.15415592}",0.15288159,2176,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.46383,0.0016673378,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",453,453,0.002546172,"CCC",0.002546172,2000,4624,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011133378,2.009635,"5.54E-4 - 0.03659",-0.03492266,-0.95443183,0.000554,0.03659,-85.48801,0.00222814,-0.00056080206,-0.2516907,0.002535505,-0.00086816715,-0.34240404,0,15,0,false,false,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010421871,1730850660,0.0025568183,"0.0015539959 - 0.0025568183",0.0015539959,453,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7359394,0.05507083,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,140276192,"CoinMarketCap",19606,19606,0.055728007,"CCC",0.055728007,,,,,,0.0005434267,0.009966122,"{""low"":0.054527402,""high"":0.056341756}",-0.0012709275,-0.022557471,0.054527402,0.056341756,,,,,,,,7725126,15,0,false,false,"SPARKLET","USD=X",,-0.00097288564,"2024-11-05T23:51:00.000Z",0.056341756,"{""low"":0.054527402,""high"":0.056341756}",0.054527402,19606,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9301338,0.036567386,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8118327,8118327,0.03590226,"CCC",0.03590226,9875695,9452796,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015068386,0.70088774,"{""low"":0.021499,""high"":0.092558}",-0.05599061,-0.6049246,0.021499,0.092558,55.4425,0.04000226,-0.0034348741,-0.085867,0.043540906,-0.00697352,-0.1601602,345246176,15,0,false,false,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006924346,"2024-11-05T23:54:00.000Z",0.0372226,"{""low"":0.03590226,""high"":0.0372226}",0.03590226,8118327,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2667677,1.8529009,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",279204,279204,1.7927816,"CCC",1.7927816,104368,523412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.9580219,1.0705602,"{""low"":0.894879,""high"":3.124645}",-1.2717441,-0.40700436,0.894879,3.124645,34.48038,1.236837,0.61606383,0.4980962,1.6293483,0.22355258,0.13720368,0,15,0,false,false,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.05861509,"2024-11-05T23:49:00.000Z",1.8816038,"{""low"":1.7884407,""high"":1.8816038}",1.7884407,279204,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80355895,0.023316864,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3566,3566,0.023505747,"CCC",0.023505747,9686,12241,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013364864,1.3429323,"{""low"":0.009952,""high"":0.05154}",-0.028223135,-0.54759675,0.009952,0.05154,15.907299,0.02482422,-0.0015073568,-0.06072121,0.026364695,-0.0030478314,-0.115602754,0,15,0,false,false,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0001888834,"2024-11-05T23:49:00.000Z",0.023505747,"{""low"":0.023138437,""high"":0.023505747}",0.023138437,3566,"REGULAR","SNPAD"
