"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.000013386103,0.00044638308,"{""low"":4.3989875,""high"":4}",0.00043989875,337,0.00044638308,"CCC",0.00044638308,131031,1043,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000017663726,0.04136704,"{""low"":4.27,""high"":4}",-0.018664336,-0.97673017,0.000427,0.019109,-94.72064,0.00048952,-0.000044856308,-0.091633245,0.00096784,-0.0005231763,-0.5405607,444624,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",337,337,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.9224072,0.00044466372,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:28.000Z","Solana USD","Solana USD",-0.94999695,88.011826,"{""low"":85.11612,""high"":88.011826}",85.11612,4346539520,86.96902,"CCC",86.96902,4566756188,4187995988,"2020-04-10T00:00:00.000Z",0,625176512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.468185,0.23974013,"{""low"":68.69182,""high"":253.2099}",-168.0499,-0.6636782,68.69182,253.2099,-41.160667,85.860374,-0.7003708,-0.00815709,121.29089,-36.13089,-0.29788625,49051402240,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,575850688,"Coinbase",4346539520,4346539520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1032366,85.16,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","UniLend USD","UniLend USD",-0.00073806895,0.0020982036,"{""low"":0.0020982036,""high"":0.0020982036}",0.0020982036,9,0.0020982036,"CCC",0.0020982036,17474,331,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00029520364,0.16372915,"{""low"":0.001803,""high"":0.010492}",-0.008393796,-0.8000187,0.001803,0.010492,-75.801544,0.00251814,-0.00041993638,-0.16676451,0.00294076,-0.00084255636,-0.28650972,192340,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",9,9,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-26.0225,0.0020982036,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T12:39:00.000Z","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:18.000Z","Worldcoin USD","Worldcoin USD",-0.0051999986,0.2649588,"{""low"":0.26017684,""high"":0.2649588}",0.26017684,132844096,0.26392856,"CCC",0.26392856,150950918,152248004,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.013530999,0.056409955,"{""low"":0.239869,""high"":2.139702}",-1.8863021,-0.8815723,0.239869,2.139702,-77.12862,0.3002864,-0.046886414,-0.15613899,0.52180904,-0.26840904,-0.51438177,866114880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,3290997760,"Coinbase",132844096,132844096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.010827,0.2534,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:09.000Z","Raydium USD","Raydium USD",-0.054400027,0.75679827,"{""low"":0.70504224,""high"":0.75679827}",0.70504224,51956196,0.7507961,"CCC",0.7507961,29325568,44837541,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.19830596,0.38724524,"{""low"":0.512094,""high"":4.103074}",-3.392674,-0.8268615,0.512094,4.103074,-74.450806,0.6294725,0.08092749,0.12856399,0.9977916,-0.2873916,-0.28802767,191515344,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",51956196,51956196,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-7.112974,0.7104,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0000039891456,0.00049626397,"{""low"":4.8821853,""high"":4}",0.00048821853,57461,0.00049128704,"CCC",0.00049128704,57309,54061,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023626396,0.90870756,"{""low"":2.6,""high"":4}",-0.008329736,-0.94377255,0.00026,0.008826,-70.80856,0.000382,0.00011426397,0.29912034,0.00066505,-0.00016878603,-0.2537945,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57461,57461,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.81035435,0.00049626397,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:07.000Z","Wayfinder USD","Wayfinder USD",-0.0011499971,0.034491785,"{""low"":0.033757508,""high"":0.034491785}",0.033757508,2797939,0.034491785,"CCC",0.034491785,7886501,3268081,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007514002,0.26687038,"{""low"":0.028156,""high"":0.433301}",-0.397631,-0.9176784,0.028156,0.433301,-88.71591,0.03494636,0.00072364137,0.020707203,0.0555009,-0.019830897,-0.35730767,14880237,15,0,false,false,false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2797939,2797939,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1232948,0.03567,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","eCash USD","eCash USD",-2.257525e-7,0.000007108666,"{""low"":6.986029,""high"":6}",0.000006986029,3120557,0.000007103888,"CCC",0.000007103888,4864702,3728425,"2021-07-08T00:00:00.000Z",20999999324160,20018548965376,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.478957e-8,0.010705591,"{""low"":6.986029,""high"":6}",-0.000018939181,-0.72843003,0.000006986029,0.000026,-69.565216,0.000007,6.0818365e-8,0.008688338,0.000010245,-0.0000031841819,-0.3108035,141347344,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20018548965376,"CoinMarketCap",3120557,3120557,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.098199,0.0000070608185,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Binance's Palu USD","Binance's Palu USD",-0.0000040558625,0.000030931285,"{""low"":3.069817,""high"":5}",0.00003069817,727,0.000030931285,"CCC",0.000030931285,26,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000009698171,0.46181768,"{""low"":2.1,""high"":5}",-0.0036133018,-0.99157566,0.000021,0.003644,-83.96947,0.00002682,0.000003878171,0.14459996,0.000058075,-0.000027376827,-0.4714047,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",727,727,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-11.670194,0.00003069817,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","Electra Protocol USD","Electra Protocol USD",-0.0000038634025,0.00020311135,"{""low"":2.0169628,""high"":4}",0.00020169628,118196,0.00020241355,"CCC",0.00020241355,115680,116551,"2021-01-08T00:00:00.000Z",30000001024,18401083392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000067871486,0.50650364,"{""low"":1.34,""high"":4}",-0.0001141285,-0.36116615,0.000134,0.000316,-27.436823,0.0001965,0.0000053714903,0.027335828,0.000196085,0.000005786482,0.029510068,3714654,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18401083392,"CoinMarketCap",118196,118196,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8778567,0.00020187149,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-30T07:07:00.000Z","Unique One USD","Unique One USD",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:24.000Z","Band USD","Band USD",-0.003000006,0.23280874,"{""low"":0.222183,""high"":0.23280874}",0.222183,3892158,0.22932637,"CCC",0.22932637,5865357,8775686,"2019-09-18T00:00:00.000Z",0,175441952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03197299,0.16478628,"{""low"":0.194027,""high"":1.332809}",-1.106809,-0.83043337,0.194027,1.332809,-73.34198,0.2176635,0.008336499,0.03829994,0.32634392,-0.10034393,-0.30747908,39560116,15,0,false,false,false,"2019-09-18T00:00:00.000Z",3,175441952,"Coinbase",3892158,3892158,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.3100463,0.226,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","LEMON USD",,0.10016823,16.51083,"{""low"":16.401415,""high"":16.51083}",16.401415,2776,16.47102,"CCC",16.47102,118434,26710,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.155386,0.07532151,"{""low"":15.33939,""high"":80.85614}",-64.36137,-0.7959985,15.33939,80.85614,-56.451256,24.151894,-7.657118,-0.31704006,32.93852,-16.443743,-0.49922532,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",2776,2776,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.61098284,16.494776,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Aevo USD","Aevo USD",-0.0007296875,0.02553889,"{""low"":0.024966184,""high"":0.02553889}",0.024966184,5316883,0.025361659,"CCC",0.025361659,8258248,11349514,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004497323,0.21691617,"{""low"":0.020733,""high"":0.16006}",-0.13482969,-0.8423696,0.020733,0.16006,-77.30353,0.02447882,0.0007515047,0.030700201,0.03861008,-0.0133797545,-0.3465353,23119112,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916322432,"CoinMarketCap",5316883,5316883,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.8108122,0.025230324,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",5.208858e-7,0.0000868241,"{""low"":8.500874,""high"":5}",0.00008500874,148256,0.00008671628,"CCC",0.00008671628,140764,143018,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059725004,2.212037,"{""low"":2.7,""high"":5}",-0.001151275,-0.9299475,0.000027,0.001238,-86.84211,0.0000905,-0.0000037749924,-0.041712623,0.00006282,0.000023905006,0.3805318,16503,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",148256,148256,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.60424876,0.000086725006,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Sahara AI USD","Sahara AI USD",-0.00038247183,0.02177196,"{""low"":0.021275135,""high"":0.02177196}",0.021275135,12214606,0.02177196,"CCC",0.02177196,47988119,31985823,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008095428,0.6050395,"{""low"":0.01338,""high"":0.163117}",-0.14164157,-0.86834335,0.01338,0.163117,-74.68848,0.02361026,-0.0021348316,-0.09041966,0.03810177,-0.016626341,-0.43636665,67470880,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",12214606,12214606,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.7498121,0.021475429,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:23:03.000Z","OG Fan Token USD","OG Fan Token USD",-0.06393647,3.0555987,"{""low"":2.9895852,""high"":3.0555987}",2.9895852,5031332,3.0351868,"CCC",3.0351868,12414505,9257661,"2020-03-12T00:00:00.000Z",5000000,4999998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.6008234,0.2470935,"{""low"":2.431563,""high"":24.808008}",-21.775621,-0.87776583,2.431563,24.808008,-24.586552,2.8076744,0.2247119,0.08003488,7.8076253,-4.775239,-0.6116122,14099035,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4649485,"CoinMarketCap",5031332,5031332,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.0649216,3.0323863,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","KANGO USD",,3.744617e-9,6.511058e-7,"{""low"":6.278335,""high"":7}",6.278335e-7,57923,6.357155e-7,"CCC",6.357155e-7,53037,54401,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.747055e-9,0.015524903,"{""low"":6.278335,""high"":7}",-0.00002836242,-0.97801447,6.278335e-7,0.000029,-95.83333,0.000001,-3.6241943e-7,-0.36241943,0.00000256,-0.0000019224194,-0.7509451,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57923,57923,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.590785,6.3758057e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-23T08:24:04.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.0016184598,0.044876978,"{""low"":0.044069417,""high"":0.044876978}",0.044069417,2921480,0.044290114,"CCC",0.044290114,7215759,3539868,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030562568,2.1550252,"{""low"":0.014182,""high"":0.494135}",-0.4493904,-0.9094487,0.014182,0.494135,38.570343,0.05017386,-0.0054292902,-0.108209535,0.06459437,-0.019849803,-0.30729926,44744532,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2921480,2921480,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.490843,0.04474457,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-27T12:20:24.000Z","KAITO USD","KAITO USD",0.0025999844,0.402848,"{""low"":0.38748112,""high"":0.402848}",0.38748112,10166040,0.401698,"CCC",0.401698,14856374,11751894,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.142492,0.52501035,"{""low"":0.271408,""high"":2.413637}",-1.9997369,-0.82851607,0.271408,2.413637,-56.17892,0.3995345,0.014365494,0.035955578,0.5702522,-0.15635219,-0.2741808,94551872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",10166040,10166040,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.6321382,0.4139,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","Freela USD","Freela USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
