"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC",0.34833407,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",222274,222274,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0137168765,0.3681848,"{""low"":0.34200686,""high"":0.3681848}",0.34200686,222274,0.36410522,"CCC",0.36410522,348873,352418,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037687063,0.12131797,"{""low"":0.310647,""high"":1.859077}",-1.5107429,-0.81263065,0.310647,1.859077,-68.6215,0.52028936,-0.17195529,-0.33049932,0.45398474,-0.10565066,-0.23271854,13515667,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7886593,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC",0.0001478307,false,1625875200000,6,9602476277760,"CoinMarketCap",181662432,181662432,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000015951155,0.00016618887,"1.4638249E-4 - 1.6618887E-4",0.00014638249,181662432,0.00016256173,"CCC",0.00016256173,452507178,240531453,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00012083069,4.4752107,"2.7E-5 - 3.46E-4",-0.00019816929,-0.57274365,0.000027,0.000346,425.8065,0.00020454,-0.00005670931,-0.27725288,0.000164765,-0.000016934311,-0.10277857,1419540736,15,0,false,false,"[]",1736773320,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.739271,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC",8.20199,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",33492,33492,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.26916695,8.554826,"{""low"":8.196887,""high"":8.554826}",8.196887,33492,8.492867,"CCC",8.492867,242703,546989,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2285509,0.17617576,"{""low"":6.973439,""high"":36.179134}",-27.977144,-0.773295,6.973439,36.179134,-65.92091,11.406891,-3.2049007,-0.2809618,10.344855,-2.1428652,-0.20714308,6005765,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.177455,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC",2.115842,false,"2017-11-09T00:00:00.000Z",4,14562412,"CoinMarketCap",11625943,11625943,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.08767605,2.3085814,"{""low"":2.0216513,""high"":2.3085814}",2.0216513,11625943,2.0580294,"CCC",2.0580294,7410288,9856154,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2591841,1.4698796,"{""low"":0.856658,""high"":3.852256}",-1.736414,-0.45075247,0.856658,3.852256,15.38266,1.8863654,0.22947669,0.12165018,1.3605171,0.75532496,0.5551749,30811766,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.322924,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","CCC",0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"CCC",0.8196043,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1948382,1948382,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.023235023,0.87322843,"{""low"":0.799474,""high"":0.87322843}",0.799474,1948382,0.85940677,"CCC",0.85940677,2043055,1987748,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66456926,4.286576,"{""low"":0.155035,""high"":0.991775}",-0.1721707,-0.17359856,0.155035,0.991775,356.64316,0.8698343,-0.050230026,-0.05774666,0.7338464,0.08575785,0.11686076,0,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.756758,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"CCC",0.031887133,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",5031261,5031261,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0069704317,0.03852212,"{""low"":0.03178115,""high"":0.03852212}",0.03178115,5031261,0.03661724,"CCC",0.03661724,2515363,5846301,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.027873132,6.9439793,"{""low"":0.004014,""high"":0.079219}",-0.047331866,-0.59748125,0.004014,0.079219,710.26776,0.037924,-0.0060368665,-0.15918328,0.022242349,0.009644784,0.43362257,30847802,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-17.938416,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","CCC",0.0003716738,false,1688256000000,6,0,"CoinMarketCap",412,412,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006771053,0.0004253141,"3.716738E-4 - 4.253141E-4",0.0003716738,412,0.0004253141,"CCC",0.0004253141,1534,1317,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0001176738,0.46328264,"2.54E-4 - 0.013156",-0.0127843255,-0.9717487,0.000254,0.013156,-93.438324,0.00074192,-0.0003702462,-0.4990379,0.00073968,-0.0003680062,-0.4975208,0,15,0,false,false,"[]",1736773320,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-15.410314,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC",2.6976733,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10838008,10838008,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.3319025,3.061912,"{""low"":2.6876516,""high"":3.061912}",2.6876516,10838008,2.9939103,"CCC",2.9939103,24578832,13616224,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1570433,0.7510196,"{""low"":1.54063,""high"":5.98068}",-3.2830067,-0.54893535,1.54063,5.98068,2.6047587,3.826085,-1.1284118,-0.29492596,2.897237,-0.19956374,-0.06888071,290860448,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-10.955412,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC",0.018074516,false,"2021-09-17T00:00:00.000Z",6,10642318336,"CoinMarketCap",1809630,1809630,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0021195766,0.019522713,"{""low"":0.018074516,""high"":0.019522713}",0.018074516,1809630,0.019494567,"CCC",0.019494567,2253120,1777990,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0048835166,0.3702158,"{""low"":0.013191,""high"":0.085817}",-0.06774248,-0.789383,0.013191,0.085817,-54.96072,0.02714516,-0.009070644,-0.33415326,0.02325948,-0.0051849633,-0.22291829,192354752,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-10.496023,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC",0.04822426,false,"2022-07-26T00:00:00.000Z",6,1190318464,"CoinMarketCap",11951436,11951436,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.005401153,0.054506604,"{""low"":0.04777646,""high"":0.054506604}",0.04777646,11951436,0.053168755,"CCC",0.053168755,26689510,12448854,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009351261,0.2405593,"{""low"":0.038873,""high"":0.42711}",-0.37888572,-0.8870917,0.038873,0.42711,-83.17235,0.07145558,-0.023231324,-0.3251156,0.07503172,-0.026807461,-0.3572817,57402228,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-10.072003,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC",1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC",0.027952679,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",975421,975421,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0020743795,0.030271998,"{""low"":0.027854742,""high"":0.030271998}",0.027854742,975421,0.029622383,"CCC",0.029622383,1708258,913287,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00009793602,0.0035159548,"{""low"":0.027854742,""high"":0.471646}",-0.44369334,-0.9407338,0.027854742,0.471646,-85.689095,0.0435223,-0.01556962,-0.3577389,0.043212347,-0.015259668,-0.35313213,45824108,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.9083676,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC",0.04642095,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",439403,439403,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0017318241,0.048420347,"{""low"":0.045991156,""high"":0.048420347}",0.045991156,439403,0.048308145,"CCC",0.048308145,455231,451513,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04161995,8.669017,"{""low"":0.004801,""high"":0.144056}",-0.09763506,-0.6777576,0.004801,0.144056,732.0414,0.05083464,-0.0044136904,-0.08682446,0.042292155,0.004128795,0.09762555,20089788,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.5965216,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC",0.00069205096,false,1717027200000,6,999841280,"CoinMarketCap",125836,125836,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00016807328,0.00082784833,"6.9205096E-4 - 8.2784833E-4",0.00069205096,125836,0.000795244,"CCC",0.000795244,173755,171835,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021105097,0.4387754,"4.81E-4 - 0.032503",-0.03181095,-0.9787081,0.000481,0.032503,-88.93694,0.00180422,-0.0011121691,-0.6164265,0.003665105,-0.002973054,-0.81117845,691941,15,0,false,false,"[]",1736773200,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-19.540585,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC",0.0043579442,false,"2021-03-22T00:00:00.000Z",6,5137097728,"CoinMarketCap",440072,440072,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00057461066,0.005175658,"{""low"":0.0043579442,""high"":0.005175658}",0.0043579442,440072,0.005142751,"CCC",0.005142751,562998,547062,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013869442,0.4668274,"{""low"":0.002971,""high"":0.01683}",-0.012472055,-0.7410609,0.002971,0.01683,-56.218613,0.00749756,-0.0031396155,-0.41875166,0.005268785,-0.0009108409,-0.17287494,22387186,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.649352,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC",0.0011954046,false,"2021-08-03T00:00:00.000Z",6,1672015744,"CoinMarketCap",152508,152508,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00010128901,0.0013111207,"{""low"":0.0011843931,""high"":0.0013111207}",0.0011843931,152508,0.0012953908,"CCC",0.0012953908,150214,115787,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00016640453,0.16171479,"{""low"":0.001029,""high"":0.007578}",-0.0063825953,-0.84225327,0.001029,0.007578,-48.324024,0.00143982,-0.00024441548,-0.16975419,0.00139812,-0.0002027154,-0.14499141,1998735,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-7.811332,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC",0.0010689151,false,1531353600000,6,506936800,"CoinMarketCap",150536,150536,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007563387,0.0010814273,"0.0010666767 - 0.0010814273",0.0010666767,150536,0.0010812369,"CCC",0.0010812369,177333,135697,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00065791514,1.6007668,"4.11E-4 - 0.007341",-0.0062720845,-0.85439104,0.000411,0.007341,-81.08817,0.00113942,-0.000070504844,-0.06187784,0.001096505,-0.00002758985,-0.025161628,541872,15,0,false,false,"[]",1736773260,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.70260626,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC",0.026219318,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1025467,1025467,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005320683,0.027112776,"{""low"":0.02619846,""high"":0.027112776}",0.02619846,1025467,0.026939,"CCC",0.026939,1030500,1132005,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001462318,0.05906685,"{""low"":0.024757,""high"":0.114156}",-0.087936684,-0.7703203,0.024757,0.114156,-62.714302,0.03329492,-0.007075602,-0.21251297,0.03249634,-0.006277023,-0.19316092,5765160,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9889369,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC",0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC",262.53815,false,"2020-10-02T00:00:00.000Z",2,15043970,"CoinMarketCap",425950016,425950016,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-27.151764,295.6503,"{""low"":256.6414,""high"":295.6503}",256.6414,425950016,288.16052,"CCC",288.16052,543570205,484302109,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",190.27701,2.6331856,"{""low"":72.26115,""high"":399.0657}",-136.52756,-0.342118,72.26115,399.0657,182.935,298.8,-36.26184,-0.12135824,173.24527,89.29288,0.51541305,3949616128,15,0,false,true,"[]","2025-01-13T13:01:00.000Z","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-9.372696,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC",0.0325308,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26655022,26655022,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0046214014,0.037090156,"{""low"":0.032273658,""high"":0.037090156}",0.032273658,26655022,0.036363456,"CCC",0.036363456,27927574,28754677,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012450799,0.6200597,"{""low"":0.02008,""high"":0.06872}",-0.0361892,-0.5266182,0.02008,0.06872,46.534492,0.04132304,-0.00879224,-0.21276848,0.030837415,0.0016933847,0.054913316,325308000,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-12.439108,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC",0.7508578,false,"2020-08-14T00:00:00.000Z",6,1266353920,"CoinMarketCap",210180928,210180928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.08165723,0.8455047,"{""low"":0.7508578,""high"":0.8455047}",0.7508578,210180928,0.81998855,"CCC",0.81998855,352879737,259213776,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.56976473,3.1462548,"{""low"":0.181093,""high"":1.327329}",-0.57647127,-0.43430924,0.181093,1.327329,51.88658,0.9191244,-0.16826665,-0.18307278,0.44148305,0.30937472,0.7007624,950851712,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-9.8085,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC",5.7055645,false,"2020-11-04T00:00:00.000Z",4,157613440,"CoinMarketCap",68445584,68445584,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.44175863,6.2955937,"{""low"":5.683746,""high"":6.2955937}",5.683746,68445584,6.1484103,"CCC",6.1484103,143072286,100580710,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8305626,0.47240302,"{""low"":3.875002,""high"":13.453577}",-7.7480125,-0.57590723,3.875002,13.453577,-21.844595,7.334542,-1.6289773,-0.22209667,5.670175,0.035389423,0.006241328,899273600,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.1862006,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC",0.4755083,false,1701216000000,6,634374976,"CoinMarketCap",22025424,22025424,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.053870827,0.53771657,"0.46985444 - 0.53771657",0.46985444,22025424,0.5260939,"CCC",0.5260939,74405442,25845047,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.4754613,10116.197,"4.7E-5 - 2.854006",-2.3784978,-0.8333892,0.000047,2.854006,939301.75,0.68248534,-0.20697704,-0.30326957,0.6354804,-0.1599721,-0.2517341,301650592,15,0,false,false,"[]",1736773260,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-10.176222,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC",0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC",0.0033840896,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",119645,119645,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000115236035,0.0034967018,"{""low"":0.0033740792,""high"":0.0034967018}",0.0033740792,119645,0.0034967018,"CCC",0.0034967018,123895,120045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00084208953,0.33127046,"{""low"":0.002542,""high"":0.019685}",-0.016300911,-0.8280879,0.002542,0.019685,-68.56347,0.004232,-0.00084791053,-0.20035693,0.0047192,-0.0013351105,-0.28291035,19035,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.2930932,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC",0.10982586,false,"2023-10-11T00:00:00.000Z",6,1500230528,"CoinMarketCap",23027658,23027658,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.015364565,0.12678769,"{""low"":0.108729385,""high"":0.12678769}",0.108729385,23027658,0.1239882,"CCC",0.1239882,89473936,24630554,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.054634858,0.98992336,"{""low"":0.055191,""high"":0.62784}",-0.51801413,-0.8250735,0.055191,0.62784,-72.69084,0.1601299,-0.050304048,-0.31414524,0.12740377,-0.017577909,-0.13797009,164764112,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-12.272959,"REGULAR","BIGTIME"
