"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5599728,0.0000018341391,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",42859464,42859464,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.8186962e-8,1732517400,0.0000018376486,"1.8228623E-6 - 1.8376486E-6",0.0000018228623,42859464,0.0000018261059,"CCC",0.0000018261059,34518739,37972171,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.341391e-7,0.8341391,"1.0E-6 - 3.0E-6",-0.000001165861,-0.38862032,0.000001,0.000003,0,0.00000118,6.5413906e-7,0.55435514,0.000001045,7.891391e-7,0.75515705,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8160378,0.0077352473,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00006364146,"2024-11-25T06:50:00.000Z",0.007743589,"{""low"":0.007575012,""high"":0.007743589}",0.007575012,1015,0.007627649,"CCC",0.007627649,1384,1640,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061052474,3.7455506,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,183.58264,0.00575666,0.0019785874,0.34370404,0.006416635,0.0013186121,0.20549901,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3604597,0.042572152,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",193521616,193521616,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00058716536,"2024-11-25T06:54:00.000Z",0.045203466,"{""low"":0.042161845,""high"":0.045203466}",0.042161845,193521616,0.045203466,"CCC",0.045203466,39813306,154917409,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.023516152,1.234055,"{""low"":0.019056,""high"":0.054765}",-0.012192849,-0.22263944,0.019056,0.054765,96.72801,0.02452044,0.018051712,0.7361904,0.026487455,0.016084697,0.6072572,3447707392,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.691039,0.15625428,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,744164160,"CoinMarketCap",5885518,5885518,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.012494236,"2024-11-25T06:50:00.000Z",0.15656713,"{""low"":0.14863087,""high"":0.15656713}",0.14863087,5885518,0.1526701,"CCC",0.1526701,4181002,4292638,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05650928,0.56653744,"{""low"":0.099745,""high"":0.556525}",-0.4002707,-0.7192322,0.099745,0.556525,-2.2505581,0.12891082,0.027343452,0.21211137,0.15178637,0.0044679046,0.029435478,116278832,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6756713,0.0001929346,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",3510,3510,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000073622505,1732517400,0.00019307189,"1.899664E-4 - 1.9307189E-4",0.0001899664,3510,0.00018999162,"CCC",0.00018999162,5979,4002,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000046934598,0.32146984,"1.46E-4 - 0.0025",-0.0023070653,-0.9228261,0.000146,0.0025,-28.057552,0.00020972,-0.000016785401,-0.0800372,0.000286415,-0.00009348038,-0.3263809,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9336276,0.020912802,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",149857,149857,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0007914975,"2024-11-25T06:50:00.000Z",0.021031678,"{""low"":0.019934572,""high"":0.021031678}",0.019934572,149857,0.020165576,"CCC",0.020165576,138399,143141,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011748802,1.2820605,"{""low"":0.009164,""high"":0.055112}",-0.0341992,-0.62054,0.009164,0.055112,-44.090157,0.019189,0.0017238017,0.089832805,0.016827635,0.0040851664,0.24276532,951464,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.408203,2.4822457,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42139744,42139744,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.114468575,"2024-11-25T06:54:00.000Z",2.5841188,"{""low"":2.382061,""high"":2.5841188}",2.382061,42139744,2.4570513,"CCC",2.4570513,43005397,68510095,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4726397,1.458628,"{""low"":1.009606,""high"":5.943866}",-3.46162,-0.5823853,1.009606,5.943866,-29.284489,1.9876729,0.49457276,0.24881999,1.5838836,0.89836204,0.5671894,816398400,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.18395,0.1069173,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",7304435,7304435,"MIGGLES","USD=X",,-0.0095299855,"2024-11-25T06:50:00.000Z",0.10893264,"{""low"":0.103059,""high"":0.10893264}",0.103059,7304435,0.1061246,"CCC",0.1061246,,,,,,0.003858298,0.03743776,"{""low"":0.103059,""high"":0.10893264}",-0.0020153373,-0.018500768,0.103059,0.10893264,,,,,,,,102359528,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6899652,0.9503269,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",1144333824,1144333824,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.042573333,"2024-11-25T06:54:00.000Z",1.0036826,"{""low"":0.94552475,""high"":1.0036826}",0.94552475,1144333824,1.0017104,"CCC",1.0017104,228375703,402155939,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.6857449,2.5918047,"{""low"":0.264582,""high"":1.221459}",-0.2711321,-0.22197397,0.264582,1.221459,195.7322,0.6972932,0.2530337,0.3628799,0.5958579,0.354469,0.59488845,2664369664,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7206485,0.0038549916,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295382,295382,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006749225,"2024-11-25T06:50:00.000Z",0.012257666,"{""low"":0.0037644717,""high"":0.012257666}",0.0037644717,295382,0.0037667595,"CCC",0.0037667595,278867,282425,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011009916,0.39977908,"{""low"":0.002754,""high"":0.154653}",-0.15079801,-0.9750733,0.002754,0.154653,-82.140076,0.00533874,-0.0014837484,-0.27792108,0.008157805,-0.0043028127,-0.5274474,156857,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4843078,0.20861258,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86341689344,"CoinMarketCap",1282076800,1282076800,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0075311065,"2024-11-25T06:54:00.000Z",0.20959276,"{""low"":0.20627744,""high"":0.20959276}",0.20627744,1282076800,0.20881297,"CCC",0.20881297,445738763,978904084,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11056158,1.1275926,"{""low"":0.098051,""high"":0.224408}",-0.015795425,-0.07038708,0.098051,0.224408,107.80909,0.16965038,0.0389622,0.22966173,0.14277855,0.06583403,0.4610919,18011963392,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2616102,0.0068737348,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000018029474,"2024-11-25T06:54:00.000Z",0.0068922015,"{""low"":0.0067992294,""high"":0.0068922015}",0.0067992294,2,0.006851802,"CCC",0.006851802,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005700735,4.8599615,"{""low"":0.001173,""high"":0.089157}",-0.082283266,-0.92290306,0.001173,0.089157,191.48212,0.00684604,0.00002769474,0.0040453663,0.011604495,-0.0047307606,-0.4076662,67581,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4167266,0.2807926,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8280045056,"CoinMarketCap",502205312,502205312,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.012974918,"2024-11-25T06:54:00.000Z",0.29098395,"{""low"":0.26614815,""high"":0.29098395}",0.26614815,502205312,0.2840659,"CCC",0.2840659,75454260,427587511,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1857386,1.9540324,"{""low"":0.095054,""high"":0.329}",-0.048207402,-0.14652707,0.095054,0.329,122.79973,0.14183964,0.13895296,0.9796483,0.1445355,0.1362571,0.9427241,2324975360,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09797194,0.036787577,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,797402816,"CoinMarketCap",19553380,19553380,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003607571,"2024-11-25T06:54:00.000Z",0.03817438,"{""low"":0.036076166,""high"":0.03817438}",0.036076166,19553380,0.036979843,"CCC",0.036979843,9377582,18309703,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020692578,1.2856526,"{""low"":0.016095,""high"":0.067615}",-0.030827425,-0.45592582,0.016095,0.067615,54.77693,0.03019424,0.0065933373,0.21836407,0.02818665,0.008600928,0.3051419,29334516,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4502115,0.02329095,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9782501376,"CoinMarketCap",67927592,67927592,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005850103,"2024-11-25T06:50:00.000Z",0.02365281,"{""low"":0.02299776,""high"":0.02365281}",0.02299776,67927592,0.023524672,"CCC",0.023524672,60305773,66809705,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01743995,2.9806786,"{""low"":0.005851,""high"":0.043916}",-0.020625047,-0.4696477,0.005851,0.043916,285.84253,0.01931924,0.003971711,0.20558318,0.016698685,0.0065922663,0.39477757,227843760,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4615592,0.0011310872,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4103500544,"CoinMarketCap",143134,143134,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000052448595,1732517640,0.0011311866,"0.0011301904 - 0.0011311866",0.0011301904,143134,0.0011309519,"CCC",0.0011309519,154681,145914,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005840872,1.0678012,"5.47E-4 - 0.008489",-0.0073579126,-0.8667585,0.000547,0.008489,-66.45125,0.00097896,0.00015212724,0.15539679,0.001500095,-0.00036900782,-0.24598964,4641417,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.538394,0.0019750833,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1942299,1942299,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00016102847,"2024-11-25T06:50:00.000Z",0.0020681303,"{""low"":0.001957557,""high"":0.0020681303}",0.001957557,1942299,0.0020097937,"CCC",0.0020097937,1897752,1903094,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018308323,0.10216698,"{""low"":0.001792,""high"":0.087953}",-0.08597792,-0.9775439,0.001792,0.087953,-96.88245,0.0022767,-0.00030161673,-0.13247979,0.003665265,-0.0016901817,-0.46113494,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.972424,0.0055977223,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",40100176,40100176,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0010083877,"2024-11-25T06:54:00.000Z",0.005876011,"{""low"":0.0051191812,""high"":0.005876011}",0.0051191812,40100176,0.0054162964,"CCC",0.0054162964,5979542,11994043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0033927222,1.5386496,"{""low"":0.002205,""high"":0.0158}",-0.010202277,-0.6457138,0.002205,0.0158,-37.94312,0.00302102,0.0025767023,0.8529246,0.003450475,0.0021472473,0.62230486,55105492,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29289833,0.00056953856,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",390,390,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000016730628,1732517400,0.00056986226,"5.660557E-4 - 5.6986226E-4",0.0005660557,390,0.00056986226,"CCC",0.00056986226,133,300,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00056853855,568.5386,"1.0E-6 - 6.42E-4",-0.00007246144,-0.11286828,0.000001,0.000642,57.86667,0.00053904,0.000030498544,0.05657937,0.00053946,0.000030078576,0.055756826,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.99,2.1653597,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",629673856,629673856,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.16273355,"2024-11-25T06:50:00.000Z",2.2036328,"{""low"":2.1143017,""high"":2.2036328}",2.1143017,629673856,2.2002745,"CCC",2.2002745,214196601,573770716,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0951687,1.0233395,"{""low"":1.070191,""high"":4.851507}",-2.6861475,-0.5536728,1.070191,4.851507,27.984941,1.6756219,0.48973787,0.2922723,1.780537,0.38482273,0.21612734,2717678848,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.562198,0.00002561201,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589260319096832,"CoinMarketCap",1779822592,1779822592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012243272,1732517640,0.000025735519,"2.4930734E-5 - 2.5735519E-5",0.000024930734,1779822592,0.000025735519,"CCC",0.000025735519,711169966,1673288442,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017612008,2.2015011,"8.0E-6 - 4.5E-5",-0.000019387991,-0.43084425,0.000008,0.000045,225,0.00002006,0.0000055520086,0.2767701,0.000018355,0.000007257009,0.39536962,15092140032,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0582485,0.025553528,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14535457792,"CoinMarketCap",29688836,29688836,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0008061435,"2024-11-25T06:54:00.000Z",0.026138512,"{""low"":0.025165366,""high"":0.026138512}",0.025165366,29688836,0.025861872,"CCC",0.025861872,10574109,19494918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.012713528,0.99015015,"{""low"":0.01284,""high"":0.060664}",-0.035110474,-0.5787695,0.01284,0.060664,37.960495,0.01840652,0.0071470086,0.3882868,0.019955086,0.0055984426,0.28055218,371432224,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2335243,1.461103,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",50955048,50955048,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.033379555,"2024-11-25T06:50:00.000Z",1.5232588,"{""low"":1.4339792,""high"":1.5232588}",1.4339792,50955048,1.5003923,"CCC",1.5003923,13586302,28533850,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.744549,1.0390689,"{""low"":0.716554,""high"":2.755869}",-1.294766,-0.4698213,0.716554,2.755869,14.89284,1.1011515,0.3599515,0.32688645,1.1360793,0.32502365,0.2860924,99228368,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01955785,1.0011357,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132590370816,"CoinMarketCap",159505989632,159505989632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00019586086,"2024-11-25T06:53:00.000Z",1.0012283,"{""low"":1.0006922,""high"":1.0012283}",1.0006922,159505989632,1.0008682,"CCC",1.0008682,76709913326,160604586360,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0042096972,0.0042226776,"{""low"":0.996926,""high"":1.00363}",-0.0024943352,-0.0024853135,0.996926,1.00363,0.09460449,0.9999442,0.0011914968,0.0011915633,0.99989617,0.0012395382,0.001239667,132740956160,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6585746,0.28291947,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",156441152,156441152,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009985477,"2024-11-25T06:54:00.000Z",0.3265897,"{""low"":0.28291947,""high"":0.3265897}",0.28291947,156441152,0.2881942,"CCC",0.2881942,14238539,34823084,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15024947,1.1325052,"{""low"":0.13267,""high"":0.383618}",-0.10069853,-0.2624969,0.13267,0.383618,19.398891,0.18008314,0.102836326,0.57104915,0.19039817,0.092521295,0.48593584,423150880,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77049226,0.0039527426,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",997031,997031,"DMAGA","USD=X",,-0.0000306922,"2024-11-25T06:50:00.000Z",0.0039567417,"{""low"":0.0038572086,""high"":0.0039567417}",0.0038572086,997031,0.003942281,"CCC",0.003942281,,,,,,0.000095533906,0.024767628,"{""low"":0.0038572086,""high"":0.0039567417}",-0.000003999099,-0.0010107051,0.0038572086,0.0039567417,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11898716,0.14879653,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2334600,2334600,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00017726421,"2024-11-25T06:50:00.000Z",0.1545724,"{""low"":0.14802983,""high"":0.1545724}",0.14802983,2334600,0.15447406,"CCC",0.15447406,6117764,9274770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12310953,4.7926784,"{""low"":0.025687,""high"":0.157715}",-0.008918464,-0.05654798,0.025687,0.157715,392.20447,0.10907758,0.03971895,0.36413485,0.10478321,0.04401332,0.42004174,213271376,15,0,false,false,"ZIG"
