"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1362857e-11,0.09033564,"3.4718145E-10 - 4.5121568E-10",-7.267137e-11,-0.16105683,3.4718145e-10,4.5121568e-10,,,,,,,,66039284,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",27196888,27196888,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.161616e-11,1733788440,4.5121568e-10,"3.4718145E-10 - 4.5121568E-10",3.4718145e-10,27196888,4.5121568e-10,"CCC",4.5121568e-10,,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.909031,3.785443e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024614159,1.2258047,"{""low"":0.02008,""high"":0.06872}",-0.024025839,-0.34961933,0.02008,0.06872,112.42316,0.03387276,0.010821398,0.319472,0.030787986,0.013906173,0.45167533,446941568,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",60904784,60904784,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.010647442,"2024-12-09T23:55:00.000Z",0.0552689,"{""low"":0.041939348,""high"":0.0552689}",0.041939348,60904784,0.0552689,"CCC",0.0552689,21554134,64544356,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-19.23949,0.04469416,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.14734,2.589875,"{""low"":72.26115,""high"":297.1693}",-37.760834,-0.12706842,72.26115,297.1693,208.58206,179.86925,79.53923,0.44220585,132.03235,127.37613,0.96473426,3893608960,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15009567,"CoinMarketCap",830453760,830453760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-24.173523,"2024-12-09T23:55:00.000Z",283.3579,"{""low"":243.06828,""high"":283.3579}",243.06828,830453760,283.3579,"CCC",283.3579,308418893,641706074,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-8.524344,259.40848,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8824965,4.873167,"{""low"":0.181093,""high"":1.327329}",-0.2637396,-0.19869947,0.181093,1.327329,84.90812,0.44148335,0.6221061,1.4091269,0.3406113,0.7229781,2.1225898,1329546496,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1250056192,"CoinMarketCap",853883328,853883328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.14383018,"2024-12-09T23:55:00.000Z",1.206002,"{""low"":0.9608899,""high"":1.206002}",0.9608899,853883328,1.2058576,"CCC",1.2058576,210661234,916198124,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-11.912197,1.0635895,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.7967863,0.97981536,"{""low"":3.875002,""high"":13.453577}",-5.781789,-0.4297585,3.875002,13.453577,32.86595,6.2375774,1.4342108,0.22993074,5.732746,1.9390421,0.33823967,1193394176,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155556192,"CoinMarketCap",344875744,344875744,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.8053875,"2024-12-09T23:54:00.000Z",9.470821,"{""low"":7.1866,""high"":9.470821}",7.1866,344875744,9.470821,"CCC",9.470821,107660785,291760903,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-19.049849,7.671788,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.71416074,15194.909,"4.7E-5 - 2.854006",-2.1397982,-0.7497525,0.000047,2.854006,812546.94,0.7333672,-0.019159436,-0.026125297,0.72942656,-0.015218794,-0.020864053,411465504,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",110759168,110759168,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.2063443,1733788440,0.9214456,"0.6660529 - 0.9214456",0.6660529,110759168,0.9214456,"CCC",0.9214456,86441348,113779131,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-22.415277,0.71420777,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12222284,2.214543,"{""low"":0.055191,""high"":0.800506}",-0.6230922,-0.7783729,0.055191,0.800506,-64.38645,0.17005806,0.0073557794,0.043254517,0.13092326,0.04649058,0.35509795,237528480,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1338838528,"CoinMarketCap",137990528,137990528,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.044619232,"2024-12-09T23:54:00.000Z",0.22271897,"{""low"":0.16487928,""high"":0.22271897}",0.16487928,137990528,0.22271897,"CCC",0.22271897,101598444,148963155,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-20.095758,0.17741384,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00205048,0.80664045,"{""low"":0.002542,""high"":0.047821}",-0.043228522,-0.90396523,0.002542,0.047821,-54.257713,0.00527568,-0.0006832001,-0.1294999,0.00517667,-0.0005841898,-0.112850495,25832,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",21292,21292,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007628789,"2024-12-09T23:54:00.000Z",0.0047335834,"{""low"":0.0045911525,""high"":0.0047335834}",0.0045911525,21292,0.0046689184,"CCC",0.0046689184,127194,126134,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.6340094,0.00459248,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02655032,1.0911689,"{""low"":0.024332,""high"":0.078551}",-0.027668681,-0.35223842,0.024332,0.078551,2.8108954,0.03808374,0.012798581,0.3360642,0.040239416,0.010642905,0.26448953,33613640,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1237557,1237557,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00080578774,"2024-12-09T23:54:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1237557,0.050108496,"CCC",0.050108496,1209805,1268613,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.6091133,0.05088232,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.13115004,0.737494,"{""low"":0.177832,""high"":0.722146}",-0.41316393,-0.57213354,0.177832,0.722146,38.837887,0.25766262,0.05131942,0.19917293,0.26526153,0.043720514,0.1648204,159771184,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",137986144,137986144,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.084694594,"2024-12-09T23:54:00.000Z",0.39368203,"{""low"":0.29052386,""high"":0.39368203}",0.29052386,137986144,0.39368203,"CCC",0.39368203,68566609,162537627,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-21.513746,0.30898204,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.57783,1.0759207,"{""low"":13.549169,""high"":52.749947}",-24.622948,-0.4667862,13.549169,52.749947,38.152992,24.679771,3.4472275,0.13967825,22.356552,5.770447,0.25810987,2780298240,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",455892544,455892544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-5.157978,"2024-12-09T23:54:00.000Z",33.347073,"{""low"":26.213728,""high"":33.347073}",26.213728,455892544,33.347073,"CCC",33.347073,164402129,315736913,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-15.496417,28.126999,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.00022633292,0.22668016,"9.984681E-4 - 0.0013047042",-0.00007990317,-0.061242364,0.0009984681,0.0013047042,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",240266,240266,"ADASOL","USD=X",,0.00022425922,1733788440,0.0013047042,"9.984681E-4 - 0.0013047042",0.0009984681,240266,0.0010000028,"CCC",0.0010000028,,,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,22.413773,0.0012248011,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.067791104,0.25148186,"{""low"":0.26956657,""high"":0.3751893}",-0.037831634,-0.10083345,0.26956657,0.3751893,,,,,,,,337357088,15,0,false,false,false,,6,999998272,"CoinMarketCap",73983208,73983208,"FARTCOIN","USD=X",,0.029066145,"2024-12-09T23:54:00.000Z",0.3751893,"{""low"":0.26956657,""high"":0.3751893}",0.26956657,73983208,0.3087714,"CCC",0.3087714,,,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,9.42813,0.33735767,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.463765,2.146811,"{""low"":2.079254,""high"":8.985104}",-2.4420843,-0.27179256,2.079254,8.985104,248.2404,5.5390215,1.0039978,0.18125905,5.2282295,1.3147898,0.25147897,7968783360,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1162837760,1162837760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-1.3130369,"2024-12-09T23:54:00.000Z",7.8486376,"{""low"":6.1457634,""high"":7.8486376}",6.1457634,1162837760,7.8486376,"CCC",7.8486376,487408447,853659913,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-16.713692,6.5430193,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012218546,2.442732,"{""low"":0.005002,""high"":0.081376}",-0.06415546,-0.78838307,0.005002,0.081376,-48.555286,0.01453352,0.0026870258,0.18488473,0.01093814,0.006282406,0.5743578,401438,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145259,145259,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000082144514,"2024-12-09T23:54:00.000Z",0.017887061,"{""low"":0.014852493,""high"":0.017887061}",0.014852493,145259,0.017303597,"CCC",0.017303597,141116,143204,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.47474706,0.017220546,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.4495068e-7,,"0.0 - 6.0E-6",-0.0000056550493,-0.94250816,0,0.000006,0,8e-8,2.6495067e-7,3.3118834,1.05e-7,2.3995068e-7,2.2852447,1232467,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",144491,144491,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.02375424e-7,1733788440,4.511079e-7,"3.192176E-7 - 4.511079E-7",3.192176e-7,144491,4.469788e-7,"CCC",4.469788e-7,36227,83835,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-22.886086,3.4495068e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.110775545,0.76042414,"{""low"":0.145676,""high"":0.683803}",-0.42735147,-0.6249628,0.145676,0.683803,104.93743,0.21130104,0.045150504,0.21367857,0.24754761,0.008903936,0.03596858,119762880,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",27033568,27033568,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.069330394,"2024-12-09T23:54:00.000Z",0.32587045,"{""low"":0.24230781,""high"":0.32587045}",0.24230781,27033568,0.32587045,"CCC",0.32587045,11323684,21583280,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-21.28123,0.25645155,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1453174,1.4305569,"{""low"":0.101581,""high"":0.55272}",-0.3058216,-0.55330294,0.101581,0.55272,30.10763,0.17874022,0.068158194,0.38132545,0.16222322,0.08467519,0.5219672,337462464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",81119936,81119936,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.06996134,"2024-12-09T23:55:00.000Z",0.31652167,"{""low"":0.2317201,""high"":0.31652167}",0.2317201,81119936,0.31651896,"CCC",0.31651896,28009542,73872171,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-22.079594,0.24689841,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015280193,0.582991,"{""low"":0.002621,""high"":0.007245}",-0.0030959807,-0.42732653,0.002621,0.007245,-16.63971,0.00350036,0.0006486592,0.18531214,0.003279465,0.00086955423,0.26515123,45703700,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11015543808,"CoinMarketCap",763581,763581,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000027362257,"2024-12-09T23:54:00.000Z",0.0042072358,"{""low"":0.0040843124,""high"":0.0042072358}",0.0040843124,763581,0.004122581,"CCC",0.004122581,380493,760752,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.66386706,0.0041490193,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.003277462,0.06422672,"{""low"":0.051029574,""high"":0.06734528}",-0.01303824,-0.19360289,0.051029574,0.06734528,,,,,,,,52298960,15,0,false,false,false,,6,963023680,"CoinMarketCap",990594,990594,"SQGROW","USD=X",,-0.012887813,"2024-12-09T23:54:00.000Z",0.06734528,"{""low"":0.051029574,""high"":0.06734528}",0.051029574,990594,0.06734528,"CCC",0.06734528,,,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-19.179768,0.054307036,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000029194867,29.194868,"1.0E-6 - 4.8E-5",-0.000017805134,-0.37094027,0.000001,0.000048,3400,0.00002012,0.0000100748675,0.5007389,0.000008865,0.000021329866,2.4060762,30194868,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1565625,1565625,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000052142823,1733788440,0.000035699028,"2.8300501E-5 - 3.5699028E-5",0.000028300501,1565625,0.000035471043,"CCC",0.000035471043,805511,2193826,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.725804,0.000030194868,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.018720629,0.78119797,"{""low"":0.023964,""high"":0.079373}",-0.036688372,-0.46222734,0.023964,0.079373,56.84507,0.03489248,0.0077921487,0.22331885,0.03056968,0.0121149495,0.39630607,422577824,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",76554208,76554208,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.008394718,"2024-12-09T23:54:00.000Z",0.05124579,"{""low"":0.040851448,""high"":0.05124579}",0.040851448,76554208,0.051167496,"CCC",0.051167496,39236433,117491411,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-16.434666,0.04268463,"JST"
