"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","[]","UTC","UTC",0,"ccc_market",false,-3.2211125,0.017761461,"2025-02-20T20:52:00.000Z","Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1261767168,"CoinMarketCap",864650,864650,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00059115887,0.018266518,"{""low"":0.017607167,""high"":0.018266518}",0.017607167,864650,0.018266518,"CCC",0.018266518,958966,919523,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0148954615,5.1973,"{""low"":0.002866,""high"":0.100834}",-0.083072536,-0.82385445,0.002866,0.100834,451.70642,0.03040532,-0.012643859,-0.41584364,0.02417542,-0.006413959,-0.2653091,22410828,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","[]","UTC","UTC",0,"ccc_market",false,0.12394427,0.0000030889123,1740084780,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",373342,373342,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.823743e-9,0.0000032529197,"3.0196345E-6 - 3.2529197E-6",0.0000030196345,373342,0.0000030781334,"CCC",0.0000030781334,413281,357341,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030889123,,"0.0 - 3.7E-5",-0.00003391109,-0.9165159,0,0.000037,200,0.00001048,-0.000007391088,-0.70525646,0.00000609,-0.0000030010879,-0.49278945,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.00006165956,1688149800,"BERT USD",,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","[]","UTC","UTC",0,"ccc_market",false,-4.8507314,0.000113339665,1740084780,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",3393395,3393395,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000057780853,0.00014263556,"1.0796345E-4 - 1.4263556E-4",0.00010796345,3393395,0.00012736449,"CCC",0.00012736449,1342471,1953819,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000111339665,55.669834,"2.0E-6 - 1.47E-4",-0.000033660333,-0.22898187,0.000002,0.000147,3075,0.00007084,0.00004249967,0.59993887,0.000046755,0.00006658466,1.4241184,100288184,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","[]","UTC","UTC",0,"ccc_market",false,2.769549,0.0074981498,"2025-02-20T20:53:00.000Z","Tiamonds USD","Tiamonds USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",168414,168414,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00020206906,0.00749919,"{""low"":0.007341092,""high"":0.00749919}",0.007341092,168414,0.0073664878,"CCC",0.0073664878,8083,20225,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00586815,3.6000922,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-40.849598,0.00750922,-0.000011070166,-0.0014742098,0.00643811,0.0010600397,0.16465077,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","[]","UTC","UTC",0,"ccc_market",false,3.5208347,0.13083708,"2025-02-20T20:52:00.000Z","ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815975616,"CoinMarketCap",39792784,39792784,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.004449889,0.13155738,"{""low"":0.12594794,""high"":0.13155738}",0.12594794,39792784,0.12668872,"CCC",0.12668872,41137402,41732111,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.031092085,0.31171572,"{""low"":0.099745,""high"":0.556525}",-0.4256879,-0.7649035,0.099745,0.556525,-59.68126,0.2298702,-0.09903312,-0.4308219,0.168756,-0.03791891,-0.22469668,106759872,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","[]","UTC","UTC",0,"ccc_market",false,-2.0143726,1.9480145,"2025-02-20T20:54:00.000Z","FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28229588,28229588,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04004705,2.0447366,"{""low"":1.9192963,""high"":2.0447366}",1.9192963,28229588,1.9884877,"CCC",1.9884877,50738525,33656059,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9384085,0.9294799,"{""low"":1.009606,""high"":4.228623}",-2.2806084,-0.5393265,1.009606,4.228623,14.650226,2.351248,-0.40323353,-0.17149766,2.0804822,-0.13246775,-0.063671656,640692416,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","[]","UTC","UTC",0,"ccc_market",false,3.5177765,0.024032364,"2025-02-20T20:54:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,804158016,"CoinMarketCap",4692136,4692136,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008166749,0.024217177,"{""low"":0.023278851,""high"":0.024217177}",0.023278851,4692136,0.023278851,"CCC",0.023278851,15465470,5182259,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007937364,0.49315718,"{""low"":0.016095,""high"":0.067615}",-0.04358264,-0.6445706,0.016095,0.067615,-33.362915,0.0315432,-0.0075108353,-0.23811267,0.032340284,-0.008307921,-0.25689077,19325818,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","[]","UTC","UTC",0,"ccc_market",false,6.809206,0.0018190421,1740084840,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4199850240,"CoinMarketCap",154526,154526,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000115966075,0.0018198941,"0.001777345 - 0.0018198941",0.001777345,154526,0.0017840168,"CCC",0.0017840168,147857,141902,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012720422,2.3254886,"5.47E-4 - 0.010096",-0.008276957,-0.8198254,0.000547,0.010096,-43.722397,0.00316322,-0.0013441778,-0.42493972,0.001677055,0.00014198711,0.08466455,7639704,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","[]","UTC","UTC",0,"ccc_market",false,1.2618608,0.019054782,"2025-02-20T20:53:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9817695232,"CoinMarketCap",50304800,50304800,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00023745,0.019054782,"{""low"":0.018449292,""high"":0.019054782}",0.018449292,50304800,0.018783892,"CCC",0.018783892,62976592,44344880,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0110247815,1.3729491,"{""low"":0.00803,""high"":0.043916}",-0.024861217,-0.5661084,0.00803,0.043916,82.26276,0.02139482,-0.0023400392,-0.1093741,0.021546794,-0.0024920125,-0.11565583,187074048,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MICE_CCC","[]","UTC","UTC",0,"ccc_market",false,2.3268633,0.00061423396,1740084720,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",278951,278951,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000013967336,0.00064337946,"5.777442E-4 - 6.4337946E-4",0.0005777442,278951,0.0005954724,"CCC",0.0005954724,1022692,270391,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00005823397,0.104737364,"5.56E-4 - 0.041748",-0.041133765,-0.98528713,0.000556,0.041748,-94.834015,0.00090942,-0.00029518607,-0.32458717,0.002012035,-0.0013978011,-0.69472003,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","[]","UTC","UTC",0,"ccc_market",false,1.170641,0.002503263,"2025-02-20T20:54:00.000Z","Verasity USD","Verasity USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3966179,3966179,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000028965063,0.0025142652,"{""low"":0.0024126323,""high"":0.0025142652}",0.0024126323,3966179,0.0025081213,"CCC",0.0025081213,16623292,5855571,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005482631,0.28044146,"{""low"":0.001955,""high"":0.0158}",-0.013296736,-0.8415656,0.001955,0.0158,-62.77307,0.00344136,-0.000938097,-0.27259484,0.00359635,-0.001093087,-0.30394346,24528426,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","[]","UTC","UTC",0,"ccc_market",false,0.16192654,0.00053204334,1740084780,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",27,27,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.600764e-7,0.00053204334,"5.2968063E-4 - 5.3204334E-4",0.00052968063,27,0.0005311832,"CCC",0.0005311832,268,237,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009404335,0.21471086,"4.38E-4 - 6.42E-4",-0.00010995666,-0.17127205,0.000438,0.000642,11.087871,0.00055198,-0.000019936648,-0.036118425,0.00054193,-0.000009886688,-0.018243477,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","[]","UTC","UTC",0,"ccc_market",false,2.4563506,1.1617559,"2025-02-20T20:53:00.000Z","Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",167114064,167114064,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.027852654,1.1775355,"{""low"":1.1254086,""high"":1.1775355}",1.1254086,167114064,1.1259328,"CCC",1.1259328,373790091,171460753,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3221649,0.38371646,"{""low"":0.839591,""high"":4.851507}",-3.6897511,-0.7605371,0.839591,4.851507,-69.01809,1.5148317,-0.35307574,-0.2330792,1.6848179,-0.523062,-0.3104561,1882864640,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","[]","UTC","UTC",0,"ccc_market",false,1.2580073,0.00001555997,1740084840,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,6,589253809537024,"CoinMarketCap",163607072,163607072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.933131e-7,0.00001559443,"1.532448E-5 - 1.559443E-5",0.00001532448,163607072,0.000015406216,"CCC",0.000015406216,1006307848,256524738,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000065599697,0.7288855,"9.0E-6 - 4.5E-5",-0.00002944003,-0.6542229,0.000009,0.000045,50,0.00001926,-0.00000370003,-0.19210956,0.000019215,-0.00000365503,-0.19021754,9168771072,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOLV_CCC","[]","UTC","UTC",0,"ccc_market",false,7.5370417,0.03380922,"2025-02-20T20:53:00.000Z","Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55252748,55252748,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0023696162,0.033944406,"{""low"":0.030931495,""high"":0.033944406}",0.030931495,55252748,0.031532623,"CCC",0.031532623,142254568,75946409,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004568219,0.1562265,"{""low"":0.029241,""high"":0.227671}",-0.19386178,-0.8514997,0.029241,0.227671,-74.52811,0.051955294,-0.018146075,-0.34926325,0.051955294,-0.018146075,-0.34926325,50125548,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","[]","UTC","UTC",0,"ccc_market",false,0.05952042,1.0003989,"2025-02-20T20:54:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,141779697664,"CoinMarketCap",71313063936,71313063936,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005950928,1.000623,"{""low"":0.9997841,""high"":1.000623}",0.9997841,71313063936,0.99988484,"CCC",0.99988484,133414776349,75565198517,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034728646,0.0034835732,"{""low"":0.996926,""high"":1.003619}",-0.0032200813,-0.00320847,0.996926,1.003619,0.056934357,0.9998471,0.0005517602,0.00055184454,0.99997944,0.00041943789,0.0004194465,141836255232,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BAT_CCC","[]","UTC","UTC",0,"ccc_market",false,5.81238,0.18726882,"2025-02-20T20:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",21745136,21745136,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010286868,0.18747215,"{""low"":0.17609796,""high"":0.18747215}",0.17609796,21745136,0.17684767,"CCC",0.17684767,46412789,18489939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.054598823,0.41153857,"{""low"":0.13267,""high"":0.383618}",-0.19634917,-0.51183516,0.13267,0.383618,-29.71875,0.21971767,-0.032448843,-0.14768428,0.20632018,-0.019051358,-0.0923388,280092064,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","[]","UTC","UTC",0,"ccc_market",false,-11.581869,0.00004734735,1740084720,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",208823,208823,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000062020154,0.000049990034,"4.321946E-5 - 4.9990034E-5",0.00004321946,208823,0.00004959587,"CCC",0.00004959587,249249,192749,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014347348,0.4347681,"3.3E-5 - 7.11E-4",-0.00066365267,-0.9334074,0.000033,0.000711,-60.9375,0.00006146,-0.000014112651,-0.22962335,0.000094845,-0.000047497655,-0.5007924,3286853,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","[]","UTC","UTC",0,"ccc_market",false,8.611005,0.00003116607,1740084780,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",300598,300598,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002470937,0.00003116607,"2.908912E-5 - 3.116607E-5",0.00002908912,300598,0.000029191579,"CCC",0.000029191579,424065,303603,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008166069,0.35504648,"2.3E-5 - 4.43E-4",-0.00041183393,-0.9296477,0.000023,0.000443,-82.42424,0.00004086,-0.000009693929,-0.23724742,0.000060595,-0.000029428931,-0.48566598,2915585,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","[]","UTC","UTC",0,"ccc_market",false,1.7703706,0.951934,"2025-02-20T20:52:00.000Z","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13142780,13142780,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016559541,0.95713055,"{""low"":0.9291309,""high"":0.95713055}",0.9291309,13142780,0.9367808,"CCC",0.9367808,19902100,16765053,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17544198,0.22594178,"{""low"":0.776492,""high"":8.968432}",-8.016499,-0.8938573,0.776492,8.968432,-43.65508,1.1869768,-0.23504281,-0.19801803,1.3860544,-0.43412042,-0.3132059,67442936,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","[]","UTC","UTC",0,"ccc_market",false,-5.759185,0.000059428723,1740084780,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",162998,162998,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000036317688,0.0000832389,"5.2856678E-5 - 8.32389E-5",0.000052856678,162998,0.000062863524,"CCC",0.000062863524,142332,147857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027428723,0.8571476,"3.2E-5 - 2.88E-4",-0.00022857128,-0.79365027,0.000032,0.000288,-63.793106,0.00004552,0.000013908724,0.30555195,0.0000776,-0.000018171278,-0.23416595,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","[]","UTC","UTC",0,"ccc_market",false,0,13.7210455,"2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","[]","UTC","UTC",0,"ccc_market",false,2.482622,0.005337768,"2025-02-20T20:53:00.000Z","Umbrella Network USD","Umbrella Network USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",95580,95580,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00012930622,0.005448445,"{""low"":0.004949447,""high"":0.005448445}",0.004949447,95580,0.005205132,"CCC",0.005205132,228593,105050,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000388321,0.07845745,"{""low"":0.004949447,""high"":0.045339}",-0.040001232,-0.88226986,0.004949447,0.045339,-80.561676,0.00802172,-0.002683952,-0.3345856,0.00882872,-0.0034909523,-0.39540866,1563766,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","[]","UTC","UTC",0,"ccc_market",false,7.107266,1.8870372,"2025-02-20T20:52:00.000Z","Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87473096,"CoinMarketCap",14447484,14447484,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.12521732,1.8870372,"{""low"":1.7625235,""high"":1.8870372}",1.7625235,14447484,1.7657491,"CCC",1.7657491,33867055,15134866,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.37974215,0.25193617,"{""low"":1.507295,""high"":10.111664}",-8.224627,-0.8133801,1.507295,10.111664,-78.28748,2.6343167,-0.7472795,-0.2836711,2.4592333,-0.5721961,-0.23267257,165064976,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","[]","UTC","UTC",0,"ccc_market",false,0,0.6532292,"2022-08-16T18:33:00.000Z","Yield USD",,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","[]","UTC","UTC",0,"ccc_market",false,3.498866,0.6480246,"2025-02-20T20:54:00.000Z","EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1547834752,"CoinMarketCap",88600824,88600824,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021907032,0.6579331,"{""low"":0.63166463,""high"":0.6579331}",0.63166463,88600824,0.6331272,"CCC",0.6331272,296891167,97389467,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24657363,0.6142061,"{""low"":0.401451,""high"":1.52718}",-0.87915534,-0.5756724,0.401451,1.52718,-18.174004,0.7515452,-0.10352057,-0.13774364,0.65530175,-0.007277131,-0.0111050075,1003035008,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SNX_CCC","[]","UTC","UTC",0,"ccc_market",false,5.340206,0.999212,"2025-02-20T20:54:00.000Z","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",34462060,34462060,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05065489,1.0048982,"{""low"":0.9505792,""high"":1.0048982}",0.9505792,34462060,0.9522344,"CCC",0.9522344,56246511,39439555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08946705,0.098343,"{""low"":0.909745,""high"":5.27581}",-4.276598,-0.81060505,0.909745,5.27581,-72.84332,1.5079728,-0.5087608,-0.33738062,1.6763322,-0.6771202,-0.4039296,339198720,15,0,false,false,"SNX"
