"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,0,1.3435812e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",10961974,10961974,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.954991e-9,1731959340,1.2302826e-7,"1.1499145E-7 - 1.2302826E-7",1.1499145e-7,10961974,1.1902439e-7,"CCC",1.1902439e-7,,,1683504000,-2.484505,1.1598168e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.902266e-10,0.008611306,"1.1499145E-7 - 1.2302826E-7",-7.04658e-9,-0.05727611,1.1499145e-7,1.2302826e-7,,,,,,,,85173008,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",5484015,5484015,"FLAVIA","USD=X",,0.0003360475,"2024-11-18T19:49:00.000Z",0.0026465803,"{""low"":0.0018243522,""high"":0.0026465803}",0.0018243522,5484015,0.0018298104,"CCC",0.0018298104,,,,17.991146,0.0022038964,,,0.00037954422,0.20804328,"{""low"":0.0018243522,""high"":0.0026465803}",-0.00044268393,-0.16726638,0.0018243522,0.0026465803,,,,,,,,2203895,15,0,false,false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",234625,234625,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002877444,"2024-11-18T19:49:00.000Z",0.04786591,"{""low"":0.046824124,""high"":0.04786591}",0.046824124,234625,0.047432277,"CCC",0.047432277,244003,300563,"2020-08-04T00:00:00.000Z",6.4860744,0.047240876,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015454877,0.48621652,"{""low"":0.031786,""high"":0.330692}",-0.2834511,-0.85714537,0.031786,0.330692,-41.239285,0.04655946,0.0006814152,0.014635376,0.07204554,-0.024804667,-0.34429148,1819823,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,599726912,"CoinMarketCap",396450560,396450560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.061996937,"2024-11-18T19:54:00.000Z",4.6381893,"{""low"":4.3347793,""high"":4.6381893}",4.3347793,396450560,4.3405704,"CCC",4.3405704,140781359,429482477,"2017-12-13T00:00:00.000Z",1.419054,4.4308786,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5300057,0.5274294,"{""low"":2.900873,""high"":11.806049}",-7.3751707,-0.6246942,2.900873,11.806049,-7.3803186,3.7565293,0.6743493,0.17951392,4.331952,0.098926544,0.022836482,2657316864,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",157801,157801,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001925719,"2024-11-18T19:49:00.000Z",0.0029391525,"{""low"":0.0028565973,""high"":0.0029391525}",0.0028565973,157801,0.0028741525,"CCC",0.0028741525,108192,140602,"2023-05-23T00:00:00.000Z",0.6645294,0.0029171063,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017301063,1.4575454,"{""low"":0.001187,""high"":0.043042}",-0.040124893,-0.9322265,0.001187,0.043042,-87.570816,0.00351154,-0.00059443363,-0.16928004,0.006682655,-0.0037655486,-0.5634809,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.641638e-10,1731959280,0.0000035644339,"3.518385E-6 - 3.5644339E-6",0.000003518385,0,0.0000035221149,"CCC",0.0000035221149,4,10,1614038400,-0.0046675,0.000003518385,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001518385,0.7591925,"2.0E-6 - 1.44E-4",-0.00014048161,-0.97556674,0.000002,0.000144,-33.333332,0.0000046,-0.000001081615,-0.2351337,0.00000516,-0.000001641615,-0.31814244,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",0,814.0969,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",11527721,11527721,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.006150931,"2024-11-18T19:49:00.000Z",0.17669286,"{""low"":0.16455148,""high"":0.17669286}",0.16455148,11527721,0.16515172,"CCC",0.16515172,13705049,12848243,"2021-12-14T00:00:00.000Z",3.7038176,0.1722208,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0823548,0.9164178,"{""low"":0.089866,""high"":0.43517}",-0.2629492,-0.60424477,0.089866,0.43517,-6.9929895,0.15605958,0.016161218,0.103558004,0.17093815,0.0012826473,0.007503575,36206980,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",155191,155191,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000008784933,1731959340,0.0012253729,"0.0012116862 - 0.0012253729",0.0012116862,155191,0.0012195943,"CCC",0.0012195943,104990,163897,1707177600,-0.71792114,0.0012148755,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037187547,0.4411334,"8.43E-4 - 0.028728",-0.027513126,-0.9577111,0.000843,0.028728,-93.7081,0.0012263,-0.000011424534,-0.009316264,0.00196269,-0.0007478144,-0.38101506,1535636,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,0,0.00059217366,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20667656,20667656,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.005858794,"2024-11-18T19:54:00.000Z",0.109064125,"{""low"":0.09911887,""high"":0.109064125}",0.09911887,20667656,0.10002558,"CCC",0.10002558,14745387,20974626,"2019-06-04T00:00:00.000Z",5.8431563,0.10612653,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.062261533,1.4193898,"{""low"":0.043865,""high"":0.276579}",-0.17045246,-0.61628854,0.043865,0.276579,101.35903,0.09878678,0.007339753,0.07429894,0.10261333,0.003513202,0.034237288,190211536,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,0,0.0003001941,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2012942,2012942,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.10379368,"2024-11-18T19:49:00.000Z",0.58520484,"{""low"":0.48298573,""high"":0.58520484}",0.48298573,2012942,0.5074503,"CCC",0.5074503,1490180,3086713,"2024-04-26T00:00:00.000Z",-17.658709,0.4839825,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3511615,2.6438706,"{""low"":0.132821,""high"":1.430654}",-0.94667155,-0.66170543,0.132821,1.430654,-63.595467,0.40875378,0.07522872,0.1840441,0.48663303,-0.0026505291,-0.005446669,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",41321400,41321400,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.7197609,"2024-11-18T19:54:00.000Z",13.066411,"{""low"":12.017542,""high"":13.066411}",12.017542,41321400,12.05681,"CCC",12.05681,32773211,61156070,"2016-09-08T00:00:00.000Z",5.9497156,12.817163,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.1872435,0.6798555,"{""low"":7.62992,""high"":23.699697}",-10.882534,-0.4591845,7.62992,23.699697,9.430492,10.362603,2.4545603,0.23686714,11.384186,1.4329777,0.12587442,904107776,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11279,11279,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00058972253,1731959280,0.0017201466,"0.00103894 - 0.0017201466",0.00103894,11279,0.0015121615,"CCC",0.0015121615,5205,7821,1484179200,-36.144955,0.0010418261,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006918261,1.9766461,"3.5E-4 - 0.02797",-0.026928173,-0.96275204,0.00035,0.02797,-50.572086,0.00126884,-0.00022701395,-0.17891456,0.000960545,0.00008128112,0.0846198,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",9780598784,9780598784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.052922606,"2024-11-18T19:54:00.000Z",1.1829582,"{""low"":1.0544875,""high"":1.1829582}",1.0544875,9780598784,1.0544875,"CCC",1.0544875,1953431010,8576477100,"2013-08-04T00:00:00.000Z",5.0952716,1.0915842,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.7004452,1.7907833,"{""low"":0.391139,""high"":1.256744}",-0.16515982,-0.13141882,0.391139,1.256744,72.04026,0.5799987,0.51158553,0.88204604,0.54870987,0.54287434,0.989365,62145245184,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,0,9.353351e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271471,271471,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000012322795,"2024-11-18T19:49:00.000Z",0.0031972001,"{""low"":0.0031650101,""high"":0.0031972001}",0.0031650101,271471,0.003182732,"CCC",0.003182732,263781,264699,"2021-04-28T00:00:00.000Z",-0.38614973,0.0031788782,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00088987825,0.3887629,"{""low"":0.002289,""high"":0.008797}",-0.005618122,-0.63864064,0.002289,0.008797,27.780008,0.00359152,-0.0004126418,-0.114893354,0.0058682,-0.002689322,-0.45828736,16179,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1532423,1532423,"SUNWUKONG","USD=X",,-0.000666318,"2024-11-18T19:49:00.000Z",0.0052876,"{""low"":0.004542061,""high"":0.0052876}",0.004542061,1532423,0.0051456266,"CCC",0.0051456266,,,,-12.793194,0.004542061,,,0,0,"{""low"":0.004542061,""high"":0.0052876}",-0.0007455391,-0.14099763,0.004542061,0.0052876,,,,,,,,0,15,0,false,false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163787088,"CoinMarketCap",80966672,80966672,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.10369921,"2024-11-18T19:48:00.000Z",5.4550605,"{""low"":5.1249447,""high"":5.4550605}",5.1249447,80966672,5.1708236,"CCC",5.1708236,91784115,173057103,"2021-04-29T00:00:00.000Z",1.9878782,5.320292,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.328706,4.3654366,"{""low"":0.991586,""high"":7.517136}",-2.196844,-0.29224482,0.991586,7.517136,368.08047,4.5856295,0.73466253,0.16020975,4.3306665,0.98962545,0.22851573,871395200,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",147755,147755,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0048573986,"2024-11-18T19:48:00.000Z",0.12250477,"{""low"":0.11734092,""high"":0.12250477}",0.11734092,147755,0.117420614,"CCC",0.117420614,600987,578632,"2024-03-06T00:00:00.000Z",4.128774,0.12250477,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0060597733,0.05203979,"{""low"":0.116445,""high"":3.18727}",-3.0647652,-0.96156436,0.116445,3.18727,-92.18273,0.16670243,-0.044197664,-0.2651291,0.47598773,-0.35348296,-0.7426304,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-8.751222e-12,1731959340,5.1876654e-9,"5.1876654E-9 - 5.1876654E-9",5.1876654e-9,3,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,-0.16841137,5.1876654e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,338732992,"CoinMarketCap",267286496,267286496,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.029480934,"2024-11-18T19:54:00.000Z",5.5803623,"{""low"":5.1549106,""high"":5.5803623}",5.1549106,267286496,5.317182,"CCC",5.317182,194345691,405909533,"2019-07-23T00:00:00.000Z",-0.549386,5.3366823,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7601492,1.0712649,"{""low"":2.576533,""high"":11.448678}",-6.1119957,-0.5338604,2.576533,11.448678,0.53641796,5.227382,0.10930014,0.020909153,4.7655387,0.5711436,0.119848706,1807710336,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",30409450,30409450,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000023110842,1731959640,0.00008281909,"7.867448E-5 - 8.281909E-5",0.00007867448,30409450,0.00007867448,"CCC",0.00007867448,20347142,33451701,1564617600,2.9353297,0.00008104447,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001704447,0.26631984,"6.4E-5 - 2.5E-4",-0.00016895554,-0.67582214,0.000064,0.00025,16.176474,0.00008334,-0.0000022955282,-0.027544137,0.00009378,-0.000012735531,-0.13580221,80534040,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",13625360,13625360,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.022866666,"2024-11-18T19:49:00.000Z",0.44427574,"{""low"":0.40368086,""high"":0.44427574}",0.40368086,13625360,0.40587035,"CCC",0.40587035,12199703,12978527,"2022-12-01T00:00:00.000Z",5.587476,0.43211573,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.114041746,0.35853842,"{""low"":0.318074,""high"":1.73288}",-1.3007643,-0.7506373,0.318074,1.73288,-56.465294,0.41573152,0.016384214,0.039410565,0.5446443,-0.11252856,-0.20660928,87863064,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3135811,3135811,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.07525921,"2024-11-18T19:49:00.000Z",2.184885,"{""low"":2.025486,""high"":2.184885}",2.025486,3135811,2.0874088,"CCC",2.0874088,3668797,3550722,"2020-09-17T00:00:00.000Z",3.5816498,2.176503,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.103398,1.0282292,"{""low"":1.073105,""high"":5.30245}",-3.1259472,-0.5895288,1.073105,5.30245,25.468658,1.952062,0.22444093,0.11497633,1.8072996,0.36920333,0.20428452,45700496,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",49848360,49848360,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.29932213,"2024-11-18T19:49:00.000Z",19.548492,"{""low"":18.403368,""high"":19.548492}",18.403368,49848360,18.508823,"CCC",18.508823,23301581,61639065,"2021-10-22T00:00:00.000Z",1.61316,18.854315,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.4644432,0.2251119,"{""low"":15.389872,""high"":65.93225}",-47.077934,-0.714035,15.389872,65.93225,5.576098,20.786951,-1.9326363,-0.09297353,28.836178,-9.981863,-0.34615764,217922032,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11761,11761,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.055487216,"2024-11-18T19:49:00.000Z",0.43379232,"{""low"":0.4007552,""high"":0.43379232}",0.4007552,11761,0.42236125,"CCC",0.42236125,4190,9129,"2024-05-31T00:00:00.000Z",15.792431,0.40684056,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.27896655,2.1815736,"{""low"":0.127874,""high"":9.460291}",-9.053451,-0.95699495,0.127874,9.460291,-80.668274,0.2690119,0.13782865,0.51235145,1.0059509,-0.59911036,-0.5955662,0,15,0,false,false,"REGULAR","DADDY"
