"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06256445,"2025-01-05T19:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0,"REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5528,538,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,15,0,false,false,false,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-26.69627,0.07174058,-0.009176135,-0.12790717,0.05642307,0.0061413758,0.108845115,408396,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.070147194,"2025-01-05T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-2.9020793,"REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11294952,11294952,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.002096571,0.07383188,"{""low"":0.0696603,""high"":0.07383188}",0.0696603,11294952,0.07334685,"CCC",0.07334685,30283883,11225364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.026762195,15,0,false,false,false,0.61685365,"{""low"":0.043385,""high"":0.446541}",-0.37639382,-0.8429099,0.043385,0.446541,24.306822,0.09805042,-0.027903229,-0.2845804,0.099823765,-0.029676571,-0.29728964,66233248,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4428945,"2025-01-05T19:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-5.4345684,"REGULAR","2024-06-20T00:00:00.000Z",6,178907776,"CoinMarketCap",8788705,8788705,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.025452644,0.4691837,"{""low"":0.4373188,""high"":0.4691837}",0.4373188,8788705,0.4691837,"CCC",0.4691837,19040154,8242270,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19125849,15,0,false,false,false,0.76006013,"{""low"":0.251636,""high"":0.845627}",-0.40273252,-0.47625315,0.251636,0.845627,-30.237228,0.48032,-0.037425518,-0.07791788,0.44297796,-0.000083476305,-0.00018844348,79237272,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002418711,1736106900,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-12.965623,"REGULAR",1609545600000,6,592166784,"CoinMarketCap",206322,206322,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00036031846,0.002723755,"0.002288996 - 0.002723755",0.002288996,206322,0.002713872,"CCC",0.002713872,179976,194158,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015447111,15,0,false,false,false,1.767404,"8.74E-4 - 0.008344",-0.0059252894,-0.71012574,0.000874,0.008344,-50.14695,0.00191194,0.00050677103,0.26505592,0.001533475,0.0008852361,0.57727456,1432280,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033838674,1736106900,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,-0.5739257,"REGULAR",1597708800000,6,868622016,"CoinMarketCap",8216,8216,"STRX","USD=X",,-0.00019533187,0.034187667,"0.03364183 - 0.034187667",0.03364183,8216,0.034187667,"CCC",0.034187667,193147,248765,,,,0.033692673,15,0,false,false,false,230.77173,"1.46E-4 - 6604.8364",-6604.8027,-0.9999949,0.000146,6604.8364,553.12366,0.04528328,-0.011444606,-0.2527336,0.07489323,-0.041054554,-0.54817444,29393018,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027862159,1736106900,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",8.998663,"REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",64191008,64191008,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.3002326e-7,0.0000028686125,"2.684538E-6 - 2.8686125E-6",0.000002684538,64191008,0.0000028047234,"CCC",0.0000028047234,51749270,33409089,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027862159,15,0,false,false,false,,"0.0 - 4.0E-6",-0.0000012137841,-0.30344602,0,0.000004,,0.00000254,2.462159e-7,0.0969354,0.000001765,0.0000010212159,0.5785926,1088205440,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039850347,"2025-01-05T19:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",1.0225991,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118330,118330,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004033856,0.041211627,"{""low"":0.038708348,""high"":0.041211627}",0.038708348,118330,0.040231235,"CCC",0.040231235,110767,98861,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033332348,15,0,false,false,false,5.113892,"{""low"":0.006518,""high"":0.11029}",-0.07043965,-0.6386767,0.006518,0.11029,-57.764507,0.03855456,0.0012957864,0.03360916,0.028892634,0.010957712,0.37925625,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2710678,"2025-01-05T19:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-0.99263036,"REGULAR","2023-02-14T00:00:00.000Z",6,2118942848,"CoinMarketCap",45015732,45015732,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0027176738,0.2749801,"{""low"":0.26891708,""high"":0.2749801}",0.26891708,45015732,0.27472544,"CCC",0.27472544,104570903,54700192,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16189179,15,0,false,false,false,1.4828514,"{""low"":0.109176,""high"":0.831494}",-0.5604262,-0.6739991,0.109176,0.831494,-36.1329,0.31390426,-0.042836457,-0.13646345,0.22801413,0.04305367,0.1888202,574377216,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5445199,"2025-01-05T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-2.6609955,"REGULAR","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",122188536,122188536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.042223215,1.5787716,"{""low"":1.5127658,""high"":1.5787716}",1.5127658,122188536,1.5787716,"CCC",1.5787716,249130394,202804128,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4609739,15,0,false,false,false,17.48706,"{""low"":0.083546,""high"":2.141296}",-0.596776,-0.27869853,0.083546,2.141296,613.89453,1.4713535,0.07316637,0.049727254,0.97691417,0.56760573,0.58101904,2146511744,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038486053,"2025-01-05T19:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",1.3720618,"REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",250594,250594,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000520905,0.004015214,"{""low"":0.0035463076,""high"":0.004015214}",0.0035463076,250594,0.0037965875,"CCC",0.0037965875,286224,271908,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012076052,15,0,false,false,false,0.457253,"{""low"":0.002641,""high"":0.012289}",-0.008440394,-0.68682516,0.002641,0.012289,-34.188183,0.0040396,-0.0001909947,-0.0472806,0.00392881,-0.00008020457,-0.02041447,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121048,"2025-01-05T19:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-1.7298003,"REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",326114,326114,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0021307468,0.12596153,"{""low"":0.11960746,""high"":0.12596153}",0.11960746,326114,0.12333657,"CCC",0.12333657,407171,278779,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00144054,15,0,false,false,false,0.012043897,"{""low"":0.11960746,""high"":0.532887}",-0.41183898,-0.7728449,0.11960746,0.532887,-74.180176,0.16592412,-0.044876114,-0.27046168,0.18896756,-0.06791955,-0.3594244,25827886,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,15,0,false,false,false,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,15,0,false,false,false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053940243,"2025-01-05T19:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",2.0341327,"REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",64713,64713,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000107533764,0.005832303,"{""low"":0.004994798,""high"":0.005832303}",0.004994798,64713,0.0053269,"CCC",0.0053269,44910,40933,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016450244,15,0,false,false,false,0.4387902,"{""low"":0.003749,""high"":0.013226}",-0.007831976,-0.5921651,0.003749,0.013226,-19.507402,0.00544836,-0.000054335687,-0.009972852,0.00583781,-0.00044378592,-0.07601924,357723,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25854546,"2025-01-05T19:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.07724437,"REGULAR","2019-05-28T00:00:00.000Z",6,766515456,"CoinMarketCap",13635178,13635178,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00019955635,0.26100793,"{""low"":0.25325963,""high"":0.26100793}",0.25325963,13635178,0.26075894,"CCC",0.26075894,19358145,14334824,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12918846,15,0,false,false,false,0.99869716,"{""low"":0.129357,""high"":0.563473}",-0.30492753,-0.5411573,0.129357,0.563473,16.194475,0.26669788,-0.008152425,-0.030568017,0.2168111,0.041734353,0.19249177,198179072,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.612564,"2025-01-05T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",1.4315691,"REGULAR","2014-09-17T00:00:00.000Z",2,75386584,"CoinMarketCap",409220416,409220416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5893784,112.90625,"{""low"":110.71099,""high"":112.90625}",110.71099,409220416,111.17272,"CCC",111.17272,866460976,521375703,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.18316,15,0,false,true,false,1.2330735,"{""low"":50.429405,""high"":146.60947}",-33.996902,-0.2318875,50.429405,146.60947,73.00337,108.01798,4.5945816,0.04253534,77.987564,34.625,0.44398105,8489476096,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016215473,"2025-01-05T19:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.18180443,"REGULAR","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",137009,137009,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00002942793,0.016489988,"{""low"":0.016070649,""high"":0.016489988}",0.016070649,137009,0.016155584,"CCC",0.016155584,172802,147056,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00038547255,15,0,false,false,false,0.02435076,"{""low"":0.01583,""high"":0.11719}",-0.10097453,-0.8616309,0.01583,0.11719,-85.19903,0.0208032,-0.0045877267,-0.22052985,0.04525111,-0.029035635,-0.6416558,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,"REGULAR","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,15,0,false,false,false,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,"REGULAR",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,15,0,false,false,false,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010396903,1736106900,"CCC",,"UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-15.512807,"REGULAR",,6,0,"CoinMarketCap",153999,153999,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00019089889,0.0012451112,"9.846333E-4 - 0.0012451112",0.0009846333,153999,0.0012409873,"CCC",0.0012409873,,,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000055056997,15,0,false,false,false,0.055916242,"9.846333E-4 - 0.0012451112",-0.00020542089,-0.16498196,0.0009846333,0.0012451112,,,,,,,,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7910242,"2025-01-05T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-1.3426523,"REGULAR","2020-09-29T00:00:00.000Z",4,297304640,"CoinMarketCap",79753520,79753520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.037983894,2.849725,"{""low"":2.7358212,""high"":2.849725}",2.7358212,79753520,2.849725,"CCC",2.849725,115309523,90177434,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5701342,15,0,false,false,false,1.286057,"{""low"":1.22089,""high"":5.217611}",-2.4265866,-0.4650762,1.22089,5.217611,-0.65047145,2.8451908,-0.054166555,-0.019037934,2.1050763,0.6859479,0.32585418,829784448,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011328543,"2025-01-05T19:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-1.1423457,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1050486,1050486,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001309067,0.011565036,"{""low"":0.011258677,""high"":0.011565036}",0.011258677,1050486,0.011558332,"CCC",0.011558332,1419269,1002528,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0031895423,15,0,false,false,false,0.3918838,"{""low"":0.008139,""high"":0.057115}",-0.045786455,-0.8016538,0.008139,0.057115,-54.87976,0.01335686,-0.0020283172,-0.15185584,0.012870455,-0.0015419126,-0.11980249,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021995425,1736106840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-0.01502904,"REGULAR",1635379200000,6,0,"CoinMarketCap",139207,139207,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.3051037e-9,0.000022011129,"2.1989328E-5 - 2.2011129E-5",0.000021989328,139207,0.000022000675,"CCC",0.000022000675,127150,139035,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021995425,15,0,false,false,false,,"0.0 - 0.006973",-0.0069510043,-0.9968456,0,0.006973,-97.368416,0.00002136,6.3542575e-7,0.029748397,0.00047256,-0.00045056458,-0.95345473,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2621889,"2025-01-05T19:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-1.7507728,"REGULAR","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1786082,1786082,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00467214,0.26660907,"{""low"":0.26037195,""high"":0.26660907}",0.26037195,1786082,0.26416785,"CCC",0.26416785,1824229,1010410,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.044497907,15,0,false,false,false,0.20440857,"{""low"":0.217691,""high"":2.386979}",-2.1247902,-0.8901587,0.217691,2.386979,-77.47102,0.36060917,-0.09842026,-0.2729278,0.35337323,-0.09118432,-0.25803968,12513436,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14492477,"2025-01-05T19:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-1.1621833,"REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2225320,2225320,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0017040968,0.14637229,"{""low"":0.14266092,""high"":0.14637229}",0.14266092,2225320,0.14545245,"CCC",0.14545245,6889245,3308673,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.077711776,15,0,false,false,false,1.1562016,"{""low"":0.067213,""high"":0.343683}",-0.19875823,-0.5783185,0.067213,0.343683,-30.462997,0.16048746,-0.015562683,-0.09697133,0.1266627,0.018262073,0.14417878,19534652,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065889554,"2025-01-05T19:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",1.6645406,"REGULAR","2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",283884,283884,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000107880216,0.006797141,"{""low"":0.0062102987,""high"":0.006797141}",0.0062102987,283884,0.0063232617,"CCC",0.0063232617,228606,253290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0022719554,15,0,false,false,false,0.52628106,"{""low"":0.004317,""high"":0.038807}",-0.032218046,-0.83021224,0.004317,0.038807,-73.19365,0.00765536,-0.0010664044,-0.13930167,0.007968955,-0.0013799993,-0.17317194,1169398,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18405612,"2025-01-05T19:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-1.0796326,"REGULAR","2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",15610923,15610923,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020088106,0.1869537,"{""low"":0.18111674,""high"":0.1869537}",0.18111674,15610923,0.1869537,"CCC",0.1869537,24709196,18642240,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09312912,15,0,false,false,false,1.0242186,"{""low"":0.090927,""high"":0.459764}",-0.2757079,-0.5996727,0.090927,0.459764,-15.375251,0.19185334,-0.0077972263,-0.0406416,0.14926022,0.034795895,0.23312236,164602384,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,"REGULAR",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,15,0,false,false,false,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47072613,"2025-01-05T19:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",8.359195,"REGULAR","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",396144,396144,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.036313415,0.50047493,"{""low"":0.4401965,""high"":0.50047493}",0.4401965,396144,0.4465551,"CCC",0.4465551,349464,291384,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.16007912,15,0,false,false,false,0.51530874,"{""low"":0.310647,""high"":1.859077}",-1.3883508,-0.7467958,0.310647,1.859077,-61.06008,0.5379703,-0.06724417,-0.124996066,0.460169,0.010557145,0.022941887,18264586,"STOS"
