"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-4.6481204,0.006023051,-0.13044369,0.008946605,-0.0029235538,-0.32677802,15,0,false,false,0.00626894,213303,125561,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000009587966,0.0015944167,"{""low"":0.0060134633,""high"":0.033529}",-0.027505947,-0.8203629,0.0060134633,0.033529,-61.192276,0.00692658,-0.00090352865,37239560,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6182839808,"CoinMarketCap",191567,191567,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029360596,0.00634458,"{""low"":0.0060134633,""high"":0.00634458}",0.0060134633,191567,0.00626894,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-2.270214,0.016444843,-0.1285496,0.06592316,-0.04947832,-0.75054526,15,0,false,false,0.01658905,2733852,883845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0042518433,0.34871182,"{""low"":0.012193,""high"":1.194047}",-1.1776022,-0.9862277,0.012193,1.194047,-90.63577,0.01887066,-0.002425816,2494167,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",479332,479332,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00038200617,0.016861754,"{""low"":0.016233625,""high"":0.016861754}",0.016233625,479332,0.01658905,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-3.5404692,0.9862195,-0.15565981,1.1524544,-0.16623485,-0.1442442,15,0,false,false,1.0196747,32644790,18932171,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.10978353,0.12526132,"{""low"":0.876436,""high"":2.667682}",-1.6814624,-0.63030845,0.876436,2.667682,-14.726954,1.1680357,-0.18181622,117268296,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118906888,"CoinMarketCap",20595490,20595490,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.036198378,1.0310923,"{""low"":0.982661,""high"":1.0310923}",0.982661,20595490,1.0196747,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-2.5298467,0.15796253,-0.09671541,0.1923481,-0.034385562,-0.17876737,15,0,false,false,0.16267364,4559616,2878416,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00004081428,0.0002584463,"{""low"":0.15792172,""high"":0.65335}",-0.49538746,-0.7582268,0.15792172,0.65335,-46.998085,0.1748757,-0.016913176,22153518,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2415071,2415071,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0040999353,0.16771671,"{""low"":0.15792172,""high"":0.16771671}",0.15792172,2415071,0.16267364,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.01611031,0.99976295,-0.00014813071,0.9999488,-0.00018584728,-0.0001858568,15,0,false,true,0.999728,17722731769,127406505,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008889437,0.0008899457,"{""low"":0.998874,""high"":1.011713}",-0.011950076,-0.011811725,0.998874,1.011713,-0.03569722,0.99991107,-0.00014811754,5364110848,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",223071152,223071152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016111135,1.0000589,"{""low"":0.9995288,""high"":1.0000589}",0.9995288,223071152,0.999728,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-4.5122385,0.01486909,-0.76632017,0.19657256,-0.18170346,-0.92435825,15,0,false,false,0.015226608,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00559609,0.6034822,"{""low"":0.009273,""high"":0.836685}",-0.8218159,-0.9822286,0.009273,0.836685,306.6853,0.06363018,-0.04876109,685139456,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46078099456,"CoinMarketCap",89854560,89854560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007026335,0.015249481,"{""low"":0.014675361,""high"":0.015249481}",0.014675361,89854560,0.015226608,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.16464575,0.000003,4.9393725e-7,0.16464575,15,0,false,false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.913216,0.32810083,-0.15972166,0.36697382,-0.038872987,-0.1059285,15,0,false,false,0.33853468,38380967,8904138,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06818083,0.26231468,"{""low"":0.25992,""high"":0.889601}",-0.5615002,-0.6311821,0.25992,0.889601,-31.921911,0.39046684,-0.06236601,62491320,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190463760,"CoinMarketCap",8492303,8492303,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01695326,0.33943012,"{""low"":0.32478374,""high"":0.33943012}",0.32478374,8492303,0.33853468,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,40.549923,0.01288247,1.1792065,91.53574,15,0,false,false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,2034215,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",-3.563381,0.000054311862,-0.092078514,0.0000606,-0.0000062881372,-0.10376464,15,0,false,false,0.00005546463,11831413,12711943,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005311864,0.10840539,"4.9E-5 - 1.79E-4",-0.00012468813,-0.6965817,0.000049,0.000179,-38.88889,0.00005982,-0.0000055081364,299077536,"REGULAR",false,1564185600000,6,5506670788608,"CoinMarketCap",10709724,10709724,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002006851,0.00005558799,"5.390395E-5 - 5.558799E-5",0.00005390395,10709724,0.00005546463,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.026604297,1.087263,0.01279247,0.013811827,1.0796841,15,0,false,false,0.026604297,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-37.628357,0.01274602,0.013858276,36657,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,0.031968374,0.00361156,-0.0007770937,-0.21516843,15,0,false,false,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-1.4799054,0.000055828066,0.061370075,0.000109415,-0.000053586933,-0.48975855,15,0,false,false,0.00006168796,147264,18385,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030828065,1.2331226,"2.5E-5 - 6.89E-4",-0.00063317193,-0.9189723,0.000025,0.000689,-88.05395,0.0000526,0.000003228066,0,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",17838,17838,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-8.386123e-7,0.00006231496,"5.539123E-5 - 6.231496E-5",0.00005539123,17838,0.00006168796,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-2.6110728,0.0006052995,-0.032449655,0.000544085,0.000061214494,0.112509064,15,0,false,false,0.0006211865,45398,20501,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002052995,0.51324874,"4.0E-4 - 0.001457",-0.00085170055,-0.58455765,0.0004,0.001457,-36.826046,0.0006256,-0.000020300504,50132,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",19821,19821,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000016228529,0.00062153634,"6.039382E-4 - 6.2153634E-4",0.0006039382,19821,0.0006211865,"CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-5.213621,0.09411861,-0.1368173,0.11164373,-0.017525122,-0.15697363,15,0,false,false,0.09661803,17943214,16636459,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018059611,0.23744214,"{""low"":0.076059,""high"":0.592869}",-0.4987504,-0.8412489,0.076059,0.592869,-23.497736,0.10903672,-0.014918111,76408856,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,811835840,"CoinMarketCap",9978770,9978770,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005176887,0.09672043,"{""low"":0.09292746,""high"":0.09672043}",0.09292746,9978770,0.09661803,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-6.824574,0.3965385,-0.11590239,0.3527513,0.04378718,0.12413046,15,0,false,false,0.4216953,124990,44286,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3965365,198268.25,"2.0E-6 - 1.516299",-1.1197605,-0.73848265,0.000002,1.516299,-15.650856,0.44852343,-0.051984936,0,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",34974,34974,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.02904421,0.42179644,"0.38341993 - 0.42179644",0.38341993,34974,0.4216953,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.07489517,0.0009069722,-0.11086389,0.00121697,-0.00030999782,-0.2547292,15,0,false,false,0.0009235057,204166,161894,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00067197223,2.8594563,"2.35E-4 - 0.024719",-0.023812028,-0.9633087,0.000235,0.024719,-94.24227,0.00102006,-0.00011308782,1464208,"REGULAR",false,1555545600000,6,1614391936,"CoinMarketCap",162835,162835,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-6.7974906e-7,0.0009557484,"8.913263E-4 - 9.557484E-4",0.0008913263,162835,0.0009235057,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",-10.921329,0.027090013,-0.30731347,0.030684495,-0.0035944823,-0.11714327,15,0,false,false,0.027748356,65543,25098,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013779013,1.03516,"{""low"":0.013311,""high"":0.071959}",-0.044868983,-0.6235354,0.013311,0.071959,-1.3834059,0.03910862,-0.012018606,2660587,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24107,24107,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0033213217,0.027766077,"{""low"":0.02675253,""high"":0.027766077}",0.02675253,24107,0.027748356,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.58743525,0.046594325,-0.09291041,0.04808848,-0.0014941543,-0.031070942,15,0,false,false,0.04792946,2236785,2095877,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0069313273,0.1747555,"{""low"":0.039663,""high"":0.133421}",-0.08682668,-0.6507722,0.039663,0.133421,-39.604576,0.05136684,-0.004772514,38073004,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2329137,2329137,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00027211383,0.048018396,"{""low"":0.046180274,""high"":0.048018396}",0.046180274,2329137,0.04792946,"CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-2.4633608,1.1000332,-0.14733854,1.181448,-0.08141482,-0.068911046,15,0,false,false,1.1377239,10294926,6172336,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34698415,0.46077234,"{""low"":0.753049,""high"":3.985815}",-2.8857818,-0.724013,0.753049,3.985815,-46.26753,1.2901171,-0.19008398,74032544,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,67300288,"CoinMarketCap",5335561,5335561,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.027782083,1.1377845,"{""low"":1.0930828,""high"":1.1377845}",1.0930828,5335561,1.1377239,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,-0.05061323,0.015417635,-0.0012609689,-0.08178744,15,0,false,false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-5.0610385,1.1880877,-0.12771524,1.2445806,-0.056492925,-0.04539113,15,0,false,false,1.2349031,27277051,12579172,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2894897,0.32215706,"{""low"":0.898598,""high"":4.418535}",-3.2304475,-0.7311128,0.898598,4.418535,-49.68992,1.3620411,-0.17395341,107094552,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,90140272,"CoinMarketCap",12782431,12782431,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06333494,1.2354468,"{""low"":1.1735656,""high"":1.2354468}",1.1735656,12782431,1.2349031,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.0376852,2.463949,-0.11009656,2.6397905,-0.17584157,-0.06661194,15,0,false,false,2.4763615,5057013,3835630,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.573588,0.3034278,"{""low"":1.890361,""high"":6.524265}",-4.060316,-0.6223408,1.890361,6.524265,-22.09264,2.7687824,-0.3048334,35341784,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4294190,4294190,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05125189,2.4763615,"{""low"":2.414227,""high"":2.4763615}",2.414227,4294190,2.4763615,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,0.0004218515,0.001039,4.383037e-7,0.0004218515,15,0,false,false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,59.35583,0.001039,4.383037e-7,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-3.966479,0.0004414379,-0.11489372,0.00053931,-0.00009787208,-0.18147647,15,0,false,false,0.00045593086,13943227,10847545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000041437917,0.103594795,"4.0E-4 - 0.002064",-0.001622562,-0.786125,0.0004,0.002064,-23.102867,0.00049874,-0.000057302095,74656888,"REGULAR",false,1629158400000,6,169122070528,"CoinMarketCap",6096703,6096703,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000018232735,0.00045686882,"4.3602998E-4 - 4.5686882E-4",0.00043602998,6096703,0.00045593086,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",-0.00312243,0.9996746,-0.00019201217,0.99986947,-0.00019484758,-0.00019487302,15,0,false,true,0.99964726,3806478,3708865,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052165985,0.0052456697,"{""low"":0.994458,""high"":1.014173}",-0.014498413,-0.014295798,0.994458,1.014173,-0.0756681,0.9998666,-0.00019198656,63243984,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1443593,1443593,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000031232834,1.0002298,"{""low"":0.9992178,""high"":1.0002298}",0.9992178,1443593,0.99964726,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-5.4001064,0.012333005,-0.18046372,0.01483157,-0.0024985652,-0.16846263,15,0,false,false,0.01273628,47019111,35503318,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0039620046,0.4733012,"{""low"":0.008371,""high"":0.058534}",-0.046200994,-0.7893019,0.008371,0.058534,-44.987255,0.01504876,-0.0027157553,609805440,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32932210,32932210,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007040128,0.012739479,"{""low"":0.012163659,""high"":0.012739479}",0.012163659,32932210,0.01273628,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,-0.0000027387239,0.043720584,0.0038872845,0.088911995,15,0,false,false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","YAM"
