"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,8.745496,234.7357,"Aave USD","2025-05-14T06:56:00.000Z","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15115219,"CoinMarketCap",356200928,356200928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",18.877838,238.42358,"{""low"":230.34192,""high"":238.42358}",230.34192,356200928,236.29109,"CCC",236.29109,277449001,297978570,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",162.12671,2.2328737,"{""low"":72.60899,""high"":399.0657}",-164.33,-0.41178682,72.60899,399.0657,157.27675,163.6039,71.131805,0.43478063,225.87903,8.856674,0.039209813,3548081664,15,0,false,true,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.0887494,0.7750278,"Curve DAO Token USD","2025-05-14T06:56:00.000Z","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",160406960,160406960,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.05130303,0.77890277,"{""low"":0.75738794,""high"":0.77890277}",0.75738794,160406960,0.7630877,"CCC",0.7630877,150887001,148486909,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5939348,3.2797222,"{""low"":0.181093,""high"":1.327329}",-0.5523012,-0.4160997,0.181093,1.327329,78.16739,0.6092403,0.16578752,0.27212173,0.6263372,0.14869064,0.23739712,1041155520,15,0,false,false,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,9.570904,3.5128014,"Axie Infinity USD","2025-05-14T06:56:00.000Z","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161377184,"CoinMarketCap",174547552,174547552,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.3068397,3.6662302,"{""low"":3.2693157,""high"":3.6662302}",3.2693157,174547552,3.2693157,"CCC",3.2693157,32297402,31057791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4055924,0.6670399,"{""low"":2.107209,""high"":10.271303}",-6.758502,-0.6579985,2.107209,10.271303,-56.392174,2.63004,0.8827615,0.33564565,4.807798,-1.2949965,-0.26935336,566886016,15,0,false,false,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,21.70604,0.063637964,"Mubarak USD","2025-05-14T06:52:00.000Z","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",273916608,273916608,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.011349708,0.06667233,"{""low"":0.061787613,""high"":0.06667233}",0.061787613,273916608,0.06642455,"CCC",0.06642455,73043625,115426894,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.041917965,1.9299247,"{""low"":0.02172,""high"":0.070665}",-0.0070270374,-0.09944155,0.02172,0.070665,14.348352,0.03397319,0.029664773,0.8731818,0.03397319,0.029664773,0.8731818,63637964,15,0,false,false,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.1395984,0.3018302,"ZetaChain USD","2025-05-14T06:52:00.000Z","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",22053336,22053336,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.017459244,0.30683127,"{""low"":0.2974658,""high"":0.30683127}",0.2974658,22053336,0.30459142,"CCC",0.30459142,48213967,23190739,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11669721,0.63034254,"{""low"":0.185133,""high"":1.741702}",-1.4398718,-0.8267039,0.185133,1.741702,-81.75969,0.26177073,0.040059477,0.15303269,0.4555898,-0.1537596,-0.3374957,250192096,15,0,false,false,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"2022-05-23T18:25:00.000Z","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6.8414016,0.0027014927,"Synthetify USD","2025-05-14T06:52:00.000Z","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",159638,159638,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00017298525,0.0027685305,"{""low"":0.002684901,""high"":0.0027685305}",0.002684901,159638,0.0027597104,"CCC",0.0027597104,133195,144791,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005384928,0.24895646,"{""low"":0.002163,""high"":0.013097}",-0.010395507,-0.7937319,0.002163,0.013097,-60.249805,0.0025781,0.00012339279,0.04786191,0.00347679,-0.0007752972,-0.22299224,15195,15,0,false,false,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.0160937,0.08808324,,"2025-05-14T06:52:00.000Z","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1858428544,"CoinMarketCap",48499816,48499816,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0049984604,0.08947446,"{""low"":0.08637832,""high"":0.08947446}",0.08637832,48499816,0.088768385,"CCC",0.088768385,59799220,51118782,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.046823237,1.1348337,"{""low"":0.04126,""high"":0.246598}",-0.15851477,-0.64280635,0.04126,0.246598,-48.6333,0.06839956,0.019683674,0.28777486,0.10659064,-0.018507406,-0.17363068,163696416,15,0,false,false,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.168661,1.4469508,,"2025-05-14T06:52:00.000Z","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",307537376,307537376,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.156973,1.4469508,"{""low"":1.3777615,""high"":1.4469508}",1.3777615,307537376,1.4410975,"CCC",1.4410975,193803263,240884494,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4270298,71.63445,"{""low"":0.019921,""high"":2.605717}",-1.1587662,-0.44470146,0.019921,2.605717,2418.9502,0.8646404,0.5823104,0.67347115,0.6411273,0.8058235,1.2568854,1446948352,15,0,false,false,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.94829,0.108507074,"Dusk USD","2025-05-14T06:52:00.000Z","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",9464925,9464925,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008912049,0.10922982,"{""low"":0.10621394,""high"":0.10922982}",0.10621394,9464925,0.10654356,"CCC",0.10654356,7744631,5924763,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.052050073,0.9219419,"{""low"":0.056457,""high"":0.511806}",-0.40329894,-0.7879918,0.056457,0.511806,-67.07927,0.07985818,0.028648898,0.3587472,0.15561333,-0.04710626,-0.3027135,52517424,15,0,false,false,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.1736875,0.69644415,"Tezos USD","2025-05-14T06:56:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1043311488,"CoinMarketCap",26372778,26372778,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03425932,0.699194,"{""low"":0.68998754,""high"":0.699194}",0.68998754,26372778,0.69496197,"CCC",0.69496197,27110534,26057386,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21007514,0.43192542,"{""low"":0.486369,""high"":1.89332}",-1.1968758,-0.6321572,0.486369,1.89332,-25.495125,0.58728564,0.109158516,0.18586954,0.93533236,-0.2388882,-0.25540462,726608192,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6.9860606,0.12277159,"Loopring USD","2025-05-14T06:56:00.000Z","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15922020,15922020,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.008016832,0.12449886,"{""low"":0.12174921,""high"":0.12449886}",0.12174921,15922020,0.12354093,"CCC",0.12354093,18000250,38647949,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04696559,0.6195498,"{""low"":0.075806,""high"":0.332326}",-0.2095544,-0.6305688,0.075806,0.332326,-53.567326,0.09933282,0.023438774,0.23596203,0.15181915,-0.029047564,-0.19133003,167807392,15,0,false,false,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,24.79707,0.06880717,"Vine Coin USD","2025-05-14T06:52:00.000Z","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",172088544,172088544,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.013671923,0.06965126,"{""low"":0.06549371,""high"":0.06965126}",0.06549371,172088544,0.06862848,"CCC",0.06862848,71679272,96998104,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04534217,1.9323319,"{""low"":0.023465,""high"":0.087239}",-0.018431827,-0.21127968,0.023465,0.087239,70.85434,0.03754614,0.03126103,0.83260304,0.035830338,0.032976832,0.9203606,68806760,15,0,false,false,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,16.8556,0.000005894088,"KiboShib USD",1747205520,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",253013,253013,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.5018064e-7,0.000005920554,"5.455796E-6 - 5.920554E-6",0.000005455796,253013,0.000005849986,"CCC",0.000005849986,237716,269639,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003894088,1.947044,"2.0E-6 - 4.8E-5",-0.000042105912,-0.87720644,0.000002,0.000048,-33.333332,0.00000376,0.0000021340882,0.56757665,0.000011855,-0.0000059609115,-0.50281835,5894088,15,0,false,false,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.5940122,0.00013766476,"Morning Routine USD",1747205520,"Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",311482,311482,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",8.1291364e-7,0.00014868438,"1.3497408E-4 - 1.4868438E-4",0.00013497408,311482,0.00013537875,"CCC",0.00013537875,1658047,328077,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003866476,0.39055312,"9.9E-5 - 0.00143",-0.0012923352,-0.9037309,0.000099,0.00143,-79.912025,0.0002839286,-0.00014626383,-0.51514304,0.0002839286,-0.00014626383,-0.51514304,0,15,0,false,false,"[]","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,4.509039,0.013409127,"Galeon USD","2025-05-14T06:52:00.000Z","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,726065792,"CoinMarketCap",228590,228590,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00057853665,0.013409127,"{""low"":0.012908103,""high"":0.013409127}",0.012908103,228590,0.013023687,"CCC",0.013023687,144275,160719,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0062801265,0.8809267,"{""low"":0.007129,""high"":0.042159}",-0.028749872,-0.6819392,0.007129,0.042159,-50.909023,0.010214,0.0031951265,0.31281835,0.021916006,-0.008506879,-0.3881583,9735908,15,0,false,false,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.185638,0.00032076528,"Vector Smart Gas USD",1747205460,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",145105,145105,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00002859757,0.00032296128,"2.9862742E-4 - 3.2296128E-4",0.00029862742,145105,0.00030855287,"CCC",0.00030855287,159742,142622,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00031776528,105.92176,"3.0E-6 - 0.008685",-0.008364235,-0.96306676,0.000003,0.008685,-77.275536,0.00036948,-0.00004871472,-0.1318467,0.001748525,-0.0014277596,-0.8165509,3207653,15,0,false,false,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,12.53107,0.016811462,"KIRA USD","2025-05-14T06:52:00.000Z","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",207234,207234,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0018720655,0.016811462,"{""low"":0.015471177,""high"":0.016811462}",0.015471177,207234,0.015826197,"CCC",0.015826197,76237,28976,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0097404625,1.3775226,"{""low"":0.007071,""high"":0.079601}",-0.06278954,-0.7888034,0.007071,0.079601,-79.18881,0.01041118,0.0064002825,0.6147509,0.020722775,-0.0039113127,-0.18874463,3455866,15,0,false,false,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.072208,27.507565,"QuickSwap [Old] USD","2025-05-14T06:52:00.000Z","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751743,"CoinMarketCap",12994,12994,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3278885,27.663982,"{""low"":27.34451,""high"":27.663982}",27.34451,12994,27.544817,"CCC",27.544817,30458,11863,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.941633,0.27551016,"{""low"":21.565931,""high"":68.55625}",-41.048687,-0.59875923,21.565931,68.55625,-53.04897,26.001925,1.50564,0.057904948,35.134144,-7.6265793,-0.21707031,20678636,15,0,false,false,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.0001426e-10,,1747205520,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",19,19,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0001426e-10,"3.0001426E-10 - 3.0001426E-10",3.0001426e-10,19,3.0001426e-10,"CCC",3.0001426e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0001426E-10 - 3.0001426E-10",0,0,3.0001426e-10,3.0001426e-10,,,,,,,,0,15,0,false,false,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,14.575433,0.11998411,"Merlin Chain USD","2025-05-14T06:52:00.000Z","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16078402,16078402,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.015263483,0.12753828,"{""low"":0.114023075,""high"":0.12753828}",0.114023075,16078402,0.115598515,"CCC",0.115598515,12569120,11710206,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04875511,0.68448395,"{""low"":0.071229,""high"":0.676351}",-0.5563669,-0.82260084,0.071229,0.676351,-74.69552,0.09435272,0.02563139,0.27165502,0.18979119,-0.069807075,-0.3678099,62991660,15,0,false,false,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,10.3543825,0.009596235,"yesnoerror USD","2025-05-14T06:52:00.000Z","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3296411,3296411,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0009004008,0.009794137,"{""low"":0.0092372205,""high"":0.009794137}",0.0092372205,3296411,0.009289028,"CCC",0.009289028,2624342,3673718,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0063672354,1.9718909,"{""low"":0.003229,""high"":0.031067}",-0.021470767,-0.6911117,0.003229,0.031067,-63.218254,0.00963746,-0.000041224994,-0.0042775786,0.013640169,-0.004043934,-0.29647243,9596220,15,0,false,false,"[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2492,"Omni USD","2025-05-14T06:52:00.000Z","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",249,249,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2492,"{""low"":1.2492,""high"":1.2492}",1.2492,249,1.2492,"CCC",1.2492,141,207,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.4792,0.6223377,"{""low"":0.77,""high"":6.2}",-4.9508,-0.79851615,0.77,6.2,-11.642856,1.13229,0.11690998,0.10325091,1.4048803,-0.1556803,-0.11081392,0,15,0,false,false,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,3.7702963e-10,"Super Best Friends USD",1747205520,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,"[]","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,5.976915,0.0010940484,"Ondo DeFAI USD",1747205520,"Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",862585,862585,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00006170245,0.0011157152,"0.0010848611 - 0.0011157152",0.0010848611,862585,0.0010968329,"CCC",0.0010968329,857428,851658,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0002170484,0.24748962,"8.77E-4 - 0.003747",-0.0026529515,-0.70802015,0.000877,0.003747,-42.45283,0.00132182,-0.00022777158,-0.17231664,0.0013766167,-0.00028256827,-0.20526287,1094048,15,0,false,false,"[]","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6.1791525,0.01858761,"Everest USD","2025-05-14T06:52:00.000Z","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2416,2416,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010817163,0.01858761,"{""low"":0.01858761,""high"":0.01858761}",0.01858761,2416,0.01858761,"CCC",0.01858761,3304,3115,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01195961,1.804407,"{""low"":0.006628,""high"":0.133322}",-0.11473439,-0.86058104,0.006628,0.133322,-86.363174,0.01172314,0.0068644695,0.5855487,0.025251815,-0.0066642053,-0.26390997,2169174,15,0,false,false,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,13.394093,0.044374626,"Vanar Chain USD","2025-05-14T06:52:00.000Z","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",19565988,19565988,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0052415244,0.044950794,"{""low"":0.042906966,""high"":0.044950794}",0.042906966,19565988,0.044347093,"CCC",0.044347093,16224785,13720040,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.024192626,1.1987228,"{""low"":0.020182,""high"":0.246455}",-0.20208037,-0.8199484,0.020182,0.246455,-77.8281,0.02942102,0.014953606,0.50826263,0.07107847,-0.026703846,-0.37569526,85903584,15,0,false,false,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,35.787445,0.0040000626,"Philtoken USD","2025-05-14T06:52:00.000Z","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2792116,2792116,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.001054236,0.004044137,"{""low"":0.003957707,""high"":0.004044137}",0.003957707,2792116,0.003976228,"CCC",0.003976228,2018386,1478069,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0026290626,1.9176241,"{""low"":0.001371,""high"":0.055079}",-0.051078934,-0.92737585,0.001371,0.055079,-84.42392,0.00200426,0.0019958026,0.9957803,0.01296907,-0.008969007,-0.69156903,4000062,15,0,false,false,"[]","PHIL"
