"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",67636136,67636136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.22431755,5.4316626,"{""low"":5.322952,""high"":5.4316626}",5.322952,67636136,5.329216,"CCC",5.329216,101023766,67172361,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6674047,0.445233,"{""low"":3.745016,""high"":29.557907}",-24.145487,-0.81688756,3.745016,29.557907,-79.75171,6.6908402,-1.2784195,-0.1910701,11.10191,-5.689489,-0.5124784,541084800,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.9795666,5.4124207,"finmb_INJ_CCC","UTC","UTC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ADA USD",false,1720742400000,6,0,"CoinMarketCap",52567,52567,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000018946157,0.00017402155,"1.7000902E-4 - 1.7402155E-4",0.00017000902,52567,0.00017103518,"CCC",0.00017103518,50822,53974,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004018453,0.02363796,"1.7E-4 - 0.002868",-0.0026939814,-0.9393241,0.00017,0.002868,-84.16206,0.00021764,-0.00004362155,-0.20042983,0.00027041,-0.00009639155,-0.35646445,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,1.1007307,0.00017401845,"finmb_ADASOL_CCC","UTC","UTC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC",0,"ccc_market",false,-6.45632,0.45430142,"finmb_GRT_CCC","UTC","UTC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51935,51935,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000020437408,0.004741011,"0.0046902606 - 0.004741011",0.0046902606,51935,0.0047310838,"CCC",0.0047310838,53035,57003,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0043156976,10.925817,"3.95E-4 - 0.025103",-0.020392302,-0.8123452,0.000395,0.025103,-63.36988,0.00534052,-0.00062982226,-0.11793276,0.01063568,-0.005924982,-0.5570854,109813,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-0.43197438,0.0047106976,"finmb_PTF_CCC","UTC","UTC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11771854848,"CoinMarketCap",647291,647291,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0008558072,0.013958913,"{""low"":0.012846649,""high"":0.013958913}",0.012846649,647291,0.012944474,"CCC",0.012944474,2005690,695023,"2022-02-10T00:00:00.000Z",0,14227774464,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010947044,3.7247512,"{""low"":0.002939,""high"":0.036133}",-0.022246955,-0.6156963,0.002939,0.036133,223.90314,0.02102378,-0.0071377363,-0.33950776,0.010856825,0.0030292189,0.27901518,163464496,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,6.5678587,0.013886044,"finmb_CCD_CCC","UTC","UTC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"CCC",0,"ccc_market",false,0,0.0005292094,"finmb_A_CCC","UTC","UTC","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",228431,228431,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00010884553,0.00685676,"{""low"":0.0063215215,""high"":0.00685676}",0.0063215215,228431,0.0067408876,"CCC",0.0067408876,172469,254215,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0012793848,0.24057631,"{""low"":0.005318,""high"":0.055155}",-0.048557617,-0.8803846,0.005318,0.055155,-85.87523,0.00813474,-0.0015373556,-0.18898644,0.008575075,-0.0019776905,-0.23063244,6597384,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,1.6774969,0.006597385,"finmb_SQGROW_CCC","UTC","UTC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,"CCC",0,"ccc_market",false,-5.9120865,0.0003340179,"finmb_NOM_CCC","UTC","UTC","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24927692,24927692,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00019758195,0.03842848,"{""low"":0.038003445,""high"":0.03842848}",0.038003445,24927692,0.03842848,"CCC",0.03842848,34252121,44710387,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009512713,0.33380285,"{""low"":0.028498,""high"":0.047796}",-0.009785287,-0.20473026,0.028498,0.047796,-12.12309,0.0370513,0.00095941126,0.025894132,0.03485939,0.0031513236,0.090401,376306048,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-0.5171207,0.038010713,"finmb_JST_CCC","UTC","UTC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4765106,4765106,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010885298,0.3147386,"{""low"":0.30958608,""high"":0.3147386}",0.30958608,4765106,0.30958608,"CCC",0.30958608,7083163,4131115,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08163649,0.3514754,"{""low"":0.232268,""high"":1.195252}",-0.8813474,-0.73737377,0.232268,1.195252,-60.105396,0.41808695,-0.10418245,-0.24918848,0.5403105,-0.22640601,-0.41902944,37566868,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.3514926,0.3139045,"finmb_DIA_CCC","UTC","UTC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",53227,53227,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000005013673,0.0001450277,"1.4000664E-4 - 1.450277E-4",0.00014000664,53227,0.00014303213,"CCC",0.00014303213,54896,53392,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00004602062,0.48958105,"9.4E-5 - 0.002462",-0.0023219793,-0.9431273,0.000094,0.002462,-92.69889,0.000209,-0.00006897938,-0.33004487,0.00027417,-0.00013414936,-0.48929265,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-3.4568858,0.00014002062,"finmb_GUAN_CCC","UTC","UTC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3197269,3197269,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0020133257,0.33993664,"{""low"":0.33429444,""high"":0.33993664}",0.33429444,3197269,0.33587688,"CCC",0.33587688,8246494,3058030,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039393634,0.13241112,"{""low"":0.29751,""high"":0.782292}",-0.44538838,-0.5693378,0.29751,0.782292,-51.569664,0.34518495,-0.00828132,-0.023990966,0.4424837,-0.10558006,-0.23860781,168451824,15,0,false,false,"[]","2025-12-13T08:55:00.000Z","CCC",0,"ccc_market",false,-0.5940458,0.33690363,"finmb_SFP_CCC","UTC","UTC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC",0,"ccc_market",false,0,0.00008435931,"finmb_SONIC_CCC","UTC","UTC","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,15704599552,"CoinMarketCap",237578,237578,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007419134,0.00010704646,"1.0060529E-4 - 1.0704646E-4",0.00010060529,237578,0.000103798615,"CCC",0.000103798615,371098,176736,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000109014145,0.12112682,"9.0E-5 - 0.007653",-0.0075520985,-0.98681545,0.00009,0.007653,-98.58607,0.0002398,-0.00013889858,-0.5792268,0.00056157,-0.00046066858,-0.82032263,1584616,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-6.8492427,0.000100901416,"finmb_SIDUS_CCC","UTC","UTC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1401865600,"CoinMarketCap",15010075,15010075,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0024051368,0.17760403,"{""low"":0.17109014,""high"":0.17760403}",0.17109014,15010075,0.17167899,"CCC",0.17167899,27714827,19792480,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05573801,0.4608504,"{""low"":0.120946,""high"":0.516156}",-0.339472,-0.6576926,0.120946,0.516156,-63.729656,0.18570139,-0.009017378,-0.048558485,0.22482568,-0.048141673,-0.2141289,247687248,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,1.3800452,0.176684,"finmb_1INCH_CCC","UTC","UTC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0,0.0009827244,"finmb_CXT_CCC","UTC","UTC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,489879712,"CoinMarketCap",50898480,50898480,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.016725719,0.45654693,"{""low"":0.44306716,""high"":0.45654693}",0.44306716,50898480,0.4464996,"CCC",0.4464996,111174711,53484968,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.011634707,0.026259467,"{""low"":0.44306716,""high"":5.651839}",-5.197137,-0.919548,0.44306716,5.651839,-89.87079,0.7210936,-0.26639172,-0.36942738,1.2180321,-0.7633302,-0.6266914,222749232,15,0,false,false,"[]","2025-12-13T08:54:00.000Z","CCC",0,"ccc_market",false,-3.5478888,0.45470187,"finmb_EIGEN_CCC","UTC","UTC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,1754697600000,6,690000000,"CoinMarketCap",2854955,2854955,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00003745465,0.00058837654,"5.4153125E-4 - 5.8837654E-4",0.00054153125,2854955,0.0005823368,"CCC",0.0005823368,5092852,3571641,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00003478944,0.06424271,"5.4153125E-4 - 0.017928",-0.01735168,-0.9678536,0.00054153125,0.017928,-92.63947,0.0010065,-0.0004301793,-0.42740119,0.005192888,-0.0046165674,-0.88901734,397661,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-6.1023355,0.0005763207,"finmb_MINDFAK_CCC","UTC","UTC","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC",0,"ccc_market",false,0,0.00026159774,"finmb_SATS_CCC","UTC","UTC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC",0,"ccc_market",false,0,0.008241397,"finmb_POL_CCC","UTC","UTC","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,15.877712,0.001175,-3.244495e-7,-0.00027612725,0.001147035,0.00002764049,0.024097336,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0,0.0011746755,"finmb_ARB_CCC","UTC","UTC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dagknight Dog USD",false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4817,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.78402,0.00003688,-0.000036179972,-0.9810188,0.000133975,-0.00013327497,-0.9947749,3121,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0,7.000282e-7,"finmb_DOGK_CCC","UTC","UTC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",52193,52193,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.0280135e-10,2.980636e-8,"2.9001384E-8 - 2.980636E-8",2.9001384e-8,52193,2.9006646e-8,"CCC",2.9006646e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.029399e-10,0.010445705,"2.9001384E-8 - 2.980636E-8",-5.0203397e-10,-0.016843183,2.9001384e-8,2.980636e-8,,,,,,,,25491,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-1.3559122,2.9304324e-8,"finmb_DOGY_CCC","UTC","UTC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",93162,93162,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.1582188e-8,0.0000015977375,"1.563114E-6 - 1.5977375E-6",0.000001563114,93162,0.0000015805443,"CCC",0.0000015805443,203529,103624,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.8934427e-7,0.58934426,"1.0E-6 - 9.0E-6",-0.000007410656,-0.8234062,0.000001,0.000009,-60.000004,0.000002,-4.1065573e-7,-0.20532787,0.000002335,-7.456558e-7,-0.31933868,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0.7340893,0.0000015893443,"finmb_RADX_CCC","UTC","UTC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,1000000000,"CoinMarketCap",314883,314883,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000006370872,0.00022442904,"2.1835305E-4 - 2.2442904E-4",0.00021835305,314883,0.00022286263,"CCC",0.00022286263,1958180,675847,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000051519703,0.29953316,"1.72E-4 - 0.007338",-0.0071144802,-0.9695394,0.000172,0.007338,-88.382355,0.00031338,-0.0000898603,-0.2867455,0.001587101,-0.0013635813,-0.8591648,223519,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,-2.7712617,0.0002235197,"finmb_CCDOG_CCC","UTC","UTC","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC",0,"ccc_market",false,0,0.000036364007,"finmb_PEIPEI_CCC","UTC","UTC","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",47,47,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.00004141703,"4.141703E-5 - 4.141703E-5",0.00004141703,47,0.00004141703,"CCC",0.00004141703,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000034170334,0.08992194,"3.8E-5 - 0.00407",-0.004028583,-0.9898239,0.000038,0.00407,-98.375595,0.00005018,-0.000008762967,-0.17463067,0.00011761,-0.00007619297,-0.6478443,0,15,0,false,false,"[]",1765616040,"CCC",0,"ccc_market",false,0,0.00004141703,"finmb_BOBLS_CCC","UTC","UTC","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC",0,"ccc_market",false,0,0.00019044781,"finmb_BLAST_CCC","UTC","UTC","BLAST"
