"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.79047054,0.00827,0.052125,0.01325852,-0.0023367945,-0.17624852,0.016053025,-0.0051312996,-0.3196469,28480262,15,0,"CCC","NewBitShares USD","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2607670528,"CoinMarketCap",3003931,3003931,"NBS",,-0.00028518122,-2.5446978,"2022-02-20T12:41:00.000Z",0.010921725,0.011696219,"{""low"":0.010837616,""high"":0.011696219}",0.010837616,3003931,0.011461599,"CCC",0.011461599,4812413,2815310,0.002651725,0.32064387,"{""low"":0.00827,""high"":0.052125}",-0.041203275,"NBS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9034001,0.077667,0.871643,0.11020522,-0.02600462,-0.23596542,0.18896258,-0.10476198,-0.554406,36093420,15,0,"CCC","MANTRADAO USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,428659936,"CoinMarketCap",5097457,5097457,"OM",,-0.0039089397,-4.4364576,"2022-02-20T12:41:00.000Z",0.0842006,0.091292106,"{""low"":0.08389142,""high"":0.091292106}",0.08389142,5097457,0.09117994,"CCC",0.09117994,9481375,10079245,0.0065336004,0.084123254,"{""low"":0.077667,""high"":0.871643}",-0.7874424,"OM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9969464,0.008456,4.880684,0.01737346,-0.002469887,-0.14216438,0.023336446,-0.0084328735,-0.36136067,95381464,15,0,"CCC","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,6399906304,"CoinMarketCap",1775809,1775809,"QKC",,-0.0006967811,-4.466445,"2022-02-20T12:41:00.000Z",0.014903572,0.01593025,"{""low"":0.014805378,""high"":0.01593025}",0.014805378,1775809,0.01593025,"CCC",0.01593025,10091847,2302742,0.0064475723,0.7624849,"{""low"":0.008456,""high"":4.880684}",-4.8657804,"QKC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9157541,6.944815,106.12267,10.545731,-1.6053324,-0.1522258,15.399934,-6.4595356,-0.41945216,147069552,15,0,"CCC","Prometeus USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,16450000,"CoinMarketCap",2585837,2585837,"PROM",,-0.35025215,-3.769943,"2022-02-20T12:41:00.000Z",8.940398,9.427805,"{""low"":8.877662,""high"":9.427805}",8.877662,2585837,9.375207,"CCC",9.375207,7984304,3673675,1.995583,0.28734863,"{""low"":6.944815,""high"":106.12267}",-97.182274,"PROM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.85498685,0.085897,0.612514,0.10937122,-0.02054859,-0.18787931,0.16720192,-0.07837929,-0.46877027,34674876,15,0,"CCC","dForceToken USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,390383328,"CoinMarketCap",2456101,2456101,"DF",,-0.0030952096,-3.3673666,"2022-02-20T12:41:00.000Z",0.08882263,0.09463536,"{""low"":0.08714288,""high"":0.09463536}",0.08714288,2456101,0.09463536,"CCC",0.09463536,4803515,3933339,0.0029256344,0.034059796,"{""low"":0.085897,""high"":0.612514}",-0.5236914,"DF"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8814441,3.081347,29.29337,4.475492,-1.0025895,-0.22401771,6.993828,-3.5209253,-0.5034332,143100944,15,0,"CCC","OrionProtocol USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,41205000,"CoinMarketCap",8142555,8142555,"ORN",,-0.15378857,-4.2404637,"2022-02-20T12:41:00.000Z",3.4729025,3.7099457,"{""low"":3.4729025,""high"":3.7099457}",3.4729025,8142555,3.6853933,"CCC",3.6853933,11095870,9688607,0.39155555,0.12707286,"{""low"":3.081347,""high"":29.29337}",-25.820467,"ORN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.914561,18.489328,425.03415,27.801088,8.513426,0.30622634,48.73074,-12.416225,-0.25479248,39938508,15,0,"CCC","TornadoCash USD","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,1099794,"CoinMarketCap",22177744,22177744,"TORN",,-2.192974,-5.6949334,"2022-02-20T12:39:00.000Z",36.314514,37.2965,"{""low"":33.731888,""high"":37.2965}",33.731888,22177744,37.191006,"CCC",37.191006,13988958,55546859,17.825186,0.9640797,"{""low"":18.489328,""high"":425.03415}",-388.71964,"TORN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.885258,0.001351,0.022407,0.00311222,-0.00054119644,-0.17389402,0.004745445,-0.0021744217,-0.45821238,254551360,15,0,"CCC","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,99007791104,"CoinMarketCap",45036172,45036172,"DENT",,0.000008686213,0.33899128,"2022-02-20T12:41:00.000Z",0.0025710235,0.0027022623,"{""low"":0.0025046342,""high"":0.0027022623}",0.0025046342,45036172,0.002684773,"CCC",0.002684773,48324716,56941037,0.0012200235,0.90305215,"{""low"":0.001351,""high"":0.022407}",-0.019835977,"DENT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9984412,0.00201,1.637724,0.00579002,-0.0032371215,-0.55908644,0.0459477,-0.043394804,-0.94443905,0,15,0,"CCC","XTZUP USD","finmb_XTZUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",1817224,1817224,"XTZUP",,3.3620745e-7,0.01317487,"2022-02-20T12:41:00.000Z",0.0025528984,0.0025528984,"{""low"":0.0025520744,""high"":0.0025528984}",0.0025520744,1817224,0.0025524462,"CCC",0.0025524462,2365234,0,0.00054289843,0.27009872,"{""low"":0.00201,""high"":1.637724}",-1.6351712,"XTZUP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9977583,0.002324,1.308321,0.00413288,-0.0012000513,-0.29036683,0.00820475,-0.005271921,-0.642545,0,15,0,"CCC","PhoenixGlobal USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",63465,63465,"PHB",,0.00042618904,17.002401,"2022-02-20T12:41:00.000Z",0.0029328286,0.002950611,"{""low"":0.0027792675,""high"":0.002950611}",0.0027792675,63465,0.0028798066,"CCC",0.0028798066,14517,95052,0.0006088286,0.26197445,"{""low"":0.002324,""high"":1.308321}",-1.3053882,"PHB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.84409374,0,495.71387,116.31763,-39.032753,-0.3355704,241.33849,-164.05362,-0.6797657,246219952,15,0,"CCC","""Moonriver"" USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,3185875,"CoinMarketCap",17741418,17741418,"MOVR",,-6.094475,-7.309335,"2022-02-20T12:41:00.000Z",77.284874,84.572395,"{""low"":76.86494,""high"":84.572395}",76.86494,17741418,84.521545,"CCC",84.521545,29529781,34153129,77.284874,,"{""low"":0,""high"":495.71387}",-418.429,"MOVR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.86117697,0.73457,5.823774,1.1043584,-0.2958842,-0.26792407,1.8296535,-1.0211792,-0.5581271,38806764,15,0,"CCC","BellaProtocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,48000000,"CoinMarketCap",10774373,10774373,"BEL",,-0.032366753,-3.849336,"2022-02-20T12:41:00.000Z",0.80847424,0.8616704,"{""low"":0.79877794,""high"":0.8616704}",0.79877794,10774373,0.8616704,"CCC",0.8616704,16425412,13102398,0.07390422,0.10060881,"{""low"":0.73457,""high"":5.823774}",-5.0153,"BEL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.003312103,3278.9612,3290.0464,,,,,,,0,15,0,"CCC","Beacon ETH USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,2,0,"CoinMarketCap",10753763,10753763,"BETH",,-275.81958,-7.758707,"2022-01-06T01:04:00.000Z",3279.1494,3290.0464,"{""low"":3278.9612,""high"":3290.0464}",3278.9612,10753763,3290.0464,"CCC",3290.0464,,,0.18823242,0.000057406116,"{""low"":3278.9612,""high"":3290.0464}",-10.896973,"BETH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9351833,0.002683,0.269846,0.02185572,-0.0043651816,-0.19972719,0.02689162,-0.009401083,-0.34959152,4549926,15,0,"CCC","VIBE USD","finmb_VIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,260136432,"CoinMarketCap",1696,1696,"VIBE",,0.00021876208,1.2665821,"2022-02-20T12:41:00.000Z",0.017490538,0.017577594,"{""low"":0.016946109,""high"":0.017577594}",0.016946109,1696,0.017450897,"CCC",0.017450897,207304,6299,0.014807538,5.519023,"{""low"":0.002683,""high"":0.269846}",-0.25235546,"VIBE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.6648158,0.084635,1.165716,0.6418956,-0.251166,-0.39128792,0.35515004,0.035579562,0.10018177,152185184,15,0,"CCC","DuskNetwork USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,389489792,"CoinMarketCap",39753044,39753044,"DUSK",,-0.023193091,-5.603244,"2022-02-20T12:41:00.000Z",0.3907296,0.41880584,"{""low"":0.37709665,""high"":0.41880584}",0.37709665,39753044,0.41880584,"CCC",0.41880584,64245776,38718820,0.30609462,3.6166437,"{""low"":0.084635,""high"":1.165716}",-0.77498645,"DUSK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93657905,6.479244,147.0173,11.0735445,-1.7495728,-0.15799573,22.584587,-13.260615,-0.5871533,112314864,15,0,"CCC","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,12045818,"CoinMarketCap",21448376,21448376,"XVS",,-0.33327293,-3.4510112,"2022-02-20T12:41:00.000Z",9.323972,10.242453,"{""low"":9.095076,""high"":10.242453}",9.095076,21448376,9.962137,"CCC",9.962137,22737627,45826359,2.8447275,0.43905237,"{""low"":6.479244,""high"":147.0173}",-137.69333,"XVS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.953194,0.008569,0.197342,0.01010306,-0.000866279,-0.085744224,0.01906842,-0.009831639,-0.515598,4696023,15,0,"CCC","RipioCreditNetwork USD","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,508404736,"CoinMarketCap",64606,64606,"RCN",,-0.00014463346,-1.5417006,"2022-02-20T12:41:00.000Z",0.009236781,0.009360812,"{""low"":0.0091717215,""high"":0.009360812}",0.0091717215,64606,0.009354279,"CCC",0.009354279,75145,58625,0.00066778064,0.07792982,"{""low"":0.008569,""high"":0.197342}",-0.18810521,"RCN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.4488168,0.767405,10.644924,6.4173756,-0.5500722,-0.08571607,4.911376,0.9559274,0.19463535,879014336,15,0,"CCC","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,149815728,"CoinMarketCap",25942844,25942844,"SCRT",,-0.7925782,-11.90078,"2022-01-06T02:41:00.000Z",5.8673034,6.179471,"{""low"":5.8673034,""high"":6.179471}",5.8673034,25942844,6.0083385,"CCC",6.0083385,23536945,37672729,5.0998983,6.6456413,"{""low"":0.767405,""high"":10.644924}",-4.777621,"SCRT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.78401583,0.026347,0.172739,0.04992762,-0.012618735,-0.2527406,0.07641365,-0.039104763,-0.51175106,27826034,15,0,"CCC","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,745828608,"CoinMarketCap",2535197,2535197,"DOCK",,-0.00137664,-3.5585382,"2022-02-20T12:41:00.000Z",0.037308883,0.039258793,"{""low"":0.036836706,""high"":0.039258793}",0.036836706,2535197,0.039198816,"CCC",0.039198816,12378312,3793025,0.010961883,0.4160581,"{""low"":0.026347,""high"":0.172739}",-0.13543011,"DOCK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.78731847,2.62738,33.541176,8.1766405,-1.0430522,-0.12756488,11.826982,-4.693393,-0.3968378,25124796,15,0,"CCC","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,3522041,"CoinMarketCap",7485400,7485400,"DEXE",,0.024158478,0.3398118,"2022-02-20T12:41:00.000Z",7.1335883,7.3092275,"{""low"":6.8872976,""high"":7.3092275}",6.8872976,7485400,7.259864,"CCC",7.259864,17743422,14698612,4.5062084,1.7150959,"{""low"":2.62738,""high"":33.541176}",-26.407587,"DEXE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.81108737,2.285249,15.89841,3.6556664,-0.6522558,-0.17842323,5.612331,-2.6089203,-0.46485505,3003410688,15,0,"CCC","THETA USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,1000000000,"CoinMarketCap",218724768,218724768,"THETA",,-0.11602497,-3.7194245,"2022-02-20T12:41:00.000Z",3.0034106,3.220218,"{""low"":2.9613597,""high"":3.220218}",2.9613597,218724768,3.220218,"CCC",3.220218,273824006,522447472,0.7181616,0.31425968,"{""low"":2.285249,""high"":15.89841}",-12.8949995,"THETA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8741307,0.014906445,0.118946,0.02179564,-0.0068239924,-0.3130898,0.03441359,-0.019441944,-0.5649496,197026848,15,0,"CCC","ReserveRights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,13159997440,"CoinMarketCap",21451750,21451750,"RSR",,-0.0008059833,-5.108395,"2022-02-20T12:41:00.000Z",0.014971647,0.016364107,"{""low"":0.014906445,""high"":0.016364107}",0.014906445,21451750,0.016364107,"CCC",0.016364107,59066643,34037131,0.000065202825,0.0043741367,"{""low"":0.014906445,""high"":0.118946}",-0.10397436,"RSR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.79429656,3.001932,23.192913,4.499836,0.27102613,0.060230225,7.0367618,-2.2658997,-0.32200888,167895328,15,0,"CCC","BandProtocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,35191820,"CoinMarketCap",91095040,91095040,"BAND",,0.16384363,3.5563965,"2022-02-20T12:41:00.000Z",4.770862,4.9858704,"{""low"":4.710789,""high"":4.9858704}",4.710789,91095040,4.9195256,"CCC",4.9195256,46591195,97256764,1.7689302,0.5892639,"{""low"":3.001932,""high"":23.192913}",-18.42205,"BAND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7320284,0.754008,3.974017,1.3797826,-0.31485915,-0.22819476,1.7690848,-0.7041614,-0.3980371,72753752,15,0,"CCC","CertiK USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,68318296,"CoinMarketCap",14160485,14160485,"CTK",,-0.041165113,-3.7216854,"2022-02-20T12:41:00.000Z",1.0649234,1.1340303,"{""low"":1.046594,""high"":1.1340303}",1.046594,14160485,1.1339164,"CCC",1.1339164,21879896,13021812,0.3109154,0.4123503,"{""low"":0.754008,""high"":3.974017}",-2.9090934,"CTK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9455386,367.9282,10859.658,484.30612,107.12607,0.22119495,891.28094,-299.84875,-0.3364245,31347404,15,0,"CCC","Auto USD","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,53002,"CoinMarketCap",5559645,5559645,"AUTO",,-40.26996,-6.3748345,"2022-01-06T00:12:00.000Z",591.4322,595.5099,"{""low"":591.2771,""high"":595.5099}",591.2771,5559645,595.5099,"CCC",595.5099,5433101,4614578,223.504,0.60746634,"{""low"":367.9282,""high"":10859.658}",-10268.226,"AUTO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.44377288,0.076853,69123.69,51605.47,-13157,-0.2549536,47231.645,-8783.176,-0.18595956,4042792704,15,0,"CCC","BitcoinBEP2 USD","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,105148,"CoinMarketCap",29449026,29449026,"BTCB",,-1378.25,-3.4606156,"2022-02-20T12:41:00.000Z",38448.47,40089.56,"{""low"":38216.613,""high"":40089.56}",38216.613,29449026,40023.914,"CCC",40023.914,70275334,75464630,38448.39,500284.84,"{""low"":0.076853,""high"":69123.69}",-30675.219,"BTCB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7201425,0.182596,8.760768,3.3034873,-0.85172033,-0.2578246,2.7028203,-0.25105333,-0.092885695,523593696,15,0,"CCC","RenderToken USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,213557696,"CoinMarketCap",28434258,28434258,"RNDR",,-0.102319,-4.0060945,"2022-02-20T12:41:00.000Z",2.451767,2.6164904,"{""low"":2.375532,""high"":2.6164904}",2.375532,28434258,2.615606,"CCC",2.615606,65040917,63004219,2.269171,12.427277,"{""low"":0.182596,""high"":8.760768}",-6.309001,"RNDR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.845524,0.020795,0.186945,0.03173576,-0.0028572492,-0.09003248,0.044650096,-0.015771586,-0.35322624,5684012,15,0,"CCC","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,196824992,"CoinMarketCap",479977,479977,"VIB",,-0.0022348668,-7.182982,"2022-02-20T12:41:00.000Z",0.02887851,0.031614047,"{""low"":0.028497456,""high"":0.031614047}",0.028497456,479977,0.031581175,"CCC",0.031581175,1029234,1590489,0.008083509,0.38872367,"{""low"":0.020795,""high"":0.186945}",-0.1580665,"VIB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.81724596,4.335802,46.16255,7.0598917,1.3765001,0.19497468,13.9532795,-5.5168877,-0.39538288,2672948992,15,0,"CCC","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,316835584,"CoinMarketCap",85008248,85008248,"FLOW",,-0.48979282,-5.4871454,"2022-01-06T00:09:00.000Z",8.436392,8.4468775,"{""low"":8.435475,""high"":8.4468775}",8.435475,85008248,8.4468775,"CCC",8.4468775,160266560,186506771,4.1005898,0.94575113,"{""low"":4.335802,""high"":46.16255}",-37.72616,"FLOW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8955569,123.179306,1669.3242,230.0021,-55.6528,-0.24196649,373.92282,-199.57352,-0.5337292,57029656,15,0,"CCC","QuickSwap USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,2,327100,"CoinMarketCap",8780539,8780539,"QUICK",,-3.6013336,-2.0237863,"2022-02-20T12:41:00.000Z",174.3493,181.29143,"{""low"":171.11429,""high"":181.29143}",171.11429,8780539,180.30653,"CCC",180.30653,22819970,11599175,51.17,0.41541067,"{""low"":123.179306,""high"":1669.3242}",-1494.9749,"QUICK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.78065175,0.182364,1.436055,0.3648911,-0.04989499,-0.13673939,0.51798457,-0.20298845,-0.39188126,124408248,15,0,"CCC","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,394951712,"CoinMarketCap",9358320,9358320,"STEEM",,0.0004157722,0.13217226,"2022-02-20T12:41:00.000Z",0.31499612,0.3280283,"{""low"":0.31115893,""high"":0.3280283}",0.31115893,9358320,0.32145318,"CCC",0.32145318,32847006,10015355,0.13263212,0.7272933,"{""low"":0.182364,""high"":1.436055}",-1.1210588,"STEEM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9952099,0.000916,0.320133,0.00201738,-0.00048390403,-0.23986757,0.04731576,-0.045782287,-0.96759063,197927,15,0,"CCC","Agrello USD","finmb_DLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,129071016,"CoinMarketCap",8,8,"DLT",,-0.000454935,-22.87933,"2022-02-20T12:41:00.000Z",0.0015334759,0.002002293,"{""low"":0.0015286201,""high"":0.002002293}",0.0015286201,8,0.002002293,"CCC",0.002002293,10217,1060,0.00061747595,0.6741004,"{""low"":9.16,""high"":4}",-0.31859952,"DLT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.93049973,0.525188,8.479498,0.79089063,-0.20156312,-0.25485587,1.6554557,-1.0661283,-0.64400893,114052248,15,0,"CCC","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,193529488,"CoinMarketCap",26803452,26803452,"BAKE",,-0.02618134,-4.2536087,"2022-02-20T12:41:00.000Z",0.5893275,0.62476176,"{""low"":0.5850001,""high"":0.62476176}",0.5850001,26803452,0.62476176,"CCC",0.62476176,35692114,31415989,0.064139485,0.122126706,"{""low"":0.525188,""high"":8.479498}",-7.8901706,"BAKE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.73455113,0.057976,0.680716,0.18322168,-0.0025264025,-0.013788775,0.2713365,-0.090641215,-0.33405465,957904448,15,0,"CCC","ThetaFuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,5301214208,"CoinMarketCap",30544836,30544836,"TFUEL",,-0.008295804,-4.389524,"2022-02-20T12:41:00.000Z",0.18069528,0.19305587,"{""low"":0.17744198,""high"":0.19305587}",0.17744198,30544836,0.19305587,"CCC",0.19305587,54487440,73334379,0.12271928,2.1167254,"{""low"":0.057976,""high"":0.680716}",-0.5000207,"TFUEL"
"en-US","US","CRYPTOCURRENCY",,true,"USD",false,-0.7561411,1.657407,10.658358,3.7872279,-1.1880925,-0.31371033,4.7397623,-2.140627,-0.4516317,1059111680,15,0,"CCC","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,407486144,"CoinMarketCap",43075228,43075228,"CELO",,-0.049848557,-1.8817961,"2022-02-20T12:42:00.000Z",2.5991354,2.7231166,"{""low"":2.5531762,""high"":2.7231166}",2.5531762,43075228,2.7231166,"CCC",2.7231166,72821331,70705848,0.94172835,0.5681938,"{""low"":1.657407,""high"":10.658358}",-8.059222,"CELO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9999839,0.000015,1.118366,0.00003764,-0.00001964268,-0.5218566,0.0007412,-0.00072320265,-0.9757186,0,15,0,"CCC","3xLongEOSToken USD","finmb_EOSBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",87868,87868,"EOSBULL",,-9.705582e-7,-5.1168528,"2022-02-20T12:41:00.000Z",0.000017997318,0.000019940951,"{""low"":1.7269529,""high"":5}",0.000017269529,87868,0.000019940951,"CCC",0.000019940951,95393,63407,0.000002997318,0.1998212,"{""low"":1.5,""high"":5}",-1.118348,"EOSBULL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9980923,0.0066513056,3.61045,1.7625973,-1.7557096,-0.9960923,1.8116027,-1.804715,-0.996198,348760,15,0,"CCC","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,50635404,"CoinMarketCap",445,445,"STX",,-0.0003813072,-5.2456727,"2022-02-20T12:41:00.000Z",0.0068876767,0.0069833165,"{""low"":0.0066513056,""high"":0.0069833165}",0.0066513056,445,0.0069833165,"CCC",0.0069833165,109112093,36786027,0.00023637107,0.035537545,"{""low"":0.0066513056,""high"":3.61045}",-3.6035624,"STX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.89185894,1.206138,16.258196,2.3226566,-0.5644778,-0.2430311,3.5489454,-1.7907666,-0.50459117,140778768,15,0,"CCC","iExecRLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,80070792,"CoinMarketCap",11653348,11653348,"RLC",,-0.01892376,-1.0648668,"2022-02-20T12:42:00.000Z",1.7581788,1.8279221,"{""low"":1.7305866,""high"":1.8279221}",1.7305866,11653348,1.8227826,"CCC",1.8227826,21021727,12307663,0.5520408,0.45769292,"{""low"":1.206138,""high"":16.258196}",-14.500017,"RLC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.7087072,0.737141,4.382455,1.2759614,0.0006159544,0.0004827375,1.41286,-0.13628268,-0.096458726,3362795776,15,0,"CCC","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2634228224,"CoinMarketCap",84408632,84408632,"KLAY",,0.02135837,1.7015638,"2022-02-20T12:41:00.000Z",1.2765774,1.285526,"{""low"":1.2565602,""high"":1.285526}",1.2565602,84408632,1.2774843,"CCC",1.2774843,64314401,79686622,0.53943634,0.7317953,"{""low"":0.737141,""high"":4.382455}",-3.1058774,"KLAY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.8529911,0.00766,0.069278,0.01413332,-0.0039488394,-0.27939928,0.020127075,-0.009942594,-0.49399102,5207630,15,0,"CCC","YOYOW USD","finmb_YOYOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,511329952,"CoinMarketCap",126046,126046,"YOYOW",,-0.0005262401,-4.9132047,"2022-02-20T12:42:00.000Z",0.010184481,0.010853729,"{""low"":0.009867104,""high"":0.010853729}",0.009867104,126046,0.010798962,"CCC",0.010798962,585332,178537,0.0025244807,0.32956666,"{""low"":0.00766,""high"":0.069278}",-0.05909352,"YOYOW"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",false,-0.9503301,0.017549,1.126876,0.04608656,0.009885311,0.21449444,0.056273647,-0.0003017746,-0.005362627,118118,15,0,"CCC","Anoncoin USD","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,2110316,"CoinMarketCap",1,1,"ANC",,-0.0021239072,-3.6558738,"2022-02-20T12:41:00.000Z",0.055971872,0.058575038,"{""low"":0.05575138,""high"":0.058575038}",0.05575138,1,0.058575038,"CCC",0.058575038,19,31,0.03842287,2.1894622,"{""low"":0.017549,""high"":1.126876}",-1.0709041,"ANC"
