"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838348480,"CoinMarketCap",12303199,12303199,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013341531,0.11175253,"{""low"":0.103266016,""high"":0.11175253}",0.103266016,12303199,0.10969738,"CCC",0.10969738,18666477,14592475,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013117537,0.13483617,"{""low"":0.097285,""high"":0.563473}",-0.45307046,-0.80406773,0.097285,0.563473,-69.60301,0.1441581,-0.033755556,-0.2341565,0.19809355,-0.08769101,-0.44267473,92555800,15,0,false,false,"REGULAR",-1.1940149,0.11040254,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",19977,19977,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00002152007,0.011647162,"{""low"":0.011409787,""high"":0.011647162}",0.011409787,19977,0.011472279,"CCC",0.011472279,151593,150786,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014342051,0.14373673,"{""low"":0.009978,""high"":0.11719}",-0.1057778,-0.90261793,0.009978,0.11719,-89.49017,0.01177144,-0.0003592344,-0.030517457,0.023602655,-0.01219045,-0.5164864,0,15,0,false,false,"REGULAR",-0.1882146,0.011412205,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1741352220,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",124218,124218,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001418843,0.00009760664,"9.069259E-5 - 9.760664E-5",0.00009069259,124218,0.00009458012,"CCC",0.00009458012,193105,128310,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000025260233,0.027852587,"9.069259E-5 - 0.010388",-0.010294781,-0.9910263,0.00009069259,0.010388,-98.93127,0.0002336,-0.0001403814,-0.60094774,0.001133245,-0.0010400263,-0.91774184,0,15,0,false,false,"REGULAR",-13.209966,0.000093218616,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289326176,"CoinMarketCap",43546332,43546332,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04411614,1.748864,"{""low"":1.6716208,""high"":1.748864}",1.6716208,43546332,1.7439713,"CCC",1.7439713,159937664,88327303,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5271963,0.4366485,"{""low"":1.20737,""high"":5.217611}",-3.4830446,-0.66755545,1.20737,5.217611,-51.571095,2.0977805,-0.36321414,-0.1731421,2.1868541,-0.4522878,-0.2068212,501855456,15,0,false,false,"REGULAR",-2.48027,1.7345663,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",546657,546657,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00004049018,0.0030400928,"{""low"":0.002810039,""high"":0.0030400928}",0.002810039,546657,0.002991796,"CCC",0.002991796,1097419,1083691,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001706616,0.060732823,"{""low"":0.002810039,""high"":0.053697}",-0.0507163,-0.9444904,0.002810039,0.053697,-93.55617,0.00548532,-0.0025046193,-0.45660403,0.01026469,-0.0072839893,-0.7096161,0,15,0,false,false,"REGULAR",-1.3402022,0.0029807007,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1741352160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",127695,127695,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.0299135e-7,0.000024503823,"2.3299577E-5 - 2.4503823E-5",0.000023299577,127695,0.000023798477,"CCC",0.000023798477,133021,130834,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002440208,,"0.0 - 0.006973",-0.0069485977,-0.9965005,0,0.006973,-97.492165,0.000024,4.020785e-7,0.016753271,0.00021371,-0.00018930792,-0.8858169,0,15,0,false,false,"REGULAR",2.533676,0.00002440208,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",710758,710758,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00071553886,0.09306779,"{""low"":0.09131764,""high"":0.09306779}",0.09131764,710758,0.09211306,"CCC",0.09211306,1199721,786446,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010143891,0.12281335,"{""low"":0.082596,""high"":2.386979}",-2.2942393,-0.9611476,0.082596,2.386979,-94.46253,0.13067444,-0.03793455,-0.29029816,0.26589093,-0.17315105,-0.6512108,4426177,15,0,false,false,"REGULAR",0.7775557,0.09273989,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2055376,2055376,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00083826017,0.011874145,"{""low"":0.01135272,""high"":0.011874145}",0.01135272,2055376,0.011870169,"CCC",0.011870169,9489460,2802749,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007832788,2.0515423,"{""low"":0.003818,""high"":0.044186}",-0.03253521,-0.73632395,0.003818,0.044186,-10.98786,0.01640616,-0.004755372,-0.28985286,0.01209016,-0.0004393719,-0.036341283,157014736,15,0,false,false,"REGULAR",-6.7119627,0.011650788,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1741352220,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",198,198,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000022008899,0.000018528064,"1.7018825E-5 - 1.8528064E-5",0.000017018825,198,0.000017157621,"CCC",0.000017157621,409952,365,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010188251,0.063676566,"1.6E-5 - 0.027371",-0.027353982,-0.9993782,0.000016,0.027371,-99.80995,0.00014702,-0.00013000116,-0.8842414,0.004561052,-0.004544033,-0.99626863,0,15,0,false,false,"REGULAR",-11.451208,0.000017018825,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",39892840,39892840,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001425162,0.07443032,"{""low"":0.07052813,""high"":0.07443032}",0.07052813,39892840,0.0740313,"CCC",0.0740313,26649095,37518898,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003195487,0.04567004,"{""low"":0.069969,""high"":0.459764}",-0.3865995,-0.84086514,0.069969,0.459764,-82.46968,0.10564212,-0.032477632,-0.3074307,0.13827802,-0.06511354,-0.47088856,65908992,15,0,false,false,"REGULAR",-1.9106722,0.073164485,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237626,237626,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0065319985,0.19384912,"{""low"":0.18418595,""high"":0.19384912}",0.18418595,237626,0.193334,"CCC",0.193334,291839,244096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018347427,0.10479573,"{""low"":0.175078,""high"":1.859077}",-1.6656516,-0.8959562,0.175078,1.859077,-89.220535,0.23704144,-0.04361601,-0.18400162,0.40082058,-0.20739515,-0.5174264,7505075,15,0,false,false,"REGULAR",-3.2666895,0.19342543,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1741352220,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9627390443520,"CoinMarketCap",106119144,106119144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002270841,0.00007318117,"6.924602E-5 - 7.318117E-5",0.00006924602,106119144,0.00007275342,"CCC",0.00007275342,286596745,133733100,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000051452007,0.076794036,"6.7E-5 - 3.46E-4",-0.0002738548,-0.7914879,0.000067,0.000346,-68.80342,0.00010724,-0.000035094796,-0.3272547,0.000153575,-0.000081429804,-0.53022826,694569984,15,0,false,false,"REGULAR",-3.0515425,0.0000721452,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",74200,74200,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07857084,5.06456,"{""low"":4.9873796,""high"":5.06456}",4.9873796,74200,5.061731,"CCC",5.061731,250971,112126,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.13181782,0.026767196,"{""low"":4.924603,""high"":36.179134}",-31.122713,-0.86023927,4.924603,36.179134,-77.13662,7.022225,-1.9658041,-0.27994034,9.018258,-3.9618373,-0.4393129,3702476,15,0,false,false,"REGULAR",-1.530106,5.056421,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17015270,"CoinMarketCap",1743992,1743992,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.025713325,1.1229184,"{""low"":1.0634465,""high"":1.1229184}",1.0634465,1743992,1.1025889,"CCC",1.1025889,7924586,2566613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25002682,0.29186305,"{""low"":0.856658,""high"":3.852256}",-2.7455711,-0.7127177,0.856658,3.852256,-47.918503,1.3614583,-0.2547735,-0.18713279,1.4192998,-0.31261504,-0.22026004,18830540,15,0,false,false,"REGULAR",-2.2706912,1.1066848,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-03-07T12:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3460020,3460020,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0047627687,1.0562692,"{""low"":1.0360528,""high"":1.0562692}",1.0360528,3460020,1.0550226,"CCC",1.0550226,2234670,3413904,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8672894,4.8846517,"{""low"":0.177554,""high"":1.141238}",-0.09639454,-0.08446489,0.177554,1.141238,428.98737,1.0193003,0.025543094,0.025059437,0.8504865,0.19435692,0.2285244,83878320,15,0,false,false,"REGULAR",0.4579173,1.0448434,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3454179,3454179,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000024398789,0.004727752,"{""low"":0.004336459,""high"":0.004727752}",0.004336459,3454179,0.0045081326,"CCC",0.0045081326,5014603,3526356,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004819762,0.120073795,"{""low"":0.004014,""high"":0.079219}",-0.07472302,-0.9432462,0.004014,0.079219,-0.1106441,0.02012278,-0.015626803,-0.77657276,0.021898007,-0.01740203,-0.7946856,4349434,15,0,false,false,"REGULAR",-0.53975827,0.004495976,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1741352220,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",188,188,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000116439915,0.00019560616,"1.8245273E-4 - 1.9560616E-4",0.00018245273,188,0.00019560616,"CCC",0.00019560616,699,177,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000048452726,0.3615875,"1.34E-4 - 0.013156",-0.012973547,-0.9861316,0.000134,0.013156,-96.97391,0.00032586,-0.00014340726,-0.4400886,0.000562585,-0.0003801323,-0.6756886,0,15,0,false,false,"REGULAR",-5.999065,0.00018245273,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5856612,5856612,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.027755976,1.7016202,"{""low"":1.601128,""high"":1.7016202}",1.601128,5856612,1.6636603,"CCC",1.6636603,15095572,8386140,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2097323,0.14305046,"{""low"":1.466142,""high"":5.98068}",-4.3048058,-0.71978533,1.466142,5.98068,-58.50987,2.1785395,-0.50266516,-0.23073493,2.8806312,-1.2047569,-0.4182267,180691088,15,0,false,false,"REGULAR",-1.6292245,1.6758744,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10685056000,"CoinMarketCap",886012,886012,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005077226,0.008533671,"{""low"":0.008204546,""high"":0.008533671}",0.008204546,886012,0.008513522,"CCC",0.008513522,2211790,1183656,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0000031571835,0.00038480904,"{""low"":0.008204546,""high"":0.085817}",-0.0776093,-0.9043581,0.008204546,0.085817,-78.17866,0.01170544,-0.0034977365,-0.29881293,0.0191159,-0.010908198,-0.5706348,87699768,15,0,false,false,"REGULAR",-5.825566,0.008207703,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1205073152,"CoinMarketCap",8141580,8141580,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008144174,0.028323969,"{""low"":0.02646333,""high"":0.028323969}",0.02646333,8141580,0.027811538,"CCC",0.027811538,16087798,11449868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028982703,0.11652743,"{""low"":0.024872,""high"":0.42711}",-0.3993397,-0.934981,0.024872,0.42711,-92.72935,0.0372079,-0.009437632,-0.2536459,0.06086352,-0.03309325,-0.5437288,33465204,15,0,false,false,"REGULAR",-2.8491387,0.02777027,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",726393,726393,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000068899244,0.017571798,"{""low"":0.01687944,""high"":0.017571798}",0.01687944,726393,0.017463448,"CCC",0.017463448,1131396,642631,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025894,0.17422958,"{""low"":0.014862,""high"":0.471646}",-0.4541946,-0.9629989,0.014862,0.471646,-90.25752,0.02043836,-0.00298696,-0.1461448,0.03697833,-0.01952693,-0.52806413,28608880,15,0,false,false,"REGULAR",0.3963714,0.0174514,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",519678,519678,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003523007,0.018193768,"{""low"":0.017326115,""high"":0.018193768}",0.017326115,519678,0.017362962,"CCC",0.017362962,517984,532129,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0076368377,0.7265567,"{""low"":0.010511,""high"":0.144056}",-0.12590817,-0.8740223,0.010511,0.144056,51.38271,0.03017452,-0.0120266825,-0.3985708,0.037348446,-0.019200608,-0.5140939,7853915,15,0,false,false,"REGULAR",-1.9043138,0.018147837,"LIME"
