"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0026726741,1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,15,0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.8072033,0.0015383755,1755906780,false,1554249600000,6,9624356864,"CoinMarketCap",29527890,29527890,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000098046265,0.0015695997,"0.0014332791 - 0.0015695997",0.0014332791,29527890,0.0014452093,"CCC",0.0014452093,84428283,23366105,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005763755,0.59914297,"9.62E-4 - 0.008114",-0.0065756245,-0.8104048,0.000962,0.008114,-52.104736,15,0,"ccc_market",false,0.00138698,0.00015139556,0.109154835,0.001649615,-0.0001112395,-0.06743361,14805876,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.8912907,0.0005379799,1755906660,false,1631836800000,6,0,"CoinMarketCap",184,184,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00002015027,0.0005379799,"5.1767053E-4 - 5.379799E-4",0.00051767053,184,0.0005178296,"CCC",0.0005178296,85,142,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009697987,0.219909,"4.41E-4 - 6.42E-4",-0.00010402012,-0.16202511,0.000441,0.000642,-3.3582091,15,0,"ccc_market",false,0.00058346,-0.00004548009,-0.07794895,0.00051732,0.000020659878,0.03993636,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.896338,0.7897945,"2025-08-22T23:51:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",317860800,317860800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0776028,0.8025111,"{""low"":0.6881158,""high"":0.8025111}",0.6881158,317860800,0.71322674,"CCC",0.71322674,235870254,254703195,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3285555,0.7123324,"{""low"":0.461239,""high"":2.771803}",-1.9820085,-0.7150611,0.461239,2.771803,-55.795025,15,0,"ccc_market",false,0.6973898,0.09240472,0.13250083,0.7698295,0.019964993,0.025934305,1383867520,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.471417,0.000013396395,1755906840,false,1596240000000,6,589245957799936,"CoinMarketCap",390943840,390943840,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000010462336,0.00001347609,"1.2040247E-5 - 1.347609E-5",0.000012040247,390943840,0.000012366779,"CCC",0.000012366779,226490429,232174845,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033963952,0.3396395,"1.0E-5 - 3.3E-5",-0.000019603605,-0.5940486,0.00001,0.000033,-19.999998,15,0,"ccc_market",false,0.00001314,2.5639474e-7,0.019512538,0.00001333,6.639493e-8,0.004980865,7893771776,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.012111,0.045639098,"2025-08-22T23:50:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21028390,21028390,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.002588261,0.04633116,"{""low"":0.0429631,""high"":0.04633116}",0.0429631,21028390,0.043089062,"CCC",0.043089062,21826795,23457722,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023874098,1.0969032,"{""low"":0.021765,""high"":0.227671}",-0.1820319,-0.79953927,0.021765,0.227671,-65.19695,15,0,"ccc_market",false,0.04280846,0.0028306395,0.06612337,0.03912384,0.006515257,0.16652907,67664528,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.35605934,0.0022315362,"2025-08-22T23:50:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",103921,103921,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000007917406,0.002253253,"{""low"":0.002203064,""high"":0.002253253}",0.002203064,103921,0.0022234048,"CCC",0.0022234048,143651,80189,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00025453628,0.12874876,"{""low"":0.001977,""high"":0.032804}",-0.030572465,-0.93197364,0.001977,0.032804,-89.825615,15,0,"ccc_market",false,0.0024262,-0.00019466388,-0.08023406,0.005087515,-0.0028559787,-0.5613701,386300,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.00182071,0.99970156,"2025-08-22T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,167065075712,"CoinMarketCap",177546608640,177546608640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000018239021,1.0006856,"{""low"":0.9995389,""high"":1.0006856}",0.9995389,177546608640,0.99972767,"CCC",0.99972767,96417479822,132853244694,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00277555,0.0027841083,"{""low"":0.996926,""high"":1.002985}",-0.003283441,-0.0032736692,0.996926,1.002985,-0.1192987,15,0,"ccc_market",false,1.000215,-0.000513494,-0.0005133836,1.000089,-0.0003874898,-0.00038745528,167015219200,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.996533,0.15869893,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",26085890,26085890,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010377377,0.15869893,"{""low"":0.1430893,""high"":0.15869893}",0.1430893,26085890,0.14847843,"CCC",0.14847843,17108484,31997386,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.050682932,0.4692169,"{""low"":0.108016,""high"":0.3642}",-0.20550106,-0.56425333,0.108016,0.3642,-20.461876,15,0,"ccc_market",false,0.15180346,0.0068954676,0.045423653,0.14822446,0.010474473,0.0706663,237365360,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.155863,0.000016630942,1755906600,false,1703462400000,6,69419999232,"CoinMarketCap",91680,91680,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.1542566e-7,0.000017078051,"1.3795656E-5 - 1.7078051E-5",0.000013795656,91680,0.000016077855,"CCC",0.000016077855,91297,59403,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000002835286,0.20552021,"1.3795656E-5 - 2.44E-4",-0.00022736905,-0.93184036,0.000013795656,0.000244,-88.48921,15,0,"ccc_market",false,0.00002218,-0.000005549058,-0.25018296,0.00002484,-0.000008209057,-0.33047736,1154520,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"[]","USD","REGULAR",12.538292,0.00003464598,1755906600,false,1641945600000,6,93550002176,"CoinMarketCap",281132,281132,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00000386003,0.000035347686,"2.9468554E-5 - 3.5347686E-5",0.000029468554,281132,0.000030846986,"CCC",0.000030846986,575306,745467,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019645979,1.309732,"1.5E-5 - 1.36E-4",-0.000101354024,-0.74525017,0.000015,0.000136,-45.614033,15,0,"ccc_market",false,0.00003178,0.0000028659779,0.090181805,0.000024625,0.000010020978,0.40694326,3241131,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.632714,0.59733075,"2025-08-22T23:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",9016188,9016188,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.057408392,0.60307604,"{""low"":0.52350974,""high"":0.60307604}",0.52350974,9016188,0.54143614,"CCC",0.54143614,7917144,5998037,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25608274,0.75043,"{""low"":0.341248,""high"":2.544734}",-1.9474032,-0.7652679,0.341248,2.544734,-65.9707,15,0,"ccc_market",false,0.58168036,0.015650392,0.026905484,0.6250063,-0.027675569,-0.044280462,45229976,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,15,0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.282423,2.1050303,"2025-05-08T06:12:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,15,0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,7.9886274,"2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,15,0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.407543,0.0057657254,"2025-08-22T23:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,6985838592,"CoinMarketCap",12994300,12994300,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00034719473,0.005846834,"{""low"":0.0052809445,""high"":0.005846834}",0.0052809445,12994300,0.005421987,"CCC",0.005421987,31231067,23554095,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00052872533,0.100959584,"{""low"":0.005237,""high"":0.008167}",-0.0024012742,-0.29402158,0.005237,0.008167,-31.730043,15,0,"ccc_market",false,0.0064164614,-0.00065073604,-0.101416655,0.0064164614,-0.00065073604,-0.101416655,40278428,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.136001,0.7096052,"2025-08-22T23:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",20618424,20618424,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.059402525,0.7100983,"{""low"":0.6189565,""high"":0.7100983}",0.6189565,20618424,0.6513791,"CCC",0.6513791,15334568,18487619,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22716722,0.4708734,"{""low"":0.482438,""high"":3.624426}",-2.9148207,-0.80421585,0.482438,3.624426,-60.292007,15,0,"ccc_market",false,0.6440028,0.06560242,0.10186667,0.7424184,-0.03281319,-0.04419771,243725424,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.4307775,0.0005448258,1755906660,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000023115834,0.00054998545,"5.207166E-4 - 5.4998545E-4",0.0005207166,0,0.00052171,"CCC",0.00052171,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001438258,0.35866785,"4.01E-4 - 8.85E-4",-0.00034017419,-0.38437763,0.000401,0.000885,-1.6949177,15,0,"ccc_market",false,0.00053086,0.000013965822,0.02630792,0.000549785,-0.0000049591763,-0.00902021,4676878,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.079733,0.0052920855,"2025-08-22T23:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,47120506880,"CoinMarketCap",18206518,18206518,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0005278629,0.005321948,"{""low"":0.004631157,""high"":0.005321948}",0.004631157,18206518,0.004776209,"CCC",0.004776209,30246844,12442684,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023210854,0.7812472,"{""low"":0.002971,""high"":0.020188}",-0.014895914,-0.73785985,0.002971,0.020188,-55.826855,15,0,"ccc_market",false,0.00498004,0.00031204568,0.06265928,0.004964455,0.00032763043,0.065995246,249365744,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,15,0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.842596,0.4248726,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31351126016,"CoinMarketCap",494368800,494368800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.034517527,0.4280114,"{""low"":0.38183424,""high"":0.4280114}",0.38183424,494368800,0.39115497,"CCC",0.39115497,476045811,404849898,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3390646,3.9514334,"{""low"":0.085808,""high"":0.634248}",-0.20937541,-0.33011597,0.085808,0.634248,283.99112,15,0,"ccc_market",false,0.4015411,0.023331493,0.05810487,0.30915642,0.11571619,0.37429658,13320235008,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"[]","USD","REGULAR",16.220186,0.0020725543,1755906600,false,1710374400000,6,68916076544,"CoinMarketCap",65270628,65270628,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0002892546,0.0020725543,"0.0017099051 - 0.0020725543",0.0017099051,65270628,0.001788933,"CCC",0.001788933,51320926,45342324,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011675543,1.2901152,"9.05E-4 - 0.012402",-0.010329446,-0.8328855,0.000905,0.012402,-77.02581,15,0,"ccc_market",false,0.00190138,0.0001711743,0.09002635,0.001744595,0.0003279593,0.18798593,142832304,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.3853655,0.23667514,"2025-08-22T23:51:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",124388392,124388392,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.02419199,0.2366972,"{""low"":0.20421454,""high"":0.2366972}",0.20421454,124388392,0.2130236,"CCC",0.2130236,156223930,90474492,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20539415,6.5660996,"{""low"":0.031281,""high"":2.46883}",-2.2321548,-0.90413463,0.031281,2.46883,435.01443,15,0,"ccc_market",false,0.2528991,-0.016223967,-0.064151935,0.22122677,0.015448377,0.06983051,236640112,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.00052905356,1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,15,0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.9510031,0.00009711119,1755906600,false,1656028800000,6,0,"CoinMarketCap",80,80,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.14828e-7,0.00009895727,"9.5252835E-5 - 9.895727E-5",0.000095252835,80,0.0000961212,"CCC",0.0000961212,52,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008311119,5.9365134,"1.4E-5 - 1.19E-4",-0.000021888809,-0.18393958,0.000014,0.000119,300,15,0,"ccc_market",false,0.00009552,0.0000015911864,0.01665815,0.00008268,0.000014431185,0.17454264,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.827209,0.055615827,"2025-08-22T23:51:00.000Z",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",649616,649616,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0054333583,0.055716787,"{""low"":0.049198262,""high"":0.055716787}",0.049198262,649616,0.050155647,"CCC",0.050155647,780976,770365,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.039725825,2.500052,"{""low"":0.01589,""high"":0.143821}",-0.08820517,-0.6132983,0.01589,0.143821,-22.495598,15,0,"ccc_market",false,0.03332546,0.022290368,0.668869,0.03477559,0.020840239,0.5992778,23348114,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"[]","USD","REGULAR",13.170367,0.014395238,"2025-08-22T23:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,3614284544,"CoinMarketCap",25404770,25404770,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0016752658,0.014488972,"{""low"":0.012097911,""high"":0.014488972}",0.012097911,25404770,0.012732818,"CCC",0.012732818,27123871,22086552,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007355238,1.0447781,"{""low"":0.00704,""high"":0.067294}",-0.052898765,-0.7860844,0.00704,0.067294,-75.29873,15,0,"ccc_market",false,0.0126333,0.0017619375,0.13946772,0.01442861,-0.00003337208,-0.0023129103,52028488,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"[]","USD","REGULAR",1.1589732,0.04161648,"2025-08-22T23:51:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88458,88458,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004767999,0.042858746,"{""low"":0.040084355,""high"":0.042858746}",0.040084355,88458,0.0415028,"CCC",0.0415028,100291,85914,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035098482,5.384855,"{""low"":0.006518,""high"":0.085983}",-0.04436652,-0.51599175,0.006518,0.085983,40.70722,15,0,"ccc_market",false,0.04332186,-0.0017053783,-0.039365306,0.046351846,-0.0047353655,-0.10216131,0,false,false,"EDAT"
