"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-4.50911,7.889973,"REGULAR","2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2873054,0.71421736,"{""low"":4.602668,""high"":24.263153}",-16.37318,-0.67481667,4.602668,24.263153,-35.814167,8.463981,-0.5740075,-0.06781768,7.186821,0.7031522,0.09783911,42658524,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5406675,"CoinMarketCap",1380655,1380655,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3725667,7.9808674,"{""low"":7.4215674,""high"":7.9808674}",7.4215674,1380655,7.656978,"CCC",7.656978,3642384,5403669,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-7.8063726,0.021092886,"REGULAR","2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013183886,1.6669474,"{""low"":0.007909,""high"":0.319755}",-0.2986621,-0.9340342,0.007909,0.319755,-86.52302,0.02889556,-0.0078026745,-0.27003023,0.022100965,-0.0010080785,-0.045612417,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1004526,1004526,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0017860122,0.021137416,"{""low"":0.020234408,""high"":0.021137416}",0.020234408,1004526,0.02107029,"CCC",0.02107029,1198686,1777758,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",-6.851469,0.0047341296,"REGULAR","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0013131297,0.3838438,"{""low"":0.003421,""high"":0.03033}",-0.02559587,-0.8439126,0.003421,0.03033,-65.47059,0.00432894,0.00040518958,0.093600184,0.00547401,-0.0007398804,-0.13516241,5636903,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",780090,780090,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00034821546,0.005109866,"{""low"":0.0046756896,""high"":0.005109866}",0.0046756896,780090,0.0049293595,"CCC",0.0049293595,756551,721162,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-7.4684954,0.3643709,"REGULAR","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1092799,0.42839572,"{""low"":0.255091,""high"":2.920058}",-2.5556872,-0.875218,0.255091,2.920058,-65.474174,0.39168933,-0.027318418,-0.069745116,0.39702794,-0.032657027,-0.082253724,71250296,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195543312,"CoinMarketCap",2850650,2850650,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.029409468,0.37329614,"{""low"":0.36375102,""high"":0.37329614}",0.36375102,2850650,0.37276086,"CCC",0.37276086,2857524,3892867,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"REGULAR",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-1.3052096,1.946545,"REGULAR","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.85913503,0.79007465,"{""low"":1.08741,""high"":2.0346}",-0.088055015,-0.043278784,1.08741,2.0346,76.46753,1.3863286,0.5602164,0.40410075,1.2350008,0.71154416,0.5761487,218992160,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",27721542,27721542,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.02574253,1.9634864,"{""low"":1.8965291,""high"":1.9634864}",1.8965291,27721542,1.912514,"CCC",1.912514,19760949,8563537,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"REGULAR","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,0,59,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-8.776352,1.7195879,"REGULAR","2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0084848,1.418198,"{""low"":0.711103,""high"":3.123221}",-1.403633,-0.44941843,0.711103,3.123221,131.6216,1.454999,0.26458895,0.18184821,1.3527975,0.3667904,0.27113476,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",261654,261654,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.16543639,1.8612813,"{""low"":1.7074953,""high"":1.8612813}",1.7074953,261654,1.8473439,"CCC",1.8473439,392591,3574179,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-18.700287,0.0010291899,"REGULAR",1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006321899,1.592418,"3.97E-4 - 0.006193",-0.00516381,-0.833814,0.000397,0.006193,-77.28977,0.00090702,0.0001221699,0.13469373,0.00084487,0.00018431991,0.21816364,681161,15,0,false,false,1734598500,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1147795,1147795,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0002367309,0.0011336041,"0.0010239356 - 0.0011336041",0.0010239356,1147795,0.0011336041,"CCC",0.0011336041,1238583,1219800,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-8.5962515,0.89695805,"REGULAR","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49550706,1.2342902,"{""low"":0.401451,""high"":1.52718}",-0.6302219,-0.41267037,0.401451,1.52718,21.844887,0.8006537,0.09630436,0.12028216,0.60400116,0.2929569,0.48502702,1376458112,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1534584704,"CoinMarketCap",404844288,404844288,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.08435625,0.91544276,"{""low"":0.8543778,""high"":0.91544276}",0.8543778,404844288,0.9017854,"CCC",0.9017854,399451086,243766876,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-9.125039,2.350336,"REGULAR","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2596531,1.1549214,"{""low"":1.090683,""high"":5.27581}",-2.9254737,-0.554507,1.090683,5.27581,-30.060333,2.1495864,0.20074964,0.09338989,1.785491,0.5648451,0.3163528,797859648,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",81997328,81997328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.23600459,2.409222,"{""low"":2.2620046,""high"":2.409222}",2.2620046,81997328,2.3775218,"CCC",2.3775218,93720512,47897993,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.32188794,0.7137422,"REGULAR",,,,0.08294892,0.13149938,"{""low"":0.6307933,""high"":0.74457586}",-0.030833662,-0.041411042,0.6307933,0.74457586,,,,,,,,785115968,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1099999360,"CoinMarketCap",37473524,37473524,"AI16Z","USD=X",,0.00229007,0.74457586,"{""low"":0.6307933,""high"":0.74457586}",0.6307933,37473524,0.68979293,"CCC",0.68979293,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1.2067674,0.00062997045,"REGULAR",1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022897046,0.57099867,"4.01E-4 - 0.001113",-0.00048302952,-0.4339888,0.000401,0.001113,18.081177,0.00059102,0.00003895047,0.06590381,0.000631875,-0.0000019045547,-0.003014132,5407774,15,0,false,false,1734598500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000075116404,0.00062997045,"5.956116E-4 - 6.2997045E-4",0.0005956116,0,0.00060215004,"CCC",0.00060215004,0,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-7.9359345,0.60724753,"REGULAR","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.39742354,1.8940805,"{""low"":0.209824,""high"":1.063166}",-0.4559185,-0.42883095,0.209824,1.063166,24.516083,0.5153411,0.09190643,0.17834096,0.35182044,0.2554271,0.7260155,1475752448,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",616347136,616347136,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0523448,0.6162238,"{""low"":0.5773807,""high"":0.6162238}",0.5773807,616347136,0.609754,"CCC",0.609754,630317819,402591010,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-10.782802,0.0039193765,"REGULAR","2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019133766,0.95382684,"{""low"":0.002006,""high"":0.020594}",-0.016674625,-0.8096836,0.002006,0.020594,-3.7589133,0.00405906,-0.00013968349,-0.034412768,0.003748655,0.00017072144,0.04554205,6240987,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",56974,56974,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00047369627,0.0041938927,"{""low"":0.003874158,""high"":0.0041938927}",0.003874158,56974,0.004188232,"CCC",0.004188232,103205,484889,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-10.021562,0.0008209493,"REGULAR",1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00047494934,1.372686,"3.46E-4 - 0.013477",-0.012656051,-0.9390851,0.000346,0.013477,-78.94493,0.00066718,0.00015376933,0.23047653,0.00075622,0.000064729305,0.08559586,537379,15,0,false,false,1734598500,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",126787,126787,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000091435155,0.00084763975,"8.1367645E-4 - 8.4763975E-4",0.00081367645,126787,0.00084032223,"CCC",0.00084032223,146288,136235,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-8.6322565,0.011278401,"REGULAR","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008410402,2.932497,"{""low"":0.002868,""high"":0.037799}",-0.026520599,-0.7016217,0.002868,0.037799,267.74103,0.01422452,-0.0029461188,-0.20711552,0.012722505,-0.0014441041,-0.113507845,514029792,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45576478720,"CoinMarketCap",93535728,93535728,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0010655625,0.011543195,"{""low"":0.010775449,""high"":0.011543195}",0.010775449,93535728,0.011519431,"CCC",0.011519431,83241884,77810704,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-4.4762373,0.40157995,"REGULAR","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32566196,4.2896543,"{""low"":0.075918,""high"":0.634248}",-0.23266807,-0.36684084,0.075918,0.634248,244.76996,0.31181613,0.08976382,0.28787422,0.14987178,0.25170815,1.67949,12132412416,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30211698688,"CoinMarketCap",1305302528,1305302528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01881802,0.4105088,"{""low"":0.37771592,""high"":0.4105088}",0.37771592,1305302528,0.3958961,"CCC",0.3958961,919260569,980500211,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-4.5860367,3667.4832,"REGULAR","2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1553.5579,0.73491615,"{""low"":2113.9253,""high"":4106.9556}",-439.4724,-0.107006855,2113.9253,4106.9556,73.551796,3332.2893,335.19385,0.10058966,3005.8125,661.67065,0.22013038,441758547968,15,0,false,true,"2024-12-19T08:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120452776,"CoinMarketCap",51483144192,51483144192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-176.27612,3694.0305,"{""low"":3557.4702,""high"":3694.0305}",3557.4702,51483144192,3625.532,"CCC",3625.532,38600535293,26843902070,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-5.916046,262.756,"REGULAR","2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.59793,0.9881948,"{""low"":132.15808,""high"":441.629}",-178.87299,-0.40502998,132.15808,441.629,48.116577,260.78568,1.9703369,0.007555388,226.56743,36.188583,0.15972544,679534720,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2586181,"CoinMarketCap",9117273,9117273,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-16.522247,264.29044,"{""low"":255.48563,""high"":264.29044}",255.48563,9117273,260.71347,"CCC",260.71347,9716211,6536851,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-12.556821,0.0065571656,"REGULAR",1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0056991656,6.642384,"8.58E-4 - 0.028047",-0.021489833,-0.76620793,0.000858,0.028047,333.82104,0.00910596,-0.0025487943,-0.27990395,0.008352285,-0.0017951196,-0.21492556,452162176,15,0,false,false,1734598500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68956954624,"CoinMarketCap",379404448,379404448,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00094160764,0.0068526897,"0.0063110976 - 0.0068526897",0.0063110976,379404448,0.0068054185,"CCC",0.0068054185,325727245,323056942,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,-20.642727,0.79978853,"REGULAR",,,,0.0059249997,0.007463499,"{""low"":0.79386353,""high"":0.8662643}",-0.06647575,-0.07673842,0.79386353,0.8662643,,,,,,,,799672448,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854784,"CoinMarketCap",630844672,630844672,"PNUT","USD=X",,-0.20804411,0.8662643,"{""low"":0.79386353,""high"":0.8662643}",0.79386353,630844672,0.8662643,"CCC",0.8662643,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,0.06512783,0.99829787,"REGULAR",,,,0.0013381243,0.0013422049,"{""low"":0.99695975,""high"":1.003385}",-0.0050870776,-0.005069916,0.99695975,1.003385,,,,,,,,10731940,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10750239,"CoinMarketCap",78492,78492,"MNEE","USD=X",,0.0006496906,1.003385,"{""low"":0.99695975,""high"":1.003385}",0.99695975,78492,1.0022112,"CCC",1.0022112,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR","2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,0,3,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",8.552222,1.1555667,"REGULAR","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9602957,4.917759,"{""low"":0.195271,""high"":1.516972}",-0.36140525,-0.23824123,0.195271,1.516972,41.650547,0.70055187,0.45501482,0.64950913,0.4861777,0.669389,1.3768402,3394477312,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1138024320,1138024320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09104061,1.1925507,"{""low"":1.0708394,""high"":1.1925507}",1.0708394,1138024320,1.0798278,"CCC",1.0798278,714871881,323981264,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1.0879439,0.00005602995,"REGULAR",1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000042029948,3.002139,"1.4E-5 - 1.25E-4",-0.000068970054,-0.5517604,0.000014,0.000125,-19.999998,0.00005194,0.0000040899504,0.078743756,0.000041325,0.000014704947,0.35583657,0,15,0,false,false,1734598500,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.030132e-7,0.00005647138,"5.5120603E-5 - 5.647138E-5",0.000055120603,47,0.00005615054,"CCC",0.00005615054,58,78,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-5.627115,0.08089187,"REGULAR","2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03563187,0.7872706,"{""low"":0.04526,""high"":0.379559}",-0.29866713,-0.7868793,0.04526,0.379559,-26.942408,0.08702328,-0.0061314106,-0.07045713,0.084997416,-0.0041055456,-0.048302006,29923974,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1273130,1273130,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00482329,0.082764424,"{""low"":0.07867506,""high"":0.082764424}",0.07867506,1273130,0.0827492,"CCC",0.0827492,1705953,1295915,"OPUL"
