"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-23.552332,0.010426273,"[]","2025-04-23T04:51:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",15644641,15644641,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0032121725,0.010753312,"{""low"":0.009787669,""high"":0.010753312}",0.009787669,15644641,0.010753312,"CCC",0.010753312,1108795,5401519,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0044682724,0.7499618,"{""low"":0.005958,""high"":0.046157}",-0.035730727,-0.7741129,0.005958,0.046157,-53.003902,0.00798764,0.0024386328,0.3053008,0.01009988,0.00032639224,0.032316446,5346625,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,13.370902,0.013632903,"[]","2025-04-23T04:52:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",60072928,60072928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0016078567,0.0137834195,"{""low"":0.012855305,""high"":0.0137834195}",0.012855305,60072928,0.012895393,"CCC",0.012895393,45617026,49905302,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0038179029,0.38898653,"{""low"":0.009815,""high"":0.143146}",-0.12951308,-0.9047622,0.009815,0.143146,-54.122746,0.01472884,-0.0010959376,-0.07440759,0.0416855,-0.028052596,-0.67295814,68984360,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-34.52557,0.0012329157,"[]","2025-04-23T04:52:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2921490176,"CoinMarketCap",7958218,7958218,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0006501336,0.0012519644,"{""low"":0.0010802165,""high"":0.0012519644}",0.0010802165,7958218,0.0011469352,"CCC",0.0011469352,1100368,918821,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015269918,0.14135979,"{""low"":0.0010802165,""high"":0.020358}",-0.019125083,-0.9394382,0.0010802165,0.020358,-86.14536,0.00196476,-0.00073184434,-0.37248537,0.004253895,-0.0030209795,-0.7101678,3601951,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.663167,0.39751828,"[]","2025-04-23T04:55:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",28882738,28882738,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.024832666,0.39751828,"{""low"":0.38951135,""high"":0.39751828}",0.38951135,28882738,0.391653,"CCC",0.391653,30880874,18216262,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.094319284,0.31108046,"{""low"":0.303199,""high"":1.269269}",-0.8717507,-0.68681324,0.303199,1.269269,-60.616154,0.38893452,0.008583754,0.022069922,0.6031276,-0.20560932,-0.3409052,626875584,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.2796435,0.27456722,"[]","2025-04-23T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13651080,13651080,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013769209,0.275219,"{""low"":0.27014488,""high"":0.275219}",0.27014488,13651080,0.27410606,"CCC",0.27410606,41645684,24994719,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07043822,0.3450672,"{""low"":0.204129,""high"":0.664836}",-0.39026877,-0.5870151,0.204129,0.664836,-32.412575,0.269987,0.0045802295,0.016964631,0.33524102,-0.060673803,-0.18098561,274567200,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.770759,0.000110203495,"[]",1745383860,false,1648425600000,6,0,"CoinMarketCap",67289,67289,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000001917484,0.00011073961,"1.10203495E-4 - 1.1073961E-4",0.000110203495,67289,0.00011042066,"CCC",0.00011042066,13986,61958,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010203497,0.10203498,"1.0E-4 - 7.22E-4",-0.0006117965,-0.84736353,0.0001,0.000722,-62.068962,0.00011708,-0.0000068765075,-0.058733407,0.00014169,-0.00003148651,-0.2222211,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,16.985104,0.00039013269,"[]",1745383860,false,1594684800000,6,2911744000,"CoinMarketCap",431632,431632,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000056643505,0.00039121922,"3.4023446E-4 - 3.9121922E-4",0.00034023446,431632,0.00036707002,"CCC",0.00036707002,2207913,579680,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00026313268,2.0719109,"1.27E-4 - 0.003278",-0.0028878674,-0.88098454,0.000127,0.003278,-90.18518,0.00036484,0.000025292684,0.06932541,0.0008565,-0.00046636732,-0.54450357,1135966,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,8.115728,0.015997304,"[]","2025-04-23T04:52:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1789776,1789776,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012008417,0.016038543,"{""low"":0.0155240325,""high"":0.016038543}",0.0155240325,1789776,0.015587014,"CCC",0.015587014,1145549,997831,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.003418304,0.2717469,"{""low"":0.012579,""high"":0.0625}",-0.046502694,-0.7440431,0.012579,0.0625,-74.32667,0.01602528,-0.00002797693,-0.0017457997,0.028027955,-0.012030652,-0.42923757,12889312,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,8.29773,0.099295884,"[]","2025-04-23T04:52:00.000Z",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",4458061,4458061,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0076080114,0.10113705,"{""low"":0.09662436,""high"":0.10113705}",0.09662436,4458061,0.09859941,"CCC",0.09859941,3695647,8932055,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035043888,0.5454132,"{""low"":0.064252,""high"":0.457391}",-0.3580951,-0.7829081,0.064252,0.457391,-60.685394,0.0956098,0.0036860853,0.038553428,0.16414255,-0.064846665,-0.3950631,35953384,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,5.551676,0.66904694,"[]","2025-04-23T04:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",85776,85776,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.03518969,0.66908485,"{""low"":0.66158044,""high"":0.66908485}",0.66158044,85776,0.6619274,"CCC",0.6619274,96458,84377,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05327493,0.0865173,"{""low"":0.615772,""high"":1.057326}",-0.38827902,-0.36722735,0.615772,1.057326,-29.644745,0.7010341,-0.03198719,-0.045628577,0.8175666,-0.14851964,-0.18166061,77864432,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,33.60676,5.564241,"[]","2025-04-23T04:51:00.000Z",false,"2018-12-19T00:00:00.000Z",4,39945676,"CoinMarketCap",179153408,179153408,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.3996005,5.641323,"{""low"":5.359366,""high"":5.641323}",5.359366,179153408,5.4987206,"CCC",5.4987206,28118836,14838366,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.261591,0.6847807,"{""low"":3.30265,""high"":26.163586}",-20.599344,-0.7873288,3.30265,26.163586,-70.956665,4.917152,0.647089,0.13159834,10.484195,-4.919954,-0.46927342,222267360,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.6510178,0.0009057363,"[]",1745383860,false,1614729600000,6,101057664,"CoinMarketCap",77295,77295,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000015204889,0.00091800414,"8.924616E-4 - 9.1800414E-4",0.0008924616,77295,0.0008932777,"CCC",0.0008932777,13590,62025,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001497363,0.19806388,"7.56E-4 - 0.0068",-0.0058942637,-0.86680347,0.000756,0.0068,-80.590546,0.00104432,-0.00013858365,-0.13270229,0.00197675,-0.0010710137,-0.5418053,91531,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.762206,0.27628574,"[]","2025-04-23T04:55:00.000Z",false,"2018-08-02T00:00:00.000Z",6,383313216,"CoinMarketCap",11196820,11196820,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.02457273,0.27628574,"{""low"":0.26536345,""high"":0.27628574}",0.26536345,11196820,0.266366,"CCC",0.266366,12364401,8345877,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.096090734,0.5332597,"{""low"":0.180195,""high"":1.050583}",-0.77429724,-0.73701674,0.180195,1.050583,-73.71981,0.25423864,0.022047102,0.08671814,0.4855403,-0.20925456,-0.4309726,105903976,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,13.268676,1.4400713e-9,"[]",1745383920,false,1623456000000,8,163712247674175500,"CoinMarketCap",41161112,41161112,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6869484e-10,1.4460724e-9,"1.3806852E-9 - 1.4460724E-9",1.3806852e-9,41161112,1.3806852e-9,"CCC",1.3806852e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.938605e-11,0.04301201,"1.3806852E-9 - 1.4460724E-9",-6.0010885e-12,-0.0041499226,1.3806852e-9,1.4460724e-9,,,,,,,,235757312,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.09586664,0.0065705148,"[]","2025-04-23T04:52:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000062929466,0.0065705148,"{""low"":0.006553151,""high"":0.0065705148}",0.006553151,0,0.006553151,"CCC",0.006553151,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023825145,0.56889075,"{""low"":0.004188,""high"":0.050269}",-0.043698486,-0.8692929,0.004188,0.050269,-55.869328,0.0065492,0.000021314714,0.0032545524,0.007976515,-0.0014060005,-0.1762675,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.1523523,226.64038,"[]","2025-04-23T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82652056,82652056,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.105148,227.46031,"{""low"":225.28592,""high"":227.46031}",225.28592,82652056,226.89449,"CCC",226.89449,64339480,66149494,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.4772,0.95105183,"{""low"":116.16318,""high"":243.03001}",-16.389633,-0.06743872,116.16318,243.03001,81.4294,213.28793,13.3524475,0.06260292,195.49225,31.148132,0.1593318,4180777216,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.05299164,191.63803,"[]","2025-04-23T04:52:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",137027,137027,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.10160828,191.63803,"{""low"":190.24617,""high"":191.63803}",190.24617,137027,191.50229,"CCC",191.50229,324683,127939,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.593521,0.03563208,"{""low"":185.04451,""high"":201.2955}",-9.657471,-0.047976583,185.04451,201.2955,-4.236203,190.94672,0.6913147,0.0036204588,195.22363,-3.5856018,-0.018366639,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-4.0641766,3371.155,"[]","2025-04-23T04:51:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",65837840,65837840,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-142.81396,3401.4373,"{""low"":3347.4824,""high"":3401.4373}",3347.4824,65837840,3347.4824,"CCC",3347.4824,11074829,23208001,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1087.1335,0.47597343,"{""low"":2284.0215,""high"":3463.672}",-92.51709,-0.026710695,2284.0215,3463.672,49.28683,3083.0303,288.12476,0.093455054,2807.6196,563.5354,0.20071644,831070656,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.690083,0.028543755,"[]","2025-04-23T04:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13297522,13297522,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0025215708,0.028548144,"{""low"":0.027744709,""high"":0.028548144}",0.027744709,13297522,0.027951207,"CCC",0.027951207,20292642,11181387,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009111755,0.4689046,"{""low"":0.019432,""high"":0.142684}",-0.11414024,-0.79995126,0.019432,0.142684,-73.452286,0.02904162,-0.00049786456,-0.01714314,0.06325904,-0.034715287,-0.54877985,201636880,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2804346,0.000884462,"[]",1745383920,false,1641254400000,6,0,"CoinMarketCap",98,98,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000011471857,0.000884462,"8.84462E-4 - 8.84462E-4",0.000884462,98,0.000884462,"CCC",0.000884462,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.84462E-4 - 0.002035",-0.001150538,-0.565375,0.000884462,0.002035,-46.153843,0.00092208,-0.00003761804,-0.040796936,0.001163465,-0.000279003,-0.23980352,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Infinity Economics USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,9.682245,0.1460221,"[]","2025-04-23T04:51:00.000Z",false,"2024-11-19T00:00:00.000Z",6,817682880,"CoinMarketCap",41565312,41565312,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.01289016,0.14795257,"{""low"":0.13919583,""high"":0.14795257}",0.13919583,41565312,0.1406971,"CCC",0.1406971,52908623,52980075,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0396121,0.3722592,"{""low"":0.10641,""high"":1.635617}",-1.4895949,-0.91072357,0.10641,1.635617,-52.302315,0.1496784,-0.003656298,-0.024427693,0.40199462,-0.2559725,-0.63675606,119399776,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.03886434,3.3512995,"[]","2025-04-23T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18906686,18906686,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0013029575,3.386629,"{""low"":3.2976592,""high"":3.386629}",3.2976592,18906686,3.386629,"CCC",3.386629,25659074,80517286,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5820345,0.89417607,"{""low"":1.769265,""high"":7.664194}",-4.312895,-0.562733,1.769265,7.664194,-36.088593,2.8845725,0.46672702,0.1618011,4.2032623,-0.8519628,-0.20269085,217808768,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1745383920,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6164483,0.00023984289,"[]",1745383920,false,1611878400000,6,7708828160,"CoinMarketCap",126704,126704,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000039406295,0.00024556267,"2.3984289E-4 - 2.4556267E-4",0.00023984289,126704,0.00024410035,"CCC",0.00024410035,104565,129285,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012842895,0.05657663,"2.27E-4 - 0.002224",-0.0019841571,-0.892157,0.000227,0.002224,-80.3344,0.00026544,-0.00002559711,-0.09643275,0.000518725,-0.00027888213,-0.53763,1848907,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.9968698,0.024402084,"[]","2025-04-23T04:52:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",126333,126333,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00024085678,0.024464784,"{""low"":0.024315413,""high"":0.024464784}",0.024315413,126333,0.024395019,"CCC",0.024395019,64965,114045,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010375083,0.7396509,"{""low"":0.014027,""high"":0.139229}",-0.11482692,-0.8247342,0.014027,0.139229,-81.50208,0.02850426,-0.004102176,-0.14391449,0.025767226,-0.001365142,-0.05297978,558892,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.2164534,0.22273052,"[]","2025-04-23T04:52:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",205586,205586,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00048315525,0.22554548,"{""low"":0.22273052,""high"":0.22554548}",0.22273052,205586,0.22528794,"CCC",0.22528794,879015,360712,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06133552,0.38003358,"{""low"":0.161395,""high"":0.611053}",-0.38832247,-0.6354972,0.161395,0.611053,-22.451097,0.2431101,-0.020379588,-0.083828636,0.24240643,-0.01967591,-0.0811691,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,8.939909,3.8147743,"[]","2025-04-23T04:52:00.000Z",false,"2025-02-06T00:00:00.000Z",4,109105064,"CoinMarketCap",90294224,90294224,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.313051,3.8443317,"{""low"":3.650581,""high"":3.8443317}",3.650581,90294224,3.6790156,"CCC",3.6790156,264928980,64214966,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6015103,0.18719603,"{""low"":3.213264,""high"":14.993393}",-11.178618,-0.74556965,3.213264,14.993393,-60.1959,5.7830687,-1.9682944,-0.34035465,6.1434774,-2.3287032,-0.37905294,416211200,15,0,false,false,"BERA"
