"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7676994,0.000009928257,"BEFE USD","REGULAR",,8,93201825792,"CoinMarketCap",942025,942025,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7245293e-7,0.000010109875,"9.718675E-6 - 1.0109875E-5",0.000009718675,942025,0.000009757234,"CCC",0.000009757234,1753800,852204,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.2825667e-7,0.103139624,"9.0E-6 - 6.79E-4",-0.00066907174,-0.98537815,0.000009,0.000679,-97.96334,0.00001208,-0.0000021517426,-0.1781244,0.00002616,-0.000016231743,-0.62047946,925331,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8958946,0.000001769237,"HTX USD","REGULAR","HTX USD",8,0,"CoinMarketCap",27563726,27563726,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2918706e-8,0.000001776875,"1.7327136E-6 - 1.776875E-6",0.0000017327136,27563726,0.0000017386278,"CCC",0.0000017386278,33715880,30757120,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.69237e-7,0.769237,"1.0E-6 - 4.0E-6",-0.0000022307631,-0.5576908,0.000001,0.000004,0,0.000002,-2.3076302e-7,-0.11538151,0.00000163,1.3923693e-7,0.08542143,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD","REGULAR",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.6864576,0.029070012,"VeChain USD","REGULAR","VeChain USD",6,85985042432,"CoinMarketCap",59857492,59857492,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0018219315,0.029359534,"{""low"":0.027027972,""high"":0.029359534}",0.027027972,59857492,0.027168257,"CCC",0.027168257,113018794,71647826,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010014012,0.5255044,"{""low"":0.019056,""high"":0.079013}",-0.049942985,-0.6320857,0.019056,0.079013,-42.08901,0.03790824,-0.008838229,-0.23314795,0.034293324,-0.0052233115,-0.15231279,2499586304,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.16956365,0.018569369,"MAPS USD","REGULAR","MAPS USD",6,45496728,"CoinMarketCap",59499,59499,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000031434,0.018577132,"{""low"":0.018510727,""high"":0.018577132}",0.018510727,59499,0.018534938,"CCC",0.018534938,136986,85715,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009405369,1.0263388,"{""low"":0.009164,""high"":0.049233}",-0.030663632,-0.6228268,0.009164,0.049233,-51.416744,0.02007538,-0.0015060119,-0.075017855,0.018665355,-0.00009598583,-0.0051424596,844845,15,0,false,false,false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD","REGULAR",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.963686,0.039769046,"Mr Miggles USD","REGULAR","Mr Miggles USD",6,957371072,"CoinMarketCap",2063050,2063050,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001516223,0.0415203,"{""low"":0.03735437,""high"":0.0415203}",0.03735437,2063050,0.03805344,"CCC",0.03805344,6935684,2945744,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027217045,2.1683433,"{""low"":0.012552,""high"":0.195209}",-0.15543994,-0.7962745,0.012552,0.195209,-37.727154,0.0691292,-0.029360153,-0.4247142,0.05617125,-0.016402204,-0.29200354,38073736,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.3895082,4.52337e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",136929,136929,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.107324e-8,4.9132245e-7,"4.416696E-7 - 4.9132245E-7",4.416696e-7,136929,4.743647e-7,"CCC",4.743647e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.52337e-7,,"0.0 - 2.7E-5",-0.000026547663,-0.98324674,0,0.000027,-95.2381,0.00000102,-5.6766305e-7,-0.5565324,0.0000039,-0.0000034476632,-0.88401616,451707,15,0,false,false,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","REGULAR","Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-5.910934,0.0027873109,"Oxygen USD","REGULAR","Oxygen USD",6,40689416,"CoinMarketCap",283316,283316,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00017510657,0.0029983425,"{""low"":0.0026820996,""high"":0.0029983425}",0.0026820996,283316,0.0029118175,"CCC",0.0029118175,312814,292916,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00043031084,0.18256718,"{""low"":0.002357,""high"":0.104546}",-0.10175869,-0.97333884,0.002357,0.104546,-66.57484,0.00440382,-0.0016165089,-0.36706972,0.004895815,-0.0021085043,-0.43067482,113414,15,0,false,false,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.5665768,0.24368608,"TRON USD","REGULAR","TRON USD",6,86053904384,"CoinMarketCap",565332992,565332992,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0013728887,0.24487078,"{""low"":0.24075337,""high"":0.24487078}",0.24075337,565332992,0.24244124,"CCC",0.24244124,999445148,824556566,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13811907,1.3083546,"{""low"":0.105567,""high"":0.440675}",-0.19698891,-0.44701633,0.105567,0.440675,75.987015,0.23873515,0.0049509257,0.02073815,0.20588166,0.037804425,0.1836221,20970139648,15,0,false,true,false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","REGULAR","Polis USD",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.4241,0.006878,3.5762787e-7,0.000051995907,0.007250385,-0.00037202705,-0.05131135,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,4.81604,0.01319202,"Ravencoin USD","REGULAR","Ravencoin USD",6,14895614976,"CoinMarketCap",8513414,8513414,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00060614105,0.01319202,"{""low"":0.012434574,""high"":0.01319202}",0.012434574,8513414,0.012576942,"CCC",0.012576942,13099574,10415266,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016050199,0.13851902,"{""low"":0.011587,""high"":0.060664}",-0.04747198,-0.78253955,0.011587,0.060664,-54.68074,0.0160155,-0.0028234795,-0.17629668,0.01902221,-0.005830189,-0.3064938,196503264,15,0,false,false,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.660155,0.5940382,"MyNeighborAlice USD","REGULAR","MyNeighborAlice USD",6,67913336,"CoinMarketCap",11026224,11026224,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.026450455,0.59511065,"{""low"":0.5636235,""high"":0.59511065}",0.5636235,11026224,0.56774306,"CCC",0.56774306,15820331,14499374,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06830019,0.12991297,"{""low"":0.525738,""high"":2.755869}",-2.1618307,-0.7844461,0.525738,2.755869,-70.982895,0.8260469,-0.2320087,-0.28086627,1.0836859,-0.4896477,-0.45183545,40343112,15,0,false,false,false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.4206488,0.090940975,"ZIGChain USD","REGULAR","ZIGChain USD",6,1433308800,"CoinMarketCap",3682781,3682781,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.002149336,0.09339902,"{""low"":0.08868224,""high"":0.09339902}",0.08868224,3682781,0.08878813,"CCC",0.08878813,7736031,12709563,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.019462973,0.27229318,"{""low"":0.071478,""high"":0.178331}",-0.08739003,-0.49004394,0.071478,0.178331,-6.78041,0.10518634,-0.014245369,-0.13542983,0.11194745,-0.021006472,-0.18764584,130346496,15,0,false,false,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.04063683,0.00020511434,"MetaShooter USD","REGULAR","MetaShooter USD",6,32260172,"CoinMarketCap",142,142,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-8.3382474e-8,0.00021044878,"2.0506208E-4 - 2.1044878E-4",0.00020506208,142,0.00020532937,"CCC",0.00020532937,4016,698,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000031143427,0.015417539,"2.02E-4 - 0.009082",-0.008876885,-0.97741526,0.000202,0.009082,-96.878334,0.00025472,-0.000049605675,-0.19474588,0.000442295,-0.00023718065,-0.53624994,6617,15,0,false,false,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,4.4860373,0.0092148585,"LUCE USD","REGULAR","LUCE USD",6,1000000000,"CoinMarketCap",4899672,4899672,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00039563328,0.00931879,"{""low"":0.008478222,""high"":0.00931879}",0.008478222,4899672,0.0088113155,"CCC",0.0088113155,17604715,6562254,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0035878588,0.63761485,"{""low"":0.005627,""high"":0.327262}",-0.31804717,-0.9718426,0.005627,0.327262,-85.641884,0.01261168,-0.0033968212,-0.26933932,0.06329476,-0.0540799,-0.85441357,9214858,15,0,false,false,false,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,11.465206,0.0046393555,"Arix USD","REGULAR","Arix USD",6,9916490,"CoinMarketCap",155546,155546,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00047719944,0.004739157,"{""low"":0.004051037,""high"":0.004739157}",0.004051037,155546,0.004245581,"CCC",0.004245581,229916,141415,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0021353555,0.8527778,"{""low"":0.002504,""high"":1.644911}",-1.6402717,-0.99717957,0.002504,1.644911,-98.57561,0.0050644,-0.00042504445,-0.0839279,0.24910079,-0.24446143,-0.9813756,46006,15,0,false,false,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","REGULAR","Baby CateCoin USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,2.2000895,8.869777,"Strike USD","REGULAR","Strike USD",4,5484174,"CoinMarketCap",3885166,3885166,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.19094181,8.869777,"{""low"":6.9967446,""high"":8.869777}",6.9967446,3885166,8.637766,"CCC",8.637766,57200456,8519686,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.267109,0.9270947,"{""low"":4.602668,""high"":24.263153}",-15.393376,-0.6344343,4.602668,24.263153,-41.718132,10.438127,-1.5683498,-0.15025204,8.39774,0.47203636,0.056209926,48643404,15,0,false,false,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.8446196,0.001680386,"REVV USD","REGULAR","REVV USD",6,1190694656,"CoinMarketCap",429807,429807,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000030435389,0.0017372089,"{""low"":0.001586404,""high"":0.0017372089}",0.001586404,429807,0.0016447358,"CCC",0.0016447358,578424,502624,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012838608,0.08272299,"{""low"":0.001552,""high"":0.03033}",-0.028649615,-0.9445966,0.001552,0.03033,-91.34234,0.00230522,-0.0006248341,-0.27105182,0.00397273,-0.002292344,-0.5770199,2000826,15,0,false,false,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.9683859,0.010591719,"mfercoin USD","REGULAR","mfercoin USD",6,0,"CoinMarketCap",480530,480530,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00010158494,0.011063503,"{""low"":0.010316123,""high"":0.011063503}",0.010316123,480530,0.010487574,"CCC",0.010487574,949668,678655,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026827194,0.33919832,"{""low"":0.007909,""high"":0.319755}",-0.30916327,-0.96687555,0.007909,0.319755,-94.046555,0.01386094,-0.0032692207,-0.23585851,0.019542474,-0.008950755,-0.45801544,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,2.4566784,0.18122578,"DAO Maker USD","REGULAR","DAO Maker USD",6,195809600,"CoinMarketCap",2210830,2210830,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.004345387,0.18510087,"{""low"":0.17569585,""high"":0.18510087}",0.17569585,2210830,0.1768492,"CCC",0.1768492,5057792,2430425,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010654777,0.06246535,"{""low"":0.170571,""high"":2.920058}",-2.7388322,-0.9379376,0.170571,2.920058,-84.35639,0.27214417,-0.09091839,-0.3340817,0.32111874,-0.13989297,-0.43564248,35485748,15,0,false,false,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","REGULAR","Brett USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.27816862,2.0615907,"Polyhedra Network USD","REGULAR","Polyhedra Network USD",4,112503000,"CoinMarketCap",7504906,7504906,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.005718708,2.098141,"{""low"":2.0478523,""high"":2.098141}",2.0478523,7504906,2.055137,"CCC",2.055137,11518140,14150621,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9741807,0.89587253,"{""low"":1.08741,""high"":2.158194}",-0.09660339,-0.044761218,1.08741,2.158194,84.36799,2.0014946,0.060096025,0.030025573,1.533413,0.5281776,0.34444577,231935120,15,0,false,false,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.686107,0.59378964,"Orion USD","REGULAR","Orion USD",6,0,"CoinMarketCap",313026,313026,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.010183632,0.6042258,"{""low"":0.57829064,""high"":0.6042258}",0.57829064,313026,0.6042258,"CCC",0.6042258,894898,556841,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.017716646,0.03075417,"{""low"":0.576073,""high"":3.123221}",-2.5294313,-0.8098791,0.576073,3.123221,-64.88322,0.9306275,-0.3368379,-0.36194706,1.2196965,-0.6259069,-0.51316607,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.98606515,0.00031875618,"Rainmaker Games USD","REGULAR","Rainmaker Games USD",6,661842176,"CoinMarketCap",392888,392888,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000003112451,0.00033440007,"3.027215E-4 - 3.3440007E-4",0.0003027215,392888,0.00031678207,"CCC",0.00031678207,899439,724514,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000017756189,0.05899066,"3.01E-4 - 0.004917",-0.0045982436,-0.9351726,0.000301,0.004917,-76.84441,0.00068606,-0.00036730382,-0.5353815,0.000804925,-0.0004861688,-0.6039927,210966,15,0,false,false,false,1640044800000,"RAIN"
