"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]","Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","REGULAR",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.16075876,5.8213043,5.7193747,0.101929665,0.01782182,5.8778515,-0.056547165,-0.00962038,51719584,15,0,false,false,"[]","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",68698,68698,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",-0.009373188,5.8538527,"{""low"":5.819433,""high"":5.8538527}",5.819433,68698,5.8341055,"CCC",5.8341055,40385,54570,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.6108613,0.8132402,"{""low"":3.210443,""high"":14.010356}",-8.189052,-0.5844999,3.210443,14.010356,-55.496193,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-28.253252,0.00015353813,0.0005555,-0.00040196185,-0.7236037,0.00198878,-0.0018352419,-0.92279786,34098,15,0,false,false,"[]","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",63564,63564,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","REGULAR",-0.000060461985,0.00022182763,"{""low"":1.5218118,""high"":4}",0.00015218118,63564,0.00021702368,"CCC",0.00021702368,78899,59213,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000013569515,0.008916684,"{""low"":1.5218118,""high"":4}",-0.07804346,-0.9980365,0.00015218118,0.078197,-98.769394,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]","Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.2761593,0.13187811,0.19468737,-0.06280926,-0.322616,0.40133488,-0.26945677,-0.6714013,0,15,0,false,false,"[]","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4994077,4994077,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",0.0029349476,0.1349539,"{""low"":0.12694363,""high"":0.1349539}",0.12694363,4994077,0.13288908,"CCC",0.13288908,161283,1402461,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.1286271,39.565395,"{""low"":0.003251,""high"":1.694933}",-1.5630549,-0.9221927,0.003251,1.694933,-78.777824,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.2136197,527.18677,590.0915,-62.904724,-0.10660165,562.07605,-34.889282,-0.062072173,10539326464,15,0,false,true,"[]","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19991638,"CoinMarketCap",815294656,815294656,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",35.47052,531.988,"{""low"":515.5172,""high"":531.988}",515.5172,815294656,523.673,"CCC",523.673,474419243,631172269,"2017-07-23T00:00:00.000Z",21000000,19991638,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",276.3942,1.1020828,"{""low"":250.79257,""high"":668.0633}",-140.87653,-0.21087302,250.79257,668.0633,61.906467,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9660326,0.014353398,0.01895648,-0.0046030823,-0.24282368,0.03444371,-0.020090312,-0.58327955,6421342,15,0,false,false,"[]","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,447374336,"CoinMarketCap",1787287,1787287,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",-0.00028785225,0.014681078,"{""low"":0.014353398,""high"":0.014681078}",0.014353398,1787287,0.014626235,"CCC",0.014626235,1853060,1766431,"2019-09-17T00:00:00.000Z",0,467374336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.014353398,""high"":0.123737}",-0.1093836,-0.8840007,0.014353398,0.123737,-87.64289,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1150092,0.000052881278,0.00007074,-0.000017858725,-0.2524558,0.000138665,-0.000085783715,-0.61864,0,15,0,false,false,"[]","Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",144682,144682,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","REGULAR",-5.962829e-7,0.00005394817,"{""low"":5.2881278,""high"":5}",0.000052881278,144682,0.00005376329,"CCC",0.00005376329,126678,140831,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0,0,"{""low"":5.2881278,""high"":5}",-0.0076341187,-0.9931207,0.000052881278,0.007687,-98.02631,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,8.251178,0.0048978524,0.00668268,-0.0017848276,-0.2670826,0.28824925,-0.2833514,-0.98300827,0,15,0,false,false,"[]","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",0.0003733267,0.0049026683,"{""low"":0.0048978524,""high"":0.0049026683}",0.0048978524,19,0.0049026683,"CCC",0.0049026683,78,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0034348525,2.3478146,"{""low"":0.001463,""high"":32.01532}",-32.01042,-0.999847,0.001463,32.01532,-96.20496,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04331641,0.000028973867,0.000029,-2.613342e-8,-0.00090115244,0.000040655,-0.000011681132,-0.2873234,4867,15,0,false,false,"[]","DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",48861,48861,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",-1.2554665e-8,0.000028997973,"{""low"":2.896462,""high"":5}",0.00002896462,48861,0.000028980081,"CCC",0.000028980081,51989,51875,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049738665,0.20724443,"{""low"":2.4,""high"":5}",-0.00035502616,-0.92454726,0.000024,0.000384,-91.76136,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5019623,0.0002877105,0.00052306,-0.00023534946,-0.4499474,0.0010618,-0.00077408954,-0.72903514,287710,15,0,false,false,"[]","BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13230,13230,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","REGULAR",0.0000014370016,0.00029024357,"{""low"":2.7579546,""high"":4}",0.00027579546,13230,0.00028868834,"CCC",0.00028868834,124186,44737,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000036710524,0.14625707,"{""low"":2.51,""high"":4}",-0.0038192894,-0.9299463,0.000251,0.004107,-84.644,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2.1650527,87.90499,112.11721,-24.21222,-0.21595453,164.98914,-77.084145,-0.4672074,43943264,15,0,false,false,"[]","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1066476,1066476,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","REGULAR",1.8628616,88.3537,"{""low"":86.330505,""high"":88.3537}",86.330505,1066476,87.93492,"CCC",87.93492,2219356,1363672,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.468994,0.120722555,"{""low"":78.436,""high"":278.53427}",-190.62927,-0.6844015,78.436,278.53427,-66.36123,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-76.935875,0.000089917245,0.00024284,-0.00015292276,-0.6297264,0.00277593,-0.0026860128,-0.9676082,47508,15,0,false,false,"[]","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",-0.00029994035,0.00009000443,"{""low"":8.989744,""high"":5}",0.00008989744,0,0.000089927824,"CCC",0.000089927824,262,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000039917246,0.7983449,"{""low"":5,""high"":5}",-0.06747609,-0.99866927,0.00005,0.067566,-99.862434,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.28724465,8.666842,11.736125,-3.0692825,-0.26152435,16.46729,-7.8004484,-0.4736935,1347150336,15,0,false,false,"[]","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155437264,"CoinMarketCap",88604192,88604192,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",0.024824142,8.880755,"{""low"":8.500164,""high"":8.880755}",8.500164,88604192,8.835068,"CCC",8.835068,86573236,106021817,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3175893,0.17928207,"{""low"":7.349253,""high"":25.68225}",-17.015408,-0.6625357,7.349253,25.68225,-56.12348,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,"[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]","DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.6958501,0.03141243,0.0424838,-0.011071369,-0.26060215,0.062902994,-0.031490564,-0.5006211,853885120,15,0,false,false,"[]","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27183034368,"CoinMarketCap",27993302,27993302,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR",0.00052382424,0.032426253,"{""low"":0.03044419,""high"":0.032426253}",0.03044419,27993302,0.03198522,"CCC",0.03198522,34231682,38130086,"2022-06-01T00:00:00.000Z",28704026624,27183034368,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01747743,1.2542111,"{""low"":0.013935,""high"":0.130822}",-0.09940957,-0.7598842,0.013935,0.130822,-63.799835,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.51183313,0.00007601321,0.0001217,-0.000045686793,-0.375405,0.037973143,-0.03789713,-0.9979982,76003,15,0,false,false,"[]","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",4889,4889,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","REGULAR",-3.910609e-7,0.00008083246,"{""low"":7.001218,""high"":5}",0.00007001218,4889,0.00007744005,"CCC",0.00007744005,26978,5562,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000027013211,0.55129004,"{""low"":4.9,""high"":5}",-0.36463898,-0.99979156,0.000049,0.364715,-98.72008,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-6.854545,1.4070795,1.9083531,-0.50127363,-0.2626734,2.4658568,-1.0587773,-0.42937502,85715509248,15,0,false,false,"[]","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",7097354752,7097354752,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR",-0.1035465,1.4810228,"{""low"":1.3882082,""high"":1.4810228}",1.3882082,7097354752,1.4710752,"CCC",1.4710752,3754683222,5877158926,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.2736194,0.24140191,"{""low"":1.13346,""high"":3.65021}",-2.2431304,-0.61452097,1.13346,3.65021,-39.303024,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.010986,0.00058525003,0.00089884,-0.00031359,-0.34888297,0.002685785,-0.002100535,-0.78209347,585197,15,0,false,false,"[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",294854,294854,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR",0.000011537282,0.0005957502,"{""low"":5.7206064,""high"":4}",0.00057206064,294854,0.0005857121,"CCC",0.0005857121,308099,310250,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000119250035,0.25590137,"{""low"":4.66,""high"":4}",-0.018523749,-0.96937305,0.000466,0.019109,-90.80929,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,15.0218315,6.7163296e-7,0.000001,-3.2836704e-7,-0.32836702,0.000001005,-3.3336698e-7,-0.33170846,1852270,15,0,false,false,"[]","Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",67543,67543,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",8.771514e-8,6.87823e-7,"{""low"":6.194176,""high"":7}",6.194176e-7,67543,6.5358967e-7,"CCC",6.5358967e-7,59966,61956,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.221534e-8,0.08429748,"{""low"":6.194176,""high"":7}",-0.000008328368,-0.92537415,6.194176e-7,0.000009,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.3244898,86.32996,125.455154,-39.12519,-0.31186596,167.84303,-81.51307,-0.4856506,48973438976,15,0,false,true,"[]","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,567282048,"CoinMarketCap",6470511616,6470511616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR",1.9611435,88.85596,"{""low"":84.63854,""high"":88.85596}",84.63854,6470511616,87.44882,"CCC",87.44882,4799859989,7355659214,"2020-04-10T00:00:00.000Z",0,619852288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.638145,0.25677213,"{""low"":68.69182,""high"":253.2099}",-166.87994,-0.65905774,68.69182,253.2099,-56.179955,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.06269353,0.0019034182,0.00303996,-0.0011365418,-0.37386736,0.003692355,-0.0017889368,-0.48449752,174484,15,0,false,false,"[]","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54303,54303,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",-0.000001194072,0.0019061338,"{""low"":0.0019028884,""high"":0.0019061338}",0.0019028884,54303,0.0019048601,"CCC",0.0019048601,40498,31516,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",5.2980613e-7,0.00027842206,"{""low"":0.0019028884,""high"":0.209093}",-0.20718959,-0.9908968,0.0019028884,0.209093,-99.03393,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.432126,0.0034704632,0.01056842,-0.007097957,-0.6716195,0.019671274,-0.01620081,-0.8235771,3470207,15,0,false,false,"[]","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1064023,1064023,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",-0.00008651009,0.0040238886,"{""low"":0.0033228816,""high"":0.0040238886}",0.0033228816,1064023,0.0038545432,"CCC",0.0038545432,1290972,2603460,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0006524632,0.23153412,"{""low"":0.002818,""high"":0.105996}",-0.10252553,-0.9672585,0.002818,0.105996,-95.145065,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","REGULAR",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
