"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27259874,0.11653351,"REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197317904,"CoinMarketCap",2329474,2329474,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0003167987,0.11721696,"{""low"":0.11551059,""high"":0.11721696}",0.11551059,2329474,0.115581565,"CCC",0.115581565,3299262,4191351,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01250951,0.120256,"{""low"":0.104024,""high"":0.628189}",-0.5116555,-0.8144929,0.104024,0.628189,-74.87261,0.13449699,-0.017963476,-0.13356043,0.19958109,-0.083047576,-0.41610944,22994146,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"[]",1686853800,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.392904,0.17695844,"REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",15914388,15914388,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0058069974,0.18658651,"{""low"":0.16502988,""high"":0.18658651}",0.16502988,15914388,0.16502988,"CCC",0.16502988,1611923898,18294209,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.012683436,0.077208556,"{""low"":0.164275,""high"":2.320366}",-2.1434073,-0.9237368,0.164275,2.320366,-86.63022,1.3195404,-1.1425819,-0.8658939,1.8855162,-1.7085577,-0.90614855,51824244,"[]","2025-07-05T14:46:00.000Z",15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.143246,0.0016983177,"REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7594930,7594930,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0001111608,0.0017766486,"{""low"":0.0016507788,""high"":0.0017766486}",0.0016507788,7594930,0.0017001587,"CCC",0.0017001587,9530457,6902031,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0006133177,0.56526977,"{""low"":0.001085,""high"":0.003945}",-0.0022466823,-0.5695012,0.001085,0.003945,-19.621748,0.00183184,-0.00013352232,-0.07288973,0.0017612632,-0.00006294553,-0.035738856,1698317,"[]","2025-07-05T14:46:00.000Z",15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8872147,0.155243,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",87172840,87172840,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0058088303,0.17440617,"{""low"":0.15171733,""high"":0.17440617}",0.15171733,87172840,0.15171733,"CCC",0.15171733,89664703,54810272,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.054892994,0.54701537,"{""low"":0.10035,""high"":2.47916}",-2.3239172,-0.93738085,0.10035,2.47916,-37.23012,0.21389784,-0.058654845,-0.27421898,0.45462298,-0.29938,-0.6585237,170767056,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4231416,0.24065192,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",28508246,28508246,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0034742653,0.24295168,"{""low"":0.24013051,""high"":0.24295168}",0.24013051,28508246,0.24126711,"CCC",0.24126711,66930972,45304235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.030827925,0.14692278,"{""low"":0.209824,""high"":1.063166}",-0.8225141,-0.773646,0.209824,1.063166,-20.850145,0.2747597,-0.03410779,-0.12413679,0.36466604,-0.124014124,-0.34007588,619266944,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8846694,0.0013884954,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3110,3110,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000012175762,0.0013986186,"{""low"":0.0013850926,""high"":0.0013986186}",0.0013850926,3110,0.0013884298,"CCC",0.0013884298,6368,2747,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016849546,0.13811104,"{""low"":0.00122,""high"":0.011854}",-0.010465505,-0.8828669,0.00122,0.011854,-62.58082,0.00151694,-0.00012844452,-0.084673434,0.002265945,-0.00087744964,-0.3872334,2227141,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.343193,0.00014903555,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",48148,48148,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00000202909,0.00015507288,"1.4903555E-4 - 1.5507288E-4",0.00014903555,48148,0.00015004023,"CCC",0.00015004023,149331,49301,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000002035551,0.013847286,"1.47E-4 - 0.001312",-0.0011629644,-0.88640577,0.000147,0.001312,-79.7023,0.0002062,-0.00005716445,-0.27722818,0.00033697,-0.00018793445,-0.55771863,97556,"[]",1751726940,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02342732,2517.661,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120716984,"CoinMarketCap",12646946816,12646946816,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.5895996,2528.365,"{""low"":2506.5095,""high"":2528.365}",2506.5095,12646946816,2508.4358,"CCC",2508.4358,20489382222,16431601388,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1130.8616,0.81544715,"{""low"":1386.7993,""high"":4106.9556}",-1589.2947,-0.38697636,1386.7993,4106.9556,-18.27275,2530.1992,-12.53833,-0.0049554715,2508.9194,8.741455,0.0034841513,303924412416,"[]","2025-07-05T14:54:00.000Z",15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.446789,0.27398556,"REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",120569,120569,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0068719983,0.28203145,"{""low"":0.26071662,""high"":0.28203145}",0.26071662,120569,0.26715118,"CCC",0.26715118,240095,125162,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12881057,0.88727796,"{""low"":0.145175,""high"":17.015554}",-16.74157,-0.983898,0.145175,17.015554,-55.38898,0.32285857,-0.048873007,-0.1513759,0.65737396,-0.3833884,-0.583212,3307243,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0570598,0.066630006,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1045245504,"CoinMarketCap",22642908,22642908,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0007118434,0.06947825,"{""low"":0.064922914,""high"":0.06947825}",0.064922914,22642908,0.06527676,"CCC",0.06527676,33249352,19245284,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.007051006,0.11834717,"{""low"":0.059579,""high"":1.635617}",-1.568987,-0.9592631,0.059579,1.635617,-77.04332,0.09740178,-0.030771777,-0.31592622,0.289668,-0.22303799,-0.76997805,69644712,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7393952,109.34807,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639032,"CoinMarketCap",2278394,2278394,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.81453705,109.80946,"{""low"":108.88723,""high"":109.80946}",108.88723,2278394,108.88723,"CCC",108.88723,5708125,4660712,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.358162,0.20176043,"{""low"":90.98991,""high"":306.18317}",-196.8351,-0.64286715,90.98991,306.18317,-56.554733,121.54851,-12.200439,-0.10037506,158.7956,-49.447525,-0.31139103,288573056,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"REGULAR","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"[]",1658687100,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49770066,0.99783796,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,32691340,"CoinMarketCap",81771,81771,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.004991114,1.0030948,"{""low"":0.9970833,""high"":1.0030948}",0.9970833,81771,1.0007683,"CCC",1.0007683,77589,78008,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009552956,0.009666195,"{""low"":0.988285,""high"":1.034426}",-0.036588013,-0.035370354,0.988285,1.034426,0.24842024,0.9997436,-0.0019056201,-0.0019061088,1.0002016,-0.0023636222,-0.0023631458,32620660,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2022-04-11T11:47:00.000Z",15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2817141,0.25347817,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",98863888,98863888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0032910407,0.25711772,"{""low"":0.25196242,""high"":0.25711772}",0.25196242,98863888,0.2531138,"CCC",0.2531138,199917537,135355095,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.05820717,0.29808405,"{""low"":0.195271,""high"":1.327725}",-1.0742469,-0.80908835,0.195271,1.327725,-38.63055,0.31589854,-0.06242037,-0.19759625,0.49514768,-0.2416695,-0.4880756,1610774528,"[]","2025-07-05T14:46:00.000Z",15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5248107,0.25616494,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",22356388,22356388,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0039665103,0.26033813,"{""low"":0.2552983,""high"":0.26033813}",0.2552983,22356388,0.25687703,"CCC",0.25687703,46698784,33064063,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06357594,0.33011198,"{""low"":0.192589,""high"":0.851248}",-0.5950831,-0.69907135,0.192589,0.851248,-18.444092,0.28023124,-0.0240663,-0.085880145,0.33728525,-0.08112031,-0.24050951,504575488,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]",1683916200,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2464838,0.016808862,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3099154,3099154,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00038628653,0.01755914,"{""low"":0.016655728,""high"":0.01755914}",0.016655728,3099154,0.017209947,"CCC",0.017209947,9127551,3736092,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.006700862,0.6629266,"{""low"":0.010108,""high"":0.175436}",-0.15862714,-0.90418804,0.010108,0.175436,-84.00706,0.02237198,-0.0055631176,-0.24866453,0.028827336,-0.012018474,-0.4169124,15870991,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"[]","2025-06-24T02:29:00.000Z",15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7221413,0.20757031,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,214537488,"CoinMarketCap",9799630,9799630,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008024752,0.21208829,"{""low"":0.2067391,""high"":0.21208829}",0.2067391,9799630,0.2086755,"CCC",0.2086755,18983194,15293941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09529831,0.8488164,"{""low"":0.112272,""high"":0.661942}",-0.4543717,-0.6864222,0.112272,0.661942,-62.22821,0.22367646,-0.016106144,-0.072006434,0.24352242,-0.035952106,-0.14763366,44531612,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2120736,0.00011345249,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",11,11,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000013919998,0.000113452494,"1.1345249E-4 - 1.13452494E-4",0.00011345249,11,0.000113452494,"CCC",0.000113452494,125160,25,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000066452485,1.4138826,"4.7E-5 - 0.003885",-0.0037715475,-0.9707973,0.000047,0.003885,-92.6671,0.00026354,-0.0001500875,-0.5695056,0.000909765,-0.0007963125,-0.87529474,67182,"[]",1751727000,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6593142,9.5132117e-7,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15280981,15280981,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5989777e-8,9.880358e-7,"9.48219E-7 - 9.880358E-7",9.48219e-7,15280981,9.622239e-7,"CCC",9.622239e-7,26409208,21017634,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.5132117e-7,,"0.0 - 4.0E-6",-0.0000030486788,-0.7621697,0,0.000004,-50,0.000001,-4.8678828e-8,-0.048678827,0.000001015,-6.367878e-8,-0.06273772,371555136,"[]",1751726940,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.38681,0.0038295842,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2489910,2489910,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00026127533,0.0042569465,"{""low"":0.0038197553,""high"":0.0042569465}",0.0038197553,2489910,0.0038412302,"CCC",0.0038412302,5776751,2714134,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013955843,0.57337075,"{""low"":0.002434,""high"":0.016196}",-0.012366415,-0.7635475,0.002434,0.016196,-24.853117,0.00624596,-0.0024163758,-0.3868702,0.0061168,-0.0022872158,-0.37392357,3829289,"[]","2025-07-05T14:46:00.000Z",15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.24632,0.0037328445,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",527801,527801,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0002843719,0.0038699398,"{""low"":0.0035068272,""high"":0.0038699398}",0.0035068272,527801,0.0035068272,"CCC",0.0035068272,313853,478330,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00094784447,0.34033912,"{""low"":0.002785,""high"":0.005978}",-0.0022451554,-0.37556967,0.002785,0.005978,-21.548445,0.0035854,0.00014744443,0.041123565,0.004023335,-0.00029049045,-0.07220141,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.745535,0.7739502,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",77457952,77457952,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00581342,0.78339976,"{""low"":0.7698774,""high"":0.78339976}",0.7698774,77457952,0.77411574,"CCC",0.77411574,175239496,103532029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2683552,0.530771,"{""low"":0.505595,""high"":2.141296}",-1.3673457,-0.6385599,0.505595,2.141296,-25.498598,0.83437485,-0.060424626,-0.07241904,1.0534831,-0.2795329,-0.2653416,2444992000,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1648163,0.0000034091877,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",137960,137960,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.9253564e-8,0.0000034307966,"3.3928236E-6 - 3.4307966E-6",0.0000033928236,137960,0.0000033935016,"CCC",0.0000033935016,166994,134866,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024091878,2.4091878,"1.0E-6 - 2.3E-5",-0.000019590812,-0.85177445,0.000001,0.000023,50,0.00000388,-4.708122e-7,-0.12134336,0.000002185,0.0000012241876,0.5602689,14723227,"[]",1751727060,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5516205,0.046522576,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1729662,1729662,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012181625,0.047828242,"{""low"":0.04473043,""high"":0.047828242}",0.04473043,1729662,0.04773338,"CCC",0.04773338,576225239,2383656,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017921478,0.040065516,"{""low"":0.04473043,""high"":0.252757}",-0.20623444,-0.81593955,0.04473043,0.252757,-73.92663,0.05729264,-0.010770064,-0.18798338,0.09465457,-0.04813199,-0.5085015,9926473,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"XPRT"
