"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3177214,0.0011901702,"UniLayer USD","UniLayer USD","[]",1766102040,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00004084152,0.0012310117,"0.0011765334 - 0.0012310117",0.0011765334,35,0.0012310117,"CCC",0.0012310117,3492,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019217015,0.19255525,"9.98E-4 - 0.098901",-0.09771083,-0.98796606,0.000998,0.098901,-97.12235,0.00233262,-0.0011424499,-0.4897711,0.010905825,-0.009715654,-0.89086837,47606,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.956206,0.03577006,"Haedal Protocol USD","Haedal Protocol USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",33077104,33077104,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0022654757,0.038255002,"{""low"":0.035059676,""high"":0.038255002}",0.035059676,33077104,0.038044203,"CCC",0.038044203,15303152,6152316,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00071038306,0.020262111,"{""low"":0.035059676,""high"":0.303085}",-0.26731494,-0.8819801,0.035059676,0.303085,-58.037544,0.06198942,-0.02621936,-0.42296508,0.11630549,-0.080535434,-0.69244736,10060329,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3278437,0.12198346,"Dogecoin USD","Dogecoin USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152239210496,"CoinMarketCap",1759289728,1759289728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0041991696,0.13037641,"{""low"":0.12024631,""high"":0.13037641}",0.12024631,1759289728,0.12618369,"CCC",0.12618369,2399114448,1194718296,"2013-12-15T00:00:00.000Z",0,152239210496,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.007199459,0.0627218,"{""low"":0.114784,""high"":0.433512}",-0.31152853,-0.7186157,0.114784,0.433512,-59.95283,0.15534411,-0.033360653,-0.21475324,0.19871423,-0.076730765,-0.38613623,18570668032,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7337427,0.01180017,"FIO Protocol USD","FIO Protocol USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,830863104,"CoinMarketCap",6476693,6476693,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00053334236,0.012169882,"{""low"":0.01106249,""high"":0.012169882}",0.01106249,6476693,0.01124611,"CCC",0.01124611,4484726,2470412,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00475917,0.6759225,"{""low"":0.007041,""high"":0.046309}",-0.03450883,-0.74518627,0.007041,0.046309,-70.564064,0.01110488,0.00069529004,0.062611215,0.015122785,-0.0033226153,-0.21970922,9804326,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.119339,0.0013413659,"Divi USD","Divi USD","[]",1766101980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4514677760,"CoinMarketCap",60282,60282,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000027838047,0.0013489956,"0.0012371093 - 0.0013489956",0.0012371093,60282,0.0013223458,"CCC",0.0013223458,54975,54534,1539302400,0,4514677760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005263659,0.64584774,"8.15E-4 - 0.010096",-0.008754633,-0.86713886,0.000815,0.010096,26.628351,0.00152166,-0.00018029416,-0.118485175,0.00136375,-0.000022384105,-0.016413644,6055834,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.221758,0.019413924,"Sun [New] USD","Sun [New] USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19188959232,"CoinMarketCap",24022780,24022780,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0008557346,0.020269157,"{""low"":0.019241935,""high"":0.020269157}",0.019241935,24022780,0.020268872,"CCC",0.020268872,58552937,21533796,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004478924,0.29989448,"{""low"":0.014935,""high"":0.041209}",-0.021795077,-0.5288912,0.014935,0.041209,-4.468113,0.02141002,-0.0019960962,-0.09323187,0.02145613,-0.002042206,-0.09518054,372532992,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.880983,0.00022325292,"Verasity USD","Verasity USD","[]",1766102040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,93081247744,"CoinMarketCap",2459655,2459655,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000013949859,0.00024329139,"2.1912974E-4 - 2.4329139E-4",0.00021912974,2459655,0.00023698139,"CCC",0.00023698139,14824695,3354352,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000041231833,0.018816175,"2.1912974E-4 - 0.005649",-0.005425747,-0.9604792,0.00021912974,0.005649,-94.58904,0.00040392,-0.00018066709,-0.44728434,0.001048595,-0.000825342,-0.7870933,20780660,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0746416,0.00024268473,"GIBX Swap USD","GIBX Swap USD","[]",1766102040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",152,152,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000026363123,0.00024677216,"2.4153008E-4 - 2.4677216E-4",0.00024153008,152,0.00024532105,"CCC",0.00024532105,139,21,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011546508,0.0047805673,"2.4153008E-4 - 6.42E-4",-0.00039931526,-0.6219864,0.00024153008,0.000642,-58.119656,0.00029936,-0.000056675257,-0.18932141,0.00046109,-0.00021840527,-0.47367167,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3924255,0.26100317,"Optimism USD","Optimism USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",89642880,89642880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.011991084,0.2854142,"{""low"":0.2561631,""high"":0.2854142}",0.2561631,89642880,0.27294967,"CCC",0.27294967,137220411,79597311,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.006610155,0.025984028,"{""low"":0.254393,""high"":2.181857}",-1.920854,-0.8803757,0.254393,2.181857,-85.731995,0.34996447,-0.0889613,-0.25420097,0.5785552,-0.31755206,-0.5488708,507414272,15,0,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7010593,0.0000070147153,"Shiba Inu USD","Shiba Inu USD","[]",1766101980,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244280078336,"CoinMarketCap",178105008,178105008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.038214e-7,0.000007526846,"7.0116544E-6 - 7.526846E-6",0.0000070116544,178105008,0.0000075161333,"CCC",0.0000075161333,179892759,116412333,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",1.47151695e-8,0.002102167,"7.0E-6 - 2.5E-5",-0.000017985283,-0.7194114,0.000007,0.000025,-63.636364,0.00000886,-0.0000018452847,-0.20827141,0.00001146,-0.0000044452845,-0.3878957,4133380864,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80474305,0.014514265,"Solv Protocol USD","SOLVIEW USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6552997,6552997,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00011774991,0.014743265,"{""low"":0.014493687,""high"":0.014743265}",0.014493687,6552997,0.014642832,"CCC",0.014642832,27431527,7728930,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012254264,5.4222407,"{""low"":0.00226,""high"":0.227671}",-0.21315673,-0.93624896,0.00226,0.227671,-88.18684,0.0168497,-0.0023354357,-0.13860399,0.03446696,-0.019952696,-0.5788934,21518848,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8020658,0.0014497396,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12501,12501,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000417938,0.0015060792,"{""low"":0.0014468265,""high"":0.0015060792}",0.0014468265,12501,0.0014885092,"CCC",0.0014885092,23944,11777,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007273955,0.052824657,"{""low"":0.001377,""high"":0.029761}",-0.02831126,-0.95128727,0.001377,0.029761,-93.91997,0.00156134,-0.000111600384,-0.07147732,0.002218385,-0.00076864543,-0.34648874,250963,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00926436,0.99949014,"Tether USDt USD","Tether USDt USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186274643968,"CoinMarketCap",106022936576,106022936576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009256601,1.0001636,"{""low"":0.99923414,""high"":1.0001636}",0.99923414,106022936576,0.9997276,"CCC",0.9997276,133534980343,86531590123,"2015-02-25T00:00:00.000Z",0,188852633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023441315,0.0023508407,"{""low"":0.997146,""high"":1.007512}",-0.0080218315,-0.007962021,0.997146,1.007512,0.042438507,0.9998597,-0.0003695488,-0.00036960066,1.0001893,-0.0006991625,-0.0006990302,186179665920,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2982371,0.21332198,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",33597172,33597172,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.002733931,0.22126788,"{""low"":0.20895559,""high"":0.22126788}",0.20895559,33597172,0.2105185,"CCC",0.2105185,48059851,38506259,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.105305985,0.974911,"{""low"":0.108016,""high"":0.303302}",-0.089980006,-0.29666802,0.108016,0.303302,-6.251669,0.21886937,-0.0055473894,-0.025345663,0.16737804,0.045943946,0.27449208,319068576,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6441119,0.0000072258663,"Kimbo USD","Kimbo USD","[]",1766101980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,8,69419999232,"CoinMarketCap",58639,58639,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9624895e-7,0.000007661542,"6.999473E-6 - 7.661542E-6",0.000006999473,58639,0.0000074404434,"CCC",0.0000074404434,68185,63238,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.2639324e-7,0.032344326,"6.999473E-6 - 1.19E-4",-0.000111774134,-0.9392785,0.000006999473,0.000119,-93.269226,0.00001064,-0.000003414134,-0.32087725,0.00001746,-0.000010234135,-0.5861474,501619,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7655605,3.87833e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1766101980,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",141242,141242,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.970513e-11,5.6580136e-9,"3.631373E-9 - 5.6580136E-9",3.631373e-9,141242,4.203448e-9,"CCC",4.203448e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.4695712e-10,0.068006545,"3.631373E-9 - 5.6580136E-9",-1.7796835e-9,-0.3145421,3.631373e-9,5.6580136e-9,,,,,,,,0,15,0,false,false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.66819,0.0000063104744,"Chihuahua USD","Chihuahua USD","[]",1766102100,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,8,93550002176,"CoinMarketCap",30227,30227,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.536096e-7,0.000007497492,"3.9723686E-6 - 7.497492E-6",0.0000039723686,30227,0.000007079915,"CCC",0.000007079915,185255,10391,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000023381058,0.58859235,"3.9723686E-6 - 7.7E-5",-0.00007068952,-0.91804576,0.0000039723686,0.000077,-88.70968,0.00001196,-0.0000056495255,-0.47236836,0.000021205,-0.0000148945255,-0.7024063,590344,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5729911,0.19438326,"Highstreet USD","Highstreet USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4414326,4414326,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00720264,0.20706455,"{""low"":0.18960384,""high"":0.20706455}",0.18960384,4414326,0.2018921,"CCC",0.2018921,7220070,2787976,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0065122694,0.034663517,"{""low"":0.187871,""high"":1.635653}",-1.4412698,-0.8811586,0.187871,1.635653,-86.04606,0.25501642,-0.060633153,-0.23776177,0.45195147,-0.2575682,-0.56990236,15082493,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07852412,0.99112684,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",459015,459015,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0007788539,0.99471253,"{""low"":0.98927796,""high"":0.99471253}",0.98927796,459015,0.9921043,"CCC",0.9921043,2109289,230723,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011339843,0.011573784,"{""low"":0.979787,""high"":1.006845}",-0.015718162,-0.015611303,0.979787,1.006845,-0.30985475,0.9942252,-0.0030983686,-0.003116365,0.99747527,-0.006348431,-0.0063644997,277865920,15,0,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1748741,0.0012956472,"Arena-Z USD","Arena-Z USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7614360064,"CoinMarketCap",7097197,7097197,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000015403144,0.0013603293,"{""low"":0.0012729632,""high"":0.0013603293}",0.0012729632,7097197,0.0013107858,"CCC",0.0013107858,9778760,5775563,"2022-01-11T00:00:00.000Z",10000000000,9566976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000022683991,0.017819831,"{""low"":0.0012729632,""high"":0.008167}",-0.0068713524,-0.8413558,0.0012729632,0.008167,-83.49282,0.00293008,-0.0016344328,-0.5578117,0.0044714273,-0.0031757802,-0.7102386,9865524,15,0,false,false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0953646,0.38992053,"Synthetix USD","Synthetix USD","[]","2025-12-18T23:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23978572,23978572,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012454987,0.4218195,"{""low"":0.38443363,""high"":0.4218195}",0.38443363,23978572,0.4017803,"CCC",0.4017803,90257413,19824038,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0054869056,0.014272699,"{""low"":0.38443363,""high"":2.528112}",-2.1381915,-0.8457661,0.38443363,2.528112,-81.27542,0.66222584,-0.2723053,-0.41119704,0.7632725,-0.373352,-0.48914638,133924536,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45130324,0.0004557845,"BigONE Token USD","BigONE Token USD","[]",1766102040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020662847,0.00046081078,"4.5471807E-4 - 4.6081078E-4",0.00045471807,0,0.00045585557,"CCC",0.00045585557,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005378449,0.13379227,"4.02E-4 - 6.95E-4",-0.0002392155,-0.34419498,0.000402,0.000695,-25,0.00046902,-0.000013235491,-0.02821946,0.00050809,-0.00005230552,-0.10294538,3912532,15,0,false,false,"REGULAR","ONE"
