"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,false,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","REGULAR","BabyBonk USD","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.940467,0.001054067,"Achain USD",1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000116344425,0.0011712647,false,"0.001054067 - 0.0011712647",0.001054067,8,0.0011711856,"CCC",0.0011711856,6,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000822067,3.5433922,"2.32E-4 - 0.00474",-0.0036859326,-0.77762294,0.000232,0.00474,-27.938461,0.00142028,-0.00036621292,-0.25784558,0.00173453,-0.0006804629,-0.39230394,0,15,0,false,false,"CCC","finmb_ACT_CCC","REGULAR","Achain USD","[]",1745067540,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1862824,5.733076,"Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",890906,890906,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18868399,5.9103117,false,"{""low"":5.7240167,""high"":5.9103117}",5.7240167,890906,5.8938336,"CCC",5.8938336,1697895,1687947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.0758212,1.1575183,"{""low"":2.657255,""high"":29.743517}",-24.01044,-0.80724955,2.657255,29.743517,-79.32975,7.9433966,-2.2103205,-0.27825886,8.923186,-3.1901102,-0.35750797,50935720,15,0,false,false,"CCC","finmb_DESO_CCC","REGULAR","Decentralized Social USD","[]","2025-04-19T12:57:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,false,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","REGULAR","Billy Token USD","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.3409688,0.44299906,"APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9997,9997,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.010133266,0.4468921,false,"{""low"":0.43391848,""high"":0.4468921}",0.43391848,9997,0.43490714,"CCC",0.43490714,39109,41293,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.43982905,138.74734,"{""low"":0.00317,""high"":44.510334}",-44.067333,-0.9900472,0.00317,44.510334,-66.98341,0.44761622,-0.0046171546,-0.010314985,0.7337318,-0.29073274,-0.39623845,0,15,0,false,false,"CCC","finmb_APE_CCC","REGULAR","APEcoin.dev USD","[]","2025-04-19T12:57:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3218887,337.33722,"Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19858310,"CoinMarketCap",181002544,181002544,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.0893555,339.76147,false,"{""low"":335.0595,""high"":339.76147}",335.0595,181002544,335.34387,"CCC",335.34387,316269116,258647537,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",86.54465,0.34508458,"{""low"":250.79257,""high"":639.68524}",-302.34802,-0.47265124,250.79257,639.68524,-34.957134,325.77725,11.559967,0.035484266,393.19913,-55.861908,-0.14207028,6698947072,15,0,false,true,"CCC","finmb_BCH_CCC","REGULAR","Bitcoin Cash USD","[]","2025-04-19T12:59:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3776681,0.08628299,"Telos USD","2019-09-19T00:00:00.000Z",6,442776160,"CoinMarketCap",3604200,3604200,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011725351,0.086803325,false,"{""low"":0.085592575,""high"":0.086803325}",0.085592575,3604200,0.08572171,"CCC",0.08572171,8887701,4470419,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008337989,0.10697273,"{""low"":0.077945,""high"":0.40061}",-0.314327,-0.78462094,0.077945,0.40061,-74.147095,0.09055008,-0.004267089,-0.047124077,0.18282452,-0.09654153,-0.5280557,38204048,15,0,false,false,"CCC","finmb_TLOS_CCC","REGULAR","Telos USD","[]","2025-04-19T12:57:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,54.82963,1.8899198,"TON Token USD","2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",209892,209892,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.66927505,1.9484037,false,"{""low"":1.6355817,""high"":1.9484037}",1.6355817,209892,1.6531723,"CCC",1.6531723,71528,239614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.8884567,1290.8112,"{""low"":0.001463,""high"":6.440192}",-4.5502725,-0.70654297,0.001463,6.440192,-29.120237,0.7526004,1.1373193,1.5111862,0.96068966,0.9292301,0.96725315,0,15,0,false,false,"CCC","finmb_TON_CCC","REGULAR","TON Token USD","[]","2025-04-19T12:57:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4309587,0.0003105309,"DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",199033,199033,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000004380883,0.000310867,false,"3.0822257E-4 - 3.10867E-4",0.00030822257,199033,0.0003084793,"CCC",0.0003084793,129012,148486,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025530899,0.08958211,"2.85E-4 - 0.001375",-0.0010644691,-0.7741594,0.000285,0.001375,-60.76433,0.00033654,-0.000026009104,-0.077283844,0.0004668,-0.00015626912,-0.33476675,52169,15,0,false,false,"CCC","finmb_FIN_CCC","REGULAR","DeFiner USD","[]",1745067420,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6942732,0.00051034975,"Pharaohs USD",1743465600000,6,0,"CoinMarketCap",658642,658642,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000018182036,0.0005124379,false,"4.911823E-4 - 5.124379E-4",0.0004911823,658642,0.0004911823,"CCC",0.0004911823,648731,640046,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015234976,0.425558,"3.58E-4 - 5.49E-4",-0.000038650236,-0.07040116,0.000358,0.000549,-5.7581606,0.0004591667,0.000051183044,0.11146941,0.0004591667,0.000051183044,0.11146941,0,15,0,false,false,"CCC","finmb_PHRZ_CCC","REGULAR","Pharaohs USD","[]",1745067420,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.20100573,0.04481692,"Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1757137,1757137,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000090263784,0.044963766,false,"{""low"":0.043746565,""high"":0.044963766}",0.043746565,1757137,0.044055723,"CCC",0.044055723,1686608,1740678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010703541,0.024467159,"{""low"":0.043746565,""high"":0.251593}",-0.20677608,-0.8218674,0.043746565,0.251593,-76.8618,0.05104312,-0.0062262006,-0.12197924,0.06900652,-0.024189599,-0.3505408,22303112,15,0,false,false,"CCC","finmb_VRTX_CCC","REGULAR","Vertex Protocol USD","[]","2025-04-19T12:57:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7572583,15.706052,"Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,151583616,"CoinMarketCap",74453488,74453488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2712307,16.01817,false,"{""low"":15.432533,""high"":16.01817}",15.432533,74453488,15.432533,"CCC",15.432533,154787803,86791217,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.8291426,0.21970665,"{""low"":12.876909,""high"":39.915676}",-24.209625,-0.6065192,12.876909,39.915676,-44.675602,17.209229,-1.5031767,-0.08734713,22.607437,-6.9013853,-0.30527058,2380780288,15,0,false,false,"CCC","finmb_ETC_CCC","REGULAR","Ethereum Classic USD","[]","2025-04-19T12:59:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.813252,1.3989627e-13,"MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.827952e-15,1.4006e-13,false,"1.36068E-13 - 1.4006E-13",1.36068e-13,1,1.36068e-13,"CCC",1.36068e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.8282772e-15,0.02813503,"1.36068E-13 - 1.4006E-13",-1.6372808e-16,-0.0011689853,1.36068e-13,1.4006e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","REGULAR","MOO DENG (moodengmoon) USD","[]",1745067420,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,false,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","REGULAR","DriftDelivery.CC USD","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.03460782,2.081264,"XRP USD","2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",1665563776,1665563776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00072050095,2.0949025,false,"{""low"":2.0596912,""high"":2.0949025}",2.0596912,1665563776,2.0632277,"CCC",2.0632277,6519942266,3911245502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.690125,4.321034,"{""low"":0.391139,""high"":3.388071}",-1.306807,-0.38570827,0.391139,3.388071,289.86478,2.231792,-0.15052795,-0.067447126,1.9266825,0.15458155,0.08023198,121533677568,15,0,false,false,"CCC","finmb_XRP_CCC","REGULAR","XRP USD","[]","2025-04-19T13:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9256668,0.004846399,"Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1683021,1683021,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00013775937,0.0049589407,false,"{""low"":0.004754417,""high"":0.0049589407}",0.004754417,1683021,0.004763114,"CCC",0.004763114,2026056,1737090,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022453992,0.86328304,"{""low"":0.002601,""high"":0.146281}",-0.14143461,-0.9668693,0.002601,0.146281,-91.00931,0.00455482,0.0002915794,0.064015575,0.02956526,-0.02471886,-0.83607787,4845966,15,0,false,false,"CCC","finmb_SCF_CCC","REGULAR","Smoking Chicken Fish USD","[]","2025-04-19T12:57:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.3712974,0.0000026137998,"Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",324792,324792,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0947156e-7,0.0000026195078,false,"2.3687649E-6 - 2.6195078E-6",0.0000023687649,324792,0.0000024207545,"CCC",0.0000024207545,301446,287012,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.137998e-7,0.3068999,"2.0E-6 - 2.2E-5",-0.0000193862,-0.8811909,0.000002,0.000022,-88.2353,0.0000048,-0.0000021862004,-0.4554584,0.000009765,-0.0000071512004,-0.7323298,7208498,15,0,false,false,"CCC","finmb_KIN_CCC","REGULAR","Kin USD","[]",1745067600,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.8176942,138.72694,"Solana USD","2020-04-10T00:00:00.000Z",2,516600448,"CoinMarketCap",2472000512,2472000512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.801773,139.74715,false,"{""low"":133.78299,""high"":139.74715}",133.78299,2472000512,134.06976,"CCC",134.06976,4831381329,4106164251,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.138878,0.43627417,"{""low"":96.588066,""high"":294.33496}",-155.60802,-0.5286766,96.588066,294.33496,-11.288071,130.00848,8.71846,0.0670607,181.01695,-42.29001,-0.23362458,71666401280,15,0,false,true,"CCC","finmb_SOL_CCC","REGULAR","Solana USD","[]","2025-04-19T12:59:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.135666,0.009076706,"UniLend USD","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",365561,365561,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.001023748,0.011829112,false,"{""low"":0.00893025,""high"":0.011829112}",0.00893025,365561,0.008992482,"CCC",0.008992482,2976072,2696010,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00014970638,0.016770067,"{""low"":0.008927,""high"":0.559545}",-0.55046827,-0.9837784,0.008927,0.559545,-98.00322,0.07552358,-0.06644687,-0.87981623,0.22110978,-0.21203308,-0.9589493,832074,15,0,false,false,"CCC","finmb_UFT_CCC","REGULAR","UniLend USD","[]","2025-04-19T12:57:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4882543,0.05589612,"dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2517449,2517449,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00081967935,0.05609292,false,"{""low"":0.054640748,""high"":0.05609292}",0.054640748,2517449,0.054640748,"CCC",0.054640748,14848272,7539636,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033764116,1.5255791,"{""low"":0.022132,""high"":0.127502}",-0.071605876,-0.56160593,0.022132,0.127502,5.285263,0.06919108,-0.013294965,-0.19214854,0.05980839,-0.00391227,-0.0654134,55891988,15,0,false,false,"CCC","finmb_DF_CCC","REGULAR","dForce USD","[]","2025-04-19T12:56:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.0464516,0.014019851,"Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",389040,389040,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00054524373,0.014139716,false,"{""low"":0.013432596,""high"":0.014139716}",0.013432596,389040,0.0134991305,"CCC",0.0134991305,696615,412139,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003020851,0.2746478,"{""low"":0.010999,""high"":0.931578}",-0.91755813,-0.9849504,0.010999,0.931578,-95.05007,0.01828848,-0.0042686295,-0.23340537,0.09396825,-0.079948395,-0.85080224,1401984,15,0,false,false,"CCC","finmb_PENG_CCC","REGULAR","Peng USD","[]","2025-04-19T12:57:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,17.37408,0.00027199325,"Snake wif Hat USD",1738022400000,6,0,"CoinMarketCap",161578,161578,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000040261308,0.0003251102,false,"2.565621E-4 - 3.251102E-4",0.0002565621,161578,0.000314028,"CCC",0.000314028,159679,163646,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00013599325,0.99995035,"1.36E-4 - 0.004779",-0.0045070066,-0.94308573,0.000136,0.004779,-91.983665,0.00032876,-0.00005676676,-0.17266929,0.0009214691,-0.00064947584,-0.7048265,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","REGULAR","Snake wif Hat USD","[]",1745067420,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.4170647,0.0017974618,,1722038400000,6,952905536,"CoinMarketCap",259528,259528,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006359338,0.0019278539,false,"0.0017854106 - 0.0019278539",0.0017854106,259528,0.0017854106,"CCC",0.0017854106,735078,847589,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010814618,1.5104215,"7.16E-4 - 0.053653",-0.05185554,-0.96649843,0.000716,0.053653,-88.84026,0.00201234,-0.00021487812,-0.10678023,0.01154757,-0.009750108,-0.8443428,1712811,15,0,false,false,"CCC","finmb_BRAINLET_CCC","REGULAR","Brainlet USD","[]",1745067420,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,false,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","REGULAR","Duel Network USD","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD",1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,false,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"CCC","finmb_SHOPX_CCC","REGULAR","SHOPX USD","[]",1742292720,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,false,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC","finmb_UNI_CCC","REGULAR","UNICORN Token USD","[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.09879708,0.71830076,"Worldcoin USD","2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",64853424,64853424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.00071036816,0.7285906,false,"{""low"":0.7062096,""high"":0.7285906}",0.7062096,64853424,0.7092785,"CCC",0.7092785,211580679,108972385,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13658476,0.23479629,"{""low"":0.581716,""high"":6.499392}",-5.781091,-0.88948184,0.581716,6.499392,-87.182625,0.83009374,-0.11179298,-0.13467513,1.7922713,-1.0739706,-0.5992232,915518464,15,0,false,false,"CCC","finmb_WLD_CCC","REGULAR","Worldcoin USD","[]","2025-04-19T12:57:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.3152323,2.2223723,"Raydium USD","2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",71316368,71316368,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.050288916,2.2988954,false,"{""low"":2.1439357,""high"":2.2988954}",2.1439357,71316368,2.1536496,"CCC",2.1536496,120933132,105098727,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.98533833,0.796533,"{""low"":1.237034,""high"":8.645929}",-6.4235573,-0.7429574,1.237034,8.645929,27.796412,1.8817028,0.3406695,0.18104321,3.9417338,-1.7193615,-0.43619424,646296192,15,0,false,false,"CCC","finmb_RAY_CCC","REGULAR","Raydium USD","[]","2025-04-19T13:00:00.000Z","RAY"
