"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.00212848,0.008845763,"[]","2026-02-21T02:45:00.000Z","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",1.8905848e-7,0.008845763,"{""low"":0.008845763,""high"":0.008845763}",0.008845763,43,0.008845763,"CCC",0.008845763,224,9,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004957635,0.059372876,"{""low"":0.00835,""high"":0.086226}",-0.07738024,-0.8974119,0.00835,0.086226,-79.787895,0.01424692,-0.005401157,-0.3791105,0.03304417,-0.024198407,-0.7323049,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.7440143,0.016140891,"[]","2026-02-21T02:44:00.000Z","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",86,86,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00027667545,0.016140891,"{""low"":0.016140891,""high"":0.016140891}",0.016140891,86,0.016140891,"CCC",0.016140891,22,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007128911,0.046207618,"{""low"":0.015428,""high"":0.14019}",-0.12404911,-0.88486415,0.015428,0.14019,-87.22097,0.02409288,-0.007951988,-0.33005553,0.04227056,-0.026129669,-0.6181529,178079,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"[]","2026-02-20T21:37:00.000Z","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23102,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.59957,0.00127054,-0.00077487604,-0.6098793,0.0050143,-0.004518636,-0.9011499,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,12.377943,0.3398383,"[]","2026-02-21T02:45:00.000Z","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",202035,202035,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.037431717,0.3590689,"{""low"":0.3398383,""high"":0.3590689}",0.3398383,202035,0.3563436,"CCC",0.3563436,100166,59086,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1392283,0.69402474,"{""low"":0.20061,""high"":2.552283}",-2.2124448,-0.8668493,0.20061,2.552283,-87.96423,0.32680076,0.013037533,0.039894436,0.640655,-0.30081668,-0.46954554,3376133,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.36375448,0.002174443,"[]","2026-02-21T02:44:00.000Z","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000078810845,0.002174443,"{""low"":0.002174443,""high"":0.002174443}",0.002174443,0,0.002174443,"CCC",0.002174443,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00069844315,0.4732,"{""low"":0.001476,""high"":0.003508}",-0.0013335568,-0.38014734,0.001476,0.003508,-8.950228,0.00231262,-0.00013817684,-0.05974905,0.002677655,-0.000503212,-0.18793009,851376,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-02-21T02:43:00.000Z","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.13704406,0.0000038280914,"[]","2026-02-21T02:45:00.000Z","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1208,1208,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.2391442e-9,0.0000038280914,"{""low"":3.8280914,""high"":6}",0.0000038280914,1208,0.0000038280914,"CCC",0.0000038280914,875,664,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.8280914,""high"":6}",-0.000021171909,-0.8468764,0.0000038280914,0.000025,-77.77778,0.00000598,-0.0000021519086,-0.35985094,0.00000901,-0.000005181909,-0.5751286,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.8970992,0.032161072,"[]","2026-02-21T02:43:00.000Z","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2236172,2236172,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00028594956,0.032163173,"{""low"":0.031988997,""high"":0.032163173}",0.031988997,2236172,0.031988997,"CCC",0.031988997,5374620,2852449,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0030590724,0.10511554,"{""low"":0.029102,""high"":0.427235}",-0.39507395,-0.9247228,0.029102,0.427235,-91.11999,0.0477661,-0.015605029,-0.32669672,0.11541038,-0.08324931,-0.7213329,12630631,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.1526606,0.37267435,"[]","2026-02-21T02:44:00.000Z","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",934024,934024,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.007853359,0.37267435,"{""low"":0.3715448,""high"":0.37267435}",0.3715448,934024,0.3715448,"CCC",0.3715448,2290845,727676,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.02798435,0.08118701,"{""low"":0.34469,""high"":4.011246}",-3.6385717,-0.9070926,0.34469,4.011246,-89.7777,0.49484694,-0.122172594,-0.24688967,0.72757983,-0.3549055,-0.48778906,7498496,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"[]","2026-02-16T21:12:00.000Z","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.134319,0.00053908944,"[]","2026-02-21T02:44:00.000Z","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",265121,265121,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000006185146,0.0005397731,"{""low"":5.389153,""high"":4}",0.0005389153,265121,0.0005395824,"CCC",0.0005395824,338664,300044,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000040894374,0.007643808,"{""low"":5.35,""high"":4}",-0.00976391,-0.9476764,0.000535,0.010303,-93.29636,0.00070172,-0.00016263057,-0.23175992,0.00131856,-0.00077947055,-0.5911529,230856,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.8998858,44.571774,"[]","2026-02-21T02:45:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",40185,40185,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.40473938,44.571774,"{""low"":44.56503,""high"":44.571774}",44.56503,40185,44.56503,"CCC",44.56503,8489,5440,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.097801,0.12914336,"{""low"":39.473972,""high"":1728.2153}",-1683.6436,-0.97420937,39.473972,1728.2153,-52.87291,55.89323,-11.321457,-0.20255506,83.14365,-38.571873,-0.46391848,24914884,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.1846604,0.10914632,"[]","2026-02-21T02:45:00.000Z","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",72334,72334,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0012778789,0.10993508,"{""low"":0.10914632,""high"":0.10993508}",0.10914632,72334,0.10993508,"CCC",0.10993508,7535,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02274932,0.26331145,"{""low"":0.086397,""high"":1811.7988}",-1811.6897,-0.99993974,0.086397,1811.7988,-29.831106,0.14955522,-0.040408902,-0.27019385,0.2004923,-0.09134597,-0.4556084,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.8434202,0.011007388,"[]","2026-02-21T02:43:00.000Z","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00009206217,0.011057005,"{""low"":0.010925856,""high"":0.011057005}",0.010925856,899,0.010956666,"CCC",0.010956666,4136,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00026338827,0.024514917,"{""low"":0.010744,""high"":54.40154}",-54.39053,-0.99979764,0.010744,54.40154,-97.29379,0.0184744,-0.007467012,-0.40418157,0.049042605,-0.038035218,-0.7755546,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000131137,"[]","2026-02-21T02:45:00.000Z","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.000131137,"{""low"":1.31137,""high"":4}",0.000131137,13,0.000131137,"CCC",0.000131137,811,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000027137,0.2609327,"{""low"":1.04,""high"":4}",-0.0012958631,-0.90810305,0.000104,0.001427,-84.247375,0.00019708,-0.00006594299,-0.33460015,0.00054672,-0.000415583,-0.76013863,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.3278377,9.4689e-10,"[]","2026-02-21T02:45:00.000Z","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",151398,151398,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.1540603e-11,9.50196e-10,"{""low"":9.424189,""high"":10}",9.424189e-10,151398,9.46271e-10,"CCC",9.46271e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.47109e-12,0.0047442704,"{""low"":9.424189,""high"":10}",-3.3060221e-12,-0.0034793054,9.424189e-10,9.50196e-10,,,,,,,,585872,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.01567087,0.035274297,"[]","2026-02-21T02:44:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2763037,2763037,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000005528331,0.035882857,"{""low"":0.035195865,""high"":0.035882857}",0.035195865,2763037,0.035679273,"CCC",0.035679273,3992073,3249319,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0018632971,0.05576897,"{""low"":0.033411,""high"":0.734159}",-0.6988847,-0.9519528,0.033411,0.734159,-86.06603,0.05238904,-0.017114744,-0.32668558,0.09651633,-0.061242037,-0.6345251,8629299,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.707235,0.00011412958,"[]","2026-02-21T02:44:00.000Z","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000009530806,0.000115475974,"{""low"":1.1412958,""high"":4}",0.00011412958,300,0.000115475974,"CCC",0.000115475974,320,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005812958,1.0380282,"{""low"":5.6,""high"":5}",-0.0039888704,-0.97218394,0.000056,0.004103,-72.790695,0.00021842,-0.00010429042,-0.4774765,0.00099012,-0.00087599043,-0.8847316,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.8711708,0.004312201,"[]","2026-02-21T02:38:00.000Z","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1219394,1219394,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.000037242193,0.004330943,"{""low"":0.0043056435,""high"":0.004330943}",0.0043056435,1219394,0.0043263827,"CCC",0.0043263827,1254092,1252562,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0002412009,0.059248563,"{""low"":0.004071,""high"":0.286803}",-0.28249082,-0.9849646,0.004071,0.286803,-90.9203,0.00728678,-0.002974579,-0.40821585,0.03589,-0.0315778,-0.8798495,3463919,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.22373462,0.021093898,"[]","2026-02-21T02:44:00.000Z","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2428128,2428128,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00004708767,0.021188306,"{""low"":0.021056369,""high"":0.021188306}",0.021056369,2428128,0.021185422,"CCC",0.021185422,5713878,2544402,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007895897,0.59826463,"{""low"":0.013198,""high"":0.2313}",-0.21020609,-0.9088028,0.013198,0.2313,-89.19376,0.02742662,-0.0063327216,-0.2308969,0.06507878,-0.043984883,-0.6758714,20565448,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.160284,0.0008065874,"[]","2026-02-21T02:45:00.000Z","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000062208215,0.00080658804,"{""low"":7.9676474,""high"":4}",0.00079676474,46,0.00079676684,"CCC",0.00079676684,23073,6334,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002865874,0.5511296,"{""low"":5.2,""high"":4}",-0.03305741,-0.9761815,0.00052,0.033864,-97.67153,0.00117074,-0.0003641526,-0.3110448,0.003367325,-0.0025607375,-0.7604664,290991,15,0,false,false,"GSWIFT"
