"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2e-7,-4.5412273e-7,-0.732456,9.65e-7,-7.9912274e-7,-0.82810646,64786268,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-6.6311398,1.6587725e-7,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10126355,10126355,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1780756e-8,1.7219514e-7,"{""low"":1.6181926,""high"":7}",1.6181926e-7,10126355,1.6982209e-7,"CCC",1.6982209e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6587725e-7,,"{""low"":0,""high"":4}",-0.0000038341227,-0.95853066,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00221242,-0.00093295856,-0.42169142,0.0043905405,-0.0031110789,-0.70858675,11252114,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-3.512281,0.0012794615,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",3888056,3888056,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000046574045,0.001323234,"{""low"":0.0012779923,""high"":0.001323234}",0.0012779923,3888056,0.0013096475,"CCC",0.0013096475,14097658,4811340,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00006846152,0.05653305,"{""low"":0.001211,""high"":0.039465}",-0.038185537,-0.96757984,0.001211,0.039465,-86.791695,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00751378,-0.00048356177,-0.064356655,0.00516439,0.0018658284,0.3612873,22700418,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-2.2798522,0.0070302184,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228977664,"CoinMarketCap",592135,592135,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00016401801,0.0071482677,"{""low"":0.007013401,""high"":0.0071482677}",0.007013401,592135,0.007145739,"CCC",0.007145739,610826,612501,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0040702187,1.3750739,"{""low"":0.00296,""high"":0.008682}",-0.0016517821,-0.19025363,0.00296,0.008682,62.779045,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31232506,-0.04737246,-0.15167679,0.61750174,-0.35254914,-0.57092816,1290141696,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-8.301439,0.2649526,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",68506104,68506104,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.023986071,0.27657813,"{""low"":0.25931484,""high"":0.27657813}",0.25931484,68506104,0.2751196,"CCC",0.2751196,66167941,43221674,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.058673605,0.2844381,"{""low"":0.206279,""high"":1.22968}",-0.96472734,-0.7845353,0.206279,1.22968,-71.687,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000126,-4.094486e-7,-0.32495922,0.000002575,-0.0000017244487,-0.6696888,3673268,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-3.4600077,8.505514e-7,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",90408,90408,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.0483875e-8,8.872084e-7,"{""low"":8.288743,""high"":7}",8.288743e-7,90408,8.643737e-7,"CCC",8.643737e-7,81007,72506,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.1677067e-8,0.026152417,"{""low"":8.288743,""high"":7}",-0.000005149449,-0.85824144,8.288743e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01534988,-0.005937999,-0.38684335,0.02243078,-0.013018899,-0.5804033,2008203,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",5.775588,0.009411881,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",41197,41197,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0005139094,0.009688844,"{""low"":0.008624304,""high"":0.009688844}",0.008624304,41197,0.008816378,"CCC",0.008816378,122217,219779,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003656881,0.63542676,"{""low"":0.005755,""high"":0.115895}",-0.106483124,-0.9187896,0.005755,0.115895,-92.16587,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z",0,0.0011622997,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","[]","2025-06-29T21:45:00.000Z",0,0.00053046027,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,3035597,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",-4.1308937,1.3314023e-8,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",240746,240746,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.736869e-10,1.4503236e-8,"{""low"":1.306069,""high"":8}",1.306069e-8,240746,1.41635725e-8,"CCC",1.41635725e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5333247e-10,0.01939656,"{""low"":1.306069,""high"":8}",-1.1892132e-9,-0.0819964,1.306069e-8,1.4503236e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00316464,-0.00029229373,-0.0923624,0.003903195,-0.0010308488,-0.26410386,387168,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",5.4616013,0.0028723462,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",13163,13163,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00014875177,0.0032094594,"{""low"":0.0025597871,""high"":0.0032094594}",0.0025597871,13163,0.00272276,"CCC",0.00272276,48230,11554,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00084534613,0.41704297,"{""low"":0.002027,""high"":0.188686}",-0.18581365,-0.9847771,0.002027,0.188686,-98.04509,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00179428,-0.00016769476,-0.09346075,0.00191819,-0.00029160478,-0.1520208,358777,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.17775445,0.0016265853,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",87812,87812,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000028861687,0.0017342797,"{""low"":0.001615714,""high"":0.0017342797}",0.001615714,87812,0.0016339438,"CCC",0.0016339438,92082,92764,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015358522,0.10426695,"{""low"":0.001473,""high"":0.00357}",-0.0019434147,-0.54437387,0.001473,0.00357,-39.660263,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1090946,-0.02068489,-0.18960509,0.166667,-0.07825729,-0.46954283,785542592,15,0,false,true,"REGULAR","[]","2026-02-26T21:59:00.000Z",-6.5562963,0.08840971,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8885252096,"CoinMarketCap",38129896,38129896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0062030926,0.09164309,"{""low"":0.08719913,""high"":0.09164309}",0.08719913,38129896,0.09089306,"CCC",0.09089306,41633066,28658685,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.006229706,0.07580562,"{""low"":0.08218,""high"":0.334808}",-0.24639829,-0.7359391,0.08218,0.334808,-61.7298,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00143754,-0.0002208607,-0.15363795,0.002259065,-0.0010423856,-0.4614235,38376868,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-3.218723,0.0012166793,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",5653626,5653626,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000040463987,0.0012381421,"{""low"":0.001183597,""high"":0.0012381421}",0.001183597,5653626,0.0012235601,"CCC",0.0012235601,9770147,5201466,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014867936,0.13921289,"{""low"":0.001068,""high"":0.006885}",-0.0056683207,-0.8232855,0.001068,0.006885,-73.215065,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006125,-0.0000024967594,-0.0040763416,0.0006157852,-0.0000057819416,-0.009389543,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.2872572,0.00061000325,"Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",21462,21462,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000014278921,0.00062663085,"{""low"":6.0309743,""high"":4}",0.00060309743,21462,0.0006149535,"CCC",0.0006149535,60679,34245,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00023300326,0.6180458,"{""low"":3.77,""high"":4}",-0.005103997,-0.8932441,0.000377,0.005714,29.74683,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00125176,-0.00022560835,-0.18023291,0.00212107,-0.0010949182,-0.5162103,1025825,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-4.632849,0.0010261517,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682560,"CoinMarketCap",227944,227944,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000049849506,0.0010622215,"{""low"":0.0010150778,""high"":0.0010622215}",0.0010150778,227944,0.0010414628,"CCC",0.0010414628,239588,238437,"2025-02-10T00:00:00.000Z",0,999682560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00016015169,0.18493266,"{""low"":8.66,""high"":4}",-0.010289848,-0.9093185,0.000866,0.011316,-87.88549,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000123,-0.0000052009013,-0.4228375,0.0000531297,-0.000046030604,-0.86638176,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.73135686,0.0000070990986,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",39851,39851,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-5.2302312e-8,0.000007528949,"{""low"":7.0101705,""high"":6}",0.0000070101705,39851,0.0000071706363,"CCC",0.0000071706363,52776,56921,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",9.909854e-8,0.014156935,"{""low"":7,""high"":6}",-0.0002869009,-0.97585344,0.000007,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00071864,-0.0000542372,-0.075472005,0.001498275,-0.0008338722,-0.55655485,126253,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.4639028,0.0006644028,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63222,63222,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000098706805,0.00068487803,"{""low"":6.509591,""high"":4}",0.0006509591,63222,0.00068301125,"CCC",0.00068301125,66722,65231,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00011640281,0.21241389,"{""low"":5.48,""high"":4}",-0.003963597,-0.85643846,0.000548,0.004628,-81.205284,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR","[]","2026-02-17T15:57:00.000Z",0,1.3738446e-7,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008815,-0.00012336206,-0.13994561,0.00147389,-0.0007157521,-0.4856211,6823241,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",5.0541363,0.00075813796,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1521467,1521467,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00003647391,0.0008451133,"{""low"":7.2706793,""high"":4}",0.00072706793,1521467,0.0007300527,"CCC",0.0007300527,2444918,1395071,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00008813798,0.13154922,"{""low"":6.7,""high"":4}",-0.025742862,-0.9713921,0.00067,0.026501,-96.49594,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007296,-0.000021812622,-0.29896685,0.0001822837,-0.00013113632,-0.71940786,3762129,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-6.87221,0.000051147377,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73554681856,"CoinMarketCap",440981,440981,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000037743375,0.000054578864,"{""low"":5.0240706,""high"":5}",0.000050240706,440981,0.00005373184,"CCC",0.00005373184,968761,866453,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010147378,0.24749702,"{""low"":4.1,""high"":5}",-0.0005508526,-0.9150376,0.000041,0.000602,-87.5,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30793586,-0.06599718,-0.2143212,0.3657433,-0.12380463,-0.33850142,280501472,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",2.3354664,0.24193868,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",31198774,31198774,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0055214465,0.24521258,"{""low"":0.2304574,""high"":0.24521258}",0.2304574,31198774,0.2304574,"CCC",0.2304574,23169048,13216506,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15704867,1.8500255,"{""low"":0.08489,""high"":0.657413}",-0.41547433,-0.63198376,0.08489,0.657413,72.97781,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00563204,-0.0010501537,-0.18646063,0.00673994,-0.0021580537,-0.32018885,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.4018123,0.0045818863,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00011275662,0.0046460214,"{""low"":0.0045370483,""high"":0.0046460214}",0.0045370483,32,0.0046460214,"CCC",0.0046460214,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00031488622,0.07379569,"{""low"":0.004267,""high"":0.009965}",-0.0053831134,-0.5402021,0.004267,0.009965,-9.540499,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04423886,-0.00713215,-0.16121912,0.059455004,-0.022348292,-0.3758858,3710491,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.0152857,0.03710671,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",300625,300625,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000005673617,0.03757472,"{""low"":0.03647009,""high"":0.03757472}",0.03647009,300625,0.03669078,"CCC",0.03669078,1382602,994581,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007802712,0.2662678,"{""low"":0.029304,""high"":0.13883}",-0.1017233,-0.7327184,0.029304,0.13883,-70.410484,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014686,0.000034691402,0.23622091,0.00096988,-0.00078832865,-0.8128105,112296,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",15.231388,0.0001815514,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",44483,44483,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000023997636,0.00019809218,"{""low"":1.5260073,""high"":4}",0.00015260073,44483,0.00015952314,"CCC",0.00015952314,107891,58754,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000965514,1.1358988,"{""low"":8.5,""high"":5}",-0.013652449,-0.9868764,0.000085,0.013834,-98.26784,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4e-7,-2.574915e-7,-0.47683614,7.75e-7,-4.924915e-7,-0.6354729,28024,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-1.5472775,2.8250847e-7,"Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",130266,130266,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4398973e-9,2.8875652e-7,"{""low"":2.7980767,""high"":7}",2.7980767e-7,130266,2.8586487e-7,"CCC",2.8586487e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8250847e-7,,"{""low"":0,""high"":3}",-0.0000027174917,-0.90583056,0,0.000003,-50,"CNS"
