"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"CCC",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",5.3103456,78620376,5.3507705,"CCC",5.3507705,114051396,93373852,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0500803,0.5474156,"{""low"":3.745016,""high"":35.167866}",-29.372768,-0.8352161,3.745016,35.167866,-80.1387,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",8.169594,-2.3744974,-0.2906506,11.724865,-5.9297686,-0.505743,579341184,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",78620376,78620376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.38086128,5.7950964,"{""low"":5.3103456,""high"":5.7950964}","REGULAR",7.0344415,5.7950964,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.0001818791,52965,0.0001819447,"CCC",0.0001819447,50466,51293,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00000204955,0.011268749,"1.818791E-4 - 0.002868",-0.0026840712,-0.9358686,0.0001818791,0.002868,-84.17391,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.0002634,-0.00007947134,-0.30171353,0.000284135,-0.000100206336,-0.3526716,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",52965,52965,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.968644e-7,0.0001840325,"1.818791E-4 - 1.840325E-4","REGULAR",0.5449385,0.00018392866,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","CCC",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.004027153,51571,0.004078488,"CCC",0.004078488,52097,53436,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036431532,9.223172,"3.95E-4 - 0.081376",-0.077337846,-0.9503766,0.000395,0.081376,-56.197636,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00660636,-0.0025682067,-0.38874763,0.01100732,-0.006969167,-0.6331393,94135,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",51571,51571,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00004049763,0.0041191843,"0.004027153 - 0.0041191843","REGULAR",-0.9929128,0.004038153,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.015875403,632660,0.018079437,"CCC",0.018079437,1927207,1159203,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0136788385,4.654249,"{""low"":0.002939,""high"":0.036133}",-0.01951516,-0.54009247,0.002939,0.036133,437.3068,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.02205378,-0.0054359417,-0.24648571,0.009909235,0.0067086034,0.6770052,195196528,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11746204672,"CoinMarketCap",632660,632660,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0013529491,0.018154172,"{""low"":0.015875403,""high"":0.018154172}","REGULAR",-7.5286055,0.016617838,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733786940,"CCC",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4","REGULAR",0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.006896773,201120,0.0069882707,"CCC",0.0069882707,144697,252730,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0017911666,0.33681208,"{""low"":0.005318,""high"":0.0813}",-0.07419083,-0.9125564,0.005318,0.0813,-72.76907,"finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.0089044,-0.0017952337,-0.20161197,0.00893187,-0.001822703,-0.20406736,7109166,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",201120,201120,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002352302,0.0071277064,"{""low"":0.006896773,""high"":0.0071277064}","REGULAR",3.4220538,0.0071091666,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757441400,"CCC",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4","REGULAR",-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.03749825,23300186,0.03761943,"CCC",0.03761943,32770313,27460226,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009053914,0.3177035,"{""low"":0.028498,""high"":0.079373}",-0.04182109,-0.52689314,0.028498,0.079373,5.171931,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.03442526,0.0031266548,0.09082444,0.034637846,0.0029140674,0.08412958,371763936,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23300186,23300186,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000068858266,0.03772,"{""low"":0.03749825,""high"":0.03772}","REGULAR",-0.1830368,0.037551913,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.34850934,4597681,0.3510678,"CCC",0.3510678,8118010,4430302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1336534,0.57542753,"{""low"":0.232268,""high"":1.195252}",-0.82933056,-0.6938542,0.232268,1.195252,-57.382904,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.45733774,-0.09141633,-0.199888,0.55340415,-0.18748274,-0.33878088,43792048,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4597681,4597681,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012259543,0.37416613,"{""low"":0.34850934,""high"":0.37416613}","REGULAR",3.4664624,0.3659214,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0001489846,49015,0.00015396859,"CCC",0.00015396859,54016,51857,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005596054,0.5953249,"9.4E-5 - 0.002462",-0.0023120393,-0.9390899,0.000094,0.002462,-92.24572,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00021312,-0.00006315946,-0.29635632,0.000347765,-0.00019780445,-0.5687877,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",49015,49015,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000010129006,0.0001539709,"1.489846E-4 - 1.539709E-4","REGULAR",0.68004185,0.00014996054,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.2981774,4669984,0.30640465,"CCC",0.30640465,7942293,4701827,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.015601337,0.05232233,"{""low"":0.2981774,""high"":0.887164}",-0.57338524,-0.6463126,0.2981774,0.887164,-57.27198,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.37901834,-0.06523961,-0.17212784,0.46392974,-0.15015101,-0.32365033,156889360,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4669984,4669984,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0036231875,0.31522378,"{""low"":0.2981774,""high"":0.31522378}","REGULAR",1.1681801,0.31377873,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"CCC",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5","REGULAR",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.00021576103,234762,0.00021925276,"CCC",0.00021925276,486081,254593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000031366173,0.16508512,"1.9E-4 - 0.008398",-0.008176634,-0.9736406,0.00019,0.008398,-95.167694,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.0003566,-0.00013523383,-0.37923115,0.000637415,-0.0004160488,-0.65271264,3432555,15,0,false,false,false,1639008000000,6,15506232320,"CoinMarketCap",234762,234762,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000045874767,0.00022253461,"2.1576103E-4 - 2.2253461E-4","REGULAR",2.1161978,0.00022136618,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.18157831,40229848,0.18272576,"CCC",0.18272576,27013125,35872596,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.076718725,0.63432217,"{""low"":0.120946,""high"":0.62551}",-0.42784524,-0.6839943,0.120946,0.62551,-52.27504,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.19068132,0.0069833994,0.036623407,0.2285592,-0.030894473,-0.13517055,276700256,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399846400,"CoinMarketCap",40229848,40229848,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012727559,0.19929554,"{""low"":0.18157831,""high"":0.19929554}","REGULAR",6.882099,0.19766472,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","REGULAR",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,0.53919566,71184296,0.5455992,"CCC",0.5455992,120790650,63854896,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.061407447,0.11388713,"{""low"":0.53919566,""high"":5.651839}",-5.0512357,-0.89373314,0.53919566,5.651839,-82.83804,"finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",1.0225165,-0.4219134,-0.41262257,1.2939626,-0.6933595,-0.535842,264881280,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,441025504,"CoinMarketCap",71184296,71184296,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.049171805,0.6077555,"{""low"":0.53919566,""high"":0.6077555}","REGULAR",8.91712,0.6006031,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00066180335,3181149,0.00075367343,"CCC",0.00075367343,5645289,3536937,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001606709,0.29319507,"5.48E-4 - 0.017928",-0.01721933,-0.9604713,0.000548,0.017928,-91.16268,"finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00221934,-0.0015106692,-0.680684,0.0059429626,-0.005234292,-0.88075465,488982,15,0,false,false,false,1754697600000,6,690000000,"CoinMarketCap",3181149,3181149,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000038856582,0.00075689214,"6.6180335E-4 - 7.5689214E-4","REGULAR",-5.1980133,0.0007086709,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"CCC",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","REGULAR",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","CCC",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,26.208378,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.001175,-3.244495e-7,-0.00027612725,0.00117346,0.0000012154924,0.0010358192,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755","REGULAR",0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.00002040726,4736,0.00002184093,"CCC",0.00002184093,5612,5980,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000006766415,0.37591192,"1.8E-5 - 0.001224",-0.0011992336,-0.979766,0.000018,0.001224,-97.85784,"finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00007042,-0.000045653585,-0.6483043,0.00014444,-0.00011967358,-0.82853496,110439,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4736,4736,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000062337276,0.000030985368,"2.040726E-5 - 3.0985368E-5","REGULAR",33.636387,0.000024766416,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,3.478054e-8,54437,3.5486842e-8,"CCC",3.5486842e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.5527137e-12,0.00010214659,"3.478054E-8 - 3.5696043E-8",-9.119496e-10,-0.025547639,3.478054e-8,3.5696043e-8,,"finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",,,,,,,30257,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",54437,54437,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.0190077e-10,3.5696043e-8,"3.478054E-8 - 3.5696043E-8","REGULAR",-2.2534158,3.4784094e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.0000016445711,113603,0.0000016584746,"CCC",0.0000016584746,227409,169758,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.631424e-7,0.6631424,"1.0E-6 - 9.0E-6",-0.000007336858,-0.8152064,0.000001,0.000009,-71.42857,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.000002,-3.3685762e-7,-0.16842881,0.000002705,-0.0000010418577,-0.38515994,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",113603,113603,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.0458555e-9,0.0000016816603,"1.6445711E-6 - 1.6816603E-6","REGULAR",-0.42185614,0.0000016631424,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,0.00020463443,1127096,0.0002124438,"CCC",0.0002124438,2586399,1008102,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000059182785,0.34408596,"1.72E-4 - 0.007338",-0.0071068173,-0.96849513,0.000172,0.007338,-89.60784,"finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010560,"CCC",0.00055126,-0.00032007723,-0.5806284,0.0017230667,-0.0014918839,-0.8658306,231182,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",1127096,1127096,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000021717307,0.00023735497,"2.0463443E-4 - 2.3735497E-4","REGULAR",10.36797,0.00023118278,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"CCC",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5","REGULAR",0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.00004218242,42,0.00004218242,"CCC",0.00004218242,75,4,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000011824195,0.0288395,"4.1E-5 - 0.00407",-0.0040278174,-0.98963577,0.000041,0.00407,-98.335976,"finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00006398,-0.00002179758,-0.34069365,0.000140455,-0.000098272576,-0.69967306,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",42,42,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.00004218242,"4.218242E-5 - 4.218242E-5","REGULAR",0,0.00004218242,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"CCC",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","REGULAR",0,0.00019044781,"BLAST"
