"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","Taiko USD","Taiko USD",1.2849041,false,false,"2024-06-05T00:00:00.000Z",6,178402272,"CoinMarketCap",13666086,13666086,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0053594112,0.42258433,"{""low"":0.4095764,""high"":0.42258433}",0.4095764,13666086,0.41289282,"CCC",0.41289282,85796990,18999586,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07858455,0.22852318,"{""low"":0.34388,""high"":2.504997}",-2.0825324,-0.8313513,0.34388,2.504997,-77.949104,"[]","2025-08-20T20:50:00.000Z",0.42246455,0.45331365,-0.0308491,-0.06805244,0.6479985,-0.22553396,-0.34804705,75368632,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MixMarvel USD","MixMarvel USD",85.141655,false,false,1567382400000,6,9710000128,"CoinMarketCap",1536209,1536209,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0002676277,0.0006122617,"2.3209523E-4 - 6.122617E-4",0.00023209523,1536209,0.00030838753,"CCC",0.00030838753,833461,951877,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003498647,1.5074188,"2.3209523E-4 - 0.003173",-0.00259104,-0.81659,0.00023209523,0.003173,-73.14735,"[]",1755723000,0.00058195996,0.00102644,-0.00044447999,-0.43303066,0.00119772,-0.00061576,-0.51411015,5650831,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","HoneyFarm Finance USD",,0.9422662,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","Manta Network USD","Manta Network USD",5.6041307,false,false,"2024-01-18T00:00:00.000Z",6,440026464,"CoinMarketCap",15853732,15853732,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0116300285,0.219958,"{""low"":0.20326558,""high"":0.219958}",0.20326558,15853732,0.20411396,"CCC",0.20411396,18311166,22635833,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06272596,0.4009842,"{""low"":0.15643,""high"":1.347782}",-1.1286261,-0.83739513,0.15643,1.347782,-72.4444,"[]","2025-08-20T20:49:00.000Z",0.21915597,0.22058722,-0.0014312565,-0.0064883926,0.25765997,-0.038504004,-0.14943728,96434424,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market","Succinct USD","Succinct USD",-1.170217,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",97797304,97797304,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.013896108,1.18128,"{""low"":1.1279674,""high"":1.18128}",1.1279674,97797304,1.1438007,"CCC",1.1438007,494530713,498282147,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.16799557,0.16706187,"{""low"":1.005589,""high"":1.726002}",-0.5524174,-0.32005605,1.005589,1.726002,-18.753677,"[]","2025-08-20T20:49:00.000Z",1.1735846,1.3670615,-0.19347692,-0.1415276,1.3670615,-0.19347692,-0.1415276,228849008,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","Vera USD","Vera USD",0.00045981,false,false,1632355200000,6,0,"CoinMarketCap",70362,70362,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.693881e-10,0.00014306049,"1.429588E-4 - 1.4306049E-4",0.0001429588,70362,0.00014298304,"CCC",0.00014298304,111898,71365,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003600921,0.33653465,"1.07E-4 - 8.16E-4",-0.0006729908,-0.8247436,0.000107,0.000816,-55.172413,"[]",1755723000,0.00014300921,0.00012706,0.000015949205,0.12552498,0.00013361,0.000009399213,0.07034813,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","Qubic USD","Qubic USD",-1.5869178,false,false,1706140800000,8,124370810830848,"CoinMarketCap",7379532,7379532,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.5128672e-8,0.0000029405846,"2.7365966E-6 - 2.9405846E-6",0.0000027365966,7379532,0.0000028394136,"CCC",0.0000028394136,6188873,10239103,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017986675,1.7986676,"1.0E-6 - 5.0E-6",-0.0000022013323,-0.4402665,0.000001,0.000005,50,"[]",1755723000,0.0000027986675,0.00000202,7.786675e-7,0.38547897,0.000001495,0.0000013036675,0.87201846,348072544,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market","GoPlus Security USD","GoPlus Security USD",0.39146203,false,false,"2025-03-08T00:00:00.000Z",6,2631808000,"CoinMarketCap",5273359,5273359,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00005059596,0.0132726105,"{""low"":0.012603714,""high"":0.0132726105}",0.012603714,5273359,0.012877952,"CCC",0.012877952,12039203,7238847,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0003718622,0.029504176,"{""low"":0.012603714,""high"":0.055309}",-0.042333424,-0.76539844,0.012603714,0.055309,-71.5057,"[]","2025-08-20T20:50:00.000Z",0.012975576,0.02041432,-0.0074387444,-0.36438853,0.023799267,-0.01082369,-0.45479092,34149228,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market","BDTCOIN USD","BDTCOIN USD",-1.501859,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",329756,329756,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0186081,67.299934,"{""low"":66.688354,""high"":67.299934}",66.688354,329756,67.14405,"CCC",67.14405,795197,574159,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",49.878044,2.946709,"{""low"":16.926695,""high"":141.52103}",-74.716286,-0.52795184,16.926695,141.52103,-37.678833,"[]","2025-08-20T20:50:00.000Z",66.80474,61.98832,4.8164215,0.07769886,92.81717,-26.012428,-0.28025448,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market","Ghiblification USD","Ghiblification USD",3.7108798,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",9757227,9757227,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00007308787,0.002155586,"{""low"":0.0019217876,""high"":0.002155586}",0.0019217876,9757227,0.0019222874,"CCC",0.0019222874,10691668,8661762,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007686472,0.6033337,"{""low"":0.001274,""high"":0.015951}",-0.013908353,-0.87194234,0.001274,0.015951,-79.607216,"[]","2025-08-20T20:50:00.000Z",0.0020426472,0.00224094,-0.00019829278,-0.08848643,0.0032013475,-0.0011587003,-0.36194143,2042392,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","THENODE USD","THENODE USD",0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z",0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market","DeepSeek AI USD","DeepSeek AI USD",10.178917,false,false,1741996800000,8,0,"CoinMarketCap",190,190,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.195269e-14,5.623482e-13,"5.20972E-13 - 5.623482E-13",5.20972e-13,190,5.20972e-13,"CCC",5.20972e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.137619e-14,0.07942114,"5.20972E-13 - 5.623482E-13",0,0,5.20972e-13,5.623482e-13,,"[]",1755722940,5.623482e-13,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","Qtum USD","Qtum USD",6.637264,false,false,"2017-11-09T00:00:00.000Z",4,105775296,"CoinMarketCap",95266120,95266120,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1339736,2.1640396,"{""low"":1.966281,""high"":2.1640396}",1.966281,95266120,1.9854435,"CCC",1.9854435,55237423,62883693,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56825733,0.3586976,"{""low"":1.584224,""high"":5.713966}",-3.5614846,-0.6232947,1.584224,5.713966,-20.97904,"[]","2025-08-20T20:55:00.000Z",2.1524813,2.1874166,-0.034935236,-0.015971003,2.2791996,-0.12671828,-0.05559771,227679344,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","0x Protocol USD","0x Protocol USD",4.680072,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31061856,31061856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011225909,0.25109196,"{""low"":0.23552921,""high"":0.25109196}",0.23552921,31061856,0.23598506,"CCC",0.23598506,32114565,31086114,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059294954,0.30915475,"{""low"":0.191797,""high"":0.907064}",-0.65597206,-0.72318166,0.191797,0.907064,-26.768887,"[]","2025-08-20T20:54:00.000Z",0.25109196,0.25273284,-0.0016408861,-0.0064925714,0.26186243,-0.01077047,-0.04113026,213025552,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","Maneki Inu USD",,-1e-8,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market","Ultra USD","Ultra USD",-0.37059268,false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",2050160,2050160,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00016523153,0.04591811,"{""low"":0.044030763,""high"":0.04591811}",0.044030763,2050160,0.04451062,"CCC",0.04451062,2045148,2090027,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0019528046,0.045982968,"{""low"":0.042468,""high"":0.169935}",-0.1255142,-0.7386012,0.042468,0.169935,-50.162327,"[]","2025-08-20T20:49:00.000Z",0.044420805,0.05037662,-0.0059558153,-0.11822578,0.05575666,-0.0113358535,-0.20330942,19879704,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","Wasder USD","Wasder USD",-4.861131,false,false,1647561600000,6,0,"CoinMarketCap",47743,47743,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019932522,0.00004101513,"3.8004066E-5 - 4.101513E-5",0.000038004066,47743,0.000040001898,"CCC",0.000040001898,101404,49780,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015010672,0.62544465,"2.4E-5 - 0.003421",-0.0033819892,-0.9885967,0.000024,0.003421,-98.48485,"[]",1755722940,0.000039010672,0.00004672,-0.000007709328,-0.1650113,0.000270375,-0.00023136432,-0.8557164,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market","SparksPay USD","SparksPay USD",0,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","Moby Dick V2 USD","Moby Dick V2 USD",0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market","USDQ USD",,-0.0913971,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z",0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","Hedget USD","Hedget USD",2.2252598,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",73177,73177,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009769201,0.046163376,"{""low"":0.042876195,""high"":0.046163376}",0.042876195,73177,0.04289252,"CCC",0.04289252,147937,65283,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0067983903,0.17852916,"{""low"":0.03808,""high"":0.223249}",-0.17837061,-0.79897606,0.03808,0.223249,-63.90906,"[]","2025-08-20T20:49:00.000Z",0.04487839,0.0428273,0.002051089,0.04789209,0.049951553,-0.0050731637,-0.10156168,78602,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","Let that sink in USD","Let that sink in USD",1.6260219,false,false,1730937600000,6,760917248,"CoinMarketCap",50150,50150,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000001206361,0.00007808401,"7.416875E-5 - 7.808401E-5",0.00007416875,50150,0.00007616262,"CCC",0.00007616262,82459,50103,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020397292,0.37085986,"5.5E-5 - 0.005507",-0.0054316027,-0.9863089,0.000055,0.005507,-79.89418,"[]",1755722940,0.00007539729,0.00007254,0.0000028572904,0.039389167,0.00008368,-0.00000828271,-0.098980755,57371,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","Powsche USD","Powsche USD",4.649178,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",65786,65786,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00071505085,0.016095214,"{""low"":0.0152279055,""high"":0.016095214}",0.0152279055,65786,0.015532268,"CCC",0.015532268,108537,61700,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.010611214,1.9349406,"{""low"":0.005484,""high"":0.136838}",-0.12074279,-0.8823776,0.005484,0.136838,17.515326,"[]","2025-08-20T20:49:00.000Z",0.016095214,0.02308212,-0.0069869068,-0.30269778,0.013956905,0.0021383082,0.15320791,1529844,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","UnderDog USD",,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",8.311104,false,false,1749168000000,6,999998656,"CoinMarketCap",357418,357418,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0000144643855,0.00018967465,"1.7070651E-4 - 1.8967465E-4",0.00017070651,357418,0.00017070651,"CCC",0.00017070651,4216583,358009,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000022501277,0.13554986,"1.66E-4 - 0.069817",-0.0696285,-0.9973001,0.000166,0.069817,-98.645004,"[]",1755723000,0.00018850128,0.0002681,-0.00007959873,-0.2968994,0.00057876,-0.00039025873,-0.6743015,188501,15,0,false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","Ratscoin USD","Ratscoin USD",4.1265635,false,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2678636e-11,3.1992348e-10,"3.072448E-10 - 3.1992348E-10",3.072448e-10,19,3.072448e-10,"CCC",3.072448e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1992348e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,"[]",1755722940,3.1992348e-10,0.0000015,-0.0000014996801,-0.99978673,3.75e-7,-3.746801e-7,-0.9991469,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market","Goku USD","Goku USD",-5e-8,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,8.400555e-12,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","Hodl Finance USD","Hodl Finance USD",0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","Artrade USD","Artrade USD",6.3542976,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",715191,715191,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0007393537,0.013146181,"{""low"":0.011275608,""high"":0.013146181}",0.011275608,715191,0.011391806,"CCC",0.011391806,856442,785129,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.005579853,0.82117045,"{""low"":0.006795,""high"":0.072764}",-0.06038915,-0.8299317,0.006795,0.072764,58.471153,"[]","2025-08-20T20:50:00.000Z",0.012374853,0.01469908,-0.0023242272,-0.15812059,0.01640292,-0.004028068,-0.24557017,15593602,15,0,false,false,"ATR"
