"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000217,-36.30952,0.00012458,-0.000015552097,-0.124836236,0.0001305738,-0.0000215459,-0.16500938,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",158594,158594,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000019899453,0.00010907215,"1.0601787E-4 - 1.0907215E-4",0.00010601787,158594,0.000107045424,"CCC",0.000107045424,161773,158842,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009027899,0.09027899,"1.0E-4 - 2.17E-4",-0.0001079721,-0.4975673,0.0001,"Broccoli (broccolibsc.com) USD","[]",1748793180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD",1.8591068,0.0001090279,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004702,-62.116802,0.00166892,0.00004167878,0.024973504,0.001779235,-0.000068636145,-0.03857621,76712,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",15557,15557,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000007910421,0.0017202989,"0.0016737785 - 0.0017202989",0.0016737785,15557,0.0016932964,"CCC",0.0016932964,71596,11538,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014165988,4.818363,"2.94E-4 - 0.004702",-0.0029914011,-0.6361976,0.000294,"Traxx USD","[]",1748793180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",0.46457982,0.0017105988,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001219,-96.68508,0.00002842,0.0000018952778,0.06668817,0.000048615,-0.000018299721,-0.3764213,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,"Shoggoth AI USD","[]",1748793180,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD",0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003615,21.71582,0.00080188,0.00010067393,0.12554738,0.0007570656,0.00014548836,0.19217405,902553,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",362702,362702,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000005745038,0.0010104475,"8.8080944E-4 - 0.0010104475",0.00088080944,362702,0.00090761925,"CCC",0.00090761925,994289,909943,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.000521554,1.368908,"3.81E-4 - 0.003615",-0.002712446,-0.75033087,0.000381,"Quq USD","[]",1748793180,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD",0.6406084,0.00090255396,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,"DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.088887,-80.44385,0.01514248,0.0006999597,0.046224903,0.01978244,-0.003940001,-0.19916658,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0010573901,0.016081769,"{""low"":0.01584244,""high"":0.016081769}",0.01584244,62,0.016081769,"CCC",0.016081769,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00685344,0.7624252,"{""low"":0.008989,""high"":0.088887}",-0.07304456,-0.82176876,0.008989,"Boop USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD",-6.256811,0.01584244,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.697445,-40.454247,21.902966,-1.1801186,-0.053879395,29.259518,-8.536671,-0.29175705,8735060992,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421518368,"CoinMarketCap",248236720,248236720,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.046821594,20.9152,"{""low"":20.241629,""high"":20.9152}",20.241629,248236720,20.800537,"CCC",20.800537,379242807,471547955,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.0194893,0.40939555,"{""low"":14.703358,""high"":55.697445}",-34.974598,-0.627939,14.703358,"Avalanche USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",0.22645421,20.722847,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.097692,-84.697105,0.01580112,-0.0019255606,-0.121862285,0.031243404,-0.017367844,-0.5558883,13874751,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3757134,3757134,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0003642803,0.014087317,"{""low"":0.013302093,""high"":0.014087317}",0.013302093,3757134,0.013743185,"CCC",0.013743185,7793127,7288024,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0056825597,0.6935871,"{""low"":0.008193,""high"":0.097692}",-0.08381644,-0.85796624,0.008193,"LooksRare USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",2.6961164,0.01387556,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000033,0,9e-7,-7.639228e-7,-0.84880316,0.000001145,-0.0000010089229,-0.8811554,74795176,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3742441,3742441,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.6057023e-9,1.3674686e-7,"1.333394E-7 - 1.3674686E-7",1.333394e-7,3742441,1.3642087e-7,"CCC",1.3642087e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3607715e-7,,"0.0 - 3.3E-5",-0.00003286392,-0.99587643,0,"Dogelon Mars USD","[]",1748793180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",1.952259,1.3607715e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.643486,3545.2642,0.21519709,-0.04429023,-0.20581241,0.29057705,-0.1196702,-0.41183636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0030485094,0.17781286,"{""low"":0.16851266,""high"":0.17781286}",0.16851266,0,0.17395236,"CCC",0.17395236,80,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16907586,92.34072,"{""low"":0.001831,""high"":0.643486}",-0.47257918,-0.73440474,0.001831,"Popsicle Finance USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD",1.8161228,0.17090686,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.221569,-70.57504,0.04545104,0.003350731,0.07372177,0.06245225,-0.013650477,-0.21857463,75703424,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1551243392,"CoinMarketCap",14893643,14893643,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0014322586,0.05056614,"{""low"":0.048583873,""high"":0.05056614}",0.048583873,14893643,0.050259415,"CCC",0.050259415,10342391,17092219,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.030129772,1.6136339,"{""low"":0.018672,""high"":0.221569}",-0.17276722,-0.77974457,0.018672,,"[]","2025-06-01T15:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",-2.851169,0.048801772,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.485963,-64.62126,0.8622513,-0.006911576,-0.008015732,1.3654753,-0.5101356,-0.37359563,767634560,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap",91835864,91835864,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.036567986,0.85881037,"{""low"":0.82042503,""high"":0.85881037}",0.82042503,91835864,0.8319763,"CCC",0.8319763,93732859,133716142,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24099773,0.39228597,"{""low"":0.614342,""high"":2.485963}",-1.6306233,-0.65593225,0.614342,"Lido DAO USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",4.4661965,0.8553397,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38401,-76.36948,0.07669674,-0.0011584088,-0.0151037555,0.1483073,-0.072768964,-0.4906634,144517664,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",6725516,6725516,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0023497343,0.07621341,"{""low"":0.07348447,""high"":0.07621341}",0.07348447,6725516,0.07528277,"CCC",0.07528277,12345105,11137805,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021488331,0.39756396,"{""low"":0.05405,""high"":0.38401}",-0.30847165,-0.8032907,0.05405,"WOO USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",3.210523,0.07553833,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000048,-72.22222,0.00000492,-1.3917406e-7,-0.028287413,0.00000993,-0.000005149174,-0.51854724,217805,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",211609,211609,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.364242e-12,0.0000048653023,"4.594065E-6 - 4.8653023E-6",0.000004594065,211609,0.0000048383213,"CCC",0.0000048383213,251340,229991,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.8082576e-7,0.19520643,"4.0E-6 - 4.8E-5",-0.000043219177,-0.9003995,0.000004,"UBIX.Network USD","[]",1748793120,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",0.00002847,0.0000047808257,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.260616,946.4788,0.0052912,-0.0015487769,-0.29270807,0.022112725,-0.018370302,-0.830757,3526041,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1482999,1482999,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000009658746,0.0038025167,"0.0036772003 - 0.0038025167",0.0036772003,1482999,0.003714549,"CCC",0.003714549,1831228,1758206,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003711423,119.72332,"3.1E-5 - 0.260616",-0.25687358,-0.98564005,0.000031,"Shrub USD","[]",1748793120,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",0.2587577,0.003742423,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017968,-96.68318,0.00040432,0.00007589266,0.18770446,0.00104219,-0.0005619774,-0.53922737,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",136526,136526,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000004653324,0.00048532235,"4.7382718E-4 - 4.8532235E-4",0.00047382718,136526,0.0004823194,"CCC",0.0004823194,137237,136535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00023121265,0.92856485,"2.49E-4 - 0.017968",-0.017487789,-0.97327405,0.000249,"walter USD","[]",1748793180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",0.9784888,0.00048021265,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082,-81.62162,0.00014098,-0.0000054175034,-0.03842746,0.00016457,-0.000029007497,-0.17626236,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",25,25,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001355625,"1.355625E-4 - 1.355625E-4",0.0001355625,25,0.0001355625,"CCC",0.0001355625,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002562505,0.019266956,"1.33E-4 - 8.2E-4",-0.0006844375,-0.8346799,0.000133,"Apricot Finance USD","[]",1748793180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD",0,0.0001355625,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56652,-84.7109,0.05800702,0.009259548,0.15962806,0.09675583,-0.029489264,-0.30478022,67263432,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",15711485,15711485,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00068873167,0.06911996,"{""low"":0.06398069,""high"":0.06911996}",0.06398069,15711485,0.068310685,"CCC",0.068310685,21214502,34272852,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.049419567,2.7690687,"{""low"":0.017847,""high"":0.56652}",-0.4992534,-0.88126355,0.017847,,"[]","2025-06-01T15:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",-1.0135058,0.06726657,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002061,-67.85138,0.00040446,-0.0000072898983,-0.01802378,0.000680675,-0.00028350487,-0.4165055,27565484,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1309258,1309258,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000017768762,0.00039814448,"3.862791E-4 - 3.9814448E-4",0.0003862791,1309258,0.0003980923,"CCC",0.0003980923,1684884,1590117,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022017011,1.243899,"1.77E-4 - 0.002061",-0.00166383,-0.8072925,0.000177,"Wojak USD","[]",1748793180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD",0.4493929,0.0003971701,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028958,-90.44385,0.00244552,-0.00019606599,-0.08017354,0.004301815,-0.002052361,-0.47709188,230472192,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",26296880,26296880,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006301585,0.002252209,"{""low"":0.00216829,""high"":0.002252209}",0.00216829,26296880,0.0022085158,"CCC",0.0022085158,60446553,48484578,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006444539,0.40152892,"{""low"":0.001605,""high"":0.028958}",-0.026708547,-0.9223201,0.001605,"Notcoin USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",2.8821204,0.002249454,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",58.147606,-59.185345,16.91979,-1.5308342,-0.090475954,25.922073,-10.533117,-0.40633777,435139392,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28276084,"CoinMarketCap",11238063,11238063,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.22022724,15.504105,"{""low"":15.111773,""high"":15.504105}",15.111773,11238063,15.504105,"CCC",15.504105,29404648,22546701,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.504693,0.294902,"{""low"":11.884263,""high"":58.147606}",-42.75865,-0.73534673,11.884263,"MultiversX USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",1.4518545,15.388956,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.775982,-5.508548,0.6251007,-0.14433196,-0.23089395,0.6251007,-0.14433196,-0.23089395,22548170,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",160305200,160305200,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0186733,0.53670603,"{""low"":0.48041362,""high"":0.53670603}",0.48041362,160305200,0.49009055,"CCC",0.49009055,460165660,557935768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.072880715,0.17867826,"{""low"":0.407888,""high"":0.775982}",-0.2952133,-0.38043833,0.407888,"BSquared Network USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",-3.7388322,0.4807687,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",0,0.076522574,"ZRC"
