"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.61364,3.3938807e-10,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",213,213,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.2724072e-11,3.5211214e-10,"3.3938807E-10 - 3.5211214E-10",3.3938807e-10,213,3.5211214e-10,"CCC",3.5211214e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3938807E-10 - 3.5211214E-10",-1.2724072e-11,-0.03613642,3.3938807e-10,3.5211214e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"REGULAR","Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.8867154,0.11093051,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",17430898,17430898,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0021331906,0.111837246,"{""low"":0.105713844,""high"":0.111837246}",0.105713844,17430898,0.10694461,"CCC",0.10694461,106046130,18828762,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.039701506,0.55737835,"{""low"":0.071229,""high"":0.509158}",-0.3982275,-0.7821295,0.071229,0.509158,-53.689068,0.11014026,0.0007902533,0.0071749724,0.10110833,0.009822182,0.09714514,104540912,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.9635994,0.0059129507,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3527135,3527135,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00005753152,0.0059460956,"{""low"":0.005535235,""high"":0.0059460956}",0.005535235,3527135,0.005591266,"CCC",0.005591266,1862456,5256629,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004146951,2.3482168,"{""low"":0.001766,""high"":0.031067}",-0.02515405,-0.80967104,0.001766,0.031067,-77.736626,0.00500348,0.00090947095,0.18176769,0.008803236,-0.0028902856,-0.3283208,5912941,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.502,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",725,725,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.502,"{""low"":1.502,""high"":1.502}",1.502,725,1.502,"CCC",1.502,612,157,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.732,0.9506494,"{""low"":0.77,""high"":6.2}",-4.698,-0.7577419,0.77,6.2,63.260864,1.869366,-0.36736608,-0.19651906,1.6856645,-0.18366456,-0.10895677,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.1600056,0.012636142,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",189,189,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00082948245,0.012809804,"{""low"":0.012636142,""high"":0.012809804}",0.012636142,189,0.012809804,"CCC",0.012809804,305,454,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0060081417,0.9064788,"{""low"":0.006628,""high"":0.053298}",-0.040661857,-0.76291525,0.006628,0.053298,-74.1916,0.01317826,-0.0005421182,-0.04113731,0.01405094,-0.0014147982,-0.10069064,1474637,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.6577978,0.030369414,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5418570,5418570,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0008291956,0.030806946,"{""low"":0.029469147,""high"":0.030806946}",0.029469147,5418570,0.029474217,"CCC",0.029474217,9554010,7651381,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.010187414,0.5047772,"{""low"":0.020182,""high"":0.183497}",-0.15312758,-0.8344964,0.020182,0.183497,-68.51434,0.03254776,-0.0021783467,-0.0669277,0.033410434,-0.0030410197,-0.09102006,60254892,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.64298,0.002155274,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",385232,385232,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000058509875,0.002165465,"{""low"":0.0021284174,""high"":0.002165465}",0.0021284174,385232,0.002141841,"CCC",0.002141841,1169480,491358,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00078427396,0.5720452,"{""low"":0.001371,""high"":0.055079}",-0.052923724,-0.96086943,0.001371,0.055079,-89.00693,0.00240216,-0.00024688616,-0.102776736,0.002904785,-0.0007495112,-0.2580264,2155274,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.8651419,2.2713706,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",19677580,19677580,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0431695,2.2852306,"{""low"":2.2089734,""high"":2.2852306}",2.2089734,19677580,2.2089734,"CCC",2.2089734,32441093,32109506,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8990487,0.65512955,"{""low"":1.372322,""high"":9.340887}",-7.069516,-0.75683564,1.372322,9.340887,1.8183708,2.3429904,-0.07161975,-0.030567667,2.3275054,-0.0561347,-0.024117969,136185120,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.5880075,0.7687236,"REGULAR","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",34671740,34671740,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.036965072,0.778698,"{""low"":0.7441673,""high"":0.778698}",0.7441673,34671740,0.7697423,"CCC",0.7697423,162606965,23889297,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02455628,0.03299833,"{""low"":0.7441673,""high"":3.839348}",-3.0706244,-0.7997775,0.7441673,3.839348,-70.65008,0.958173,-0.18944937,-0.19771938,1.2005919,-0.4318683,-0.35971284,150893856,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.8132362,0.13365543,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10044521,10044521,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010958463,0.13491018,"{""low"":0.12916978,""high"":0.13491018}",0.12916978,10044521,0.12938766,"CCC",0.12938766,9336134,8779012,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027849428,0.26321217,"{""low"":0.105806,""high"":0.394417}",-0.26076156,-0.6611317,0.105806,0.394417,-28.41391,0.1394718,-0.0058163702,-0.04170284,0.14838958,-0.014734149,-0.099293694,122254336,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:00:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.5722138,0.0044373088,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",208250,208250,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00006868411,0.0045187017,"{""low"":0.0041267695,""high"":0.0045187017}",0.0041267695,208250,0.0041892733,"CCC",0.0041892733,320715,277212,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0022373088,1.0169586,"{""low"":0.0022,""high"":0.063957}",-0.05951969,-0.93062043,0.0022,0.063957,-29.08414,0.00431904,0.000118268654,0.027383087,0.00560798,-0.0011706711,-0.20875095,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3165464,4.612739e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.0939058e-14,4.66582e-13,"4.612739E-13 - 4.66582E-13",4.612739e-13,45,4.63256e-13,"CCC",4.63256e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.612739E-13 - 4.66582E-13",-5.308091e-15,-0.011376545,4.612739e-13,4.66582e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.7116926,0.02042524,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9397653504,"CoinMarketCap",22066758,22066758,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005693082,0.020781236,"{""low"":0.01986177,""high"":0.020781236}",0.01986177,22066758,0.01986251,"CCC",0.01986251,27458001,24044466,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0047342405,0.30171695,"{""low"":0.015691,""high"":0.058053}",-0.037627764,-0.64816225,0.015691,0.058053,-2.0274282,0.02145318,-0.0010279398,-0.0479155,0.02428018,-0.0038549397,-0.158769,191949328,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.46714857,0.0000047216727,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",77270,77270,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.2160748e-8,0.000004826823,"4.7160925E-6 - 4.826823E-6",0.0000047160925,77270,0.0000047706426,"CCC",0.0000047706426,77916,77577,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.216727e-7,0.18041816,"4.0E-6 - 5.0E-6",-2.783272e-7,-0.055665445,0.000004,0.000005,25,0.0000047273,-5.6274985e-9,-0.0011904255,0.0000047273,-5.6274985e-9,-0.0011904255,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.42374516,0.040074315,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",377641,377641,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00016909465,0.040357057,"{""low"":0.03888867,""high"":0.040357057}",0.03888867,377641,0.039176386,"CCC",0.039176386,340558,374185,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0046663135,0.13178697,"{""low"":0.035408,""high"":0.17309}",-0.13301568,-0.76847696,0.035408,0.17309,-69.035805,0.04668986,-0.0066155456,-0.14169127,0.051258046,-0.011183731,-0.21818489,4007431,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-11.561733,0.019682921,"REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1241940,1241940,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0025731921,0.020158423,"{""low"":0.016597379,""high"":0.020158423}",0.016597379,1241940,0.019477692,"CCC",0.019477692,1269992,1201147,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068419212,0.5328184,"{""low"":0.012841,""high"":0.071369}",-0.05168608,-0.7242091,0.012841,0.071369,-49.09043,0.02023666,-0.0005537383,-0.027363129,0.0236761,-0.003993178,-0.1686586,13002838,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.1769965,0.009913099,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,440250176,"CoinMarketCap",135113,135113,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0003052419,0.010241665,"{""low"":0.009481113,""high"":0.010241665}",0.009481113,135113,0.009579947,"CCC",0.009579947,1301444,299451,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006791099,2.1752398,"{""low"":0.003122,""high"":0.240139}",-0.23022589,-0.9587193,0.003122,0.240139,-91.63928,0.00799802,0.0019150786,0.23944408,0.039270025,-0.029356927,-0.7475658,4364243,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.26472,0.14355537,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,33569454080,"CoinMarketCap",29177914,29177914,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0018388331,0.14438802,"{""low"":0.13597843,""high"":0.14438802}",0.13597843,29177914,0.13597843,"CCC",0.13597843,35373898,37964030,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07528837,1.1028515,"{""low"":0.068267,""high"":0.234775}",-0.091219634,-0.38854066,0.068267,0.234775,56.537605,0.12575832,0.017797053,0.14151789,0.09951264,0.044042736,0.44258437,4819075584,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:00:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-12.988681,0.03714794,"REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181299,181299,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0055452883,0.041874927,"{""low"":0.03713017,""high"":0.041874927}",0.03713017,181299,0.04157985,"CCC",0.04157985,230042,188003,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01754194,0.894723,"{""low"":0.019606,""high"":0.145039}",-0.10789107,-0.7438762,0.019606,0.145039,-17.321194,0.04888154,-0.011733599,-0.24004152,0.040772144,-0.0036242045,-0.088889234,1431021,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:04:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9631785,2.3936768,"REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,684518272,"CoinMarketCap",169478752,169478752,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0479331,2.4057925,"{""low"":2.3538759,""high"":2.4057925}",2.3538759,169478752,2.3562164,"CCC",2.3562164,183282731,209120996,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4131558,0.20860966,"{""low"":1.980521,""high"":8.379741}",-5.986064,-0.71434957,1.980521,8.379741,-37.882954,2.5272875,-0.13361073,-0.052867245,2.760631,-0.36695433,-0.13292408,1638515456,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755694860,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.2627234,0.001994296,"REGULAR","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",51736,51736,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000005253358,0.0020069163,"0.0019466926 - 0.0020069163",0.0019466926,51736,0.0019707663,"CCC",0.0019707663,75792,48611,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001987296,283.8994,"7.0E-6 - 0.017581",-0.015586705,-0.88656527,0.000007,0.017581,-77.19542,0.00332858,-0.001334284,-0.40085682,0.005190425,-0.003196129,-0.61577404,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T13:01:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.7155299,0.019418268,"REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3787540,3787540,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00033893995,0.01949179,"{""low"":0.018847747,""high"":0.01949179}",0.018847747,3787540,0.018888667,"CCC",0.018888667,8376360,8354009,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0048582675,0.33367223,"{""low"":0.01456,""high"":0.076202}",-0.05678373,-0.74517375,0.01456,0.076202,-71.077385,0.02256282,-0.003144553,-0.13936879,0.028634835,-0.0092165675,-0.32186556,19417972,15,0,false,false,"SWARMS"
