"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.76899,0.05084895,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",102957848,102957848,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0040994585,"2024-11-10T02:14:00.000Z",0.051676773,"{""low"":0.050476342,""high"":0.051676773}",false,0.050476342,102957848,0.051676773,"CCC",0.051676773,23291850,22214400,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02365995,0.870203,"{""low"":0.027189,""high"":0.122119}",-0.07127005,-0.5836114,0.027189,0.122119,-7.5077353,0.04357548,0.007273469,0.16691655,0.04905386,0.0017950907,0.036594283,77269384,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",false,0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11984142,16.200438,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",2523019,2523019,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.019392014,"2024-11-10T02:18:00.000Z",16.327505,"{""low"":16.154003,""high"":16.327505}",false,16.154003,2523019,16.327505,"CCC",16.327505,3199030,1926482,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4757366,0.27314878,"{""low"":12.724701,""high"":34.580112}",-18.379675,-0.53151,12.724701,34.580112,-6.5915227,16.421751,-0.22131348,-0.01347685,18.07228,-1.8718433,-0.10357538,43216152,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1479871,0.0038976076,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",158590,158590,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00008195941,"2024-11-10T02:14:00.000Z",0.0039660973,"{""low"":0.0029069642,""high"":0.0039660973}",false,0.0029069642,158590,0.003911802,"CCC",0.003911802,3367000,209051,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010636076,0.37530264,"{""low"":0.002834,""high"":0.05723}",-0.053332392,-0.93189573,0.002834,0.05723,-81.81207,0.00349036,0.00040724757,0.11667781,0.01103615,-0.007138543,-0.6468327,3098598,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",false,0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9370975,4092.8494,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11862,11862,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",192.56104,"2024-11-10T02:14:00.000Z",4092.8494,"{""low"":3900.2883,""high"":4092.8494}",false,3900.2883,11862,3900.2883,"CCC",3900.2883,2308,7600,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",456.5432,0.12555137,"{""low"":3636.3062,""high"":88514.63}",-84421.78,-0.95376074,3636.3062,88514.63,-32.579086,4286.2725,-193.4231,-0.045126177,5398.6235,-1305.7742,-0.24187168,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.139803,0.000376394,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00001840017,1731204900,0.000376394,"3.7295424E-4 - 3.76394E-4",false,0.00037295424,0,0.00037522631,"CCC",0.00037522631,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035539398,16.923523,"2.1E-5 - 4.87E-4",-0.00011060602,-0.22711709,0.000021,0.000487,73.17073,0.00021508,0.00016131399,0.75001854,0.000190635,0.000185759,0.97442234,145525,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4000821,0.4598726,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5040852,5040852,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006349683,"2024-11-10T02:15:00.000Z",0.4633786,"{""low"":0.4504972,""high"":0.4633786}",false,0.4504972,5040852,0.45113647,"CCC",0.45113647,2312451,4822362,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2458326,1.1485358,"{""low"":0.21404,""high"":0.78838}",-0.32850742,-0.41668662,0.21404,0.78838,50.65788,0.31229427,0.14757833,0.47256175,0.34664822,0.11322439,0.32662618,24189602,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",false,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5253959,0.94819814,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7959904,7959904,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02335596,"2024-11-10T02:14:00.000Z",0.9488179,"{""low"":0.9402652,""high"":0.9488179}",false,0.9402652,7959904,0.94849,"CCC",0.94849,5221341,11523133,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21472615,0.29275304,"{""low"":0.733472,""high"":3.775129}",-2.826931,-0.7488303,0.733472,3.775129,4.419887,0.94422644,0.003971696,0.004206296,1.1777539,-0.22955579,-0.1949098,50015368,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8577538,0.010672421,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,4850411520,"CoinMarketCap",18679124,18679124,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0006849179,"2024-11-10T02:14:00.000Z",0.010735617,"{""low"":0.010590777,""high"":0.010735617}",false,0.010590777,18679124,0.010735617,"CCC",0.010735617,12367496,9127977,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0032974211,0.44710794,"{""low"":0.007375,""high"":0.032886}",-0.022213578,-0.6754722,0.007375,0.032886,-29.09168,0.0102578,0.00041462108,0.040420078,0.01263415,-0.0019617286,-0.1552719,51765636,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2251887,0.061024744,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,631740096,"CoinMarketCap",2559269,2559269,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0030303225,"2024-11-10T02:14:00.000Z",0.061335545,"{""low"":0.060568478,""high"":0.061335545}",false,0.060568478,2559269,0.061335545,"CCC",0.061335545,2252759,1837887,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021672744,0.5507406,"{""low"":0.039352,""high"":0.163343}",-0.10231826,-0.62640125,0.039352,0.163343,-34.00492,0.05613866,0.0048860833,0.08703598,0.0679511,-0.006926354,-0.10193145,38551776,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4943838,0.037764374,"REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",7465005,7465005,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0012750737,"2024-11-10T02:14:00.000Z",0.0378401,"{""low"":0.037462886,""high"":0.0378401}",false,0.037462886,7465005,0.0378401,"CCC",0.0378401,8676201,7256785,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009370374,0.33001244,"{""low"":0.028394,""high"":0.117166}",-0.07940163,-0.6776849,0.028394,0.117166,-43.198025,0.03697324,0.00079113245,0.021397432,0.04699531,-0.009230934,-0.19642246,37731424,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9185762,0.0010079901,"REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1892839808,"CoinMarketCap",1018731,1018731,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000030303374,1731204840,0.0010335469,"9.949259E-4 - 0.0010335469",false,0.0009949259,1018731,0.0010324892,"CCC",0.0010324892,1238439,1121668,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00013599009,0.15595195,"8.72E-4 - 0.029629",-0.028621009,-0.9659796,0.000872,0.029629,-95.54838,0.00254838,-0.00154039,-0.6044585,0.00422354,-0.00321555,-0.76134,1907963,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7131252,0.012346833,"REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42443,42443,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00034432672,"2024-11-10T02:14:00.000Z",0.012629428,"{""low"":0.012212201,""high"":0.012629428}",false,0.012212201,42443,0.0122859785,"CCC",0.0122859785,2598902,46629,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017268332,0.16260199,"{""low"":0.01062,""high"":0.485482}",-0.47313517,-0.9745679,0.01062,0.485482,-92.51954,0.04054954,-0.028202705,-0.69551235,0.112617664,-0.10027083,-0.890365,249553,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8313359,0.0023417596,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",45004,45004,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019307481,"2024-11-10T02:14:00.000Z",0.002358982,"{""low"":0.002293965,""high"":0.002358982}",false,0.002293965,45004,0.0023213057,"CCC",0.0023213057,147250,110315,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007367596,0.45904025,"{""low"":0.001605,""high"":0.008003}",-0.005661241,-0.70738983,0.001605,0.008003,-56.44592,0.00241398,-0.00007222034,-0.02991754,0.002984605,-0.0006428454,-0.21538709,11181903,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1723337,0.025509872,"REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9284544,9284544,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010217279,"2024-11-10T02:14:00.000Z",0.025648052,"{""low"":0.025298402,""high"":0.025648052}",false,0.025298402,9284544,0.025584733,"CCC",0.025584733,19174810,13538374,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007694872,0.4319322,"{""low"":0.017815,""high"":0.055353}",-0.02984313,-0.539142,0.017815,0.055353,-46.51113,0.0275018,-0.0019919276,-0.072428994,0.027326345,-0.0018164739,-0.06647336,80808144,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.737115,0.00020278346,"REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,407297130496,"CoinMarketCap",12277084,12277084,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000016293809,1731204840,0.00020782439,"2.0100125E-4 - 2.0782439E-4",false,0.00020100125,12277084,0.00020782439,"CCC",0.00020782439,6062987,5857058,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000090783455,0.81056654,"1.12E-4 - 6.85E-4",-0.00048221654,-0.7039658,0.000112,0.000685,-0.526315,0.00018832,0.000014463454,0.07680254,0.00018688,0.000015903453,0.08509982,82593120,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3030665,0.12816802,"REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1492617,1492617,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0028853416,"2024-11-10T02:14:00.000Z",0.1304705,"{""low"":0.122901954,""high"":0.1304705}",false,0.122901954,1492617,0.1304705,"CCC",0.1304705,4203076,1655131,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10489902,4.508102,"{""low"":0.023269,""high"":0.67171}",-0.543542,-0.80919147,0.023269,0.67171,-65.30166,0.05771426,0.070453756,1.2207339,0.21540044,-0.087232426,-0.40497792,5517089,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3122864,36.48763,"REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5067971,"CoinMarketCap",18947116,18947116,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.8405533,"2024-11-10T02:14:00.000Z",36.48763,"{""low"":35.857735,""high"":36.48763}",false,35.857735,18947116,36.343033,"CCC",36.343033,11349757,15426324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.621361,0.22170031,"{""low"":29.866268,""high"":161.27226}",-124.78464,-0.7737514,29.866268,161.27226,-61.36447,37.219086,-0.73145676,-0.019652734,59.027126,-22.539497,-0.38184983,184918256,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.859156,18.933083,"REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,34110908,"CoinMarketCap",205314688,205314688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8773575,"2024-11-10T02:14:00.000Z",19.188921,"{""low"":18.721197,""high"":19.188921}",false,18.721197,205314688,19.188921,"CCC",19.188921,61639226,91434729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.168567,1.4384112,"{""low"":7.764516,""high"":33.427483}",-14.4944,-0.43360728,7.764516,33.427483,97.964134,17.503376,1.4297066,0.08168176,20.16449,-1.2314072,-0.061068103,645824704,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2703843,0.007803101,"REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,52559204352,"CoinMarketCap",15162114,15162114,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0003906642,"2024-11-10T02:18:00.000Z",0.007803101,"{""low"":0.0075985934,""high"":0.007803101}",false,0.0075985934,15162114,0.007733657,"CCC",0.007733657,16391425,13628883,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005694101,2.6999056,"{""low"":0.002109,""high"":0.013205}",-0.005401899,-0.40907982,0.002109,0.013205,174.21475,0.00666388,0.0011392212,0.17095464,0.006059555,0.0017435462,0.28773504,410124800,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31609446,0.010078245,"REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",355624,355624,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000031958334,"2024-11-10T02:14:00.000Z",0.010296939,"{""low"":0.010067305,""high"":0.010296939}",false,0.010067305,355624,0.010104342,"CCC",0.010104342,1846960,664647,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022022445,0.27961457,"{""low"":0.007876,""high"":0.0442}",-0.034121756,-0.7719854,0.007876,0.0442,-55.590786,0.01075294,-0.0006746948,-0.06274515,0.01470703,-0.004628785,-0.31473282,5306731,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.317444,0.06622723,"REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",350666336,350666336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0077832453,"2024-11-10T02:14:00.000Z",0.06659066,"{""low"":0.06539591,""high"":0.06659066}",false,0.06539591,350666336,0.06659066,"CCC",0.06659066,131091425,161896039,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.055223227,5.0184684,"{""low"":0.011004,""high"":0.143146}",-0.076918766,-0.5373449,0.011004,0.143146,310.40906,0.0734262,-0.0071989745,-0.09804367,0.068446904,-0.002219677,-0.03242918,335118880,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.397647,0.0057866457,"REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1861413,1861413,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00039858976,"2024-11-10T02:14:00.000Z",0.0059403754,"{""low"":0.00574527,""high"":0.0059403754}",false,0.00574527,1861413,0.005768323,"CCC",0.005768323,1295222,1077311,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011826456,0.2568735,"{""low"":0.004604,""high"":0.030331}",-0.024544355,-0.8092168,0.004604,0.030331,-17.000002,0.00641542,-0.0006287745,-0.09800987,0.00938161,-0.0035949643,-0.3831927,15421212,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0015903,0.56474525,"REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1543309824,"CoinMarketCap",30307980,30307980,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.026900768,"2024-11-10T02:19:00.000Z",0.565918,"{""low"":0.5586407,""high"":0.565918}",false,0.5586407,30307980,0.5637691,"CCC",0.5637691,25145432,28998151,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11857325,0.26575682,"{""low"":0.446172,""high"":1.692911}",-1.1281657,-0.6664058,0.446172,1.692911,-22.019207,0.5504329,0.014312327,0.026001945,0.6535467,-0.08880144,-0.13587621,871576960,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.902006,0.323351,"REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18968910,18968910,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015109986,"2024-11-10T02:18:00.000Z",0.3265092,"{""low"":0.3190274,""high"":0.3265092}",false,0.3190274,18968910,0.3212713,"CCC",0.3212713,16092874,9374717,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12847899,0.6592994,"{""low"":0.194872,""high"":0.770733}",-0.447382,-0.580463,0.194872,0.770733,26.270926,0.32472688,-0.0013758838,-0.0042370493,0.36688262,-0.043531626,-0.11865273,323351008,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01729526,0.00014972316,"REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",5662,5662,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.5902409e-8,1731204840,0.00014972739,"1.4965581E-4 - 1.4972739E-4",false,0.00014965581,5662,0.00014965581,"CCC",0.00014965581,13304,11354,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004723159,0.03257351,"1.45E-4 - 7.17E-4",-0.00056727685,-0.7911811,0.000145,0.000717,-26.470589,0.00015884,-0.000009116848,-0.05739642,0.00021064,-0.00006091685,-0.28919885,0,15,0,false,false,"STI"
